name,x,y
70,6.687955,7.6101127
71,6.7890563,7.7512283
72,6.080696,7.132637
114,-4.907491,3.027472
73,5.7121964,6.408107
74,4.375959,2.9608958
75,1.2402817,2.238939
76,0.083734505,0.44607058
107,2.5336385,4.0789924
77,1.2199271,3.2285151
78,1.0847054,0.9281761
79,2.6333694,3.352978
80,-2.031079,2.1832185
108,0.8190316,0.81319135
109,4.2479444,5.155557
81,3.5246332,5.163713
82,1.3272159,3.314331
83,4.260995,4.1983733
84,3.7969553,2.3408194
85,4.9143624,5.352988
86,2.3317747,3.8689005
87,0.544631,0.75351954
88,0.7599717,5.693148
89,-0.44304052,3.8061912
90,-1.0932894,4.575404
115,-3.9174337,0.35858616
92,6.604748,7.8443604
93,8.159377,9.384833
94,-4.4946218,5.662867
95,4.9114356,6.1329865
96,3.341001,6.39373
97,4.1648846,6.2583857
98,3.6016543,6.2671957
99,2.398408,5.9500833
100,1.9327224,6.321113
101,6.611766,7.841018
116,-5.0441957,2.5545301
118,-1.6806157,-0.29186013
119,-1.5337085,0.30437046
120,-0.7619412,0.50169396
121,-0.80696046,-0.79072326
155,13.093492,4.5423074
2770,-3.7942605,-0.908011
122,-0.5190663,2.5194304
123,-4.1455493,0.40913302
124,-2.33844,4.7299657
125,0.11167044,5.6480947
130,-3.8478136,-0.8928739
126,-0.15895812,4.6141
127,0.7953794,2.8948536
128,0.8526884,3.1097088
129,-2.2729754,1.2257861
152,11.9683275,3.2096088
231,-5.040759,2.2621832
131,-1.0908084,2.6053193
132,-4.3455796,1.1306468
133,-0.7987422,-0.20029268
134,-1.813828,-0.15048358
153,11.988224,3.143281
135,-1.6194433,-2.235847
136,0.93905705,2.9879587
137,0.15740336,3.3853936
138,-1.3811893,-3.4036555
139,-1.5655578,0.6264216
140,-3.4421878,0.31294852
141,-2.2608337,-2.2979133
142,-2.369359,1.3876215
143,0.26746923,3.3556962
154,12.349357,3.9312537
4345,-4.4314218,2.166152
144,-3.2651436,4.8107586
145,5.613626,5.0208573
146,9.798083,1.6936047
147,12.386732,4.3722253
148,12.095992,3.236284
149,11.802716,2.8902862
150,12.826303,5.082064
151,12.886778,5.283854
4346,-4.5241637,1.9509006
156,13.368778,5.728672
157,13.146497,5.4421864
158,13.091686,4.630185
159,13.079929,4.479521
160,13.018506,5.1356115
161,12.163748,2.529778
162,13.549665,6.573358
163,13.135118,5.223699
164,13.167897,5.082685
165,13.099817,4.6952834
4347,-3.9940674,0.17459995
166,12.730079,3.1403909
167,13.141892,5.279991
168,11.753083,2.1655989
169,11.565996,2.058087
170,11.171219,2.1139524
171,12.009608,3.8242886
172,12.245974,4.035984
173,13.49854,6.3811355
174,12.882574,3.3959682
175,12.78332,3.212236
4348,-4.63274,1.7678115
176,12.79718,3.2244656
177,12.817268,3.4909625
178,12.206939,3.3783164
179,11.972226,3.5155451
180,12.383709,3.5601513
181,12.953435,3.7175875
182,12.572873,3.6034489
183,12.981812,4.6211615
184,12.91309,3.67248
185,10.399148,2.0012803
4349,-3.9264586,0.3222093
186,9.739453,1.5965997
187,0.30092132,0.466517
188,-1.9850266,1.3155676
189,-4.9468174,3.2117977
190,-1.5007455,0.67827666
191,-2.8329632,0.18718988
192,-0.67208123,0.7945006
193,2.9385052,0.5276615
194,4.5795712,2.9326553
195,11.81556,2.8466778
196,12.020862,3.116151
197,12.1046505,3.4987442
198,12.318683,3.8572626
199,12.048985,3.2327423
200,12.944237,3.700632
201,13.175257,5.4798093
202,13.127669,5.5880733
4350,-4.3180647,0.33709002
203,12.800405,4.0130415
204,13.086656,4.9108343
205,13.074173,4.466147
206,13.634374,7.2312465
207,12.89824,3.5132744
208,13.356123,5.819209
209,13.08958,4.642404
210,12.966747,4.4315233
211,12.818413,3.8724432
212,12.16442,2.5267189
4351,-4.2571936,1.7774365
213,12.923956,3.4614336
214,12.880919,4.117792
215,12.13504,3.7134924
216,11.769921,3.2860796
217,12.945719,5.6198044
218,13.343714,5.602512
219,13.136901,4.9629
220,11.928192,2.299936
221,12.870535,4.121058
222,12.710695,3.2373836
4352,-3.3497326,0.52900916
223,13.179246,6.2765064
224,11.953254,3.532491
225,11.463563,2.5890386
226,13.08107,4.45976
227,12.87974,3.334237
228,9.773362,1.5740097
229,4.2138224,2.3875601
230,1.6735084,-1.2955333
232,9.7457,1.5322698
233,10.566186,1.4166907
234,11.635382,2.3605835
235,11.583949,2.5528321
236,12.168301,3.3326285
237,10.0862875,1.6435871
238,9.407166,1.3340492
245,11.705639,2.5842845
239,-0.31918198,-0.05956595
240,-0.30412087,-0.10495994
241,-0.09680513,1.7559608
242,4.4149475,2.9892964
243,11.649928,2.309373
244,10.546536,1.5994772
475,12.460965,4.183219
246,12.448886,4.342057
247,11.7386055,2.600725
248,9.701425,1.394966
249,11.332997,2.3577638
250,10.355469,1.364168
251,10.886151,1.6464587
252,10.94662,1.7887242
253,11.899801,3.1318107
254,12.397551,3.8839014
255,10.359441,1.4926522
256,11.338924,2.0994847
257,10.0509615,1.3304392
258,11.091068,1.822952
259,10.293451,1.344047
260,10.272466,1.4358655
261,11.738747,3.0810795
262,12.849387,5.039867
263,10.437356,1.4910605
264,11.418894,2.2981727
265,9.777001,1.44746
266,9.744615,1.437802
267,9.925845,1.4407668
268,10.9676075,1.7993554
269,11.255349,2.1900744
270,11.519668,2.578869
271,10.952003,1.8272388
272,11.346792,1.9699726
273,11.582248,2.466298
274,11.53844,2.513626
275,10.279726,1.4385897
276,10.9497,1.6983002
323,12.141201,3.2426033
277,11.658971,2.3157134
278,10.462465,1.465894
279,9.908835,1.7931669
280,9.9427395,1.8172717
281,-0.8352283,0.20490724
282,-0.26128566,-1.3171185
283,-0.21175809,1.6743755
284,9.699714,1.5339168
285,11.070918,1.7743967
286,10.361038,1.5224985
287,11.602618,2.5400977
288,12.331244,3.5941703
289,10.343252,1.3942453
290,11.722776,2.53857
291,10.357178,1.6288044
292,11.571584,2.5288382
293,10.099464,1.3226938
294,11.169829,1.9964706
295,11.157978,2.3110516
296,11.7161,2.6830773
297,10.865458,1.6358967
298,11.663628,2.282851
299,11.189175,1.8687065
300,10.282882,1.3468524
301,9.483989,1.344913
302,11.242407,1.9314828
303,10.818959,2.202419
304,12.318609,3.7135537
305,11.689758,2.5288806
306,10.642105,1.6945218
307,11.634486,2.9791398
308,9.976604,1.3234795
309,10.743494,1.6105524
310,10.467612,1.3999828
311,11.430189,2.5324683
312,11.566356,2.4676874
313,10.452147,1.3786209
314,11.693273,2.4896388
315,10.44881,1.3656437
316,11.565867,2.203325
317,11.2745695,1.9285842
318,4.7493873,4.3787026
319,11.408837,2.0299885
320,11.219175,2.092264
321,9.375996,1.391433
322,9.710056,1.5509586
324,11.013452,1.893826
325,10.501263,1.4662145
326,12.478158,4.334576
327,11.353146,2.1219418
328,10.943997,1.7026744
329,9.762457,1.5609984
330,10.376601,1.5591012
331,9.445128,1.3333678
332,10.965466,1.6981763
333,9.975698,1.5484521
334,11.675788,2.6728475
335,10.297794,1.4119481
336,10.158377,1.3918707
337,10.336449,1.3454614
338,11.143042,1.8417778
339,10.696727,1.5064367
340,11.273709,2.0579307
341,9.579165,1.5537114
342,1.1048294,0.6965133
343,1.4278897,-1.8666795
344,-4.865759,1.9370562
345,9.730336,1.5246291
346,10.542832,1.3555789
476,12.431707,3.5377085
347,12.557119,4.269494
348,12.086475,3.1675143
349,12.108675,3.127826
350,12.1671,3.3649428
351,11.06576,1.8760277
352,9.894499,1.7095053
353,9.88253,1.4865117
354,10.588388,1.4291925
355,10.987085,1.8515801
356,10.992816,1.9280937
357,11.725367,2.6223655
358,11.2464,2.159796
359,10.897568,1.6329292
360,9.948889,1.4455848
361,10.509537,1.4540513
384,9.418798,1.3273536
362,10.518482,1.464247
363,11.13634,1.8843162
364,3.9303007,2.203368
365,4.479026,2.7872343
366,2.563208,-1.1950439
367,-5.3919773,1.28099
368,9.820796,1.738145
369,11.492705,2.2456686
370,11.897308,2.9800627
371,11.085927,1.735549
372,12.296781,3.7093923
373,10.242464,1.7213566
374,9.529606,1.3831578
375,1.8967319,0.31605658
376,1.3537425,-1.5452827
377,-4.298354,0.67824084
378,4.5925336,2.9489107
379,11.6614485,2.4290252
380,11.402659,2.1201334
381,12.109481,3.147259
382,12.008911,3.0771122
383,9.966988,1.5602627
385,1.6440996,-1.150285
386,-0.3658822,-1.9692823
387,-4.1442027,1.5394219
388,5.10564,4.6393647
389,4.5753407,4.5810447
390,9.77342,1.5595627
397,-4.4585767,2.9494402
391,9.758519,1.6352519
392,1.5470318,-1.7391661
393,-5.044591,2.6415117
394,9.894416,1.7502493
395,0.3014381,-0.071176685
396,-2.110879,-1.2599615
398,10.936315,2.0917938
399,12.85557,4.330941
400,11.059229,1.7844231
401,11.063585,1.7579803
402,10.347067,1.6278923
403,9.879805,1.4366629
404,11.795962,2.1826563
412,11.632108,2.3042257
405,4.289381,4.9619236
406,11.836698,3.0088425
407,12.407217,4.2015514
408,9.856666,1.3735998
409,11.567345,2.4491668
410,9.867731,1.4249301
411,10.632018,1.4963014
413,9.735435,1.3963926
414,11.083685,1.7832465
415,9.953153,1.3425789
416,9.38967,1.3256096
417,9.659186,1.5263553
418,11.592467,2.298944
419,11.064439,1.7782795
420,11.549018,2.1685674
421,13.014065,4.4383163
422,11.31693,1.9430681
423,11.026637,1.8078685
424,10.364659,1.4903508
425,11.050962,1.7523504
426,10.404422,1.4743357
427,10.755897,1.590587
435,11.160438,1.9199836
428,4.4485326,4.6263266
429,11.033094,1.9520872
430,9.924583,1.3829917
431,11.034759,1.8371706
432,10.903807,1.7588868
433,10.662194,1.4916236
434,10.877305,1.6388352
4353,-4.042968,0.31803447
436,3.9057243,6.7165494
437,3.0327537,6.194666
438,-0.09881834,4.4642878
439,-1.3978832,-0.42539105
440,-1.8201035,1.106855
473,12.973941,5.377111
441,-4.502384,0.9301612
442,-1.3931302,-0.45700786
443,-1.0591092,3.0081294
444,-3.1562505,0.2706558
445,-2.9890196,0.28797135
446,-2.2959776,0.077288575
447,-3.3936245,0.23753878
448,12.3309555,4.2717557
449,13.051265,5.3139734
450,11.623718,2.5513825
451,9.861214,1.4662569
4354,-4.2416363,1.6341294
452,9.805539,1.4375391
453,10.356169,1.5833236
454,10.676331,1.5291004
455,10.789806,1.492331
456,10.907631,1.9119948
457,10.377235,1.5746522
458,11.244407,2.0885942
459,12.071875,3.3383448
460,10.3180895,1.4167819
461,10.617827,1.4800953
462,10.417176,1.3503525
463,10.32155,1.3304886
464,11.653411,2.225917
465,11.368701,2.0253062
466,9.904624,1.7850715
474,12.153833,3.0974321
467,-0.8112465,0.035905384
468,-2.172816,-2.3567927
469,-1.0696774,-0.30107725
470,9.39294,1.407307
471,4.631461,2.9622796
472,11.829968,2.6054864
477,12.94302,3.6409545
478,12.987423,4.6220675
479,13.127136,5.3333235
480,13.096195,5.5811076
481,13.555773,7.4198923
482,13.151156,5.0443254
483,13.077434,5.1788406
484,13.31068,5.60961
485,13.341245,5.8286533
486,12.896135,4.2425656
4355,-4.485012,1.7991838
487,12.897443,3.4671178
488,13.498206,6.467081
489,13.149089,4.693754
490,13.383185,5.8253875
491,12.875564,3.823125
492,11.963635,3.2021105
493,11.714412,3.216082
494,12.031294,3.5583334
495,12.627014,3.0312276
496,13.061045,4.562163
4356,-3.9556017,2.950862
497,12.647891,3.4700425
498,13.121271,4.6422367
499,12.133977,2.5090168
500,11.637222,2.4903476
501,11.854505,3.3736725
502,12.264767,3.7885783
503,12.831844,3.69873
504,12.839055,3.7857947
505,10.444032,2.0012238
506,0.66816735,1.0080184
507,-1.8475852,0.24123572
508,-5.467262,2.3267183
509,11.402503,2.4891145
510,12.577015,4.774028
511,13.367555,7.3656807
512,13.160869,6.584164
513,13.139869,6.0406165
514,13.444335,9.983774
515,13.431954,7.182881
516,13.545392,8.628242
517,13.352638,6.765343
518,13.565279,8.781364
519,13.472587,6.6684275
520,13.390955,10.07141
521,13.541417,9.896093
522,13.659494,9.136255
523,13.515775,9.893303
559,12.427751,4.2136173
524,13.654033,9.3711195
525,13.634098,7.80136
526,13.640891,7.9921303
527,13.465425,9.975835
528,13.516618,9.908196
529,13.615459,7.3666368
530,13.665843,8.901892
531,13.681758,9.107908
560,12.286346,3.6771755
532,13.673901,8.045603
533,13.402551,6.464287
534,13.324171,6.9894686
535,13.43768,8.697391
536,13.308665,6.8426824
537,13.637404,8.871736
538,13.6813345,8.125998
539,13.680123,9.082142
561,12.839749,5.0892777
540,13.650516,8.953648
541,13.429758,6.0374207
542,13.585358,7.772146
543,13.441126,8.32851
544,13.289423,6.3308115
545,13.231961,5.6394176
546,13.463382,6.239116
547,13.515384,6.865139
562,12.321286,3.7369654
548,12.653629,4.8411326
549,10.384549,2.0330696
550,11.5906,2.5933673
551,-1.1222373,0.20110781
552,-2.4627216,-1.36678
563,12.263706,3.7548125
553,-3.4383078,0.38437176
554,1.622963,3.2388875
555,-1.1551119,3.1994379
556,-3.2360709,0.36509746
557,5.481354,4.9178934
558,9.756854,1.9008479
564,13.08813,4.792877
565,12.932862,4.634795
566,13.59032,6.8209605
567,12.8530245,5.0434732
568,13.472474,6.145814
569,13.47782,6.044094
570,13.625842,6.7309165
571,13.627843,6.7805214
572,12.9484625,3.696254
573,13.385292,5.669162
594,-0.28792202,5.687397
574,13.374076,5.730233
575,13.360707,5.7089767
576,12.723044,3.12515
577,12.796038,3.867706
578,11.69664,2.168865
579,12.120849,3.190544
580,11.819111,3.425703
581,12.285714,4.041533
582,12.750715,3.168752
583,12.887861,4.150823
595,-4.6476965,2.022352
584,13.0649605,4.5945253
585,11.847593,2.1848412
586,12.874705,3.7091224
587,11.686461,2.547775
588,11.697633,3.1824813
589,12.425579,4.150331
590,12.845382,3.5864093
591,12.972317,4.1179676
592,9.999358,1.248596
593,-1.2879653,1.687175
596,1.8322779,3.132397
597,-4.1974993,2.5096684
598,-3.2871783,0.5480825
599,-2.1101208,0.19142146
600,-0.7800158,0.8686118
601,-1.4365398,-0.41879344
602,4.5986257,2.9480271
603,11.17318,2.4147024
604,12.051694,3.949884
605,11.678813,2.5355408
606,11.761087,3.0889916
607,12.777817,4.030147
608,12.233538,3.6685896
609,11.963392,3.0809047
610,12.387964,4.140911
611,11.968448,3.0485408
612,12.505973,3.5292003
613,12.963695,3.6864593
614,13.130636,5.5707574
615,12.528714,4.3259797
616,13.446342,6.4787064
617,13.199266,5.108617
618,13.052757,4.609403
619,12.992036,4.1465144
788,9.453621,1.3877355
620,13.001979,3.7997115
621,13.486388,6.1937423
622,12.977094,3.882009
623,12.968326,3.838255
624,13.007741,4.6046243
625,12.932468,4.2203145
626,12.74519,3.744698
627,11.855673,3.099393
628,11.195473,2.4455416
629,11.13521,1.9875598
4357,-4.211392,3.037309
630,12.837538,3.542838
631,12.670687,3.162285
632,12.8433,3.6537018
633,13.116192,4.9931192
634,12.965946,4.177327
635,12.419144,3.562275
636,11.842108,3.431014
637,11.808429,2.8311605
638,12.73272,3.1540196
639,12.877663,3.615239
4358,-5.1227207,0.7495592
640,12.969669,3.6829033
641,12.628443,3.1262655
642,11.206158,1.9957669
643,9.880846,1.4240859
644,0.1785796,0.4004322
645,-3.5688963,2.6329484
646,-4.774441,2.3173704
647,10.134689,1.6804205
648,12.644755,4.866592
649,13.482663,9.873938
650,13.294668,7.5260067
651,13.220735,6.6890903
652,13.379006,7.424387
653,13.600119,7.3316097
654,13.349791,6.5730634
655,13.549633,8.027887
656,13.351597,6.7750144
657,13.643115,8.927812
4359,-4.259804,1.7261218
658,13.6051,8.740713
659,13.611116,8.054934
660,13.705743,8.835125
661,13.640015,7.8505735
662,13.625894,7.4224696
663,13.6426115,7.5108595
664,13.459264,10.001836
665,13.435974,10.018217
789,10.159981,1.6816308
666,13.651772,9.391711
667,13.660217,9.274688
668,13.614535,7.734453
669,13.4887705,9.947969
670,13.58874,9.698587
671,13.315382,6.008306
672,13.484658,8.495086
673,13.010781,6.2043514
794,12.387182,3.5827801
674,13.526337,7.3743014
675,13.452195,9.995073
676,13.508592,6.295142
677,13.630114,7.9789596
678,13.623312,6.776896
679,13.684162,9.094572
680,13.022463,5.2756753
681,12.260569,3.9981208
795,11.905374,2.9740064
682,13.086095,6.304109
683,13.622847,7.849049
684,13.561593,9.799614
685,13.42733,6.727975
686,13.2806635,7.0581923
687,12.443578,4.4626284
688,5.2942533,3.107442
4360,-4.207619,1.502821
689,9.750605,1.7639824
690,0.69035953,1.0552063
691,-2.8972218,0.8687567
692,-4.5858445,2.9369912
693,12.29892,4.2262745
694,12.051957,3.9575865
695,13.506817,8.783817
696,13.474822,6.652735
697,13.586503,8.200407
698,13.407064,7.384269
699,12.821456,5.056377
700,13.652584,8.878936
701,13.591948,7.741311
702,13.671594,9.025864
703,13.662057,9.022274
704,13.644885,9.428686
705,13.63635,9.376289
796,12.1257925,3.240349
706,13.447413,6.0344496
707,13.429205,10.027495
708,13.628759,8.224045
709,13.669292,8.9955
710,13.575633,9.766558
711,13.535821,9.852545
712,13.683854,9.092149
713,13.622304,7.512515
797,13.205686,4.9828362
714,13.403568,6.7529755
715,12.852957,5.0624366
716,13.015156,6.2731433
717,13.379055,7.699464
718,11.974274,3.8422396
719,5.6626496,5.0791464
720,13.648221,7.8886747
721,13.6766615,9.234178
775,11.180274,2.3143587
722,13.498044,6.5337706
723,13.17546,6.3509374
724,11.981791,3.8903747
725,5.418513,4.7659574
726,13.511936,6.286303
727,13.615672,8.2431555
728,8.636738,5.0757623
798,13.053626,5.5002766
729,13.056721,6.382037
730,12.067584,3.9534254
731,13.492126,8.757565
732,13.6570425,9.383741
733,13.166904,5.508765
734,13.537918,8.1187315
735,13.243688,6.3506384
736,13.557643,8.677058
737,13.185746,6.6712728
738,5.697799,5.076924
739,13.438111,10.0145855
740,13.559199,7.3782825
741,13.61557,7.346106
742,13.719105,9.062951
743,13.540364,9.836769
790,13.236826,5.8133473
744,13.435225,10.022328
745,13.4745,9.969318
746,13.612597,8.229016
747,13.657783,9.101201
748,13.50297,9.934118
749,13.633967,8.239728
750,13.435887,6.4407926
751,13.174692,6.717778
791,12.13189,3.316865
752,13.256243,7.247976
753,12.938274,5.4057255
754,13.62431,7.837392
755,13.623656,7.347756
756,13.502023,6.2578244
757,13.49785,6.484144
758,13.681245,9.07156
759,12.9577265,5.4245625
792,13.265769,6.2438455
760,13.003854,6.2792525
761,13.300571,6.235137
762,13.510239,6.280409
763,13.660348,9.040383
764,8.621215,5.093035
765,11.498049,2.2220056
766,10.931784,1.826698
774,11.062892,1.8932697
767,10.314421,1.99138
768,1.3429743,0.92386025
769,-2.01156,0.37392047
770,-4.110258,1.4584372
771,11.380144,2.1979835
772,10.413244,1.7641944
773,4.673928,2.8414226
793,12.398949,4.198526
776,10.987136,2.1480496
777,0.58372796,-0.47482252
778,4.656287,2.8613665
779,4.7582417,2.8034241
780,10.753227,1.9176807
787,4.5260477,2.9400344
781,9.768334,1.6408923
782,-0.01839298,0.5166995
783,0.4262734,-1.624401
784,-4.640174,3.1010923
785,4.0659146,2.1830547
786,3.3863237,0.56585145
799,13.098581,5.5225964
800,13.487304,6.411709
801,13.175241,5.3500485
802,12.57289,3.5640833
803,13.595484,6.5581703
804,13.104079,4.6229024
805,13.126471,4.964548
806,13.069018,4.4418573
807,13.60194,6.656399
808,13.628749,6.858391
4361,-4.541069,1.970162
809,13.618099,6.8254247
810,13.065137,5.043003
811,12.544753,3.4640942
812,12.25534,4.0295687
813,11.181038,2.463803
814,12.813408,3.8952465
815,12.927243,3.5729685
816,12.666711,3.5900445
817,12.936061,4.2234263
818,12.921114,4.13948
4362,-4.451443,2.424164
819,12.729148,3.5131395
820,12.351767,4.120038
821,11.153369,2.4250762
822,11.859523,3.1601965
823,12.799472,3.723196
824,12.647477,3.122336
825,13.314815,5.40314
826,11.800487,2.2210474
827,12.118575,3.3251863
839,10.6597595,2.0696664
828,4.7120833,1.2728664
829,1.4823017,1.180275
830,-2.8234413,0.6984257
831,-4.816546,1.4722624
832,-1.516615,2.9109344
833,-2.6957219,0.09228559
840,10.796113,1.9067862
834,-4.5533676,2.3237374
835,-1.9944879,-0.11723588
836,-2.467506,-0.012855512
837,-3.444293,0.36810067
838,12.097605,2.4763107
1040,11.883043,2.9531662
841,11.062422,1.7940198
842,11.558155,2.9143307
843,10.696196,1.9638052
844,0.28564817,-0.77285665
845,2.8910987,-1.2824438
846,-5.1861973,2.0146685
847,3.9863877,2.2966523
848,11.740061,2.7235868
849,11.278503,2.6286244
850,11.452154,2.50084
851,-0.4913935,0.49854925
852,-1.8567951,0.53694886
853,-4.1618824,0.07915518
854,-0.54793215,-0.3406669
855,-0.75366664,3.8790967
4363,-4.553726,0.39895838
856,-3.1574004,0.2867144
857,-1.1269289,0.22269143
858,-2.7499628,0.1489537
859,-1.4149499,-0.35202977
867,11.382486,2.190214
860,0.6921033,2.1384048
861,0.3990049,3.348372
862,-3.1140342,0.22812672
863,9.809735,1.8501402
864,-1.1546657,2.2327626
865,-1.0805455,1.9763513
866,-5.0978913,2.0531268
915,-4.3297977,2.3134673
868,10.445848,1.9958559
869,9.888728,1.4677026
870,4.6065154,2.8811734
871,9.788601,1.6804186
872,9.775106,1.4855516
873,-0.3662762,0.4608097
874,-3.9006205,1.8167223
875,-4.627396,2.663829
4364,-4.3975506,0.006440529
876,12.045843,3.896819
877,12.0061245,3.9522357
878,13.486872,8.717958
879,13.401299,6.7736797
880,13.279302,6.2592726
881,13.441065,7.375296
882,13.397795,7.3275924
883,13.53941,8.580164
884,13.644247,9.015777
885,13.396757,10.061334
886,13.587747,9.701384
887,13.6003275,8.1072645
888,13.622467,9.617104
889,13.616337,7.2124276
890,13.690689,9.126821
891,13.619497,9.623796
1041,12.092535,3.1284482
892,13.642273,9.017333
893,13.614647,6.8613234
894,13.415776,10.042137
895,13.643467,7.521696
896,13.52853,6.746376
897,13.642032,9.016598
898,5.547521,4.909421
899,5.3494935,4.9356694
1042,12.911171,4.248871
900,13.479691,8.515532
901,13.672279,8.8477
902,13.520359,9.905657
903,13.662989,9.367294
904,13.646484,8.886503
905,13.66857,9.009151
906,13.0263815,6.3317294
923,13.599567,7.2546005
907,5.6469607,5.0232663
908,13.47041,8.115617
909,13.624077,7.3815284
910,13.6120615,7.355897
911,12.681161,3.7187335
912,3.0440972,0.59671265
913,-0.65556735,0.44218192
914,-2.661386,1.2803708
916,1.0956398,0.1815
917,11.17704,2.3236964
918,12.145321,4.013255
919,12.940206,5.408545
920,13.145448,6.441031
921,13.344135,7.506103
922,13.4857235,9.862002
1011,-3.0376923,-0.25622928
924,13.605881,8.773898
925,13.386941,7.3333573
926,13.240088,6.391797
927,13.538251,7.615687
928,13.168693,5.574265
929,13.629498,9.544887
930,13.618304,9.6049385
931,13.63561,8.850465
1012,-4.536347,0.95217633
932,13.626307,9.616155
933,13.688707,9.123441
934,13.547457,9.85465
935,13.623564,7.2766633
936,13.623211,8.240604
937,13.632816,7.8953586
938,13.667981,8.05563
939,13.647004,7.7810826
1043,12.783998,3.738149
940,13.619775,6.980795
941,13.587287,7.4117126
942,13.461667,8.550326
943,13.455631,8.628105
944,13.456858,7.9024305
945,13.643705,7.777182
946,13.717909,9.100803
947,13.642573,7.8809023
1044,13.131612,5.2290673
948,13.523784,6.556822
949,13.63727,7.3751163
950,13.515219,7.8128786
951,13.099301,6.439297
952,13.384482,7.1979394
953,13.6107,7.4015293
954,13.600874,7.3844333
955,13.422796,6.6623554
1045,13.45068,6.4055824
956,12.639276,4.0830755
957,12.118406,3.4494655
958,5.369298,3.0630066
959,1.1029072,3.1348717
960,0.6044526,2.5296674
1035,11.149051,1.9838694
961,-2.6118085,0.3825947
962,-0.19162932,4.562422
963,0.074391015,5.609826
964,-0.28547794,4.4800386
1036,10.324126,1.6632653
965,-1.521835,-0.25123578
966,-2.536541,1.5560969
967,-2.9872427,0.13558564
968,-1.8087155,2.8897414
969,-1.5716205,2.8505924
970,-2.1461363,1.5247575
971,-1.221163,0.6702682
972,-1.4885406,3.217401
973,-2.0337942,-1.6598966
974,-0.8084432,-0.8588395
1037,12.783379,4.6012735
975,-1.4177634,3.1894584
976,-4.63285,0.97176814
977,-0.25012404,-0.051837035
978,-3.6372304,0.045723904
979,-2.2864933,-2.1806078
980,4.6392927,2.9650245
981,11.517019,2.1379242
982,11.513682,2.5749595
983,11.669785,2.585679
984,11.298358,2.0767682
985,11.652104,2.6810157
986,9.840531,1.506296
987,-0.12863599,-0.42378706
988,0.42460966,-1.449394
989,-5.1583176,1.5309851
990,0.55603284,-0.6128144
991,10.369899,1.3288013
992,11.623506,2.261052
993,12.875783,4.1299706
994,12.052365,3.1797345
995,10.034655,1.3210421
996,10.196425,1.392663
997,10.658076,1.6212096
998,10.422428,1.5594107
999,11.299716,2.1288848
1000,9.758674,1.3331401
1001,11.485674,2.568181
1002,11.090739,1.781109
1003,11.390959,2.334411
1004,11.019219,1.7929626
1005,9.855662,1.4306282
1006,10.808736,1.579863
1007,10.507049,1.4278404
1008,11.242343,1.8836521
1009,5.145514,4.435791
1010,2.8672264,3.8304996
1013,11.594174,2.8089912
1014,12.0922365,3.059342
1015,11.045078,1.8631366
1016,11.124431,1.9137083
1017,10.065261,1.6791168
1018,10.341504,1.5860844
1019,11.055329,1.8609354
1038,12.019995,3.1516817
1020,11.009796,1.7667947
1021,11.299506,2.3975542
1022,10.20316,1.333376
1023,9.798693,1.4001335
1024,12.061474,3.113879
1025,10.661005,1.5865278
1026,10.602227,1.4302963
