name,x,y
299,0.4240424,8.011905
300,0.70622367,8.50794
301,0.9006996,8.855437
302,1.6749389,9.519144
303,1.424303,10.234078
304,0.4467756,8.274117
305,0.29894355,8.096211
306,1.3881193,9.888981
307,1.2590978,9.802146
308,0.9866392,9.584477
309,1.0984635,9.180725
310,0.74572414,8.71397
311,1.2433028,9.661349
312,1.4411594,10.1887665
313,0.49378252,8.352204
314,0.6457444,8.593536
315,1.0853187,10.279244
316,0.8780242,9.311015
317,0.7009113,8.341386
318,1.9967523,10.966522
319,0.9655861,9.260899
320,0.902493,9.977605
321,0.38730866,8.196939
322,0.8141318,8.133264
324,3.0600603,8.168645
325,0.7505019,9.197507
326,0.5769144,8.384546
327,0.6770598,8.66277
328,0.24351399,8.052336
329,-0.089564905,7.849179
330,0.5715862,8.831636
331,1.27327,10.385764
332,0.83335656,8.896117
333,0.43001053,8.222347
334,0.47586316,8.35764
335,0.9992283,9.77869
336,0.8453548,8.767608
337,0.077974945,8.506559
338,0.430974,8.121657
339,0.5338952,8.565102
340,0.46311015,8.357073
341,1.0420094,9.428147
345,2.0856397,10.956989
346,2.1176949,10.010989
476,-6.0562515,15.487812
347,2.788774,9.434946
348,0.56899136,8.716106
349,1.3527783,9.864559
350,0.33544225,8.32782
351,1.0592324,9.448746
352,0.27913615,8.061983
353,2.093658,10.790032
354,3.2854643,9.581698
355,0.75867933,8.703813
356,0.512824,8.338623
357,1.6031256,9.912308
358,0.8578991,8.654131
359,1.0047066,9.239443
360,0.50287557,8.640854
361,0.9787918,9.391996
384,1.7142929,7.700874
362,0.26861852,8.159478
363,0.9866158,11.517998
364,-3.059421,6.6209254
368,1.5546256,10.803411
369,1.7243699,10.171141
370,2.3635087,7.830862
371,0.39530635,8.055919
372,2.0295348,8.050347
373,2.29809,7.861646
374,2.4579766,7.894908
378,3.261357,8.596913
379,1.7528416,7.6707206
380,1.4257352,10.039853
381,1.261207,9.524209
382,2.4305365,8.136312
383,1.6772733,9.74125
388,-0.24058829,8.324379
389,0.36397523,9.631546
390,-3.1002047,6.6025286
394,1.5009469,9.574913
398,0.80527776,9.011012
399,1.1568325,8.665675
400,1.1553578,9.533051
401,0.5165667,8.515036
402,0.5823738,8.502644
403,1.4740248,9.868522
404,1.545149,10.524241
412,0.3466891,8.28227
405,1.0703007,9.386569
406,0.77861696,8.620858
407,0.9783086,9.785792
408,0.63046753,8.542408
409,1.2428102,9.89246
410,1.0293671,9.234913
411,0.82343125,9.025319
413,0.7170178,8.626
414,0.69151366,8.665742
415,0.5476138,8.347943
416,0.6967642,8.527968
417,3.0964928,8.611952
418,0.65721905,8.826399
419,2.4727387,9.246021
420,0.75018954,8.704208
421,0.6579427,8.692491
422,0.9616547,8.951407
423,1.0623534,9.262028
424,1.4045846,9.77389
425,0.99357784,9.443103
426,0.44157025,8.133307
427,0.7399143,8.943306
435,0.86097383,8.914135
428,2.5436199,21.968811
429,0.6898931,8.678469
430,0.9925791,9.276457
431,0.47286943,8.352678
432,0.28448507,8.037402
433,0.589821,8.686166
434,0.5737265,8.711467
4353,-2.038622,10.279291
473,-5.597005,15.521051
448,0.56279564,8.579397
449,0.54376096,8.4153
450,0.8407139,8.535413
451,0.8876272,8.49657
4354,0.059059426,12.036791
452,0.7689166,8.8367605
453,1.5285956,9.528669
454,0.10771259,8.697286
455,0.78291124,8.752896
456,1.166774,9.320448
457,0.8882406,9.31825
458,1.1457677,9.827316
459,0.8288393,8.726299
460,0.73592365,9.542743
461,0.39998642,8.046934
462,0.9906729,8.695019
463,2.246128,10.886793
464,2.6800318,9.335949
465,1.4603896,9.833448
466,1.1771923,9.524467
474,-5.83436,15.656033
470,-5.9780493,15.820765
471,-5.6891747,15.60263
472,-5.6241846,15.443234
477,-5.2482414,15.692966
478,-6.370582,15.603911
479,-4.6285634,15.347879
480,-6.7971134,15.833059
481,-5.653958,15.500996
482,-6.1966653,15.905113
483,-6.2609606,15.907075
484,-4.7435193,15.369648
485,-5.5731573,15.921856
486,-6.210758,15.83325
4355,-2.0095534,9.894327
487,-4.887396,15.57497
488,-4.702615,15.464986
489,-6.5149007,16.017925
490,-6.701846,15.86289
491,-7.004248,16.024263
492,-5.6963263,15.500855
493,-6.328065,15.71268
494,-4.801753,15.551124
495,-4.8953166,15.583852
496,-5.636741,15.559715
4356,0.17398717,11.954187
497,-6.0413313,15.945982
498,-5.4409475,15.453312
499,-6.9059916,16.050377
500,-6.0003963,15.872887
501,-5.895548,15.78455
502,-5.951003,15.7664175
503,-6.8681946,15.997164
504,-6.6394753,15.760493
505,-5.6180177,15.5383215
509,6.77999,17.816412
510,-0.26182988,8.935393
511,1.7718511,7.710067
512,0.67870206,10.240459
513,0.6842315,9.003544
514,-0.34433264,10.0744
515,-0.49278006,9.614552
516,0.047306586,10.043466
517,1.0006157,10.281407
518,-1.3779285,8.807068
519,-1.081326,8.854902
520,-0.19878344,10.123788
521,1.1071693,10.696182
522,1.3355455,11.013256
523,-0.22849785,9.861617
559,-5.865294,15.663657
524,0.008496709,9.860387
525,0.609746,10.860951
526,1.5787832,11.082746
527,1.8469411,10.929139
528,-0.56607413,9.542692
529,0.8847811,9.03111
530,1.2335868,11.588978
531,0.13787353,9.956706
560,-5.5323005,15.698898
532,1.0085248,11.907027
533,0.8819883,10.635118
534,0.25315893,10.209928
535,1.1106209,11.15607
536,0.11739615,11.249101
537,0.08650333,9.999918
538,0.3652364,10.918533
539,-0.37494087,10.996176
561,-6.2018147,15.843981
540,1.0366049,11.02762
541,0.2023456,10.288059
542,1.4707582,10.774025
543,0.9359596,9.960774
544,-0.32504302,9.846947
545,-0.69028836,9.333513
546,-0.5687884,10.035487
547,0.9828313,10.703404
562,-4.944961,15.452992
548,1.6165496,9.051458
549,1.5850589,9.041895
550,1.4162682,8.646211
563,-6.019569,15.70074
557,-6.402734,15.882297
558,-6.986246,16.008501
564,-7.0059667,16.031511
565,-6.6035037,16.044008
566,-5.1422386,15.46555
567,-7.0022116,16.025482
568,-7.0167847,16.031483
569,-6.1851954,15.519033
570,-6.2793303,15.578481
571,-6.0328674,15.781322
572,-5.824509,15.593183
573,-5.855395,15.698547
574,-6.8466735,15.946961
575,-6.286759,15.981715
576,-6.3553147,15.62449
577,-6.242916,15.839501
578,-7.01759,16.043478
579,-5.430156,15.595487
580,-6.2490735,15.609813
581,-4.755721,15.356683
582,-5.609629,15.41033
583,-4.5537415,15.357224
584,-6.2671404,15.565191
585,-6.7299933,15.876634
586,-5.429442,15.416921
587,-5.308847,15.316473
588,-6.1439753,15.889855
589,-5.515775,15.384725
590,-5.6444745,15.500823
591,-4.8688593,15.355068
592,-6.988965,15.986631
602,-5.4523115,15.4156065
603,-4.7917633,15.4552145
604,-6.4651775,15.869477
605,-5.310136,15.551419
606,-5.5252137,15.393823
607,-6.0727916,15.863351
608,-5.493098,15.511528
609,-5.2614083,15.435465
610,-5.771688,15.617361
611,-6.13136,15.9423065
612,-6.6733522,15.875886
613,-6.314915,15.595608
614,-5.6423783,15.483635
615,-6.5146046,15.834016
616,-5.2420588,15.618721
617,-4.6011047,15.361315
618,-6.530918,15.927333
619,-5.647723,15.456009
788,-4.9801135,15.621326
620,-6.57096,15.978993
621,-6.4196806,15.903003
622,-6.4141097,15.616989
623,-5.911889,15.911928
624,-6.0217223,15.62511
625,-5.8360972,15.763276
626,-6.8009953,15.920956
627,-5.4975657,15.680649
628,-4.593311,15.365381
629,-6.296384,15.580924
4357,-2.0955138,9.996071
630,-5.7244697,15.736104
631,-5.762703,15.872071
632,-6.9596653,16.00605
633,-6.9902754,16.008484
634,-5.68369,15.694572
635,-4.8910656,15.5870695
636,-5.220619,15.620443
637,-6.7935457,15.957202
638,-4.7940445,15.536034
639,-4.5122,15.342372
4358,-1.8674258,10.241202
640,-5.4236345,15.671783
641,-5.471698,15.377005
642,-4.87177,15.509436
643,-6.9720306,16.047783
647,-0.35080013,8.377736
648,-0.72744966,8.666014
649,0.0063905306,8.923813
650,-0.4550498,9.088426
651,1.333926,11.370013
652,0.43895143,9.748792
653,0.3062857,10.081637
654,0.51816916,9.537945
655,1.8043095,11.26843
656,1.5127469,10.760955
657,0.0918415,10.508282
4359,-1.9681566,9.815077
658,0.06754142,11.792906
659,1.4345999,10.862452
660,2.0545607,11.235426
661,-0.4720748,9.006326
662,0.060722623,10.022653
663,1.1583322,11.689054
664,1.263586,11.953115
665,0.89035684,11.11532
789,-6.6644206,15.791039
666,0.08549477,10.27057
667,0.8197386,11.608241
668,2.4612894,11.54468
669,1.2101189,10.239638
670,-0.21609053,9.918533
671,0.7332169,11.5922165
672,-0.559345,9.454415
673,1.4931165,11.085223
794,-5.515848,15.381214
674,-0.58555764,9.26619
675,1.9080383,11.085932
676,-0.3993976,8.957271
677,-0.88158256,9.671573
678,-0.5947719,9.439235
679,1.1364276,10.919057
680,-0.16122875,9.915134
681,-0.6674065,9.043095
795,-5.848491,15.693558
682,0.43506488,10.553282
683,-0.4083702,9.927742
684,-0.25756267,9.995707
685,0.73047334,11.869396
686,1.7319387,10.189263
687,-0.38539648,8.549785
688,-0.38703167,8.7938595
4360,0.32365647,12.008436
689,-3.2242267,6.431643
693,-0.16648573,10.07601
694,-0.11583233,9.256611
695,-0.72869056,9.228378
696,1.6555786,10.995365
697,0.7166809,10.479004
698,-0.43090218,9.379746
699,3.2059088,9.977583
700,-0.11911021,9.724157
701,-0.3837356,10.26906
702,1.3770877,11.322453
703,-0.022394652,11.592463
704,-0.47120428,9.240314
705,0.39152122,11.106578
796,-4.579181,15.363043
706,0.68086326,10.607544
707,-0.022902053,9.687825
708,1.4491439,11.893988
709,0.5867894,10.997811
710,1.0409529,11.25899
711,0.10836398,9.323742
712,-0.25687367,9.832998
713,0.5451933,10.675185
797,-5.540283,15.34102
714,0.96686167,10.478607
715,-0.48076236,9.763502
716,0.67083305,11.464142
717,-0.67236686,9.475458
718,1.3183037,11.41046
719,-0.17649475,9.712996
720,-0.5136921,9.996364
721,-0.5183027,9.632444
775,-0.22624375,8.3574295
722,1.8649082,11.201346
723,0.4071193,9.797117
724,2.1426942,11.056017
725,0.88272077,10.543193
726,-0.95179534,8.759693
727,0.91791683,10.179901
728,0.13360414,10.457266
798,-6.174198,15.575523
729,2.087435,11.081149
730,1.7542273,11.40134
731,1.8813673,11.105972
732,0.8833298,10.180187
733,-0.56370157,9.27157
734,1.4952402,11.981572
735,0.19226187,11.524606
736,2.023244,11.496041
737,0.7965677,10.061435
738,-0.082408436,9.840926
739,1.9468485,10.634689
740,1.3767879,11.369877
741,-0.73083466,9.619224
742,-0.2943966,9.964288
743,0.9576724,10.942702
790,-6.946823,15.992191
744,-0.57055223,9.466625
745,-1.3581501,10.98184
746,-0.51627713,9.355785
747,0.10999403,10.3662615
748,0.05971034,11.08893
749,-0.19577765,9.984851
750,0.005016284,10.366175
751,0.66817486,10.702973
791,-6.1253543,15.852758
752,0.18268818,9.898866
753,-0.95632917,8.887806
754,0.11873024,11.219548
755,1.7602179,11.197278
756,0.40036342,10.202696
757,0.18100177,9.577053
758,0.04027767,10.455862
759,0.17175177,10.049514
792,-4.5586386,15.359116
760,-0.27986586,9.669911
761,-0.08860523,9.925927
762,0.17969134,10.687976
763,-0.09674121,10.254825
764,-0.8046981,9.025101
765,-1.7422998,8.325137
766,0.6347613,9.71238
774,-0.26717237,8.391847
767,-3.048075,6.6401086
771,-2.7682257,6.9755974
772,0.46492255,7.049442
773,-3.2300007,6.4361167
793,-6.274926,15.809142
776,-3.3464754,6.3327274
777,-2.9219046,6.792786
778,-0.20942801,8.284162
779,0.8749077,10.009309
780,-2.8153396,6.9060707
787,-4.663547,15.37457
781,-3.0419462,6.6513934
785,-2.7824042,6.981352
786,-3.1377091,6.5419865
799,-5.0177517,15.419761
800,-6.2041793,15.788991
801,-6.9381204,15.960559
802,-5.402402,15.4716425
803,-4.613922,15.376747
804,-6.667906,15.793714
805,-6.3134027,15.9767685
806,-4.9213715,15.522048
807,-6.01841,15.587286
808,-4.8328614,15.5694895
4361,-2.017131,10.234323
809,-4.554396,15.357857
810,-4.781971,15.411589
811,-6.207956,15.856776
812,-6.547183,15.893018
813,-6.1659207,15.8427
814,-6.4018545,15.69894
815,-4.644454,15.434651
816,-6.011487,15.925604
817,-6.9159164,15.986824
818,-6.329212,15.739689
4362,1.0307765,11.91709
819,-4.4957795,15.327755
820,-6.2078834,15.591
821,-5.2388015,15.246789
822,-6.4916053,15.841798
823,-4.8669896,15.562152
824,-5.5644827,15.781742
825,-5.9316177,15.708338
826,-6.299577,15.973656
827,-4.532088,15.294221
839,0.5864393,9.529249
828,-6.2810783,15.752348
840,-3.4115334,6.265871
838,-0.32556152,8.459319
1040,-5.4522963,15.554562
841,0.27372685,9.450196
842,0.19920541,9.086862
843,-3.0173116,6.6700764
847,-3.390692,6.303109
848,-0.26253068,8.404619
849,1.0535553,10.037669
850,-2.9337955,6.7852564
4363,-2.0182176,10.218925
867,0.40920645,7.2311897
863,-3.3699987,6.341197
868,0.025238954,9.445991
869,-2.6920586,7.0741076
870,-0.38381365,8.651133
871,0.59794885,9.767882
872,-3.064262,6.622683
4364,-0.39825118,11.948975
876,-0.41908026,9.274093
877,1.683983,11.035633
878,1.5236795,11.828156
879,1.5610884,10.49662
880,0.47543624,11.331449
881,1.2348332,10.337221
882,-0.0065386146,9.894026
883,-0.4774247,9.372932
884,1.0299257,11.121631
885,1.3902798,11.459709
886,0.6619423,10.0257635
887,-0.14377365,9.813853
888,0.4992598,10.5847025
889,0.64521724,8.956456
890,2.0237396,11.147149
891,-1.237523,9.491954
1041,-6.5677133,15.930959
892,0.60110956,10.613443
893,0.24407972,11.269851
894,-0.1352027,9.892085
895,1.3567526,10.723609
896,-0.11973917,10.075669
897,0.7484091,10.665955
898,2.0907514,11.133794
899,-1.1996865,9.64973
1042,-6.637895,15.854907
900,2.5918996,11.529941
901,-0.38741142,10.197374
902,1.1328433,10.231145
903,1.4685545,11.359672
904,-1.0450237,8.799491
905,0.14578132,9.099218
906,1.8100237,11.438591
923,-1.3606603,9.448161
907,-0.71339655,11.381772
908,0.7416278,10.338254
909,2.0104775,11.140203
910,1.3597705,11.441993
911,0.34005973,10.498789
912,-2.8290925,6.9086804
916,-2.8350039,6.893548
917,2.722787,9.106382
918,0.25113323,9.892701
919,0.015650095,8.75125
920,-0.66927594,9.3513975
921,0.66686803,9.605901
922,-0.35148922,9.842006
924,1.6021376,10.694095
925,1.9858662,11.107371
926,-0.19782193,10.134771
927,0.37262693,10.108029
928,0.34752133,11.520926
929,6.6605577,17.617533
930,-0.48172837,9.441681
931,1.195886,11.035484
932,2.194804,10.837207
933,0.052011438,9.891484
934,6.729046,17.787338
935,1.8915952,11.343853
936,0.13992366,11.590931
937,0.06945778,10.334082
938,0.64093167,10.978948
939,0.012522326,10.048524
1043,-5.2854705,15.546212
940,-0.33238572,9.871071
941,0.71961665,9.60957
942,-1.3341333,8.969553
943,0.26272812,10.073617
944,-0.26894718,9.534209
945,-0.00483301,10.306743
946,-0.16424105,10.086882
947,0.12735984,10.309227
1044,-6.3244176,15.631247
948,1.1986797,9.929598
949,0.06280123,10.389755
950,-0.7482603,9.373675
951,1.3078495,11.155995
952,2.0034227,11.03024
953,2.1304128,11.128341
954,1.4748061,10.31147
955,-0.23373143,9.947009
1045,-6.105782,15.504182
956,0.24568936,8.59624
957,0.023592955,9.456767
958,-0.73851717,8.504005
1035,-5.205748,15.576605
1036,-6.0620975,15.716578
1037,-6.949042,15.986429
980,2.4844193,7.887826
981,2.816618,8.114489
982,1.832595,8.338099
983,1.813058,9.525117
984,1.8809409,8.096611
985,1.6221664,9.120326
986,1.7021413,10.283372
990,2.3404732,7.8426075
991,2.9454265,8.293292
992,3.261136,8.376417
993,0.8383755,9.431238
994,1.8041484,8.862721
995,0.9995586,9.1506195
996,0.45846447,8.141354
997,1.0361778,9.3159685
998,0.63279974,8.659729
999,0.95730543,9.445886
1000,0.9092445,8.06183
1001,1.1070471,9.416534
1002,-0.19517846,8.595629
1003,0.41099083,8.04631
1004,0.5139618,8.423013
1005,2.2010465,11.179115
1006,0.6821594,8.653488
1007,1.2046889,9.608431
1008,1.1422478,9.446691
1009,0.4414925,8.102851
1013,1.4721816,9.955041
1014,1.0281682,9.266559
1015,0.6671371,8.665875
1016,0.6798762,9.051929
1017,0.38725784,8.44941
1018,0.7450503,8.571194
1019,1.0925635,9.377097
1038,-5.261069,15.380496
1020,1.2497861,11.322806
1021,1.2744347,9.958491
1022,0.9980755,9.686001
1023,0.72011155,8.547958
1024,1.2183985,9.49972
1025,0.6612364,8.486048
1026,0.84393847,8.91973
1039,-5.345286,15.344302
1027,0.57168424,8.496133
1028,1.0364884,9.218587
1029,1.1932096,9.843925
1030,0.6596515,8.427494
1031,0.40607744,8.035025
1032,-6.0126843,15.711575
1033,-4.5960674,15.40312
1034,-5.634014,15.412162
1046,-4.53437,15.334862
1047,-6.241346,15.673171
1048,-5.436699,15.362746
1049,-6.1115656,15.538921
1050,-6.2327137,15.710337
1051,-4.773235,15.385859
1052,-5.859227,15.596944
1053,-5.6341724,15.273021
1054,-6.6349277,15.791498
1055,-5.6395407,15.813476
4365,-1.9904743,10.1999
1056,-5.382514,15.45661
1057,-6.722456,15.805183
1058,-5.133509,15.618295
1059,-6.820536,15.923069
1060,-4.6299334,15.397689
1061,-6.586207,16.035542
1062,-6.720626,15.962834
1063,-5.8576183,15.795912
1064,-6.8318467,16.009243
1065,-5.0540137,15.614401
4366,-0.08842096,11.890851
1066,-6.231778,15.943676
1067,-6.299308,15.642178
1068,-5.4748516,15.554593
1069,-5.336663,15.322974
1070,-5.503381,15.570754
1071,-6.3193073,15.850817
1072,-5.409518,15.374298
1073,-6.688081,15.903762
1077,1.2551392,9.462996
1081,1.0512811,9.20612
1082,0.9572987,8.891032
1083,0.43568388,8.11386
1084,0.34453318,8.151506
1085,1.203944,9.465748
1086,0.51812637,8.384188
1087,1.0036265,9.658425
1088,0.8622245,8.933425
1089,0.31904358,8.071263
1090,0.7784604,8.563462
1091,0.39731878,8.101672
1092,1.1732613,11.206301
1093,0.77428126,9.019906
1094,0.99685633,9.23771
1095,0.35290533,8.07039
1096,0.9521795,9.047466
1097,1.0180169,9.303061
1098,1.1843572,9.781712
1099,1.3337722,9.877352
1100,1.391397,7.842225
1101,2.5490227,7.823799
1102,2.4821062,7.687719
1103,0.8672111,9.215654
1104,3.0387218,8.147836
1105,2.89253,9.189127
1106,2.276208,7.521635
1110,2.6043665,9.244753
1111,3.0566514,8.311191
1112,2.0883482,7.343049
1113,1.1800762,9.991192
1114,2.889488,8.04761
1115,0.6875249,8.918295
1116,3.0630436,8.476309
1120,2.445029,7.7438865
1121,1.1909117,9.265201
1122,3.0242648,10.60143
1123,0.78562313,9.2092705
1124,0.6740181,8.573599
1125,0.82400775,8.732984
1126,1.9860617,11.028319
1127,1.0621104,9.121987
1128,0.54538685,8.6450205
1129,0.268196,8.659292
1130,0.52246934,9.166952
1131,1.1207148,9.801135
1132,1.3404883,9.680095
1133,1.026288,9.430206
1134,0.7563608,8.599419
1135,1.1204543,9.309638
1136,0.6728709,9.341934
1137,1.6005623,9.917822
1145,0.80461615,8.678224
1138,0.46315467,8.127636
1139,0.73637384,8.705761
1140,0.5105604,8.3870125
1141,0.28718463,8.068595
1142,0.9476476,8.958469
1143,0.6093173,9.183617
1144,0.5647056,8.561533
4367,-2.038044,9.973773
1146,0.7247626,9.062441
1147,0.4902637,8.309709
1148,1.0297027,9.4338255
1149,1.7409494,11.593242
1150,0.9796577,9.120728
1151,0.5397032,8.258772
1152,1.0780971,9.242451
1153,1.1817406,9.936869
1154,0.77507055,9.093431
1155,1.1568307,9.389964
1156,0.6796178,8.517633
1157,2.3247757,10.918581
1158,2.6927826,9.609428
1159,2.8060577,8.199843
1160,2.518394,7.960059
1161,2.1915562,7.6145654
1162,0.5040251,8.120355
1163,1.2184552,9.9408865
1164,0.7854458,8.607105
1165,0.37528166,8.032778
1166,0.83370996,9.001935
1167,0.48635307,8.468897
1168,0.55785275,8.305237
1169,1.1542122,9.888743
1170,0.43319565,8.079686
1171,0.7316259,8.971643
1172,0.60710454,8.323852
1173,0.9677375,9.526591
1174,1.1455581,9.530381
1175,1.3416591,9.538426
1176,1.1093768,9.198286
1185,0.55001456,8.440048
1177,2.3077536,7.293494
1178,3.105333,8.066793
1179,3.0187774,8.982914
1180,0.8190766,8.620792
1181,1.1505032,9.51013
1182,0.5121406,8.34514
1183,1.188141,9.311787
1184,1.0026177,9.197408
1186,1.3671798,9.31423
1187,0.74328876,8.880104
1188,1.400029,9.72724
1189,1.00031,8.595657
1190,0.7152465,8.713715
1191,0.8388352,9.265435
1192,0.36975402,8.157975
1193,0.6704506,8.808671
1194,0.6518548,8.707103
1195,0.64687514,8.6572075
1196,0.51945627,8.4248495
1200,0.45231584,8.122215
1227,-5.11652,15.574879
1201,1.3367242,9.743025
1202,0.29413655,8.055451
1203,0.32623735,8.063107
1204,1.2837397,9.622838
1205,-0.036409333,7.8994985
1206,0.985012,9.354228
1207,0.5656499,8.283943
1208,0.9591089,9.13363
1209,1.0447838,9.404981
1210,1.5991005,11.341759
1211,0.5695565,8.524429
1212,0.39455318,8.059904
1213,0.15417816,8.554149
1214,1.4629428,9.726977
1215,0.7145198,8.272793
1216,0.9506603,9.439171
1217,0.39205217,8.048672
1218,0.6317727,8.746943
1219,-6.597348,16.05592
1220,-4.9177666,15.42735
1221,-6.549113,15.922302
1222,-6.2178893,15.603564
1223,-5.6905065,15.746789
1224,-5.366992,15.609376
1225,-5.6046877,15.532942
1226,-5.1654315,15.68623
1228,-5.029565,15.38935
1229,-6.6019163,15.79393
1230,-5.7934613,15.337482
1231,-5.5985465,15.387922
1232,-5.5244875,15.798589
1233,-5.9171185,15.612809
1234,-5.210826,15.325273
1235,-6.2970977,15.717858
1236,-5.3334703,15.431108
1237,-5.500681,15.702067
1238,-4.7751894,15.413504
1239,-6.8808303,15.91672
1240,-5.5523376,15.509041
1241,-5.15411,15.377704
1242,-4.5872607,15.367577
1243,-4.523572,15.350441
1244,-5.727845,15.513129
1245,-5.742069,15.596158
1246,-6.141572,15.689352
1247,-6.1639166,15.673571
4368,-1.128432,11.203715
1248,-6.668427,15.900493
1249,-6.251461,15.803719
1250,-6.2702785,15.872368
