name,x,y
4351,-11.964766,-29.668407
213,4.4838004,-42.790184
214,22.939445,-41.54478
215,1.5145004,-41.43417
216,17.560715,-41.806374
217,3.6485634,-41.68312
218,13.248942,-39.293438
219,14.843371,-40.34798
220,7.5509877,-44.767845
221,22.969883,-40.483074
222,24.920546,-44.540134
4352,33.010204,22.772749
223,9.158622,-43.155174
224,4.6164026,-37.371376
225,3.5859382,-41.179424
226,6.96496,-40.354435
227,14.114758,-39.939228
228,23.12298,-40.786057
232,-7.6790867,-13.061188
233,7.9480534,11.290434
234,6.004022,10.956436
235,13.604298,-10.6738405
236,11.20788,-3.24609
237,-9.914964,8.340194
238,-10.577315,6.2727413
245,9.266808,-7.710649
242,-10.601179,6.4268494
243,-6.655381,1.921436
244,-9.850595,4.5848947
475,5.6837597,-41.6638
246,13.289236,-11.569353
247,8.403469,-13.369841
248,6.0092173,0.50815225
249,6.4528837,-3.322558
250,2.285947,-10.545852
251,2.2412467,-10.460594
252,6.8100014,-3.9332285
253,11.253455,-11.922349
254,8.426583,-14.829746
255,5.3827744,-10.743667
256,11.136716,-8.628626
257,14.287122,-8.974003
258,4.942682,1.2010987
259,-19.706484,18.898966
260,7.026874,-13.963835
261,5.8331814,-9.1725
262,2.1413326,-2.8345826
263,13.310012,-10.727498
264,-12.614805,23.52425
265,13.341537,-11.531021
266,5.7125735,-11.144673
267,6.3819556,-1.946115
268,6.5555086,-3.018967
269,7.5446267,-1.0908155
270,2.264869,-4.3456917
271,3.7491808,-5.0698814
272,2.2441626,-5.0246677
273,9.2567005,-12.80106
274,3.1504748,-1.8972951
275,1.2662977,20.384369
276,2.9515662,-11.01516
323,0.61682683,-0.6576137
277,10.803628,-7.269981
278,11.93743,-7.509275
279,1.3908752,-2.6045697
280,9.822922,-12.304512
284,-8.909768,7.059556
285,1.3393687,-4.5439916
286,15.504034,-5.78282
287,11.552673,-11.830976
288,7.4566617,-8.477063
289,12.006846,-5.7012153
290,4.3384905,-5.0312686
291,13.030249,-6.6889935
292,14.219258,-6.5168657
293,6.4953218,3.5481637
294,13.021163,-11.59208
295,10.801598,-12.166279
296,10.329624,-6.297201
297,12.701161,-7.8683057
298,10.736917,-6.542434
299,-18.823767,18.458921
300,6.4137616,-2.6742358
301,6.832458,-10.007815
302,-6.297369,8.510802
303,1.0146381,-1.2732171
304,5.525081,-2.0650458
305,6.6961136,-9.749621
306,9.786534,-12.227747
307,10.8197975,-8.32087
308,8.27835,-13.2897
309,8.259043,-8.739514
310,14.312393,-12.612882
311,-3.8855193,9.443348
312,4.988171,1.1176795
313,11.928448,-11.857056
314,9.327333,-7.179267
315,12.515901,-12.4935
316,8.274182,-9.823391
317,14.964199,-11.794096
318,4.5492234,-1.8054837
319,15.311414,-4.738458
320,10.309343,-8.749721
321,2.0114002,-4.985109
322,-10.589701,6.3128695
324,9.237317,-28.349234
325,-4.5758076,7.681354
326,10.114864,-6.4559855
327,11.541081,-12.100499
328,15.8954935,-2.974885
329,-19.14737,19.509432
330,4.529302,21.414055
331,9.246495,-8.719595
332,5.698312,-10.464713
333,7.0091405,-6.654489
334,12.833679,-10.826242
335,13.644599,-5.739503
336,13.071133,-6.1352305
337,4.40703,-5.4384036
338,4.357422,-6.7369385
339,2.3398836,-5.126188
340,13.298174,-12.682383
341,9.3596325,-12.557891
345,-2.693802,-2.5876174
346,2.6745214,4.7079473
476,20.32987,-41.604187
347,-2.761862,-2.4755523
348,7.2933545,-11.627386
349,8.689289,-9.910471
350,4.3319063,-4.6558495
351,45.65918,-14.333047
352,1.4081223,9.711219
353,7.4646897,-10.183847
354,12.082555,-8.241123
355,2.090886,-0.64721835
356,3.852646,-6.982706
357,6.881746,-14.313127
358,7.796491,-7.8033457
359,6.0435195,-2.4485364
360,5.045085,-11.321551
361,4.1631713,-8.843444
384,-9.172769,6.4780307
362,1.3453522,-7.4870024
363,7.871896,-8.389351
364,41.75383,-43.170906
368,-8.295727,13.713505
369,-0.8422866,-14.717513
370,7.785843,10.9095745
371,4.6585083,-7.3834753
372,15.5425415,-4.5626087
373,-9.776189,7.917957
374,-27.43314,10.562369
378,1.137852,-7.53227
379,-10.423131,4.714453
380,15.424368,-4.7935157
381,9.763493,-12.581889
382,15.20369,-5.3050036
383,10.600946,6.489175
388,37.66848,-7.0208783
389,7.643072,0.5146212
390,42.707584,-46.271435
394,4.6132503,-6.752141
398,1.3581861,-4.3788147
399,4.5134773,-7.189932
400,13.620287,-5.562915
401,2.0059476,-3.4522135
402,2.2039561,-5.091322
403,10.192408,-12.843447
404,-22.82917,22.302502
412,9.594799,-9.242102
405,-3.6105704,9.088494
406,14.91799,-11.680109
407,12.4013605,-7.2516418
408,12.663748,-8.21365
409,12.813296,-6.8794208
410,6.060622,-3.9939263
411,4.833874,-7.6292424
413,6.625949,-5.454594
414,7.179747,-2.8019857
415,4.9848313,-8.107993
416,4.0592,-4.117026
417,-23.101456,-20.432692
418,14.575442,-4.774436
419,-7.1742177,7.9980273
420,-6.341093,8.287538
421,13.921259,-12.03887
422,8.335951,-12.475225
423,7.576991,-1.4557738
424,9.441398,-12.28395
425,3.5314343,-2.284579
426,11.775258,-8.60576
427,7.364901,-11.329176
435,5.2949686,10.991321
428,1.0274311,78.30119
429,4.2352004,-8.662773
430,2.1040475,-4.179869
431,4.3633084,-1.7536486
432,5.4303565,-8.625966
433,-5.20382,9.203046
434,5.2047544,-1.6934854
4353,-13.712783,-29.088419
473,28.741674,-41.874275
448,11.615666,-5.8337054
449,14.024044,-6.5502877
450,12.891784,-13.052779
451,6.983794,-14.040676
4354,37.663334,19.852654
452,5.0113072,0.8956802
453,6.3273954,-3.9929512
454,8.119605,11.745768
455,4.252516,-5.3916984
456,1.3499465,9.907385
457,13.309353,-10.49636
458,3.2758439,-2.3393824
459,2.275969,-3.9590833
460,8.333747,-14.560182
461,7.2641077,-11.149591
462,5.8144984,-1.4596548
463,2.6302588,-4.175753
464,-19.388653,19.156723
465,5.119951,-10.975476
466,-7.4538445,20.134678
474,16.083647,-36.98512
470,19.167368,-40.347424
471,-23.064009,22.36144
472,11.898308,-43.59028
477,25.526749,-44.12069
478,17.736364,-35.965637
479,14.3494835,-38.56919
480,4.88683,-41.089043
481,19.14446,-43.864925
482,26.411316,-40.276287
483,4.868019,-40.873962
484,25.846062,-41.759865
485,5.6547217,-39.699238
486,27.521317,-42.296734
4355,-13.542794,-29.561852
487,17.68611,-38.9833
488,15.703508,-44.51979
489,20.66769,-43.18843
490,19.18652,-37.462284
491,6.4408083,-39.950104
492,21.881865,-43.3146
493,14.588942,-44.190624
494,14.479448,-43.914062
495,5.325355,-37.82326
496,8.019274,-37.859924
4356,31.06928,24.485147
497,22.321789,-42.79713
498,22.93449,-40.934452
499,1.446695,-42.322006
500,11.57497,-43.836327
501,20.620356,-42.9889
502,25.226698,-41.530704
503,14.535538,-43.521366
504,8.955006,-38.799686
505,23.355387,-43.74748
509,7.936359,13.958245
510,31.408854,-5.759715
511,24.644442,1.2948596
512,30.606604,1.9985528
513,18.923851,7.4294033
514,40.811092,1.027958
515,23.833344,7.4204745
516,-3.6136513,20.365562
517,29.396183,-4.7119465
518,26.755247,0.9971878
519,21.407747,4.0508375
520,8.0453205,11.70033
521,32.689526,-6.9566226
522,29.124474,13.835553
523,34.85463,9.002124
559,8.682876,-38.479935
524,0.4901437,9.629409
525,21.55679,7.6148386
526,35.172043,-7.374786
527,21.612095,7.586477
528,39.66144,1.8880422
529,1.8493936,14.612169
530,8.24134,13.4970665
531,45.2949,-1.4296354
560,4.6729364,5.46299
532,34.053616,0.29460365
533,22.868517,8.108826
534,30.64012,2.2021468
535,23.420984,2.4528525
536,43.22536,2.2592838
537,25.297182,12.857327
538,20.197374,27.921007
539,26.186434,13.665325
561,23.766737,-40.746128
540,35.71373,-9.523855
541,32.081734,0.6748925
542,22.522766,7.9349856
543,2.5357676,14.348542
544,27.790995,12.666111
545,35.763992,-10.358378
546,31.996386,-6.5336533
547,9.471695,6.405651
562,2.3364995,-41.145958
548,18.387213,5.1984553
549,35.794014,-9.906598
550,32.54721,-8.185458
563,23.835985,-43.99181
557,12.195989,-44.106
558,27.827732,-42.652138
564,1.1066421,-42.364124
565,23.073986,-41.20087
566,8.33339,-41.400093
567,18.028305,-43.591385
568,20.920473,-41.413834
569,18.334654,-35.838455
570,19.478031,-38.99176
571,15.936373,-39.966442
572,12.389766,-44.27439
573,21.583948,-38.833405
574,28.000967,-42.861168
575,6.2577777,-42.846725
576,1.6907237,-41.8801
577,12.6507225,-43.72271
578,16.624062,-45.112095
579,8.567574,-39.481655
580,19.499737,-39.527435
581,9.120084,-41.559566
582,14.222349,-36.350765
583,19.672651,-44.073837
584,28.23232,-42.396896
585,7.3526454,-38.81942
586,1.1867328,-42.31719
587,27.579805,-42.90214
588,24.198921,-38.336464
589,8.127801,-39.816788
590,15.516905,-36.358795
591,27.32119,-42.501225
592,26.251339,-42.931885
602,6.567897,-44.61877
603,25.912859,-41.338253
604,6.6316223,-40.788414
605,12.34967,-44.087543
606,3.332342,-43.536118
607,10.085255,-43.55159
608,7.942028,-41.12188
609,18.979996,-42.456333
610,4.88456,-37.48538
611,3.4047165,-43.48662
612,26.30907,-43.231968
613,8.173798,-41.069233
614,24.812222,-41.750885
615,5.827075,-40.07127
616,18.369463,-36.155083
617,3.4897776,-43.556107
618,24.254004,-38.2584
619,8.792677,-39.29465
788,8.715142,-39.643234
620,5.14295,-38.58006
621,6.249367,-43.13361
622,15.157288,-38.439552
623,17.818493,-40.12319
624,7.7461185,-44.188126
625,13.079468,-40.842117
626,15.788091,-41.03147
627,18.985949,-44.787865
628,24.923338,-44.170193
629,16.458792,-35.876965
4357,-12.836764,-30.005081
630,-20.72466,17.980858
631,23.273764,-40.944183
632,6.4802027,-41.74967
633,6.791125,-44.578114
634,24.272547,-38.56036
635,14.105268,-42.744205
636,14.516863,-35.396267
637,17.122726,-45.189972
638,8.770363,-37.7474
639,19.725342,-42.544556
4358,12.660761,19.528837
640,17.932606,-42.4837
641,15.313573,-45.608757
642,27.321789,-42.99052
643,14.784589,-38.12241
647,46.55244,-9.074475
648,35.462593,-6.25015
649,30.625513,-1.543595
650,28.567896,-1.9498088
651,28.322344,6.2622175
652,7.9202485,-7.204493
653,42.56422,-11.2912655
654,7.593442,26.149166
655,2.8062043,-21.035
656,25.307976,11.80201
657,44.989265,-6.756151
4359,-12.539102,-29.691856
658,8.151408,12.699249
659,31.956593,0.65756816
660,26.26782,17.259596
661,30.979532,3.0602238
662,16.648933,30.839617
663,19.366732,3.4407973
664,42.587402,4.328097
665,23.435753,28.16362
789,14.356706,-39.288143
666,26.985748,10.762361
667,8.786281,8.387049
668,33.06061,6.451547
669,37.620605,5.982781
670,27.755941,10.326416
671,12.785244,-1.9906998
672,41.353855,-2.0681057
673,4.5442095,18.133423
794,13.900886,-40.995777
674,29.513145,11.232467
675,-12.910064,5.9489365
676,19.691402,-0.3353462
677,25.821224,3.0588276
678,27.709558,9.088603
679,24.78389,7.859228
680,5.6912694,14.014024
681,31.393463,2.5540514
795,10.41151,-42.120663
682,26.07964,13.895554
683,25.393902,7.3350015
684,33.783512,2.9450288
685,41.585484,-5.0632443
686,27.583166,6.8358088
687,40.513206,-5.0982375
688,18.331015,6.965345
4360,12.935735,19.006311
689,42.87604,-46.764694
693,30.811447,-4.8538575
694,27.983122,-0.61032224
695,25.546553,12.523258
696,25.526648,3.6675966
697,37.07273,6.507826
698,34.151783,2.1518497
699,18.885782,10.051071
700,8.3404045,9.160022
701,4.0747304,19.341984
702,25.291996,25.680454
703,8.190766,9.987717
704,23.281593,2.486594
705,18.413765,2.256144
796,16.945616,-45.31248
706,45.82351,-8.069862
707,26.349886,7.969301
708,27.227648,2.230233
709,24.56748,5.6054206
710,1.2452682,14.026241
711,31.70472,2.2919238
712,33.459824,2.8777747
713,39.140923,-2.1883364
797,21.361639,-43.337467
714,4.2900987,18.178476
715,39.8176,11.437777
716,24.581379,15.300766
717,29.94785,1.8910795
718,20.112501,7.4786854
719,25.211794,2.1481278
720,44.482315,-7.1018806
721,42.058533,4.5533113
775,9.897271,8.575897
722,27.49182,3.740265
723,31.672077,1.7663455
724,28.112556,-1.8789642
725,1.6974924,12.431
726,24.018465,0.6082747
727,0.2760471,13.471457
728,-3.5635865,27.578009
798,23.652372,-41.477264
729,45.19197,-7.770599
730,33.8676,0.53235966
731,15.472274,-12.472323
732,32.331924,2.6507366
733,41.258404,1.0227411
734,-4.212172,17.708075
735,27.005661,1.0769565
736,-3.0354478,24.998943
737,24.615112,5.446721
738,31.304533,2.1381319
739,43.30543,-3.3897166
740,32.112686,3.1365602
741,33.219955,1.8492384
742,19.507528,29.22095
743,39.631508,2.3278043
790,14.97432,-45.396
744,24.578695,8.492988
745,-4.2546325,26.927513
746,27.645712,-0.44605064
747,25.414522,15.597596
748,14.715683,21.253431
749,26.46836,14.788326
750,14.282178,27.181974
751,25.481615,2.947921
791,26.989271,-43.263622
752,27.653227,2.5185018
753,2.0333872,13.255403
754,0.28398645,5.961081
755,8.540279,8.361069
756,25.693428,8.354116
757,36.245186,8.944895
758,21.586016,25.77945
759,32.750828,6.4128637
792,4.3713193,-40.640507
760,26.047325,18.892143
761,16.850742,30.751211
762,34.34439,1.1429186
763,11.039176,20.317963
764,29.201982,-1.5379653
765,49.15292,-13.112197
766,-5.2609167,13.6015835
774,48.68622,-12.68309
767,42.87742,-46.718616
771,48.49593,-12.375995
772,3.018259,14.688259
773,42.75143,-46.457497
793,14.667689,-40.338646
776,42.616356,-46.537033
777,41.396297,-42.852695
778,39.637146,-2.4926121
779,7.7654853,0.4398338
780,41.78564,-43.970436
787,9.768337,-39.45515
781,41.488106,-42.459816
785,41.790367,-43.33524
786,42.563343,-45.597267
799,6.7947245,-39.32367
800,21.259012,-43.25103
801,13.234544,-37.241226
802,25.544462,-39.69344
803,4.859909,-43.450356
804,10.416855,-41.671627
805,14.90632,-36.710426
806,22.789616,-40.561886
807,27.945656,-42.96519
808,8.567357,-39.88949
4361,-12.685934,-31.383677
809,7.274142,-38.75301
810,6.0288687,-44.01821
811,6.87181,-38.461308
812,10.719413,-42.741623
813,14.584156,-43.72647
814,26.22241,-41.83479
815,17.766794,-42.416412
816,17.784895,-37.011898
817,20.409399,-44.00813
818,17.061209,-41.703182
4362,40.35553,17.027359
819,24.180265,-37.257572
820,8.726248,-37.54809
821,18.00853,-40.29321
822,7.6551557,-44.981937
823,15.568243,-41.783527
824,9.223176,-43.92816
825,4.92317,-42.805347
826,7.498554,-42.658855
827,9.031678,-44.830917
839,9.519886,6.509095
828,15.144595,-36.76574
840,41.806496,-43.320263
838,25.042269,-28.604176
1040,5.3317056,-43.35543
841,48.480106,-12.136802
842,-0.8532823,-12.637794
843,42.73296,-46.853394
847,42.76352,-46.52075
848,48.872875,-12.852047
849,11.501034,-23.591908
850,42.66983,-47.129055
4363,-13.849386,-29.780157
867,12.61401,-37.45362
863,42.686897,-46.378784
868,-14.845082,-22.966396
869,42.628536,-47.90642
870,12.81253,-37.30352
871,-0.941541,-12.988158
872,41.866123,-43.757324
4364,28.902203,25.708788
876,13.40628,7.7231503
877,26.796785,2.2860675
878,18.5626,-19.718563
879,45.2864,-7.627695
880,34.30466,0.6311164
881,26.88054,9.989176
882,10.8224535,20.204617
883,22.87036,23.18287
884,32.6793,-6.311361
885,33.8461,0.5387235
886,7.4262924,14.417865
887,23.347136,1.6165907
888,23.251745,1.9202013
889,20.485748,28.227926
890,3.3323605,15.60492
891,2.4480848,7.7966647
1041,11.03662,-41.336502
892,25.593307,5.5074835
893,28.88166,10.896519
894,5.7290087,13.872181
895,33.202335,3.7117124
896,33.985023,4.330351
897,26.520874,14.812467
898,15.92677,23.706123
899,25.789618,4.297192
1042,24.851837,-41.322216
900,39.252396,10.594648
901,-3.6777124,14.882728
902,26.835102,12.04019
903,42.982483,-8.210982
904,40.54538,1.0870931
905,24.274174,0.71706736
906,33.64373,5.059065
923,33.771725,3.808847
907,2.0430298,13.310482
908,27.92823,8.21253
909,37.332157,5.47723
910,41.505497,-1.2733332
911,18.405008,5.272235
912,41.778194,-43.630085
916,48.69663,-12.79442
917,39.15857,-6.1074643
918,32.291386,-9.534285
919,24.37433,5.6648297
920,22.522652,8.839188
921,2.8767848,-0.7308821
922,20.55913,4.9962745
924,0.20011635,12.486578
925,40.01917,1.8478459
926,2.806974,8.115231
927,27.620117,24.931917
928,24.449287,5.6774206
929,27.11714,1.2514325
930,25.185581,11.587171
931,26.24557,8.833153
932,31.542173,1.9328767
933,-18.195763,18.66642
934,30.318344,2.718473
935,30.204248,1.9909751
936,14.313336,21.440878
937,2.0359643,7.6650014
938,44.973793,-6.7629604
939,29.582691,5.8328996
1043,4.876472,-40.020737
940,21.330765,0.18601166
941,5.8991184,12.709472
942,27.411839,3.1451197
943,2.412395,-0.30301446
944,11.123135,20.545504
945,27.576302,1.9149752
946,29.793344,-1.675839
947,22.929127,6.3509865
1044,19.673119,-40.419308
948,24.82382,14.892644
949,18.453302,5.5585213
950,-0.011278863,14.282301
951,21.948536,7.8474627
952,32.996887,4.4771266
953,19.463732,26.580233
954,6.0712214,13.409848
955,32.3471,-6.40842
1045,25.631083,-44.648594
956,2.4465032,-20.976505
957,40.79263,-7.3351746
958,44.530796,-10.597354
1035,21.567495,-39.577724
1036,28.820175,-41.84032
1037,24.74655,-40.733288
980,-2.6461782,-2.5246246
981,-7.4386535,7.7738647
982,-21.183147,18.957735
983,6.0417967,-11.800075
984,7.0077896,-18.373215
985,-0.7769199,-12.251291
986,0.27195022,-0.45215288
990,-9.958027,7.9144635
991,-10.528103,4.6983995
992,-0.7224852,-12.2660885
993,7.2131214,-0.7172421
994,14.668196,-6.42887
995,4.030796,-8.6383505
996,3.5426178,-4.0136676
997,11.495435,-12.046408
998,8.578218,-9.82813
999,2.389661,-7.522255
1000,5.929228,-3.467124
1001,6.0110474,-2.363894
1002,11.796331,-6.6565733
1003,6.902448,-12.347308
1004,10.794223,-8.327461
1005,7.9232297,-8.552108
1006,7.1235466,-9.997104
1007,11.403283,-6.696999
1008,4.4646945,-12.4334345
1009,4.7992363,-5.1718397
1013,12.123387,-10.757598
1014,10.017752,-10.524776
1015,4.506097,-3.7952867
1016,8.400519,-8.176746
1017,4.3622456,-21.60967
1018,5.874438,-9.707786
1019,14.115998,-6.4051332
1038,6.3524785,4.7876954
1020,15.955331,-2.993486
1021,7.1727204,-0.7413487
1022,5.346814,-10.404498
1023,4.2278967,-3.181561
1024,7.2697268,-14.22343
1025,6.0142403,-9.088149
1026,5.48631,-2.0298512
1039,18.256966,-37.885983
1027,6.7551336,-3.9092677
1028,6.320803,-8.556614
1029,15.500541,-5.748959
1030,9.811391,-11.602412
1031,-11.873151,29.857473
1032,16.75168,-37.811504
1033,8.50895,-39.63123
1034,17.790066,-41.950493
1046,22.820742,-40.493984
1047,23.966204,-41.128464
1048,22.371384,-42.80989
1049,18.439371,-45.05098
1050,26.973509,-42.489105
1051,16.121553,-45.52462
1052,6.140764,-44.944103
1053,4.6827307,-43.404922
1054,28.328829,-42.28417
1055,14.817289,-39.433678
4365,-13.32814,-29.561876
1056,3.2438996,-39.938652
1057,27.431936,-43.15102
1058,5.2444973,-41.49622
1059,18.58779,-37.553375
1060,9.757458,-43.09347
1061,13.040817,-45.175083
1062,11.108898,-39.30887
1063,-20.627459,17.903273
1064,17.554749,-43.110584
1065,14.451482,-44.71006
4366,40.993652,18.192175
1066,6.6724977,-38.915405
1067,15.599699,-39.314003
1068,21.682537,-43.10672
1069,5.887803,-37.98835
1070,25.186203,-44.461777
1071,21.31331,-41.30133
1072,19.861315,-42.741184
1073,20.88721,-39.65555
1077,12.571549,-7.2212486
1081,5.7610316,-1.8037814
1082,7.4759107,-4.3353934
1083,7.078014,-0.76851887
1084,11.523406,-6.7285643
1085,6.03635,-4.1572456
1086,11.454721,-7.7409673
1087,5.489073,0.62842214
1088,5.9058743,-9.631302
1089,5.8293557,-9.966406
1090,12.892609,-7.3970375
1091,5.141787,11.046654
1092,9.564774,-5.9002852
1093,12.219336,-8.484303
1094,10.403816,-10.974531
1095,12.935843,-11.1978035
1096,13.296635,-11.419708
1097,6.775254,-9.834375
1098,7.426094,-11.339675
1099,2.2719467,-4.893091
1100,-8.634997,7.350973
1101,-9.691421,4.504397
1102,0.9894274,-7.4955235
1103,14.94008,-11.7186985
1104,-5.41203,17.864021
1105,-9.3154955,7.6427236
1106,-9.859306,8.054845
1110,11.497209,-3.0921953
1111,2.2042956,5.08057
1112,0.3650157,-0.52834165
1113,2.832589,-2.022524
1114,-9.08669,6.2116537
1115,14.177858,-8.581203
1116,-11.225091,7.655617
1120,-9.437351,4.6848445
1121,11.435418,-3.172607
1122,14.273933,-8.571427
1123,15.595106,-6.5551844
1124,6.084766,-10.559725
1125,9.352549,-6.0002327
1126,15.162304,-6.550997
1127,8.971405,-8.529777
1128,1.9806064,-1.3036019
1129,9.334611,-6.027654
1130,9.762142,8.625583
1131,2.113367,-2.3593094
1132,-7.2620916,1.6188418
1133,11.872146,-7.1560783
1134,14.135582,-10.987263
1135,11.155783,-9.159328
1136,3.534775,-5.7888865
1137,11.055409,-10.437633
1145,15.65981,-6.951245
1138,9.50178,-8.695562
1139,12.0904875,10.868551
1140,8.599118,-9.423041
1141,8.325883,12.112145
1142,-4.745807,9.267798
1143,9.001203,-9.609455
1144,5.062689,-6.8661942
4367,-13.413232,-29.664145
1146,1.7696114,-3.496964
1147,10.24025,-11.364301
1148,0.80748403,-1.478768
1149,4.6007414,-7.4614916
1150,14.117842,-10.191778
1151,2.9100983,-1.900611
1152,14.636534,-12.720731
1153,4.1184554,-0.7969598
1154,4.870244,-10.472125
1155,12.427844,-12.309496
1156,6.185925,-1.0418913
1157,7.1613865,-9.173173
1158,-8.590462,13.118823
1159,-2.5883222,-2.5606835
1160,-36.04227,-1.5101638
1161,6.564259,-12.223269
1162,4.436264,-8.815581
1163,13.407435,-7.248339
1164,4.629149,-8.808229
1165,9.164717,-13.053347
1166,-6.4901648,8.288266
1167,5.448378,-10.6530905
1168,10.849599,-12.728002
1169,15.659815,-30.251242
1170,10.566123,-6.95717
1171,0.6821929,7.4737177
1172,14.705177,-11.383146
1173,11.195594,-7.020948
1174,8.59827,-14.6963625
1175,-12.549153,23.508545
1176,11.20875,-7.9281263
1185,9.215483,-9.8926325
1177,-9.774302,4.425914
1178,7.0237713,-18.301916
1179,-4.8010917,7.871826
1180,13.031616,-10.3913355
1181,12.294677,-8.236494
1182,2.1947794,-3.1539385
1183,10.075235,-9.833968
1184,13.424381,-11.473673
1186,7.091698,-2.005514
1187,4.2876163,-1.2199625
1188,-19.953476,18.831692
1189,0.8912225,-1.0350442
1190,2.147952,-4.661205
1191,11.986447,-13.02979
1192,11.339362,-7.117636
1193,1.2355257,9.19455
1194,11.3041935,-12.9515085
1195,3.950701,-4.475022
1196,15.285981,-6.35607
1200,13.837037,-6.5727615
1227,6.919459,-37.99084
1201,3.910244,-3.9204605
1202,12.17055,-11.721697
1203,1.513863,10.09949
1204,12.965952,-10.265948
1205,6.615539,-6.665041
1206,6.5848536,-7.9185257
1207,4.3212314,-6.314371
1208,6.123841,-5.784953
1209,6.1208744,-3.431013
1210,10.056004,-6.30865
1211,9.469215,-9.161865
1212,6.632564,-7.870684
1213,6.647378,-4.247671
1214,7.4312935,-1.4499228
1215,10.816821,-12.387138
1216,5.8854585,-5.7330465
1217,7.0197787,-3.3854184
1218,11.00445,-12.142526
1219,2.93282,-43.17925
1220,2.912831,-41.157734
1221,6.801281,-40.29717
1222,7.070571,-41.134544
1223,5.5500784,-40.626976
1224,18.824053,-45.537636
1225,27.200224,-43.24782
1226,23.21207,-39.244377
1228,19.121075,-42.004166
1229,9.030696,-39.02374
1230,25.101147,-44.340214
1231,23.937738,-38.876205
1232,7.450101,-38.097694
1233,16.645565,-42.095375
1234,7.4589047,-41.35542
1235,7.1242967,-41.738396
1236,10.480761,-42.49135
1237,9.81781,-43.83829
1238,2.912115,-41.776184
1239,21.845032,-39.715275
1240,14.893147,-45.717625
1241,18.457766,-36.18705
1242,16.780773,-37.775955
1243,7.868111,-39.52017
1244,15.628396,-45.491154
1245,6.4577155,-42.778313
1246,16.829447,-37.82615
1247,17.612015,-39.595272
4368,40.506706,18.109114
1248,13.5962515,-45.3827
1249,18.365574,-39.493675
1250,24.223036,-38.48778
1251,8.959212,-44.027805
1252,22.347326,-43.949562
1253,15.632848,-45.317005
1254,16.477373,-35.9139
