name,x,y
518,1.3889334,18.020473
519,-1.9961067,16.790133
520,-0.89625394,18.193678
521,-2.1550372,16.368067
522,-1.0022131,18.175388
523,-0.9679859,18.158659
559,-2.1399136,16.317495
524,-2.0826936,16.450226
525,1.6804185,18.80706
526,0.4409766,18.314018
527,-0.103663996,18.538269
528,-2.057983,16.601725
529,0.1738322,18.54509
530,-0.8620527,18.285929
531,-0.008453447,18.519722
560,4.618578,17.241398
532,-0.42689246,18.695433
533,-1.606789,17.382952
534,-2.1362693,16.413012
535,-1.7782307,17.062944
536,-0.87184256,17.559784
537,-1.1829532,17.653755
538,-2.1259322,16.445608
539,-1.6797171,17.418795
561,-0.20022474,17.942068
540,-0.79933405,18.233408
541,2.342797,18.541216
542,-1.5712006,17.486713
543,-1.1994412,17.735422
544,2.7431438,18.369427
545,-2.1457202,16.382853
546,-2.0101976,16.9143
547,0.6664421,18.275627
562,2.7611284,17.684666
548,-0.92754835,18.102383
549,0.2915052,18.197693
550,0.67665535,17.63028
551,11.299645,14.855118
552,13.314155,13.233868
563,1.8777776,17.998728
553,14.525277,12.576398
554,8.764954,11.946222
555,12.063509,13.294598
556,10.227286,7.4830856
557,3.7815676,6.7061033
558,0.7508111,17.568707
564,-1.1729128,17.634468
565,0.23464225,18.568491
566,-1.404767,17.04182
567,2.0428917,18.670088
568,1.9489024,18.338335
569,-1.1580156,18.084522
570,2.4565194,18.135853
571,3.4403937,18.227406
572,0.406046,18.111744
573,2.5658636,18.017826
594,4.1902466,6.3857756
574,0.25264993,18.068419
575,2.822752,18.371208
576,-1.9379795,16.73297
577,3.5065727,17.74635
578,-0.20487033,18.15704
579,0.2066218,18.48224
580,-0.62704766,17.877996
581,2.926023,17.774837
582,1.8140951,18.287867
583,3.521427,17.676254
595,6.1253386,7.227625
584,0.949922,18.454386
585,3.6117303,18.057638
586,-0.29748473,18.20977
587,2.4258022,18.217411
588,-1.5488392,16.949814
589,0.15416431,18.11112
590,1.4015754,18.588112
591,4.766874,17.20438
592,-1.057641,17.5657
593,6.813874,7.937849
596,8.741838,11.533204
597,13.453094,14.500013
598,12.551369,13.492605
599,10.863356,9.715581
600,11.080753,7.950984
601,11.190281,7.7393975
602,1.1238574,17.871883
603,-1.8016963,16.656649
604,-2.0953138,16.1895
605,-2.2102368,15.882696
606,-1.1523062,17.1229
607,-2.2106352,15.867614
608,1.8938795,17.940264
609,0.5202513,18.344912
610,1.6774282,17.903564
611,1.8423302,18.009075
612,-0.06660975,17.808079
613,4.7324653,17.320726
614,-0.15830784,18.203793
615,2.1157947,18.548212
616,-2.0100799,16.875278
617,-0.5840787,18.001059
618,1.9120365,18.42363
619,4.094166,17.694038
788,-2.0908165,16.097591
620,3.5286932,17.68571
621,0.18818758,18.410488
622,2.2190993,18.30506
623,2.7297482,18.361502
624,1.6432558,17.894045
625,0.27058288,18.651758
626,1.7952098,18.37181
627,-0.17795251,17.867258
628,1.203797,18.290756
629,3.487461,17.89925
4357,13.156377,10.666941
630,-0.16139299,17.791775
631,2.8117852,18.118519
632,-0.049581163,18.15516
633,-2.0028124,16.642494
634,1.746069,18.026098
635,1.584677,18.306406
636,4.0063057,17.507635
637,0.8895449,17.987938
638,-0.07944292,17.778772
639,1.5458691,18.29004
4358,13.569424,14.40651
640,0.30899855,17.688316
641,0.22836626,18.244886
642,-2.1495628,16.230345
643,-2.1578963,16.301037
644,8.467152,10.77213
645,10.929022,10.232834
646,6.0546546,7.1942143
647,6.832885,15.634724
648,0.74933124,17.623207
649,-0.31563503,17.502117
650,-2.0140789,16.369072
651,-1.1528726,17.17302
652,-0.65138686,17.210274
653,0.0052284715,18.476742
654,1.9072963,18.715181
655,1.2129521,17.983835
656,-1.2014542,17.03383
657,-2.0067103,16.925869
4359,13.700768,9.408718
658,-0.31563917,18.523346
659,-2.026213,16.855383
660,-2.0072637,17.000153
661,-0.45387647,18.604624
662,0.17150176,18.819489
663,2.4349666,18.60207
664,-1.2145073,18.019352
665,-1.5227394,17.407148
789,-2.0203488,16.182909
666,-1.4294913,17.709206
667,-2.1170046,16.498386
668,-1.7584581,17.177658
669,-1.5796822,17.670862
670,3.189526,18.2691
671,-1.773852,17.001877
672,-0.2970902,18.673622
673,1.9118588,18.640823
794,0.44799766,17.819138
674,-1.1105905,17.667713
675,-1.3084716,17.509254
676,-0.9577807,18.21667
677,0.029656187,18.414667
678,0.6587842,18.66455
679,-1.1562588,17.635836
680,1.7579794,18.796694
681,-1.3287703,17.779875
795,1.8016902,17.72939
682,2.7507055,18.16199
683,-0.7728654,18.166656
684,-2.0739195,16.397596
685,-0.4021091,18.51024
686,-1.56933,17.442911
687,2.9205537,18.102173
688,3.81473,17.498783
4360,14.844619,11.051924
689,2.9658623,17.622044
690,9.290784,10.151644
691,10.855015,10.437589
692,5.687538,7.227816
693,6.6117616,13.923579
694,0.63061714,17.555027
695,-1.2350161,16.909164
696,-1.6735348,16.808302
697,-1.162373,17.381792
698,1.9723411,18.01325
699,0.6696209,17.799215
700,-0.44084412,18.623005
701,-0.48925564,18.567368
702,1.8114569,18.804306
703,-0.39723697,18.522669
704,-1.8521569,17.1943
705,-2.1638112,16.112335
796,1.2092575,18.084854
706,-0.8949639,18.12689
707,-1.8643329,17.142582
708,-0.39453527,18.667158
709,-2.0255804,16.448679
710,-1.3514682,17.895596
711,-1.7677374,17.021482
712,-1.989744,16.95988
713,2.4022012,18.614042
797,3.4783685,17.888853
714,-1.8201797,17.000832
715,1.7804263,18.797773
716,-0.61620504,18.20786
717,-1.6700695,17.018557
718,0.00763521,18.708868
719,2.6217775,17.679743
720,-1.0563071,18.179514
721,-0.9104693,18.254368
775,-1.3649534,17.749718
722,-1.7592474,17.29516
723,-1.5753325,17.673492
724,-1.3146726,17.560425
725,2.4459674,17.599106
726,-2.0528111,16.347036
727,0.2589697,18.602142
728,-1.5508356,17.656416
798,0.35135046,18.631142
729,7.088477,15.201523
730,0.66343915,17.627254
731,-2.137816,16.022106
732,-1.3211496,17.854723
733,4.559958,17.403923
734,1.9217305,18.03869
735,3.524445,17.892607
736,-1.7661451,17.023712
737,0.57488704,18.726234
738,6.238894,9.131606
739,-1.7479123,17.202702
740,0.2933124,18.746853
741,-0.27992085,18.691715
742,-0.24131538,18.437284
743,1.8942128,18.720173
790,-2.234046,15.846845
744,-1.5358491,17.589037
745,1.765434,18.809864
746,0.18516006,18.737738
747,0.8675831,18.36865
748,-0.9684506,18.267748
749,-1.0007777,18.091415
750,-2.1319256,16.469517
751,2.7394562,18.108372
791,-2.046285,16.227022
752,0.8363159,18.122902
753,-1.3279297,17.81843
754,0.56045353,18.75266
755,-2.1315632,16.569212
756,1.641726,18.81406
757,-1.5784085,17.666069
758,1.8708887,18.688646
759,-0.753369,18.185621
792,-2.161206,16.02064
760,-1.2826608,17.879015
761,-0.15045267,18.240362
762,-0.9112842,18.163845
763,1.8268636,18.724178
764,-2.0361447,16.382883
765,3.721891,17.533195
766,-2.1424232,16.416435
774,3.3439164,11.005368
767,-0.6626842,17.5136
768,6.975229,10.509941
769,10.789844,10.542873
770,7.1884093,7.7670565
771,3.732276,17.92324
772,-0.8564402,18.289057
773,-2.0574985,16.373682
793,-0.80650496,17.232449
776,-1.97645,17.009546
777,2.1195717,18.470016
778,0.595873,17.62481
779,-0.9712148,17.600613
780,-1.2091808,17.623632
787,-0.91130394,17.08339
781,4.6938143,17.125397
782,9.088285,10.405456
783,5.18022,9.399931
784,6.680826,7.443267
785,4.797762,17.051786
786,7.519947,13.671447
799,3.4494624,17.737858
800,0.027724907,18.592491
801,1.2323519,18.727592
802,-0.6216538,17.796305
803,3.4762015,17.923243
804,3.2586737,18.26881
805,1.3576959,18.630735
806,4.022738,17.466482
807,-0.6524085,18.051193
808,2.7406576,18.125418
4361,13.8142805,13.98257
809,-0.040813543,18.105068
810,0.54829776,18.643936
811,3.5482872,17.931683
812,2.3909545,18.017265
813,1.2472881,18.23299
814,1.8498467,18.699066
815,1.8101172,17.918268
816,0.17449537,18.157946
817,4.1245437,17.674871
818,0.34256613,18.476206
4362,13.715267,14.12233
819,-0.7138223,17.978691
820,1.6270342,18.762836
821,1.2816765,17.909466
822,6.4738836,16.107327
823,-2.064025,16.413723
824,2.550427,18.07593
825,1.86576,18.756615
826,-1.2990949,17.84777
827,-0.08201797,17.991179
839,-1.2804724,17.649847
828,-1.841647,17.194788
829,8.18822,13.001649
830,10.756378,10.395364
831,6.6629744,7.7813015
832,7.9618773,13.749728
833,11.744348,9.212988
840,-2.0327687,16.257792
834,9.967192,6.8434854
835,10.131031,13.990613
836,10.52202,12.974755
837,12.538941,10.137012
838,7.24444,14.105172
1040,1.4785323,17.875933
841,3.7176206,17.633871
842,-1.0496325,17.7076
843,0.07803925,18.154394
844,9.064128,10.258239
845,3.6122546,8.142563
846,7.1838613,7.6416187
847,4.439096,17.153967
848,7.005721,15.230071
849,-1.9528974,17.05894
850,0.7083499,18.116112
851,10.193914,10.460773
852,11.255707,10.810092
853,7.1660028,7.762222
854,6.302587,13.793019
855,9.29059,11.455614
4363,13.318874,10.394524
856,11.988559,11.412254
857,8.176698,14.216208
858,12.742903,13.608714
859,14.256363,11.897112
867,7.3287487,14.162786
860,8.756561,12.036245
861,10.027729,13.793034
862,12.597433,12.990409
863,3.7393558,17.487806
864,12.768054,11.094982
865,9.53156,11.667535
866,6.650421,7.5967445
915,8.316567,8.33914
868,-0.9401649,17.894243
869,-0.9189467,17.558718
870,-0.96557385,17.036924
871,-2.0537777,16.474625
872,-1.6735823,17.019392
873,9.198307,10.209302
874,8.161652,8.319724
875,7.352559,7.8133125
4364,12.753512,12.719694
876,6.49663,15.850636
877,0.98131895,17.614042
878,-1.994963,16.217916
879,-1.2034321,17.631124
880,0.1320824,18.102264
881,2.9942272,17.955158
882,1.9784734,18.014822
883,0.9962666,18.137663
884,1.8797172,18.629068
885,-1.0914934,17.651176
886,-1.9998981,16.747622
887,-0.8721626,18.211094
888,-1.8610286,17.1618
889,-2.1676736,16.163855
890,-1.7223933,17.327478
891,-2.0966825,16.552591
1041,3.130439,17.594873
892,-1.6212012,17.443974
893,-1.0882835,18.139793
894,-1.478071,17.643118
895,-0.6468627,17.97967
896,-0.6389136,18.010227
897,-1.4930974,17.767597
898,1.8236054,18.754025
899,0.86490977,17.843235
1042,-1.3535142,17.827785
900,-0.8068261,18.156836
901,-0.81136566,18.187397
902,-1.6080313,17.060747
903,-1.0183312,18.183195
904,2.9240437,18.394777
905,1.6878349,18.154587
906,1.6357756,18.731812
923,-2.0219388,16.15214
907,5.1000886,8.788197
908,-1.7513757,17.288015
909,-1.5350729,17.19878
910,-2.1349294,16.422493
911,-0.33973438,18.524164
912,6.8632054,15.455933
913,9.20461,10.210069
914,10.841201,10.488112
916,7.0567183,15.226107
917,6.759673,15.797752
918,0.6920888,17.664303
919,0.91380525,17.79437
920,-2.1552815,15.999612
921,-0.82002985,17.267307
922,-0.802703,17.209705
1011,9.699852,11.968488
924,-0.5777052,17.939419
925,-0.11934742,18.004517
926,-1.065932,17.34616
927,-0.43152174,18.637276
928,-2.005697,16.958525
929,-1.0263796,18.200342
930,-1.0916867,18.14869
931,-1.8783125,17.146637
1012,7.4977784,7.8919005
932,-1.3342445,17.757725
933,-2.1347165,16.416876
934,-0.22339898,18.748755
935,-1.8690562,17.116241
936,1.9655814,18.413778
937,0.10174175,18.704723
938,-2.1329498,16.426624
939,0.14188673,18.446867
1043,1.8568624,18.669985
940,-2.0216792,17.021175
941,-2.0015907,16.855484
942,1.8943179,18.771809
943,0.03461082,18.10565
944,0.60793555,18.838491
945,-2.174436,16.019379
946,1.7123024,18.771727
947,0.6181599,18.673462
1044,2.2780159,18.240292
948,0.0028095986,18.564123
949,-1.5822629,17.367264
950,1.666028,18.799334
951,-1.7348883,17.236671
952,-0.03268739,18.658262
953,-1.3185432,17.526064
954,0.39025414,18.376514
955,-2.1855958,16.115593
1045,1.5924515,18.345316
956,-1.1405343,18.122149
957,0.03208396,18.058239
958,0.66738373,17.670853
959,10.786498,13.227956
960,12.723336,12.065031
1035,0.23774232,6.712763
961,9.319803,7.6149836
962,9.702285,8.877635
963,13.679868,7.905286
964,5.9794626,6.5105557
1036,-2.1755435,16.003231
965,7.8578615,14.100559
966,12.934704,13.383014
967,13.1154,11.553698
968,8.4029875,14.042363
969,10.334041,7.5013103
970,10.060642,7.355106
971,14.391067,11.327259
972,14.461448,12.942696
973,14.588181,13.164382
974,12.768466,14.487226
1037,-1.8376873,16.765886
975,8.641161,10.86487
976,13.954535,9.854292
977,9.821884,14.508704
978,11.5189495,10.727665
979,11.73784,13.612405
980,3.687744,17.379196
981,2.6075103,18.492392
982,2.9888365,18.34859
983,1.6330678,18.56148
984,2.4386296,18.511845
985,0.89076936,18.225084
986,-0.06508923,18.38765
987,11.803342,10.96554
988,6.169893,9.407205
989,6.8330083,7.723134
990,9.945435,10.409456
991,2.0802088,18.007849
992,0.57836103,18.374613
993,2.5683494,18.428947
994,0.27972913,18.469837
995,-1.1760005,17.316154
996,5.133154,16.971907
997,6.6402802,15.8740425
998,6.6946206,15.942995
999,3.7097132,17.804512
1000,4.270266,17.56415
1001,7.34523,14.933954
1002,4.854195,17.227652
1003,6.4834576,16.09684
1004,4.2922482,17.549623
1005,4.3439875,17.345259
1006,4.638499,17.372143
1007,2.9166873,17.735365
1008,2.0567524,18.31315
1009,2.0493677,18.135176
1010,6.687384,8.670418
1013,2.0438344,18.176332
1014,2.226651,18.403484
1015,-0.38545507,17.91207
1016,2.2414753,18.431948
1017,4.377878,17.35402
1018,2.0618353,18.506521
1019,4.309021,17.529205
1038,0.63032025,18.263971
1020,2.5344844,18.389347
1021,4.73898,17.113567
1022,3.8100934,17.872938
1023,2.8655386,17.875854
1024,4.7362504,17.317722
1025,2.0249019,17.955818
1026,3.9946616,17.773832
1039,2.6613362,18.108093
1027,4.226446,17.533003
1028,1.9435003,18.658457
1029,4.7912903,17.203873
1030,-0.48969364,18.098774
1031,6.642349,16.015936
1032,0.66878575,17.63935
1033,-1.9919281,16.2349
1034,-2.154275,16.059042
1076,7.2158823,7.680748
1046,0.41768178,18.582815
1047,3.7407691,17.986507
