name,x,y
235,80.81336,-4.544023
647,71.72046,-0.76948756
236,54.35487,-13.550198
237,28.214426,-65.014145
238,34.41528,-54.0773
239,81.31464,-3.4151373
240,40.649902,-56.558018
241,35.033386,-54.114765
242,80.76983,-4.524481
243,71.431244,11.48871
244,-1.2383744,-68.66022
245,10.463196,-59.59596
246,10.529361,-59.474792
247,23.346848,-51.17854
674,75.932205,-10.317816
248,22.89799,-50.95212
249,9.187439,-61.40147
250,20.369658,-53.1728
251,20.489508,-53.08677
252,56.618744,13.830018
253,34.05373,-54.638577
254,10.343672,-74.265755
255,17.990797,-60.35551
256,17.478836,-71.059364
257,28.760956,-40.035755
258,4.1367593,-63.681034
259,20.520065,-52.57901
260,20.449394,-52.20457
261,44.47157,-36.65001
262,22.832462,-51.23011
263,9.365873,-61.26558
699,35.646282,-69.692665
264,23.137856,-50.293713
265,22.14591,-49.942493
266,56.79063,12.507914
267,65.80294,-25.474964
296,1.5048712,-71.712944
268,78.43892,-6.152876
269,28.984194,-40.16585
270,6.2287297,-65.878845
271,6.611498,-65.52479
349,66.09964,-27.230606
272,22.023897,-50.707764
273,21.650738,-51.662254
274,40.618816,-56.545006
275,22.161589,-50.0881
377,71.538826,-4.505381
276,-0.9360923,-70.406105
277,6.6151953,-65.51392
278,22.016432,-50.490353
279,8.947881,-63.16938
280,76.13223,3.0542972
281,9.013598,-59.52834
282,20.39893,-52.727676
283,10.578783,-59.537426
284,21.115595,-51.542427
285,23.468588,-51.08542
286,20.212816,-53.34276
287,0.11764947,-69.462685
288,-5.525814,-73.00689
289,0.37713203,-72.07531
290,-4.6356206,-74.01497
291,6.07269,-65.757454
292,5.80133,-66.33438
293,19.941442,-53.68156
294,35.068268,-40.450027
295,6.0319204,-60.126114
297,-5.5423884,-72.269325
298,69.23025,15.210826
299,75.265656,8.854252
300,46.675743,-63.973385
385,65.068726,-15.72994
301,46.56586,-59.772263
302,53.690468,-58.666252
303,21.533678,-70.03858
304,67.43373,-8.698063
386,33.041218,-70.754715
305,67.60876,-3.9658623
306,15.663268,-59.630642
307,74.11554,-7.107756
308,67.57404,-7.4250884
391,14.57878,-77.744225
309,54.640415,-47.836853
310,52.620754,-45.49419
311,61.891357,-39.96443
312,67.647285,-18.824373
392,72.43006,-4.3194785
313,55.030506,-46.235283
314,36.9476,-62.463257
315,67.212395,-9.708487
316,37.681637,-54.744194
393,58.521965,-50.809963
317,16.306072,-72.02426
318,68.90469,-15.125511
319,47.541206,-34.58224
320,41.131836,-52.034748
321,23.029572,-68.25469
322,37.679695,-58.849487
323,37.679207,-58.748608
324,71.62209,-8.410538
394,30.541716,-67.59875
325,66.397446,-26.845346
326,69.96614,4.785771
327,72.87855,-8.132086
328,58.095284,-47.854034
700,46.24649,-64.916534
329,51.795048,-48.433094
330,66.9917,-4.998268
331,63.039173,-41.39142
332,47.357525,-51.945477
395,74.524445,-6.8278694
333,69.45488,-16.839655
334,43.822617,-70.08702
335,48.55794,-51.244453
336,72.04969,-0.0205388
337,70.634476,-0.7683951
338,70.01936,-27.76222
339,72.2867,2.391493
340,72.716064,-2.5387073
341,72.96938,-2.6959715
342,68.34354,-17.301609
343,69.746605,-2.4354732
344,49.93884,-59.820972
396,53.156548,-58.72911
345,30.722176,-60.480694
346,70.503944,-13.241149
347,44.147205,-63.693146
348,52.332836,-45.98526
350,66.670135,-14.871433
351,72.08367,-7.721144
352,60.19548,-46.81049
353,48.37449,-42.783253
354,68.4123,-18.956612
355,47.112686,-58.748867
356,47.951565,-51.958363
357,76.487015,-3.5432684
358,73.12055,-6.591411
359,43.132866,-62.233868
360,47.936974,-44.712788
361,69.25111,-17.867844
362,31.171118,-72.83232
363,52.184074,-50.23914
364,78.465195,3.9055533
365,41.095314,-59.6745
366,11.572102,-77.692
367,47.687725,-55.000607
368,49.307503,-52.280106
369,73.06588,-5.4552565
370,57.81624,-35.322178
371,-9.589795,-75.37668
372,62.95612,-31.240784
397,38.320187,-63.639744
373,26.035955,-65.27625
374,69.93221,-21.327984
375,46.959026,-58.883125
376,31.344185,-59.285313
398,72.40716,-4.930444
378,44.198833,-64.57352
379,42.0619,-71.37623
380,56.085342,-45.31389
381,53.791355,-47.370937
382,70.13998,17.390368
383,46.19886,-58.7979
384,48.25934,-52.233616
387,-9.899417,-75.520546
388,-5.806245,-75.35073
389,69.288315,8.758587
390,35.282986,-71.76506
399,65.85463,-32.992386
400,38.838,-62.967464
401,70.10442,-18.331768
402,29.245546,-74.6563
442,19.098768,-77.96635
403,20.216791,-73.62558
404,67.10532,-19.772722
405,53.69558,-47.52187
406,25.955013,-65.783394
407,50.908947,-48.537292
408,-5.51203,-74.69313
409,48.347214,-59.906597
410,22.365267,-70.944855
411,17.398764,-53.354412
412,-14.999797,-76.80735
413,57.03934,-48.367447
414,23.667116,-70.661804
415,65.5137,-36.34677
416,9.062756,-73.90613
701,56.80231,-44.61567
417,41.218464,-56.714428
418,-12.4019,-76.439445
419,72.02481,-3.5882356
420,58.51619,-29.090515
421,12.242835,-77.1946
422,71.0502,-1.5494117
702,-7.2050753,-75.15805
423,47.61669,-55.14025
424,25.472195,-76.1956
425,52.12056,-60.899605
426,13.955993,-78.04488
443,77.69911,-7.9511046
427,56.98503,-49.792683
428,19.091316,-77.402504
429,48.155697,-61.19524
430,30.682842,-74.07976
480,14.280538,-78.59752
431,50.578568,-59.900806
432,29.704597,-74.18228
433,20.752045,-77.17669
434,43.888405,-66.81969
435,42.04027,-64.17425
436,49.74538,-61.209457
437,34.82875,-66.84122
438,43.076725,-64.51386
439,50.19415,-58.035557
440,27.414846,-78.53843
441,47.518528,-58.46883
444,38.692406,-56.473797
445,12.003489,-78.17691
446,31.58863,-71.97283
447,42.976513,-64.24571
707,34.987637,-73.69267
448,59.161404,-35.24603
449,46.736523,-38.076992
450,38.8106,-53.300377
451,27.036001,-64.53499
452,49.67491,-49.928337
453,58.896984,-51.692467
454,27.210068,-75.30058
455,31.878134,-73.879616
456,13.043885,-77.48133
457,62.528584,-42.55556
458,11.678461,-78.66775
459,51.684364,-58.0053
460,-2.0484872,-74.53401
461,57.65921,-45.832523
462,16.946909,-76.529785
463,45.64463,-70.20632
464,60.36815,-43.378162
465,47.14185,-62.904972
466,32.467937,-71.36679
467,47.121727,-61.282753
468,14.417919,-78.19724
469,66.26291,-30.607775
470,-7.3741436,-75.07679
713,49.113647,-63.05968
471,36.330578,-71.61299
472,34.39275,-68.9276
473,34.849735,-68.348915
474,63.101593,-38.899788
475,43.89197,-63.862537
476,19.70959,-77.73609
477,51.416164,-61.402454
478,19.046518,-76.612465
479,34.47702,-67.21693
481,37.474003,-65.22682
482,17.956625,-76.32845
483,32.37907,-72.497505
484,35.405613,-67.52445
485,45.04215,-62.52848
486,33.24079,-69.41897
487,33.661037,-68.58351
488,35.136253,-70.55594
490,19.50383,-77.3019
491,56.80891,-52.06968
492,13.419883,-78.701355
493,45.530987,-61.30074
714,52.016098,-61.193134
494,62.180096,-47.068798
495,42.760036,-71.748314
496,48.80018,-56.05567
497,58.664223,-51.5849
498,28.482534,-75.66133
499,28.28953,-74.63644
500,41.443207,-75.62798
501,73.157684,5.8668275
724,12.569582,-78.655136
502,10.407625,-65.23242
503,10.768876,-72.87807
504,44.555157,-67.65862
505,29.552616,-74.1978
506,41.01106,-52.67062
507,12.24591,-76.74576
508,57.343754,-45.200977
509,-3.9012158,-74.53117
510,40.41887,-54.204132
731,61.635098,-46.921204
511,-10.344523,-75.466606
512,59.608055,-47.164436
513,37.93371,-70.129845
514,48.42084,-61.25747
515,11.781197,-79.34154
516,47.44085,-57.87868
517,36.265472,-63.023937
518,50.548504,-60.12313
519,53.282158,-56.378166
520,34.84388,-68.81889
521,19.816128,-76.829704
522,34.264294,-68.30892
732,15.355003,-77.46721
523,20.621555,-76.03154
524,37.050682,-54.22656
525,-13.384311,-76.44966
526,47.81461,-58.793148
527,-1.6259644,-73.74337
528,57.897423,-51.540638
529,15.526576,-77.67028
530,42.919815,-63.37822
531,19.83181,-77.35391
532,58.372154,-46.14922
533,39.52403,-61.346607
534,34.452686,-56.23155
535,19.860493,-75.90387
536,35.17458,-56.48083
537,-13.469134,-76.40152
538,31.810116,-72.589874
539,13.806686,-75.315544
540,21.46981,-76.94015
541,43.823227,-64.46641
542,45.825504,-65.56271
543,52.841908,-59.47416
544,36.165787,-69.45415
545,29.704334,-74.43582
546,41.387775,-70.92129
547,30.73388,-76.4809
548,53.316135,-57.350914
549,47.274956,-69.43789
550,67.67151,-32.26101
551,26.261305,-75.970055
552,57.581448,-48.57507
553,17.908405,-77.49576
554,46.0541,-63.9779
555,19.254358,-76.5773
556,32.37976,-73.603226
557,50.37136,-64.7536
558,58.58827,-49.73362
559,19.942524,-55.42257
560,47.075478,-64.98833
561,18.447577,-74.56355
562,59.14551,-24.065052
563,41.200962,-52.145035
564,32.311302,-62.315453
565,38.121292,-57.387314
566,32.75322,-62.494297
567,47.883915,-62.957325
568,33.58907,-70.06564
569,32.989197,-67.98196
570,37.396595,-69.89166
571,38.47282,-70.41554
572,27.437235,-72.07749
573,32.432938,-71.46524
574,40.82491,-54.3791
575,55.61634,-49.68207
576,-3.9553037,-74.56974
577,56.83724,-52.39098
578,29.643835,-72.50418
579,-6.3337107,-75.40013
580,70.45649,-6.468536
581,68.99099,15.386612
582,69.61459,-16.424854
583,68.19665,-9.519562
584,15.843533,-59.767326
585,70.08023,-14.475435
586,56.733555,-43.44443
587,58.225433,-31.083736
588,71.532776,-4.419478
589,70.147896,15.562295
590,69.74518,3.55596
591,58.127728,-44.114468
592,50.01202,-51.071316
593,74.16722,-5.9264655
594,65.83698,-5.126422
595,70.308655,4.4274473
596,57.967865,-50.565605
597,30.11937,-60.733982
598,70.21823,4.6506987
599,72.585175,-2.9435146
600,72.7888,-0.84567267
601,58.807568,-30.652836
602,57.807766,-31.013666
603,72.13151,-6.0062304
604,67.53643,-34.480934
605,44.38487,-34.474792
606,66.76477,-14.7875805
607,50.838768,-59.335754
608,29.975048,-72.33989
609,70.922165,2.627585
610,72.335724,5.345746
611,63.282913,-45.36337
612,59.01868,-48.31425
613,49.32465,-43.326523
614,68.86279,18.81932
615,58.771618,-48.174725
616,44.442055,-35.46072
617,66.17935,-27.775726
618,73.554276,-7.7422843
619,69.054756,3.2234437
620,69.53564,-15.387141
621,70.94655,2.5265439
622,41.97253,-57.033806
623,17.169235,-71.71863
624,69.91488,-21.56221
625,68.544075,-26.482195
626,48.696697,-49.29986
627,71.24661,-3.2051435
628,55.27936,-46.343163
629,47.421757,-51.852352
630,73.21492,-6.243115
748,54.236103,-54.490643
631,72.94604,2.808926
632,31.468304,-67.24333
633,53.55787,-51.436756
634,76.91404,-1.6501232
635,70.224144,7.994576
636,61.153465,-44.556854
637,56.361233,-14.260222
638,74.42648,0.777678
639,56.9889,-49.0913
640,29.825157,-60.25746
641,69.96885,16.71459
642,55.113968,-46.136005
643,52.285065,-45.778473
644,68.442,17.670334
645,64.732,-33.842373
646,48.9996,-43.139565
648,36.482613,-69.57471
649,37.210346,-65.67175
650,58.507347,-47.574337
651,47.908337,-44.912884
652,73.934944,-8.36831
653,38.460846,-64.37356
654,50.460827,-51.63764
655,72.87458,2.5495145
656,47.642662,-62.383015
749,45.809418,-67.02327
657,11.606346,-76.978645
658,46.227764,-64.60417
659,16.877577,-74.7419
660,77.63568,-6.026978
750,51.40165,-60.17972
661,35.571224,-70.90265
662,26.506144,-75.51961
663,65.49701,-36.437046
664,49.92127,-32.38416
665,73.14757,2.560134
666,54.91884,-45.32917
667,50.06214,-42.055866
668,66.00643,-27.21831
669,53.792767,-60.527756
670,30.089756,-60.900845
671,71.744156,11.224007
672,36.933205,-65.77234
673,17.346197,-71.59095
675,46.877754,-60.737434
676,44.622295,-68.57796
677,64.22819,-34.011875
678,53.003452,-48.072372
679,74.02828,9.329531
680,46.97454,-61.81388
681,25.948755,-75.90067
682,35.447132,-71.786415
683,13.621437,-78.62076
684,72.28495,-7.878609
685,35.69762,-67.93841
686,29.040648,-73.322945
687,66.2602,-28.866812
688,31.161972,-67.32853
689,56.123985,-52.813324
690,19.070774,-76.551834
691,71.37442,2.0786643
692,56.747135,-50.760498
693,12.583461,-79.19126
694,68.49195,-9.495822
695,35.056473,-70.22975
696,12.303554,-79.24135
697,45.38447,-63.3532
698,57.806984,-51.19763
703,49.57917,-59.7521
704,18.839848,-77.29262
705,50.549812,-20.348774
706,46.742165,-37.44238
708,47.910465,-54.569088
709,53.983685,-54.955055
710,45.734352,-63.125248
711,35.321415,-71.539635
712,61.896297,-43.415287
715,32.712982,-73.75004
716,52.630367,-50.221264
717,46.746597,-38.009186
718,29.436565,-59.982685
719,26.951916,-64.35277
720,14.596549,-72.55202
721,44.720215,-62.50633
722,63.433064,-40.827995
723,49.405403,-58.508106
725,52.33039,-58.35155
726,26.981907,-74.81352
727,58.989212,-50.903534
728,24.491562,-75.90278
729,59.487427,-52.95837
730,41.941456,-65.04713
733,51.458553,-57.726307
734,61.8303,-49.92064
735,35.85978,-71.0295
736,44.309345,-67.02548
737,67.540855,-33.824337
738,37.976486,-71.12966
739,52.157986,-59.57065
740,25.038364,-76.06292
741,59.28681,-50.391853
742,32.24862,-73.74348
743,44.488907,-65.52503
744,29.260248,-76.00317
745,32.79635,-70.824585
746,48.348293,-61.30827
747,27.172672,-75.18853
751,48.04575,-57.220818
752,61.35609,-46.352036
753,51.28972,-59.316753
754,15.043412,-77.035194
755,36.580353,-71.1177
756,34.804848,-63.33316
757,48.846493,-57.550617
852,-4.1748514,-67.911964
853,18.723505,-40.611824
2122,39.56955,-55.345367
3132,38.664497,-47.12639
4171,75.359604,2.0293486
4290,52.859028,13.492071
760,35.880398,-74.26824
758,48.848335,-62.57497
759,64.811264,-32.948833
761,28.213789,-74.58077
762,29.563694,-76.41174
763,34.791843,-67.28937
764,49.664745,-62.93507
765,50.93306,-64.55382
766,50.784042,-65.49898
767,27.270027,-78.52206
768,-11.857541,-75.83593
769,66.39905,-37.18736
770,55.946587,-35.029274
771,57.57944,-48.52856
772,12.475774,-79.0339
773,78.36123,-8.576879
851,21.498568,-68.91181
774,10.426621,-65.26929
775,10.700393,-72.846924
776,53.036667,-59.005993
777,46.486725,-62.342056
778,62.988026,-41.407925
779,13.490316,-78.543076
780,52.37567,-60.9653
781,20.45342,-75.758255
782,45.4457,-63.024857
783,12.030401,-79.44703
784,44.199802,-66.485634
785,12.706932,-78.80106
793,18.127405,-77.31027
786,53.324333,-62.06014
787,43.92893,-75.45999
788,56.867393,-49.66921
789,48.206413,-63.67154
790,43.043766,-63.324245
791,19.164436,-77.553345
792,58.281464,-50.864803
794,50.855125,-62.317345
795,31.81483,-73.39934
796,67.43214,-35.066162
797,50.754665,-64.98333
798,62.51644,-46.757786
799,48.896057,-66.705605
800,37.52454,-65.34332
801,53.366707,-56.15347
802,45.700043,-64.92863
803,61.99726,-49.957012
804,62.27848,-46.379578
805,43.49875,-75.566864
806,67.3756,-35.699444
807,37.82199,-69.51998
808,51.7277,-57.746563
836,5.800034,-53.881634
809,34.68369,-69.15237
810,57.624382,-49.68823
811,29.570574,-72.4429
812,7.013899,-54.87136
813,1.4983127,-71.003815
814,76.96384,-3.0005412
837,-5.663636,-69.35132
815,74.28254,1.6073205
816,74.442375,1.389246
817,81.85321,-2.5556808
818,67.706635,-28.663952
819,75.50643,8.72946
820,56.636417,-14.2918005
821,34.097603,-37.76373
838,-9.992846,-72.87793
822,22.954918,-41.26413
823,35.70736,-40.333965
824,51.487255,-23.329319
825,53.35163,11.24683
826,70.1385,-16.040594
827,51.833214,-23.172472
828,25.819595,-32.004616
829,34.658215,-29.675463
830,58.887897,13.925063
831,69.43061,12.288284
832,45.79296,-14.300668
833,51.662746,-23.458693
834,29.5186,-36.903877
835,23.054409,-45.59562
839,1.0700184,-60.424625
840,4.158417,-60.611103
841,-6.981047,-71.26993
842,31.099783,-62.461903
843,40.15106,-50.156483
844,23.712458,-59.37738
845,23.366333,-44.671776
846,-6.8956738,-70.38292
847,-6.4475923,-70.93628
848,12.466305,-77.835045
849,21.428198,-69.11649
850,30.205286,-61.316055
854,8.957996,-66.4057
855,-10.814137,-75.43498
856,6.2482986,-52.204365
857,49.00747,-46.7808
858,-15.34313,-76.34572
859,1.3731482,-70.04002
860,8.851098,-65.88872
861,-2.8033926,-71.97648
862,-2.7101243,-71.86918
863,36.682774,-27.839188
864,16.483027,-60.80398
865,10.7914295,-64.95335
866,-16.374638,-77.59333
867,-12.9575,-75.127556
868,78.10392,-0.14430216
911,35.38501,-4.7833652
869,69.4332,12.027761
870,10.057553,-70.1212
871,7.6389875,-55.679317
872,68.80772,-29.19684
873,-4.8439336,-73.91862
874,78.02138,-2.677057
875,61.728024,-19.664251
876,-9.765116,-74.73233
877,73.01755,10.689954
878,60.774452,-17.735441
879,27.42088,-24.380877
880,78.065285,-0.60610783
881,47.624798,-20.15745
882,15.761959,-71.12228
883,25.470888,16.094727
884,27.909887,20.43173
885,14.97452,20.683233
886,21.36737,21.762672
887,18.180538,37.83208
888,13.220121,18.702536
889,-2.8883882,16.842436
912,30.233128,-20.887945
890,5.311543,-14.3595705
891,5.49429,16.039093
892,-34.724663,-2.4176807
893,24.572386,2.0086553
894,17.05263,36.098316
913,72.069725,0.30449697
895,6.926675,13.955291
896,8.01203,-15.615141
897,20.536375,4.8623147
898,6.247961,10.118234
899,18.352322,7.9565067
914,65.22359,-23.715439
900,15.556563,36.9243
901,16.366714,11.823771
902,17.03715,20.682852
903,3.6530406,14.285478
904,8.641058,-9.396834
915,39.635464,-35.950172
905,17.960308,38.20132
906,9.455517,10.336367
907,1.3778746,-5.8024163
908,4.7895265,15.624089
909,14.730537,9.223975
910,24.886126,-10.4881935
916,60.582165,-22.077555
917,22.89046,-58.07448
918,11.167079,-70.27376
919,73.33973,2.1856894
920,74.34553,-7.619562
921,49.36511,-41.16381
922,36.613888,-38.967655
923,0.5713388,-57.84017
924,12.442421,-48.828358
925,1.3382868,-55.53198
926,21.366879,-38.93212
927,65.15094,-15.683068
928,-4.126554,-69.00346
929,12.448265,-48.69836
930,2.0810251,-55.055504
931,13.533469,-49.28327
932,76.12088,-7.8947973
933,67.02799,-25.008913
934,77.07735,-0.704398
935,-32.627193,73.2726
936,-34.416546,43.31274
937,-58.30572,30.342653
938,-15.559947,30.51253
939,-42.65624,7.4038644
940,-24.467218,71.40437
941,-2.2606924,52.835846
942,-54.936916,-3.0684874
943,-50.367737,16.801754
944,-41.353184,3.4782655
945,-57.2717,34.414555
946,-12.402053,59.439903
947,-16.490509,26.470707
948,-34.146534,30.917208
949,-56.841885,24.525993
950,-30.75077,44.146545
951,-50.717457,12.986386
952,-19.388533,51.3361
953,-28.468798,44.970154
954,-63.593613,5.703615
955,-22.296362,48.481987
956,-32.600883,56.93452
957,-56.434116,29.983973
958,-56.717793,-0.56509995
959,-30.298306,21.896322
960,-28.298223,-25.66351
961,-63.804165,11.148187
962,-14.159764,61.952538
963,-1.7015095,57.767006
964,-1.6371622,54.324684
965,19.771011,-51.11554
966,4.845828,-62.10588
967,6.054115,-67.0333
968,3.1575463,-54.679913
969,2.5500212,-55.3031
970,1.8159517,-55.227467
971,25.490124,-40.05372
972,72.628174,4.5770483
973,-6.653622,-72.04822
974,10.276775,-49.15713
975,29.95825,-23.897757
976,9.624911,-49.036797
977,5.950699,-2.6702497
978,14.563289,-0.27116534
1061,-36.935432,43.405388
979,22.677301,11.577368
980,3.8237824,16.986362
981,15.264998,41.411926
982,18.08158,32.8873
983,14.299467,35.8463
1005,24.800503,8.650675
984,13.059862,1.515853
985,5.3751464,12.040338
986,11.0480385,-4.756186
987,3.531249,48.2538
988,13.961603,16.572142
1006,35.191265,-29.142082
989,8.691285,1.7925644
990,21.128878,9.288812
991,5.9358864,-1.1340896
992,13.971314,12.11199
993,23.22807,25.677774
1014,47.496662,-21.373718
994,13.246947,17.138748
995,5.3237934,11.013913
996,-24.97608,-33.060944
997,8.502028,17.776611
998,8.929307,-4.6405244
1015,26.52838,-13.701661
999,13.806135,23.739784
1000,9.205962,10.361669
1001,7.518114,12.329912
1002,-0.2768198,11.103091
1003,16.869665,8.797433
1004,17.765514,18.40292
1007,67.8345,-17.255762
1008,70.05241,-0.53841585
1009,73.53597,1.8567379
1010,75.97694,-10.265464
1011,27.24301,-37.725533
1012,25.781158,-34.010532
1013,62.64666,-31.516216
1016,10.655644,-49.22977
1017,29.857836,-23.61353
1018,30.055115,-20.909657
1019,17.18567,21.30118
1020,6.9615874,-14.581678
1021,11.61807,4.3429585
1048,74.00089,-7.9682884
1022,11.790504,17.415165
1023,9.971699,2.9610367
1024,7.0548205,12.909793
1025,3.844828,5.9157667
1026,6.691761,-18.102955
1049,73.00332,-0.8961071
1027,9.413459,-1.5023571
1028,4.7131076,1.2396097
1029,11.685747,13.186118
1030,13.275555,-4.417833
1031,16.210768,12.02565
1050,68.692955,15.287055
1032,23.345583,20.643787
1033,4.872484,-6.227317
1034,5.2723365,10.337262
1035,21.321413,5.297339
1036,6.661097,1.8050561
1051,77.157616,-6.8672304
1037,11.03736,19.958317
1038,3.9760058,-10.914592
1039,1.4754256,8.3032055
1040,9.225886,9.045458
1041,0.17498797,3.118953
1052,78.56544,-3.0830066
1042,16.53384,33.467236
1043,-0.9505421,14.128266
1044,13.438351,-6.094874
1045,11.6337805,-11.094397
1046,30.90403,-24.714333
1047,33.977932,-18.910696
1053,-57.6743,34.984535
1054,-40.42909,24.101168
1055,-38.36866,50.716923
1056,-26.047642,39.173397
1057,-36.950787,12.274931
