name,x,y
356,25.648006,6.9269357
357,28.718147,-23.399355
358,42.956856,-2.273563
359,42.569862,-2.9768345
360,23.073544,-49.040554
361,41.061096,-2.7651362
384,38.330204,-0.95508254
362,34.988377,-22.484472
363,45.95355,-6.291888
364,-10.0360365,39.87126
365,-7.7913194,53.662464
366,-41.167892,-2.6027238
367,-40.18506,-8.421241
368,26.0661,59.254448
369,24.924805,61.21485
370,21.053364,70.645164
371,28.911861,58.13754
372,30.764877,64.54891
373,16.150692,63.98272
374,13.308685,16.509596
375,-15.950641,40.389645
376,-40.249756,-4.252194
377,-38.664665,-8.217782
378,26.908438,49.84835
379,25.411333,62.9567
380,26.504393,59.226505
381,19.346657,63.511448
382,22.271587,68.87396
383,16.063604,63.125877
385,-13.908313,48.777634
386,-39.48286,-3.0914426
387,-39.189564,-9.460163
388,27.428864,61.66534
389,26.584707,47.228775
390,14.939309,61.410534
397,-41.115448,-10.080975
391,-13.320397,49.468372
392,-40.363983,-4.5349574
393,-40.912056,-10.0915575
394,24.895021,-20.871492
395,-16.605032,39.516666
396,-40.031296,-3.973466
398,24.976486,60.722298
399,15.862574,67.97546
400,45.514824,-7.724964
401,47.46524,-41.650974
402,50.029026,-28.35485
403,45.790462,-33.484943
404,47.339706,-10.965052
412,43.363354,-3.2537396
405,46.573124,-7.86134
406,29.716043,-21.385424
407,23.516605,-35.475266
408,47.964134,-10.509914
409,42.938225,-2.9697373
410,47.75679,-10.300963
411,38.777435,-4.3341637
413,48.135242,-10.25575
414,33.37503,44.84044
415,40.318436,-5.0922475
416,45.582012,-37.091488
417,28.225632,56.031693
418,33.17667,52.45404
419,27.153555,63.484364
420,26.217014,52.27632
421,25.875948,56.445328
422,46.884518,-8.018631
423,46.113056,-34.967163
424,39.820827,-55.94794
425,17.711967,-44.853516
426,42.730625,-1.5492857
427,44.266434,-3.6681142
435,48.531944,-10.828175
428,-23.552757,36.41778
429,42.48389,-2.838245
430,29.357077,-23.561897
431,30.573803,45.332096
432,42.874912,-7.248004
433,42.652645,-2.9931982
434,44.945423,-7.355729
4353,-9.797581,-71.9919
436,-34.83955,34.745445
437,-6.982739,-6.284435
438,6.0791016,-7.1080317
439,32.121284,-17.902412
440,0.43758735,-16.268318
473,33.32003,49.970436
441,11.138982,-42.087376
442,16.619093,-22.2581
443,-15.399493,-62.083298
444,3.663119,-46.05046
445,16.586485,-8.623119
446,8.379723,-26.90915
447,-13.407312,-64.11128
448,25.863338,47.82017
449,16.116056,66.96381
450,23.122097,-47.643986
451,43.672173,-9.070276
4354,-39.71177,-53.932453
452,43.253334,-10.055679
453,28.616642,-21.805481
454,48.87428,6.269534
455,47.448532,-11.075704
456,41.912834,-10.049286
457,41.54602,-3.4327948
458,43.417946,-2.7022145
459,46.163445,-6.7986755
460,44.56379,-2.9338346
461,39.314743,-3.8238685
462,47.333233,-15.022039
463,45.709053,-7.390399
464,40.484898,-4.7987666
465,39.09032,-4.054564
466,22.713886,-43.330643
474,40.121334,-4.568845
467,4.185204,7.306458
468,9.458398,-42.493183
469,-27.911139,-47.740242
470,-10.673941,80.33031
471,15.508607,74.07645
472,40.365753,-2.8340242
477,42.17466,57.9738
478,35.79922,57.791885
479,33.28052,45.080837
480,19.604494,73.927864
481,42.472874,57.781403
482,36.496128,49.94035
483,24.626667,69.39431
484,30.918772,61.702545
485,35.53203,46.032486
486,32.30016,47.60464
4355,10.037127,-55.577263
487,31.209578,71.79518
488,33.069183,45.79446
489,41.060623,57.339893
490,35.443302,57.103226
491,29.368938,69.9318
492,25.07145,51.597527
493,27.534883,58.964394
494,31.072266,73.26431
495,29.17184,67.482056
496,40.640423,66.97373
4356,-59.237694,-28.640984
497,30.516226,56.392467
498,32.322735,45.68929
499,19.494854,72.60294
500,21.016174,63.562275
501,27.619438,55.207066
502,30.662506,60.76643
503,40.990997,67.14195
504,31.78875,58.388233
505,-0.5832517,-18.02323
506,-32.902905,35.613113
507,-42.63165,12.746247
508,-40.773804,-9.590168
509,17.89116,64.616844
510,24.60429,54.649086
511,18.38654,64.49033
512,16.390793,66.79896
513,32.165154,57.93607
514,40.955208,66.62986
515,28.872316,71.50629
516,30.101519,53.23815
517,29.88355,44.924194
518,27.597633,72.193565
519,36.78025,57.319046
520,17.53543,74.11192
521,33.302055,70.02252
522,18.691982,74.260765
523,26.901863,74.97631
559,42.41743,-7.413373
524,22.99291,71.36358
525,37.04913,46.3408
526,25.486832,64.812416
527,28.95554,70.69353
528,38.366734,67.39694
529,30.050175,76.316376
530,36.347527,60.786873
531,28.539988,75.85479
560,33.893078,50.270714
532,35.234592,71.905045
533,17.911587,76.40564
534,23.763887,59.0106
535,29.155828,45.0382
536,34.06145,66.84479
537,34.373707,65.172935
538,30.813429,71.722275
539,20.71757,75.55024
561,27.010178,-23.880585
540,26.73836,72.45167
541,35.961178,61.8438
542,24.643202,63.39975
543,25.035173,59.525246
544,14.563365,72.5807
545,35.703197,71.18832
546,36.29824,71.25187
547,19.642782,75.3813
562,40.815178,-3.2548552
548,18.875261,64.22531
549,23.870548,56.765537
550,14.716494,68.365746
551,29.136517,-34.95908
552,16.532104,-39.632767
563,16.055132,72.56091
553,-11.9828825,-32.157833
554,34.068333,-0.46001658
555,-7.2448087,-5.707056
556,-22.997694,-37.440777
557,-9.999779,80.22051
558,31.684948,58.95746
564,43.99471,27.129034
565,48.484802,-10.283892
566,31.738722,68.78375
567,29.92469,68.19885
568,19.831808,74.46752
569,36.485466,50.332222
570,36.92255,47.049103
571,40.479023,59.486073
572,40.539726,57.985672
573,34.759056,48.925243
594,-43.88499,13.887274
574,26.531673,76.94141
575,34.71084,54.04806
576,35.569958,60.86055
577,30.770075,55.833652
578,43.109333,27.654158
579,40.4529,-4.8480935
580,26.89042,48.78102
581,35.10118,51.95427
582,29.82968,70.57103
583,34.159187,65.38975
595,-40.2342,-8.660272
584,31.801125,71.08757
585,32.82193,58.161434
586,39.708042,57.574856
587,30.29617,45.733746
588,31.545311,45.770897
589,36.330925,50.38786
590,39.826782,67.12254
591,31.213308,71.68463
592,15.800275,61.02573
593,-31.537672,36.807884
596,16.386974,-21.439653
597,-1.8876061,-33.558952
598,0.9058189,-59.94037
599,11.325849,-42.012817
600,-2.7149596,-39.21471
601,-9.622789,-64.17384
602,-11.107282,80.45092
603,-9.944255,80.21201
604,-10.440784,80.31272
605,-11.478997,80.52964
606,34.532444,54.27479
607,29.566477,46.00639
608,33.317574,51.218323
609,38.75326,-1.5738252
610,43.461098,-8.179467
611,31.003868,58.58751
612,32.256325,47.77877
613,31.439842,61.75975
614,25.48653,72.46409
615,36.22944,49.16078
616,24.745165,77.321
617,30.644123,58.561615
618,36.62793,46.36805
619,40.822426,-3.9070144
788,-9.898092,80.20298
620,44.902927,26.893602
621,36.160336,49.577713
622,32.54111,46.737892
623,35.40546,50.94195
624,31.488575,59.34326
625,41.06962,-5.083206
626,30.520758,75.929726
627,27.340906,49.253563
628,35.183548,50.873806
629,32.149708,69.67373
4357,-8.479021,-57.844788
630,30.81763,73.99882
631,34.881405,48.869083
632,33.25739,65.8749
633,42.4345,58.794926
634,39.569057,60.406994
635,24.76937,54.224255
636,31.904331,45.266994
637,30.710411,56.709984
638,36.67671,61.06249
639,18.050146,73.28221
4358,-24.273348,-65.83159
640,44.021526,27.106903
641,16.315716,71.97874
642,22.94275,60.223198
643,-17.139996,40.37383
644,-31.684801,36.762955
645,-43.52244,13.541206
646,-39.475037,-8.900845
647,16.504383,66.18585
648,14.453205,69.50341
649,30.334595,59.94905
650,34.813667,58.244728
651,31.960579,63.354588
652,17.574842,76.20613
653,32.222034,77.15484
654,30.742765,51.233826
655,32.37501,53.518806
656,26.83014,78.39113
657,34.387775,48.526615
4359,-26.905361,-63.675224
658,27.135138,67.35418
659,26.175844,74.4684
660,31.03624,73.21633
661,21.405138,74.80501
662,15.574644,72.49318
663,35.57986,71.49768
664,37.07745,66.11405
665,29.935646,70.5347
789,-11.633284,80.56628
666,37.744392,66.28351
667,18.974655,73.01284
668,35.84966,69.4334
669,20.039473,71.79584
670,23.987333,74.811874
671,29.544516,67.068275
672,27.591043,59.408653
673,28.55224,55.96648
794,26.230528,46.481125
674,35.652626,51.594788
675,33.090744,69.38055
676,14.255405,72.6796
677,29.802938,72.46588
678,28.159384,77.14074
679,28.164408,75.690834
680,19.825237,65.6093
681,18.56578,65.476326
795,44.743546,-2.100413
682,33.29881,69.31254
683,31.315472,71.88937
684,25.987324,75.09614
685,33.69147,67.3671
686,24.532608,54.843685
687,14.941154,61.54494
688,15.097461,61.181713
4360,-42.11395,-54.64688
689,31.59724,46.574028
690,-33.29523,35.93704
691,-43.55347,12.655487
692,-40.31265,-8.743073
693,20.80039,62.16372
694,31.587927,57.22521
695,28.510057,68.98637
696,43.147503,57.999546
697,30.352175,45.200974
698,35.57408,47.87181
699,36.322163,67.016785
700,29.567461,71.56452
701,16.12758,73.26617
702,20.35654,71.987434
703,23.926926,74.948166
704,16.853765,73.938515
705,37.799988,65.49633
796,30.816357,74.24115
706,37.52195,57.418423
707,28.911749,68.1949
708,29.937244,67.327225
709,22.253109,74.38694
710,35.372498,67.19283
711,35.58377,67.09171
712,37.81798,66.74056
713,19.399681,71.29944
797,37.094826,46.100094
714,29.810627,72.47415
715,27.376215,63.073566
716,27.045755,59.03983
717,35.43406,67.01449
718,-22.601341,30.679218
719,24.271322,76.218506
720,38.113297,66.40482
721,35.170166,70.97292
775,29.382105,52.24708
722,28.121944,69.44156
723,27.535137,59.235992
724,23.863901,54.073082
725,14.804258,72.6213
726,37.423466,67.32181
727,38.75097,56.89963
728,26.481073,5.3422875
798,28.54925,48.915176
729,21.192413,62.706482
730,33.18492,48.687756
731,25.47036,77.54453
732,17.580715,76.16675
733,29.317518,54.879086
734,35.08389,58.260323
735,36.204617,50.210815
736,22.273907,71.129555
737,14.836165,62.48504
738,30.902163,68.310814
739,21.045908,74.90429
740,24.14565,76.31603
741,18.178226,73.833374
742,32.512314,69.89557
743,34.546856,66.25206
790,-12.22601,80.702415
744,27.11927,77.90359
745,25.028555,71.44564
746,29.733166,71.59374
747,25.129433,77.09099
748,16.090633,74.00856
749,36.860027,65.52117
750,32.45655,68.16854
751,23.721832,63.050217
791,20.624014,71.02476
752,31.837564,51.975346
753,33.632786,67.1304
754,29.861467,70.58807
755,29.17278,71.54404
756,38.223396,67.94926
757,37.554287,58.87982
758,29.45501,76.198746
759,19.547451,65.18038
792,33.52508,51.116405
760,19.188967,72.28766
761,14.270405,72.67854
762,33.93842,66.46389
763,22.630718,71.843254
764,18.914804,12.92288
765,27.702131,60.826385
766,14.104649,69.095085
774,32.69644,56.69084
767,14.495136,63.08362
768,-33.155422,36.126316
769,-46.221375,-37.185787
770,-40.956066,-9.871059
771,15.636869,73.295654
772,35.900837,47.427917
773,-8.851854,39.341423
793,33.560234,46.301186
776,15.309015,61.280533
777,-16.78903,39.598034
778,14.077636,70.84551
779,28.617775,61.505173
780,15.380798,61.103413
787,-10.924033,80.40743
781,10.488363,20.879055
782,-16.598536,41.513252
783,-39.94848,-3.5644085
784,-39.30093,-8.604568
785,14.833005,62.62878
786,15.276528,61.10967
799,38.962048,56.358315
800,32.970074,69.36363
801,26.732264,75.46522
802,30.129772,68.90834
803,32.46846,58.30197
804,25.642645,61.95912
805,40.45359,57.43449
806,32.232193,48.03959
807,33.55135,62.98541
808,30.325922,56.125587
4361,-7.2653656,-57.62818
809,42.38067,59.29016
810,35.12465,51.56341
811,40.7509,57.293648
812,43.605743,-8.9532795
813,28.088861,48.84643
814,35.91539,48.904285
815,34.0197,62.55491
816,34.30437,70.04971
817,34.07937,65.589745
818,35.505245,60.599255
4362,-43.849174,-53.02522
819,44.834064,26.485884
820,20.591867,70.50111
821,25.977066,50.28561
822,31.135216,58.940582
823,34.129642,66.995346
824,36.22671,60.351345
825,42.65274,27.6518
826,14.180566,72.86126
827,15.490193,60.329224
839,30.090555,52.194126
828,14.386361,63.0369
829,-33.312027,36.53466
830,-40.455334,-4.7505684
831,-39.60927,-9.054479
832,-30.67125,33.797905
833,-13.092545,-33.91267
840,-16.110804,25.028019
834,9.26557,-39.706776
835,30.56909,-17.743763
836,-7.1761775,-6.209069
837,-6.653493,-43.40259
838,20.141977,63.733456
1040,43.15252,0.86283714
841,28.76784,59.929733
842,25.085567,51.36006
843,19.546448,54.774235
844,-16.35847,39.64428
845,-39.82464,-3.430264
846,-39.02054,-8.445314
847,-9.006246,39.480362
848,27.358332,61.60377
849,34.035824,52.227474
850,24.711893,49.14829
851,-16.687668,57.347725
852,-41.904648,-2.060596
853,-40.028717,-8.972905
854,3.576037,-46.047764
855,22.858929,-59.46099
4363,0.97155935,-73.396515
856,-13.323394,-48.70566
857,-1.3012633,8.64238
858,4.1364193,2.845188
859,-2.1821544,-57.95139
867,24.151693,69.94535
860,28.343578,-13.989369
861,7.292833,-47.574066
862,-27.066145,-50.81209
863,24.805786,49.157333
864,-16.738317,57.25925
865,-43.20114,12.983684
866,-39.586952,-8.3011875
915,-39.531513,-8.554784
868,22.585546,60.711678
869,-7.267496,9.739474
870,33.838104,66.00402
871,25.052145,50.904537
872,28.314528,57.48056
873,-33.216885,35.647697
874,-40.66938,-3.134293
875,-39.65835,-8.681769
4364,-39.763905,-55.90824
876,18.306967,64.11525
877,26.742472,64.710945
878,44.015484,27.222342
879,39.90037,66.209984
880,33.19655,48.70872
881,40.781216,-2.9152148
882,25.39575,74.69643
883,33.90482,57.525223
884,17.968311,76.144226
885,25.78468,74.23104
886,26.067863,73.0507
887,27.13144,77.982475
888,34.24333,57.6119
889,34.44023,66.4044
890,32.833984,58.06906
891,24.790129,63.156902
1041,19.943104,72.0853
892,19.219755,72.59567
893,39.850834,67.13484
894,35.881004,70.29139
895,34.226696,66.52882
896,35.638687,60.186756
897,39.83949,60.71031
898,-22.824621,30.654276
899,28.341377,57.561913
1042,34.31857,56.846455
900,33.651142,65.25831
901,39.879707,58.256523
902,35.142246,71.4822
903,22.493881,71.13431
904,24.5523,76.75756
905,26.868053,78.30691
906,15.765537,62.82247
923,38.101936,67.967026
907,29.041277,54.709934
908,24.623188,76.87907
909,33.5858,70.81309
910,33.895054,67.42325
911,15.22569,60.99944
912,38.209553,-3.4493015
913,-32.82918,35.52202
914,-42.669785,12.803614
916,15.173058,62.035923
917,18.432526,64.028786
918,30.757713,52.515694
919,16.733513,66.3977
920,15.990928,68.14122
921,31.961897,63.211742
922,37.94218,56.816193
1011,-40.23964,-4.193998
924,33.542553,53.729362
925,33.03983,48.515713
926,38.78706,56.973618
927,20.621069,71.44811
928,29.685192,76.183044
929,35.274704,67.12724
930,34.90971,71.42392
931,29.90809,73.36646
1012,-38.816044,-8.06067
932,33.377083,70.038376
933,35.16179,70.869156
934,34.212162,67.016754
935,35.239006,71.40438
936,26.405056,75.364296
937,18.394827,73.230385
938,34.595715,67.54901
939,37.17494,67.04093
1043,25.89185,64.6683
940,25.831455,74.16989
941,40.702705,57.692135
942,30.238155,57.543694
943,24.530466,62.888855
944,34.141304,66.12218
945,20.561277,75.32707
946,33.919147,71.49472
947,27.724306,71.988785
1044,30.612465,77.34037
948,38.64473,55.930344
949,39.088123,57.83897
950,20.652908,65.49728
951,18.56612,65.85734
952,25.707073,74.50778
953,26.603445,71.79567
954,41.43834,56.872467
955,24.051043,74.841805
1045,35.316334,60.22836
956,20.445223,63.34058
957,15.135306,61.19839
958,-5.798842,48.80248
959,21.805138,-22.05672
960,-7.2040906,-6.0241685
1035,-11.323345,80.48796
961,-10.53602,-35.878872
962,1.6989195,-3.6809735
963,-10.613506,-42.194057
964,3.404742,-46.079388
1036,21.245193,76.03337
965,16.53252,-8.740922
966,11.431104,-31.832788
967,-28.702251,-49.233383
968,-21.824526,18.00052
969,-24.096312,-41.57071
970,-7.219225,-6.343936
971,31.66812,-19.024023
972,16.349836,-21.414433
973,2.9350162,-68.55668
974,33.03906,-46.84727
1037,27.729092,46.00606
975,-3.6625786,-71.049515
976,-24.198812,-40.907387
977,8.154081,-27.950882
978,31.669518,-17.750372
979,16.3163,-39.686462
980,24.913912,61.540924
981,20.754835,65.14697
982,26.681076,63.95974
983,25.799181,52.61066
984,23.191917,68.98808
985,16.308125,64.88718
986,25.807901,48.834618
987,-16.337948,40.091095
988,-40.547504,-3.1113558
989,-39.622643,-8.030268
990,25.189548,56.585
991,29.925936,58.36447
992,26.045868,63.412468
993,26.933777,53.536373
994,21.442322,61.478683
995,48.006256,-9.742178
996,29.070261,-23.253069
997,39.673126,-14.280009
998,26.283548,-38.54029
999,42.1457,-1.3007265
1000,45.54166,-31.835508
1001,41.81929,-0.9957671
1002,30.13955,-21.757774
1003,45.676025,-7.6619997
1004,45.644955,-32.770607
1005,42.86489,-7.2319636
1006,29.694487,-21.908146
1007,42.794403,-1.3151315
1008,45.114574,-6.4899874
1009,-16.539768,39.624126
1010,-33.102005,35.515697
1013,26.562515,47.456055
1014,27.47089,53.888115
1015,48.405678,5.7366185
1016,49.62418,4.064271
1017,45.74711,-11.5069475
1018,45.344128,-34.110283
1019,44.041904,25.814234
1038,25.717358,62.935863
1020,46.621574,-6.8622203
1021,41.92752,-10.394276
1022,43.56752,-8.745775
1023,47.452827,-37.90025
1024,45.1607,-35.40806
1025,48.88148,3.3574448
1026,28.453476,-23.173222
1039,27.101032,50.549812
1027,47.72053,-8.69076
1028,43.963398,-11.8849745
1029,43.299927,-2.0530727
1030,42.933212,-9.907089
1031,34.18981,-24.109814
1032,-11.136812,80.454056
1033,-10.85705,80.38233
1034,14.423604,69.93304
1076,-40.972397,-9.730376
1046,33.669525,57.933132
1047,27.77373,46.39006
1048,36.721737,70.70121
1049,30.66998,52.598644
1050,35.13436,51.826576
1051,33.158928,57.752132
1052,35.494904,51.416977
1053,33.7658,52.445248
1054,42.369144,57.186325
1055,44.307037,26.941545
4365,7.877321,-73.43014
1056,36.597878,50.444363
1057,23.319614,53.845062
1058,24.553602,59.47949
1059,31.680918,52.300148
1060,33.555935,59.880833
1061,35.800392,60.22562
1062,45.05899,25.92704
1063,34.104977,57.422764
1064,39.062637,57.0413
1065,27.494701,51.145836
4366,-59.00631,-28.412191
1066,26.402014,48.04934
