name,x,y
350,-61.826298,-5.692776
351,-70.24793,0.8165312
352,-68.24255,-4.822687
353,-70.12629,2.227365
354,-64.96966,-0.98190475
355,-66.534645,-0.5109238
356,-65.69647,-8.6105
357,-63.08716,-0.9992772
358,-70.07854,0.1260032
359,-62.139416,-8.825922
360,-52.58509,-22.444221
361,-63.871376,-14.255342
384,-22.894306,32.745354
362,-67.47232,-4.448608
363,-63.490784,-15.040206
364,48.17222,-44.971233
365,46.625607,-46.367466
366,36.540745,23.259193
367,39.234165,74.00671
368,-32.316982,-36.94344
369,-58.251236,-14.74622
370,-39.140503,-35.115475
371,-33.17176,-37.285973
372,-42.949337,-28.358515
373,-36.040154,-34.811962
374,-57.154778,1.4491026
375,46.37667,-46.016327
376,36.244225,23.618217
377,39.9212,74.491356
378,-32.734142,-39.299732
379,-32.42811,-36.778778
380,-50.50302,-21.04616
381,-64.89468,-15.099577
382,-26.69773,-40.806435
383,-44.210384,-29.288464
385,46.52057,-46.04721
386,34.66649,25.809639
387,42.480183,73.78288
388,-42.634415,-31.971561
389,-41.837395,-28.527058
390,15.877117,-33.015594
397,41.513344,73.98798
391,47.64362,-55.460682
392,35.101105,25.030716
393,39.290657,74.34583
394,-5.599454,46.544727
395,46.25301,-45.900875
396,36.573246,23.189102
398,-33.64625,-36.51781
399,-26.072931,-40.70003
400,-66.65361,-1.4601003
401,-65.93973,-6.602491
402,-69.544395,2.3583186
403,-64.634125,-14.033557
404,-62.867016,-9.563966
412,-65.75791,-7.104505
405,-60.22219,-14.645009
406,-62.446644,-16.129004
407,-68.952446,-4.271391
408,-55.20824,-20.862207
409,-59.85458,-15.8364935
410,-69.06808,-4.8824067
411,-67.22948,0.08420726
413,-45.44424,-30.72511
414,-69.173004,0.03709251
415,-69.44008,3.232752
416,-72.409294,1.5449985
417,-50.00063,-22.083742
418,-36.168434,-35.894844
419,-44.090218,-29.305859
420,-37.398247,-35.27852
421,-38.126823,-34.592857
422,-68.161545,-5.679418
423,-69.53937,-3.6758382
424,-65.023186,-12.308579
425,-69.44088,-3.7052531
426,-62.354084,-4.976401
427,-63.02598,-2.7875257
435,-65.94183,-4.548626
428,17.665909,-33.88594
429,-68.034935,0.72297716
430,-68.60603,-6.9214725
431,-68.68103,-6.3065786
432,-63.94307,-14.390698
433,-65.907906,2.9548798
434,-67.31919,-4.878806
4353,39.32715,46.262238
436,34.459137,-38.132305
437,27.393562,-5.418894
438,23.590117,-5.1892586
439,15.841107,12.830755
440,25.56678,-6.3848996
473,-68.84107,-4.69539
441,9.213995,25.80275
442,46.517426,20.464354
443,29.384363,-6.371787
444,23.081749,11.762754
445,30.631426,-16.142405
446,29.057068,-6.0978165
447,21.976486,11.286368
448,-34.029907,-36.504936
449,-43.49147,-28.577587
450,-66.09211,-3.0247917
451,-69.57359,-2.8970928
4354,21.080677,74.262474
452,-64.96022,-10.336164
453,-65.29492,-3.2449272
454,-60.017696,-10.469246
455,-62.485313,-0.75806206
456,-68.591095,1.7407354
457,-64.20334,-1.4811801
458,-69.85254,2.2536936
459,-60.222496,-14.985927
460,-59.809765,-15.307163
461,-59.554943,-16.64851
462,-71.279274,0.7897336
463,-64.70005,-9.846555
464,-60.757893,-10.716665
465,-67.97429,4.0565314
466,-67.54482,-12.861644
474,-29.339905,-41.77819
467,24.968243,-6.9687476
468,24.664438,8.961273
469,22.306227,11.2679825
470,-25.802053,-42.8385
471,-61.945675,-4.0236306
472,-39.376118,-33.04691
477,-61.615013,-12.819124
478,-56.49364,-20.16177
479,-52.32194,-25.557575
480,-47.2101,-29.495823
481,-63.116825,-4.183794
482,-50.996136,-26.548641
483,-57.36159,-19.409126
484,-63.28258,-15.88506
485,-50.700386,-28.619184
486,-41.980106,-34.224365
4355,38.196243,45.73855
487,-52.64455,-24.160145
488,-41.33195,-35.067238
489,-52.586243,-33.779713
490,-40.435425,-37.170654
491,-61.112576,-12.512
492,-39.962494,-30.31806
493,-48.71731,-23.72694
494,-47.794304,-36.719193
495,-61.02015,-12.685511
496,-48.24316,-29.163134
4356,27.25715,76.74299
497,-31.786966,-41.717342
498,-63.81097,-2.9467628
499,-63.395508,-5.133381
500,-38.815224,-30.488539
501,-49.579903,-24.636837
502,-47.776455,-30.082481
503,-57.712303,-26.13888
504,-63.512596,-9.067266
505,-8.316999,64.11119
506,46.21086,-38.96739
507,35.119236,24.92418
508,41.386936,73.988396
509,-33.90043,-36.149338
510,-27.47358,-42.482395
511,-53.01018,-25.459095
512,-26.497005,-42.573902
513,-37.992676,-40.655434
514,-53.994194,-28.229517
515,-49.040752,-29.64617
516,-38.18483,-39.455
517,-53.968193,-27.419622
518,-49.27101,-37.849495
519,-61.092606,-4.2476563
520,-50.887104,-36.770947
521,-35.0761,-43.217022
522,-50.354477,-36.016026
523,-41.23671,-42.597507
559,-52.27879,-22.19982
524,-50.013554,-35.11138
525,-55.191402,-22.59792
526,-38.131943,-39.56205
527,-41.661297,-41.030163
528,-57.32037,-11.266076
529,-51.90366,-35.19509
530,-59.7696,-25.131227
531,-51.92506,-35.58227
560,-68.052666,-11.274819
532,-36.06906,-42.99091
533,-57.906097,-11.115955
534,-34.423805,-38.32037
535,-38.81623,-30.352762
536,-58.316708,-9.302932
537,-39.864185,-40.412548
538,-35.092094,-43.336903
539,-58.471733,-26.33814
561,-40.518467,-34.647194
540,-40.49532,-39.015408
541,-54.607433,-34.921265
542,-39.99204,-28.808475
543,-27.463701,-40.374763
544,-49.848976,-35.07545
545,-51.040344,-34.30559
546,-49.11594,-38.76241
547,-54.266743,-32.34947
562,-63.833958,-14.949409
548,-33.240124,-30.019722
549,-33.242596,-29.99355
550,16.901443,-33.924126
551,30.756416,-16.171352
552,24.020664,8.888288
563,-46.961437,-31.154297
553,23.380922,10.409064
554,32.024612,-17.232193
555,28.530533,-6.864969
556,9.265254,25.576818
557,-25.792517,-42.641094
558,-50.557446,-34.840714
564,-67.68121,3.1489122
565,-55.64594,-21.657637
566,-56.269108,-24.422613
567,-61.937298,-16.351965
568,-61.538036,-12.686916
569,-54.17384,-24.230408
570,-63.59968,-15.064523
571,-43.519085,-35.925636
572,-65.72625,-3.768477
573,-47.19607,-28.702972
594,34.778427,25.891926
574,-64.10924,-10.17565
575,-40.611755,-37.170677
576,-60.052578,-24.753239
577,-30.767782,-41.71359
578,-32.689907,-42.36886
579,-33.760963,-37.152836
580,-64.21647,-16.865528
581,-37.003124,-38.70774
582,-49.037834,-30.999264
583,-54.194466,-23.720024
595,39.258358,73.94474
584,-60.06639,-10.094847
585,-40.739388,-38.725708
586,-51.546196,-27.193213
587,-32.619007,-38.136627
588,-64.0299,-17.118454
589,-27.746025,-41.564568
590,-60.95073,-13.422736
591,-57.311317,-19.58001
592,-68.611626,-11.875025
593,32.63618,-14.600697
596,31.597355,-16.624619
597,33.824986,-16.293486
598,24.881134,9.068835
599,35.515316,-16.437483
600,38.547268,-40.920387
601,21.048883,12.527401
602,14.986679,-33.591705
603,-26.283243,-41.430676
604,-26.893192,-42.031452
605,14.782123,-33.60078
606,-54.5893,-21.86817
607,-49.53662,-23.48971
608,-68.32089,-5.0518947
609,-63.12162,-17.387602
610,-57.531075,-11.047865
611,-56.66665,-28.462774
612,-60.630093,-9.790289
613,-49.60192,-32.64586
614,-43.099823,-36.31732
615,-37.687424,-38.772305
616,-60.678402,-12.8172455
617,-53.08458,-23.86602
618,-61.09347,-9.115999
619,-62.6306,-15.601045
788,14.162332,-33.40189
620,-60.879845,-15.960267
621,-37.548298,-39.11644
622,-66.86038,-2.3147116
623,-46.80885,-31.451174
624,-59.02753,-9.341244
625,-40.270638,-34.057205
626,-63.754864,-4.1769786
627,-63.79598,-17.426254
628,-51.561344,-25.758717
629,-50.969425,-26.954218
4357,39.215755,46.106583
630,-51.850292,-31.055412
631,-63.20137,-9.135602
632,-55.76794,-23.363771
633,-32.178326,-41.31157
634,-57.92119,-19.93426
635,-49.407284,-24.108736
636,-49.83958,-24.28191
637,-42.801006,-36.588223
638,-57.60598,-13.767926
639,-51.708294,-24.643646
4358,20.239426,75.010605
640,-38.318638,-38.62973
641,15.94375,-34.197914
642,-49.623245,-20.619675
643,-25.378973,-39.31268
644,32.62205,-14.520462
645,36.287025,23.480993
646,38.879807,74.354904
647,-37.697617,-33.103558
648,-43.70387,-37.874058
649,-27.553423,-42.671146
650,-37.195446,-39.274982
651,-55.156506,-33.536915
652,-58.119217,-13.116082
653,-57.979893,-11.341165
654,-57.75587,-30.727283
655,-39.09643,-39.658623
656,-54.186073,-35.930984
657,-50.37363,-36.499912
4359,38.352787,45.80939
658,-59.845463,-27.414213
659,-39.890934,-42.010212
660,-43.5854,-35.93523
661,-52.701298,-33.564835
662,-58.135975,-11.91632
663,-60.52802,-12.579255
664,-50.136143,-37.23597
665,-49.34793,-35.129257
789,-28.099936,-42.582516
666,-58.878212,-26.753742
667,-58.169136,-28.904991
668,-47.690006,-38.179813
669,-40.6411,-39.499718
670,-42.771664,-40.416485
671,-57.03832,-23.006662
672,-35.36227,-38.076714
673,-34.470318,-38.58149
794,-40.721264,-34.296154
674,-41.068413,-43.151215
675,-47.662525,-40.141552
676,-42.765053,-38.328705
677,-49.655712,-32.461056
678,-59.502407,-28.770155
679,-47.21911,-40.311337
680,-34.823074,-38.24364
681,-63.558655,-18.32652
795,-67.87279,-0.6518938
682,-39.32542,-39.766037
683,-59.79337,-28.170496
684,-32.7673,-43.164368
685,-49.704773,-34.25326
686,-32.11912,-35.938408
687,-24.059303,-40.65228
688,15.556697,-33.09045
4360,19.119759,74.43774
689,-42.352425,-30.200806
690,46.652237,-38.093174
691,32.39918,27.731829
692,41.23386,74.17108
693,-26.732061,-42.43786
694,-42.574287,-37.476208
695,-47.56943,-30.115196
696,-57.688583,-20.310528
697,-54.977886,-24.866463
698,-58.036602,-28.281067
699,-47.122665,-40.275352
700,-50.393658,-36.232018
701,-47.0594,-38.695354
702,-53.26083,-30.851316
703,-44.38419,-38.646072
704,-33.910736,-42.613377
705,-48.305813,-33.975693
796,-56.66661,-19.992447
706,-42.729786,-40.70515
707,-47.23031,-31.072498
708,-51.24665,-35.882195
709,-48.792618,-35.689045
710,-41.177746,-42.004147
711,-41.177387,-40.772938
712,-54.60212,-34.99148
713,-47.5486,-37.62365
797,-63.311142,-10.494444
714,-43.53753,-40.480923
715,-30.6549,-41.435513
716,-39.84735,-28.908514
717,-57.959785,-11.271423
718,-4.683581,45.374992
719,-43.4194,-40.39582
720,-58.444473,-26.829454
721,-52.452255,-34.784805
775,-48.910236,-32.51333
722,-58.766155,-29.522491
723,-25.381453,-42.778976
724,17.150885,-33.446453
725,-28.5046,-42.84472
726,-54.588867,-28.733696
727,-53.664684,-33.314407
728,4.268306,-18.289663
798,-36.51112,-37.009377
729,-36.25538,-39.807686
730,-49.62844,-36.853962
731,-57.936226,-15.146273
732,-42.657253,-34.723038
733,-48.151463,-28.881357
734,-54.053444,-27.397644
735,-59.319412,-9.479203
736,-58.376472,-12.952954
737,-24.155066,-40.37163
738,-43.562256,-36.77567
739,-44.028687,-37.685356
740,-54.171444,-32.184093
741,-58.31191,-29.343376
742,-57.40675,-18.49456
743,-37.651134,-40.237476
790,-37.298645,-41.440746
744,-49.274456,-37.90164
745,-35.96425,-43.22287
746,-28.308321,-42.738533
747,-59.138554,-25.065855
748,-54.133648,-33.751465
749,-44.04877,-39.05652
750,-53.871655,-35.680916
751,-33.896572,-38.173977
791,-60.210754,-8.982633
752,-35.58333,-37.68417
753,-57.450512,-29.99223
754,-56.57025,-28.930168
755,-58.242573,-27.11666
756,-41.142548,-41.643158
757,-33.213135,-43.027008
758,-47.247612,-37.100704
759,-29.153425,-40.311275
792,-51.799644,-22.741688
760,-37.282604,-31.659027
761,-43.333824,-39.535896
762,-39.266396,-40.910316
763,-44.61313,-36.419308
764,4.288448,-18.287853
765,-31.252615,-40.769093
766,-24.365,-41.355446
774,-29.96148,-39.8189
767,-24.194227,-41.19065
768,46.922626,-35.366684
769,32.34461,27.822779
770,40.042187,74.031395
771,-43.90499,-31.474905
772,-67.72014,-13.6964035
773,47.079754,-46.697437
793,-63.307728,-14.515765
776,15.92,-33.04724
777,46.968197,-35.132015
778,-27.984974,-41.583904
779,-40.372734,-32.39727
780,47.084427,-45.971844
787,47.876873,-47.273373
781,-23.968826,-40.19525
782,47.16456,-36.439922
783,35.066273,25.052298
784,40.16081,74.02421
785,47.491074,-46.173252
786,45.716846,-48.516636
799,-63.446,-8.433659
800,-47.557213,-30.141071
801,-60.81802,-12.783428
802,-50.612675,-33.100487
803,-63.708244,-5.4002767
804,-51.738163,-26.199474
805,-67.45491,-0.6685786
806,-62.42639,-17.157228
807,-65.502655,-5.2153482
808,-57.552303,-17.918337
4361,37.85206,45.21698
809,-55.70475,-23.810474
810,-50.009357,-23.408884
811,-69.958405,2.8134215
812,-40.406307,-28.932741
813,-68.70573,-5.377508
814,-42.122517,-38.44257
815,-60.06857,-24.496246
816,-28.995958,-41.45593
817,-54.34538,-32.57605
818,-52.781414,-34.660183
4362,28.038893,77.07696
819,-54.87444,-22.870064
820,-38.71171,-31.9262
821,-36.030792,-36.788433
822,-57.25322,-19.2637
823,-63.89358,-4.945984
824,-40.848522,-31.373604
825,-55.32228,-23.335068
826,47.878567,-47.155624
827,17.131222,-34.013386
839,-48.275917,-32.985893
828,48.11625,-45.197
829,44.757202,-45.782932
830,34.965176,25.302862
831,42.2854,73.806335
832,30.913883,-15.455512
833,40.012146,-34.79454
840,14.965317,-25.733896
834,24.290794,9.901637
835,22.087946,11.286819
836,24.415604,10.020874
837,23.22103,10.859607
838,-42.28821,-32.721073
1040,-65.946396,-4.9308906
841,-27.600319,-41.62534
842,-56.127033,-27.47411
843,16.228258,-33.323105
844,46.97485,-36.860165
845,32.737396,27.65389
846,41.805298,73.90066
847,47.176147,-46.673023
848,-42.373444,-32.657127
849,-41.99129,-28.06364
850,-33.439896,-31.349329
851,32.681255,-14.440706
852,32.5955,27.685728
853,38.719982,73.89312
854,35.37765,-16.083792
855,40.038235,-34.718666
4363,-5.6442685,47.10469
856,20.938787,11.863354
857,31.375734,-16.570488
858,22.974102,11.53384
859,-19.59732,25.761868
867,-42.922474,-31.562151
860,31.33992,-16.34175
861,29.151237,-6.6966586
862,23.000673,11.463059
863,-42.348022,-30.129522
864,32.651558,-14.610249
865,32.66829,27.632504
866,39.78496,74.12656
915,38.999912,74.642235
868,-30.744291,-38.980522
869,14.990314,-25.797318
870,-25.346575,-42.258556
871,-41.962906,-28.275148
872,-42.39039,-30.275446
873,32.547085,-14.4236
874,34.4028,26.193506
875,39.635845,74.24212
4364,18.652088,74.250275
876,-32.54047,-42.905655
877,-64.095276,-5.285328
878,-58.79442,-28.470808
879,-58.50123,-12.493079
880,-49.509556,-32.568184
881,-50.476917,-31.704426
882,-43.971478,-38.46892
883,-35.27733,-43.231983
884,-46.80985,-40.19938
885,-58.124344,-25.380836
886,-48.549397,-36.471436
887,-59.430756,-26.778399
888,-31.130558,-42.330765
889,-50.847828,-35.714485
890,-48.271202,-33.917294
891,-58.439713,-28.958412
1041,-38.462135,-39.362995
892,-43.77418,-36.663048
893,-59.072628,-26.851473
894,-49.493374,-32.80662
895,-33.235523,-43.59243
896,-30.03559,-42.36346
897,-57.648308,-13.260879
898,32.55057,41.507313
899,-26.059948,-42.524998
1042,-53.339314,-30.974216
900,-57.327957,-30.162367
901,-41.463196,-41.312366
902,-41.018543,-42.6945
903,-59.137802,-26.68449
904,-42.71251,-41.61714
905,-53.76623,-27.25985
906,16.715445,-33.17595
923,-57.669556,-16.83181
907,-38.490616,-30.680653
908,-41.34164,-41.593372
909,-54.386642,-32.24532
910,-43.8565,-37.180397
911,16.87272,-33.936176
912,-67.52309,-12.967854
913,32.48359,-14.341327
914,33.188595,27.290304
916,47.29842,-39.475986
917,-37.624733,-33.076405
918,-32.404457,-40.54929
919,-50.986088,-35.0781
920,14.343206,-33.439026
921,-54.065132,-31.671032
922,-57.518253,-28.93635
1011,36.466484,23.298626
924,-53.448513,-26.930809
925,-54.193794,-28.396807
926,-48.039246,-40.214764
927,-49.312447,-37.591927
928,-48.863773,-37.133984
929,-47.57613,-40.124817
930,-33.722614,-42.066856
931,-49.7273,-37.267193
1012,42.935272,73.69885
932,-36.078945,-43.072464
933,-47.940804,-37.085266
934,-54.06391,-33.581387
935,-55.073586,-32.186256
936,-49.36238,-37.761185
937,-51.810963,-28.566387
938,-33.801537,-43.452892
939,-37.154827,-41.954285
1043,-65.46832,-0.51329273
940,-57.11064,-22.841043
941,-53.793232,-32.277718
942,-34.038994,-38.289787
943,-47.832027,-29.270266
944,-49.59894,-31.988077
945,-34.882256,-43.294136
946,-32.965435,-42.688015
947,-41.41567,-38.942276
1044,-48.99213,-30.872198
948,-39.596195,-41.67275
949,-50.267803,-37.728043
950,-34.532402,-37.924065
951,-33.88276,-43.04978
952,-38.670597,-39.8277
953,-44.247337,-39.536224
954,-50.551067,-37.01029
955,-53.238297,-32.97744
1045,-47.600525,-32.947186
956,-48.065495,-21.329277
957,-24.0891,-40.42104
958,47.60645,-55.697987
959,31.432514,-17.308071
960,28.37821,-7.124846
1035,-32.688213,-43.527008
961,22.96445,6.5937223
962,35.192665,-17.077106
963,39.48916,-35.21538
964,20.607656,11.971811
1036,-41.64874,-38.813347
965,31.654758,-17.400112
966,25.184517,8.430806
967,22.984285,10.002486
968,46.340954,20.508877
969,33.73039,-16.282578
970,19.792986,10.986951
971,30.659086,-16.30388
972,29.23239,-6.673922
973,19.87628,10.871955
974,17.301878,11.521719
1037,-38.699524,-32.290527
975,33.112904,-16.29062
976,18.126026,12.054835
977,35.489727,-16.561106
978,22.758501,9.765196
979,21.161272,11.356253
980,-36.9132,-37.908237
981,-50.489822,-21.21461
982,-43.266243,-30.23772
983,-50.560955,-21.171349
984,-50.541183,-21.171432
985,-43.42668,-28.694763
986,-65.01257,-15.373939
987,46.943977,-39.27334
988,34.813107,26.004553
989,42.07139,73.870445
990,-43.180878,-28.8387
991,-65.099,-15.271681
