name,x,y
159,27.136568,66.09876
160,-1.6127225,72.37688
161,12.912482,71.04732
162,15.734459,75.006256
163,16.650812,70.545105
164,22.301914,70.39046
165,36.533886,64.60413
4347,56.303005,-12.89557
166,22.352045,72.614914
167,17.127934,75.99681
168,21.112585,72.521996
169,13.2008095,70.96558
170,37.186604,64.39417
171,38.29171,56.592915
172,37.193787,64.74159
173,37.050476,64.41237
174,20.80128,76.18563
175,26.5179,69.03764
4348,27.126413,16.243359
176,34.973373,65.42119
177,35.91953,67.07609
178,17.34033,76.85441
179,29.751766,59.341118
180,27.717737,66.53252
181,9.386591,70.214294
182,10.779644,73.77914
183,9.507077,70.05018
184,18.539606,73.22205
185,7.0997944,73.24006
4349,55.53171,-37.37028
186,-4.8189163,75.95001
187,18.731625,13.334043
188,42.093163,22.973526
189,64.92922,0.1565796
190,53.94658,-29.25148
191,55.936554,-26.43312
192,23.593184,9.03474
193,1.5611871,6.5979114
194,1.1925257,-10.064079
195,-30.106218,7.5650697
196,27.25327,60.017944
197,38.0401,65.26056
198,38.33717,18.945084
199,18.518293,26.52761
200,27.881613,67.363235
201,28.190697,66.53183
202,5.314335,77.12597
4350,50.26947,-4.405802
203,21.254139,76.779564
204,20.132908,76.21458
205,21.0893,77.61879
206,30.783611,68.60135
207,13.60453,77.983444
208,19.052307,74.60273
209,19.319395,73.06152
210,16.558918,71.33109
211,23.04977,71.039185
212,32.59335,65.98344
4351,53.43564,2.4887226
213,33.667076,44.741726
214,11.177177,73.21572
215,30.588984,65.070114
216,32.824966,61.977814
217,5.970838,76.14943
218,37.784653,56.98397
219,20.788282,76.092865
220,30.77709,57.273487
221,37.031765,66.28513
222,36.25106,61.83256
4352,31.012966,-4.0761046
223,22.467001,75.67622
224,37.145267,54.63495
225,36.164818,65.89208
226,28.570534,65.56001
227,36.72605,66.88096
228,19.628113,74.07977
229,-31.684265,-6.314903
230,-9.601171,42.239365
232,23.07148,6.878919
233,23.886518,67.86311
234,24.763508,68.70865
235,23.75296,66.89368
236,33.34907,56.808365
237,30.408937,58.505978
238,-26.495533,8.799425
245,30.960217,60.353687
239,5.0575933,11.884944
240,7.6721745,18.253819
241,-16.061121,16.11009
242,-25.62315,-3.7108638
243,27.537489,63.796837
244,32.85287,65.41774
475,38.852196,20.103647
246,13.129316,70.6107
247,9.446334,73.23032
248,24.88875,65.61683
249,38.94176,15.552076
250,26.347162,72.81028
251,39.559185,47.35853
252,26.060762,71.90508
253,35.972675,16.443823
254,36.296055,58.406876
255,36.005436,15.650114
256,37.30703,18.303534
257,37.49626,54.403202
258,35.95369,56.602432
259,39.212334,15.958984
260,23.712389,67.97421
261,24.916151,11.1455765
262,27.89561,67.58743
263,9.583949,71.03229
264,39.61615,54.93866
265,29.436365,58.02159
266,17.619236,77.27388
267,35.796295,17.034908
268,15.752059,70.05615
269,37.27738,56.388794
270,38.863518,55.194138
271,35.894722,16.905106
272,33.506905,68.659515
273,28.61293,57.84523
274,-0.71803045,79.52007
275,31.0178,58.926792
276,30.592834,66.89831
323,4.2749853,69.20804
277,28.900867,57.96252
278,30.955776,65.312706
279,35.150375,56.213425
280,9.777747,7.4449983
281,-24.307867,-18.166563
282,-6.075861,26.29435
283,6.3479033,16.738066
284,38.36295,-5.1567636
285,23.678476,61.77234
286,33.376156,61.799362
287,35.9324,58.23359
288,29.370878,64.05255
289,31.972559,59.96598
290,14.224133,73.28816
291,32.302494,60.63734
292,29.112701,66.91823
293,38.566914,17.859177
294,25.228374,67.260895
295,31.908098,60.511265
296,25.328623,68.041275
297,36.085415,17.481718
298,31.34665,67.724686
299,29.956701,57.83099
300,30.323835,61.823338
301,28.166174,58.15944
302,28.397972,57.989418
303,24.912743,10.9808855
304,22.327969,62.958767
305,22.125725,63.31524
306,28.515953,66.33144
307,36.911552,55.470078
308,24.256853,66.75383
309,35.17283,60.359386
310,31.504057,64.02429
311,39.750652,17.34165
312,31.104702,60.998817
313,49.88063,27.544115
314,26.302134,72.47932
315,41.524014,15.55726
316,35.854755,65.78685
317,28.789787,58.39859
318,-34.41973,-5.063597
319,35.51749,60.179405
320,37.38444,56.653893
321,30.942587,58.798244
322,26.342123,-6.4428825
324,21.580563,50.83318
325,35.701168,66.999214
326,32.43589,63.68665
327,3.584445,67.68535
328,17.191782,71.75644
329,38.74694,15.158755
330,29.914335,67.08273
331,38.09646,56.501244
332,17.692331,72.71728
333,37.104595,16.697163
334,36.94012,61.099854
335,39.420494,17.996225
336,33.32422,67.51849
337,31.335466,60.30376
338,35.028667,61.952663
339,40.446804,17.553535
340,35.97264,57.766804
341,24.820253,11.196029
342,-23.843727,-26.068943
343,6.54529,18.111355
344,38.984234,27.292986
345,22.908024,-6.2787604
346,27.631649,63.401913
476,39.108025,20.12651
347,37.06046,60.057648
348,35.162704,14.850683
349,27.1272,61.761868
350,25.429035,68.047165
351,34.500267,62.532623
352,21.97286,63.579163
353,37.185432,56.528248
354,31.78355,63.584824
355,14.179331,72.94428
356,35.89786,56.120113
357,15.009866,69.78364
358,31.501638,58.547863
359,37.42942,57.365944
360,39.134644,15.490093
361,30.702744,64.71803
384,-9.680764,14.757653
362,37.783024,61.190063
363,37.091324,64.03046
364,21.995937,11.12736
365,-46.03888,-8.990464
366,-22.785458,20.960974
367,53.950123,-10.232182
368,8.852215,6.6666584
369,14.738027,68.560265
370,32.960182,64.75327
371,28.876637,58.2359
372,31.482395,58.820858
373,10.767841,69.647964
374,-17.16709,11.211108
375,23.72377,-31.009216
376,7.6363096,18.29837
377,53.47824,-26.074104
378,-6.186298,10.198234
379,22.462786,66.082634
380,33.83383,56.572475
381,28.771368,58.30217
382,31.815828,59.22236
383,21.832205,63.232082
385,13.021374,-32.12173
386,6.6231017,17.7539
387,54.64016,-26.90545
388,-45.74197,-8.569946
389,-54.00108,-7.4460454
390,17.716072,32.76099
397,22.063206,13.596251
391,42.0675,8.370434
392,-22.91767,20.858501
393,28.952444,1.9741722
394,23.094673,6.9278097
395,-27.369076,-28.899227
396,30.277727,29.854797
398,24.222042,7.285765
399,23.647102,66.63986
400,31.664196,60.915707
401,38.257042,62.656406
402,35.81989,16.184532
403,33.854256,61.00023
404,30.201801,58.085636
412,28.601444,57.832233
405,-58.086975,-12.426053
406,36.762783,12.294837
407,36.01628,58.7378
408,36.431755,17.536587
409,26.666252,71.45992
410,36.90832,12.682255
411,11.472117,78.37339
413,13.785323,70.74788
414,39.44167,17.430376
415,13.1275625,70.39406
416,28.676107,63.551815
417,27.534601,-27.184376
418,21.97332,62.48132
419,30.360796,59.104965
420,38.997257,17.542257
421,26.953327,61.738293
422,25.095184,63.098186
423,32.294632,63.462456
424,40.91394,16.95869
425,22.059847,64.50101
426,35.145977,16.845001
427,37.47178,57.752773
435,13.006528,70.702934
428,-15.260062,15.201719
429,31.114302,64.389786
430,35.08395,15.236304
431,8.122185,73.71282
432,36.79964,12.517076
433,32.979824,68.415306
434,36.912758,56.18521
4353,49.95013,-9.318613
436,-30.329617,-21.48025
437,-48.327366,-16.812542
438,-0.6810129,-28.306923
439,60.850613,0.29842737
440,22.630697,9.544848
473,38.269638,17.67845
441,52.47194,-11.971098
442,61.149765,-0.3445638
443,50.423763,27.996693
444,25.840824,-26.481134
445,53.820972,-29.57969
446,20.65248,1.2361565
447,52.548836,-8.035476
448,36.81743,12.134911
449,31.1709,58.848743
450,31.0264,60.687496
451,36.311523,56.179615
4354,54.568558,-24.33654
452,29.510008,59.004246
453,22.590975,63.31696
454,34.961353,16.040337
455,29.22248,65.34221
456,35.502144,57.77481
457,32.458843,68.640274
458,34.90685,16.328703
459,36.529385,65.08536
460,37.040295,55.254707
461,24.907776,70.21761
462,37.644012,17.554089
463,26.322239,72.521515
464,37.077953,55.250748
465,12.959662,70.87268
466,39.275383,17.610336
474,38.71353,62.454967
467,28.323902,-30.841047
468,53.90206,-28.166689
469,47.11091,9.473109
470,1.1848193,5.358222
471,-23.808344,-2.6757247
472,3.342049,65.849014
477,10.033971,69.82882
478,11.844239,76.67767
479,29.950382,61.002888
480,21.00414,72.63919
481,12.978533,71.2935
482,14.173145,77.81876
483,30.579271,68.16823
484,26.32087,72.98851
485,2.2126322,70.97475
486,9.49165,75.17439
4355,55.004036,-24.894413
487,26.829485,64.955925
488,29.946033,68.74775
489,16.818447,72.07438
490,21.669865,76.267235
491,18.989388,73.04038
492,31.586014,68.53321
493,35.04589,57.81345
494,22.402752,75.218704
495,26.362436,66.66523
496,32.409798,65.94995
4356,54.819096,-24.58397
497,36.40774,63.394943
498,36.91402,64.467926
499,17.862497,73.72962
500,30.442871,50.159134
501,37.825714,56.506844
502,22.524393,75.41998
503,21.301823,71.9927
504,15.599175,75.222145
505,21.697985,72.310844
506,-23.393185,-18.864391
507,56.156578,-16.27465
508,54.324512,-10.105011
509,9.592058,7.7800636
510,-9.559475,12.097411
511,15.869155,64.98131
512,1.9509116,68.87604
513,-29.046997,8.72821
514,-29.100784,7.7136555
515,9.657232,71.14327
516,-28.492521,8.552857
517,2.0616293,65.97516
518,22.065481,62.023468
519,3.5456529,75.931816
520,-0.1460125,74.01635
521,-10.916704,73.50063
522,0.32307234,76.20911
523,-10.355192,72.147484
559,-13.498155,70.90036
524,4.0338845,76.465385
525,-3.1578186,71.500725
526,0.6988163,75.18236
527,-6.749707,72.32324
528,-9.27319,76.24745
529,-7.1718254,72.69561
530,-5.978719,74.00582
531,6.4542127,76.63286
560,35.17688,60.849964
532,-5.019253,77.94597
533,1.7482632,72.744514
534,-4.7653694,76.669
535,2.5796504,69.73504
536,2.0438616,77.90754
537,-7.4406433,71.609795
538,-3.044806,75.108086
539,7.9109325,73.84591
561,38.967766,63.06694
540,-9.3284235,74.77842
541,-5.6304765,77.32418
542,-9.400401,76.26088
543,3.2984507,74.53314
544,11.615451,77.15093
545,-1.60155,76.24573
546,-8.3121805,76.92635
547,8.478088,75.146034
562,38.514297,14.1188965
548,2.8114557,70.13104
549,-3.070721,70.984566
550,-27.232306,10.480362
551,20.52371,-45.023792
552,27.53558,-5.2973924
563,18.094042,12.5470295
553,54.71196,25.036911
554,-21.45129,-14.605567
555,-0.4021392,-12.673597
556,52.248775,-26.094114
557,-44.67376,-7.3244896
558,1.1461071,-10.029319
564,28.07293,67.10068
565,22.7444,75.68343
566,29.657497,61.987785
567,23.278038,72.33576
568,25.048569,63.29364
569,36.83647,65.46195
570,36.929558,60.391968
571,4.198882,76.26954
572,20.635118,73.00231
573,20.079304,72.604614
594,-47.462486,-15.866486
574,26.318832,66.33221
575,38.99638,54.003777
576,19.71124,74.95199
577,34.716713,69.967476
578,3.0240748,70.54026
579,36.64994,65.13418
580,3.514364,65.66365
581,37.288063,67.486275
582,15.640322,71.291595
583,30.522762,68.214874
595,73.22748,-4.2936153
584,21.67747,69.779434
585,21.50243,77.1029
586,36.878834,67.00121
587,19.336494,73.73838
588,27.868332,58.37415
589,17.62916,72.12514
590,-3.7709994,73.65782
591,30.59245,68.1489
592,37.73075,65.25745
593,26.956825,14.86154
596,-16.24986,-18.089481
597,53.94683,-27.774418
598,64.97623,0.6178703
599,-21.388573,-24.629562
600,-1.7137614,-24.790138
601,35.07177,-20.44552
602,4.950536,11.20325
603,-10.514586,12.049879
604,-3.7386177,70.22558
605,22.788507,64.36484
606,2.5531383,67.198395
607,-28.434837,8.419081
608,34.83971,59.094677
609,35.47775,67.66613
610,22.975233,6.8829527
611,27.277142,16.44772
612,39.010468,62.02489
613,11.503711,77.9142
614,11.543115,76.276436
615,11.6479845,77.563934
616,28.001696,67.44524
617,23.014044,72.36411
618,21.446674,70.979866
619,21.278326,77.56793
788,2.6735404,66.72806
620,27.343195,60.2358
621,23.54812,72.13862
622,9.880748,69.57416
623,15.296684,74.750206
624,9.340596,75.05827
625,37.556396,64.92384
626,36.265987,62.656654
627,1.1202605,76.40471
628,36.951073,16.656204
629,35.491386,60.107048
4357,56.434742,-13.09673
630,12.055744,76.474556
631,32.276505,69.04671
632,21.559319,69.905045
633,35.858074,66.18135
634,9.319616,71.21949
635,33.053104,70.64699
636,23.42088,63.51455
637,16.964533,74.98657
638,16.42304,71.848885
639,30.251938,65.551765
4358,54.917263,-11.106891
640,17.218657,70.01863
641,37.171818,63.862846
642,5.0551267,74.56171
643,0.763067,78.933464
644,6.291665,15.607221
645,22.266079,5.316011
646,47.535324,-14.236335
647,27.062235,58.71372
648,16.015125,64.83224
649,4.904185,66.21175
650,-1.9087437,68.437355
651,2.242217,68.18428
652,-30.052847,7.565119
653,0.9568254,72.29801
654,25.701122,63.233887
655,4.283044,68.46163
656,-18.048824,23.281996
657,3.1309698,68.45627
4359,55.53522,-37.47297
658,-4.30572,76.97787
659,-13.707865,72.322525
660,-4.2033057,79.64533
661,0.1919139,73.25665
662,-11.516037,72.401405
663,-5.370797,74.75496
664,-6.0701914,77.92332
665,4.74035,77.24521
789,2.8773787,69.99743
666,-5.9215508,75.95871
667,4.6844254,73.74082
668,-11.669298,73.18361
669,1.2359465,78.52212
670,11.621054,75.99681
671,-4.5310335,76.01479
672,16.240112,72.20597
673,-13.464038,71.74208
794,21.976427,72.031
674,5.1582284,77.68408
675,3.4967394,68.44634
676,-8.266333,70.999344
677,-0.24319579,77.09855
678,3.278978,71.364204
679,-13.451581,72.37509
680,16.213558,71.28391
681,11.646888,75.60728
795,45.732883,-6.7230425
682,4.7471814,74.83091
683,4.8073545,74.69469
684,2.0779943,78.54352
685,-5.51705,73.55155
686,15.927249,71.89705
687,-1.4696531,68.05351
688,-27.339685,10.502823
4360,57.975327,-6.755129
689,1.7778195,6.744038
690,23.929777,-11.51533
691,56.387638,-3.5645332
692,52.932846,-11.824633
693,-9.489452,12.220551
694,-26.7387,5.1523266
695,-29.374176,8.147143
696,1.0486138,74.01864
697,10.642532,78.70986
698,25.75293,62.058353
699,0.47364384,66.681305
700,-9.891293,75.417465
701,8.976038,73.72764
702,-11.860358,76.02132
703,-11.550395,77.01764
704,2.8996174,70.9603
705,1.5546093,76.51153
796,39.30854,20.554031
706,4.6788173,75.83459
707,-11.318,72.58152
708,-2.9956596,72.04511
709,2.8570158,78.197296
710,0.958638,78.32577
711,-5.0231576,72.07566
712,1.6680003,71.84326
713,-0.11113224,77.058815
797,9.167382,73.45183
714,-10.247897,71.97224
715,-9.048546,76.63496
716,-13.562733,71.86825
717,-9.039116,74.42154
718,-4.8523045,79.28135
719,-45.068375,-12.772918
720,-4.4575152,79.522865
721,-6.312815,72.68212
775,-19.050613,22.750652
722,-10.620595,73.265335
723,-9.662786,72.06898
724,5.882039,76.9099
725,-45.827583,-8.872187
726,-9.588442,76.14697
727,16.681524,70.809425
728,-4.509287,76.04481
798,21.441452,76.03376
729,-12.078247,19.046795
730,-26.66042,5.0578623
731,-30.66444,7.2532926
732,0.7161413,76.76413
733,9.225891,75.001366
734,0.56890434,66.6399
735,-0.1450861,67.056404
736,-10.973781,72.463
737,-11.787548,76.989456
738,-28.42498,-3.3854072
739,-13.5511,72.44985
740,-13.63586,71.89917
741,-6.033307,74.179756
742,-7.7426925,76.75318
743,4.498795,78.743614
790,3.6869974,67.117645
744,-11.6600685,75.94437
745,3.001615,70.65896
746,2.525956,73.177185
747,2.9003167,71.26603
748,0.1786021,79.29491
749,5.4598618,74.83845
750,-0.5629084,74.71629
751,4.7052984,75.58137
791,-9.348736,12.325836
752,17.234608,73.90591
753,17.864908,73.83628
754,-9.501461,72.31312
755,-9.156259,71.45371
756,-10.013214,75.79662
757,-8.196712,73.019066
758,-8.266258,73.1993
759,-6.4923444,74.14868
792,-9.032159,71.11066
760,3.2420762,70.79376
761,4.6811123,77.32759
762,-5.125657,76.97819
763,-0.101105064,74.28537
764,-8.825156,74.924965
765,2.418416,18.495083
766,-0.6957304,79.956024
774,34.78851,48.26154
767,-18.786844,22.698425
768,-19.372915,5.522835
769,27.706701,-2.2694666
770,21.7201,26.734638
771,11.888648,65.76493
772,11.93163,66.19295
773,-17.928844,22.318604
793,35.41157,57.205414
776,13.839103,66.63853
777,5.8401866,32.38594
778,-12.639378,13.990973
779,-25.375753,12.598052
780,22.789711,67.88382
787,-11.89785,12.8478365
781,21.422302,64.95691
782,-6.936192,-8.492212
783,-4.510978,17.033546
784,33.397594,6.865747
785,38.7344,20.203115
786,18.594383,26.56995
799,7.4812555,75.73979
800,21.452333,50.508305
801,35.411293,65.967926
802,37.65423,66.679985
803,33.39493,69.18276
804,35.1102,68.65121
805,21.563515,62.613388
806,38.89511,63.371716
807,35.415005,60.959305
808,33.783947,69.40974
4361,44.63307,-39.067215
809,19.486057,74.3476
810,21.060448,72.78732
811,21.275242,72.52491
812,19.272448,73.28321
813,29.022345,60.12314
814,35.93499,65.90156
815,35.915546,56.900707
816,35.47068,63.78241
817,9.6627245,72.883675
818,32.353256,69.14617
4362,67.89437,23.175066
819,35.28714,67.844315
820,35.79709,69.26547
821,38.50153,56.51003
822,36.19486,69.76745
823,32.53642,70.59029
824,16.099241,76.06537
825,50.373695,25.014214
826,18.990395,74.50534
827,1.7021847,67.96407
839,11.822656,66.506004
828,18.18958,74.00309
829,-19.507275,5.5887256
830,27.761814,-2.3833513
831,60.244293,-3.0958822
832,65.0129,-8.026571
833,-25.941095,-13.492563
840,15.19485,69.07992
834,-0.7642659,-28.208628
835,61.51687,-0.010569641
836,60.373264,-4.3701663
837,52.471306,-12.1318655
838,35.043385,48.293087
1040,22.523426,61.86695
841,21.217049,36.742897
842,12.049331,65.82956
843,13.513759,66.07777
844,28.67206,-9.655139
845,7.041693,18.042599
846,47.025333,9.658088
847,-10.274728,19.36307
848,21.788877,67.952774
849,13.299152,66.03478
850,1.1011423,18.75797
851,27.876173,-26.77773
852,52.8462,-7.7129707
853,47.526443,8.824336
854,60.787216,-0.5041234
855,23.62281,9.297803
4363,49.79739,-14.456754
856,28.36454,-34.906345
857,28.278921,-30.706448
858,64.04686,-8.07768
859,44.373566,36.556248
867,21.838596,67.74013
860,-2.7845263,-25.881315
861,52.841415,-29.574533
862,28.20001,24.571497
863,9.761051,7.7950425
864,-2.1130974,-18.79823
865,48.08536,11.3639145
866,27.269098,5.177105
915,42.44765,21.229586
868,-18.868063,22.73449
869,11.805113,66.59036
870,6.9129267,15.181698
871,-17.353172,20.598297
872,13.5033455,66.10831
873,29.764307,-16.66083
874,48.067013,10.889677
875,54.759293,-7.4917917
4364,49.415146,-9.922137
876,-11.41883,19.108135
877,-28.711105,3.506604
878,-30.161142,7.5137205
879,0.4815542,73.268555
880,7.699448,75.35991
881,3.9918516,67.33767
882,0.3090053,66.496864
883,-9.675148,75.89426
884,-3.2446861,74.07162
885,1.386487,78.23523
886,-11.091633,74.98316
887,-5.9361777,74.50116
888,-2.8713968,74.121056
889,-6.702137,71.94383
890,0.030123038,75.345406
891,-0.38658586,75.166115
1041,44.42878,15.248972
892,-5.737421,77.94808
893,0.94133824,78.23344
894,8.338185,74.75509
895,-8.330873,72.77183
896,5.2918367,75.10013
897,-5.070129,73.47503
898,-5.628542,77.930756
899,-44.998264,-12.567729
1042,21.650488,73.25259
900,-0.6191448,73.0835
901,-3.8719287,77.736534
902,7.608775,74.59129
903,11.9720745,72.4041
904,5.0281014,75.01835
905,-3.2168036,76.28815
906,7.6855,74.75285
923,-6.8286123,71.521324
907,-31.687355,-6.669278
908,-10.900391,75.84965
909,-6.6883993,74.70469
910,9.92787,71.59097
911,0.26917633,76.470276
912,-16.396126,12.917956
913,-6.869683,-7.740848
914,52.60781,-25.569574
916,34.45991,16.346807
917,35.562397,14.652751
918,-29.654713,7.7664604
919,-17.448343,13.092482
920,-1.9894782,68.49143
921,-43.5369,14.965427
922,-30.835028,7.119809
1011,33.66814,-7.374984
924,2.4720855,68.64104
925,-8.344103,71.41303
926,21.692827,62.645184
927,-9.892457,75.59455
928,-6.787652,72.40748
929,9.387532,75.65137
930,4.843331,76.46368
931,-5.1270146,73.58227
1012,61.424057,-0.6389649
932,-2.794468,72.26628
933,-6.2632513,74.144936
934,-4.4185038,75.417656
935,4.9966407,74.38027
936,4.7103567,76.13828
937,4.4468975,78.93334
938,-12.352546,72.25287
939,-5.136791,78.983376
1043,12.25222,78.378365
940,-5.5699773,75.29541
941,-8.240875,75.28002
942,-8.477967,71.916664
943,-5.063869,76.11612
944,4.772377,74.680145
945,5.2210855,75.15456
946,8.522224,74.21974
947,-5.0595365,71.784424
1044,11.303741,75.53256
948,1.1597365,75.47092
949,-9.677329,76.385704
950,-11.884595,75.88359
951,-0.90819496,76.64027
952,-2.4853623,74.69009
953,4.520407,75.306816
954,-6.313946,74.904434
955,3.8722274,76.82456
1045,35.494198,69.699295
956,2.6700375,70.513565
957,14.411735,66.1669
958,-17.438015,13.117393
959,-22.023443,-25.085768
960,6.0663,-31.952814
1035,3.3358953,65.67025
961,52.55254,-10.534277
962,-12.736685,-44.56353
963,-22.461363,-39.209423
964,-29.19439,-19.1573
1036,3.2316065,65.6659
965,52.379288,-31.081024
966,38.1212,-15.20143
967,28.655737,-35.24743
968,61.583675,-0.07575755
969,-18.157936,-20.422913
970,19.719128,-42.748413
971,36.798508,-60.993446
972,43.22003,9.82457
973,59.452744,0.2931777
974,70.13032,21.45072
1037,2.8407886,66.42665
975,52.180984,24.361744
976,34.887337,-48.4935
977,51.611855,24.033802
978,69.90684,21.58881
979,30.080818,24.517721
980,-6.4195786,10.357126
981,10.543218,69.28584
982,33.871994,56.728672
983,33.495903,59.972485
984,9.065056,7.535286
985,22.739414,64.470985
986,2.6479564,66.417336
987,13.210509,-32.07626
988,6.451696,17.72142
989,42.84564,21.587166
990,22.891523,-6.534532
991,23.652075,68.21691
992,27.65803,63.640675
993,40.17071,15.767904
994,30.72878,49.57151
995,13.493926,70.265076
996,33.15518,67.95938
997,34.896244,14.609858
998,33.99066,61.715664
999,35.02278,14.9048
1000,39.80912,17.44192
1001,29.917013,57.25821
1002,16.03055,74.647194
1003,34.446583,14.755837
1004,37.174084,57.219193
1005,35.794716,57.093094
1006,13.993724,75.00955
1007,36.457005,16.667759
1008,36.43514,55.51909
1009,24.354668,11.409596
1010,-31.4934,-6.1048164
1013,22.299028,5.5709505
1014,24.725096,66.40008
1015,36.76943,59.710743
1016,39.12669,61.892815
1017,38.696743,15.274607
1018,11.638326,78.26305
1019,38.072975,12.2978945
1038,38.379124,56.122192
1020,25.090982,69.84244
1021,35.509804,58.004787
1022,34.37113,62.50424
1023,29.068178,58.395977
1024,29.982378,64.07231
1025,42.524624,-4.452133
1026,25.798874,65.793274
1039,36.645298,63.761116
1027,34.46897,15.083443
1028,30.02973,62.102974
1029,34.920444,14.71333
1030,7.8502765,74.74285
1031,32.772945,61.884506
1032,5.3195057,10.924883
1033,22.885656,62.531906
1034,2.7181518,69.0228
1076,24.133293,9.601251
1046,27.148361,66.60186
1047,19.166445,74.96943
1048,1.1702788,74.457466
1049,18.659548,75.41431
1050,29.215218,65.29287
1051,19.729523,50.796524
1052,25.888964,65.83997
1053,33.297672,70.333115
1054,29.650278,65.02789
1055,17.31257,71.130325
4365,48.82918,-23.436497
1056,30.776173,56.873028
1057,21.774605,76.21723
1058,35.270412,15.447948
1059,35.171074,67.517525
1060,35.510845,66.2703
1061,17.83,69.53293
1062,38.578552,56.106407
1063,21.739939,76.209915
1064,25.631563,63.701912
1065,37.129726,66.244095
4366,46.621357,18.150421
1066,5.9478984,74.83384
1067,38.145157,44.75829
