name,x,y
252,-17.362082,67.705696
253,-17.425703,68.772026
254,-17.869358,68.59078
255,-15.600696,72.10202
256,10.172695,79.10014
257,-9.7914715,80.73124
258,-12.063319,75.99226
259,-15.141904,77.7225
260,-16.290792,76.6728
261,27.552572,64.14804
262,28.208855,69.69141
263,0.8759449,79.50125
264,-16.122202,75.687294
265,22.861053,78.3033
266,-13.707,74.08096
267,-14.277934,72.41681
268,-16.509583,66.83636
269,-15.925741,64.56356
270,-13.466088,74.2738
271,-13.812967,71.472725
272,-11.673725,78.770485
273,-0.72367775,79.19677
274,-13.897701,76.08037
275,-11.0106325,76.41761
276,-13.433222,74.465965
323,14.008117,78.48362
277,-14.260383,73.361786
278,-16.932693,63.95473
279,0.95848995,79.506546
280,27.293207,63.915035
281,-16.676329,-9.152237
282,-3.7976193,-24.509666
283,12.316763,-24.205746
284,-10.048597,21.084736
285,13.71471,74.53306
286,-0.1748076,77.4863
287,-14.011797,72.35185
288,4.6777725,72.479614
289,8.347438,73.6125
290,-4.249319,70.59647
291,-13.884895,65.30745
292,-16.18327,75.57613
293,14.716976,55.5325
294,-17.122583,66.122665
295,-14.007761,65.61267
296,-14.195241,65.041016
297,-11.98983,74.07875
298,-6.3574104,75.71066
299,-14.075786,65.258934
300,-11.471989,75.31594
301,-14.013608,65.55291
302,-9.51555,71.4525
303,27.39937,64.18358
304,27.40902,69.07689
305,4.523161,72.900566
306,-12.193838,76.08017
307,-13.519715,63.726
308,-14.371875,64.72091
309,-12.4942255,74.58374
310,-9.165878,69.91469
311,-17.265673,66.00954
312,-12.872629,76.28216
313,4.2858005,73.305534
314,-7.996525,72.31508
315,-14.06947,67.77098
316,-13.258384,63.28103
317,-13.149295,63.244522
318,2.3317568,-25.243376
319,-15.942197,65.81518
320,-17.993942,69.835526
321,4.449517,72.94847
322,-10.5972805,21.089039
324,0.037013523,77.07716
325,-0.48711118,76.50082
326,2.1498327,83.648155
327,-0.73953927,85.12535
328,-14.007957,63.5484
329,-15.80865,74.507195
330,3.6028793,81.738914
331,-16.292135,66.138855
332,-16.163372,75.50554
333,-15.479114,71.548775
334,-16.229883,76.194275
335,-12.651994,72.05311
336,2.7862191,85.67121
337,-14.281216,75.617096
338,-19.342808,69.60712
339,-12.635546,79.9689
340,-0.60544133,78.650345
341,31.615393,66.28214
342,-0.14910151,24.435194
343,-3.524956,-24.964792
344,11.00324,-8.047255
345,26.023304,24.554253
346,27.541868,68.91611
476,16.916952,73.85106
347,7.101489,76.35349
348,-3.431749,69.20765
349,27.73753,69.04959
350,-3.5519395,69.27383
351,-12.044976,78.39057
352,-19.878572,66.6713
353,8.840596,75.59386
354,-13.242043,76.03959
355,-0.3374063,80.228195
356,-15.999149,68.91154
357,-11.526885,79.25989
358,14.814441,77.662605
359,-14.427366,64.74845
360,-13.886402,73.17483
361,-2.6891098,79.31469
384,19.804495,82.87807
362,-18.967022,67.18919
363,-13.688682,75.672874
364,30.524786,64.07061
365,7.0044503,-24.91712
366,22.641459,-21.445234
367,8.393334,-11.196095
368,-25.165016,16.111908
369,1.5264632,85.74973
370,2.518471,85.57888
371,-1.5901477,85.48563
372,6.792174,75.65189
373,16.539766,76.02013
374,20.653784,82.61064
375,-15.445188,63.578003
376,11.173845,-24.158792
377,11.081409,-7.9655643
378,-25.194864,16.260351
379,15.318992,83.92527
380,-15.062424,75.66762
381,28.413946,79.834274
382,32.133305,74.65226
383,-17.473461,73.1595
385,17.207361,26.516006
386,11.858645,-24.246593
387,10.674702,-8.590103
388,8.574014,-24.547926
389,8.561977,-24.605625
390,27.97086,69.247734
397,11.056638,-7.9566336
391,19.520292,67.88564
392,21.86163,-21.75675
393,8.9805975,-10.530207
394,32.221043,66.95577
395,-10.913759,21.847273
396,-3.8345635,-24.613699
398,26.153137,63.33265
399,32.95299,71.47668
400,17.840418,81.71445
401,-14.634529,68.921646
402,8.860354,78.208916
403,-3.7289329,81.00699
404,-12.829755,78.44841
412,-14.839314,68.23728
405,36.283165,-26.491125
406,-20.473774,67.1798
407,-17.221273,66.221985
408,-18.08781,65.92485
409,-17.07767,72.3012
410,-15.230256,73.86083
411,-13.616689,77.22198
413,9.074566,75.38579
414,-6.3258853,75.495895
415,-13.998624,76.82334
416,-16.040737,74.61378
417,-10.225522,21.107548
418,13.8358345,78.38519
419,-10.0596075,74.66539
420,0.22806314,77.400314
421,32.625484,71.16707
422,22.628424,76.82811
423,-0.4723537,73.80566
424,-6.27696,81.194725
425,-19.141146,69.04458
426,-16.367659,73.35973
427,-18.052061,65.00093
435,-7.897712,79.11572
428,-4.456523,-23.549593
429,-9.92373,80.44792
430,-4.4506316,76.532364
431,-20.016651,67.40493
432,-18.518488,67.45228
433,-14.175812,73.442085
434,-12.993441,71.60938
4353,20.264376,26.356857
436,-16.28876,-14.490948
437,-2.655467,-27.736006
438,-15.927291,-16.450386
439,-7.689169,-27.395138
440,-3.440456,-27.167984
473,-8.373675,69.8897
441,-26.462736,-8.297372
442,-16.746033,-16.416775
443,-2.7916992,-27.712715
444,-27.568718,-9.312427
445,-16.786238,-16.372261
446,-6.437004,-27.325027
447,-27.65607,-12.257859
448,25.774773,63.203403
449,28.921665,74.60693
450,-5.3868914,81.553
451,-15.813128,65.83124
4354,-10.156312,23.204092
452,-19.699947,69.6759
453,-17.489777,68.93042
454,-18.049202,67.4398
455,-15.531192,66.52434
456,10.249669,79.05859
457,0.45634753,80.68588
458,-16.61573,73.46257
459,-18.341036,68.219055
460,-13.35886,73.794395
461,-17.288116,67.879425
462,-17.711506,68.867065
463,-3.7035668,83.80943
464,-18.098457,65.89814
465,-18.8334,67.22455
466,-12.270304,79.238556
474,-7.6531773,72.895226
467,-16.699247,-16.39635
468,-7.039726,-26.49114
469,-27.1109,-9.976598
470,28.39663,61.650032
471,30.034657,64.44562
472,30.402588,76.5933
477,-2.639513,75.60506
478,3.645548,79.57848
479,16.110268,70.34319
480,9.377889,72.6989
481,0.8325426,71.64358
482,-13.80305,72.80361
483,4.069025,75.258995
484,-6.6876006,75.068275
485,-4.79189,72.41393
486,-11.958824,72.061966
4355,18.314703,26.528843
487,-4.7937646,71.43889
488,5.259843,75.43041
489,-9.468208,69.56528
490,-1.5481747,73.22604
491,4.3211446,79.71425
492,16.933363,76.314606
493,18.337353,68.55864
494,18.462666,68.696396
495,33.213825,70.94468
496,-11.726805,73.08108
4356,-11.276061,23.49158
497,18.083052,78.071945
498,-15.538336,72.88082
499,28.20663,70.381744
500,15.270025,78.32106
501,24.754282,68.753525
502,18.698637,68.3716
503,-2.0506902,73.90639
504,-2.223807,79.78739
505,22.871246,77.650154
506,55.289528,1.1278954
507,9.480301,3.766087
508,11.005793,-8.087692
509,5.0527925,48.93886
510,4.643616,84.67716
511,14.6923895,82.83616
512,14.556664,83.17917
513,24.645956,80.369644
514,36.376286,69.99753
515,28.427734,76.8451
516,2.5356936,83.66562
517,-1.4529622,77.75003
518,-8.276583,78.54395
519,30.524166,76.70547
520,-2.0164428,84.79901
521,8.10104,76.394775
522,25.79511,75.028625
523,15.027093,79.23154
559,16.501635,76.507126
524,-7.9605913,81.017006
525,-1.6200047,83.05176
526,18.879866,76.27798
527,17.859325,78.820435
528,33.64072,72.40789
529,-7.246119,81.01543
530,-20.851986,66.69568
531,1.5344652,76.08783
560,20.309874,75.47873
532,6.2950187,82.56506
533,-6.5712047,81.030304
534,7.5453005,82.4283
535,20.688301,73.593185
536,25.663443,71.811226
537,25.700447,75.771515
538,21.756268,80.22132
539,-0.48953956,85.776886
561,4.746044,79.1507
540,27.355536,78.706696
541,6.740751,82.70684
542,4.134054,75.26433
543,34.326126,71.96355
544,34.81444,69.42527
545,21.412897,80.6227
546,-9.596189,80.64221
547,22.48283,80.85997
562,7.2427487,72.2072
548,-1.7146897,83.23036
549,14.596504,82.41787
550,-2.5333972,66.51132
551,-29.110922,-10.720055
552,-6.6852007,-26.912432
563,7.2562037,72.562355
553,-27.997606,-12.054141
554,-15.065769,-9.656816
555,-6.5599847,-25.963219
556,-19.224056,-14.567792
557,0.4491209,-19.691587
558,28.639185,62.80095
564,3.555768,74.09411
565,-11.049482,72.432
566,-7.2206154,69.96124
567,8.794184,77.89035
568,8.536492,77.42431
569,14.9500885,78.92993
570,16.088919,71.74409
571,-6.5867167,74.53277
572,-14.720186,66.594894
573,3.2201028,75.93127
594,-9.685639,2.2179258
574,-8.021151,72.0756
575,15.656241,72.50077
576,7.428859,73.55369
577,5.3446455,76.0035
578,2.202354,76.25365
579,-13.123737,72.844406
580,25.988815,69.630646
581,26.010698,70.54321
582,-1.2714823,73.21039
583,17.208487,76.70095
595,7.4538703,-11.9837675
584,-5.913677,71.12665
585,-2.0708113,78.21469
586,-6.993552,75.70104
587,4.9344316,75.83888
588,18.736326,68.30857
589,17.761667,69.14879
590,4.1401205,83.23338
591,20.852139,75.46811
592,-2.3127124,77.78482
593,7.134124,-18.727844
596,-17.065817,-16.109953
597,-7.0892253,-26.822502
598,-27.627804,-10.670256
599,14.856402,-23.43675
600,-1.317888,-27.108208
601,20.18786,-23.487722
602,29.098207,64.25503
603,32.440945,69.88366
604,34.002594,69.92684
605,31.400255,69.761856
606,15.720338,71.78632
607,29.314682,75.4046
608,9.336112,73.46597
609,-1.853828,77.130684
610,-3.449726,74.83061
611,9.08749,73.984085
612,21.710592,75.72809
613,-1.8890272,80.228516
614,7.328983,74.06548
615,-6.589726,73.33447
616,23.415638,74.090904
617,6.6243033,74.27708
618,3.2308533,75.60175
619,7.39073,75.18815
788,35.075146,69.001526
620,-7.4087896,72.689835
621,-6.5273104,74.0563
622,-1.1897584,73.625015
623,-3.2383776,76.46878
624,-2.4576216,71.62365
625,-0.62466407,75.25144
626,22.530695,74.739204
627,-13.110084,69.23256
628,25.28911,69.15751
629,-6.084751,70.51382
4357,20.22133,26.638739
630,8.664889,79.55945
631,4.9797688,83.20205
632,7.3098273,74.53355
633,-1.4456077,73.700294
634,0.108922794,72.657906
635,-6.1327596,80.754425
636,17.929464,69.02265
637,26.18765,69.927956
638,-5.5453396,75.65132
639,-3.1763122,76.59634
4358,-11.56333,20.143791
640,3.8084142,79.753365
641,8.7557125,80.12587
642,26.698711,75.31725
643,15.595046,70.78664
644,26.764341,62.276123
645,-9.682037,2.517445
646,8.513973,-10.908675
647,16.664217,69.5104
648,13.251294,80.55641
649,13.523563,80.70661
650,13.98381,83.082306
651,32.111294,74.56176
652,25.54087,77.72165
653,26.868074,77.70727
654,25.806335,78.113304
655,18.402088,77.46694
656,31.369196,73.93979
657,32.005894,75.06767
4359,20.036247,26.862055
658,16.636303,81.32461
659,22.311857,76.82971
660,-4.0053225,78.23117
661,34.142597,71.84105
662,8.164774,80.48315
663,17.900839,78.38081
664,21.70599,81.24568
665,31.457916,73.68802
789,28.856838,69.52293
666,-12.941377,72.74045
667,29.348873,76.0397
668,7.3017526,79.47002
669,6.033824,81.05562
670,-10.426972,73.13708
671,34.515465,71.778076
672,-8.303356,77.08273
673,35.52885,69.60056
794,-3.2976382,76.48559
674,21.069044,73.604836
675,31.82087,74.749344
676,32.46703,74.25387
677,16.08852,79.454506
678,21.267956,80.42088
679,2.102133,81.25028
680,1.7948684,81.99808
681,32.432446,71.87962
795,15.991002,70.96895
682,30.498873,72.93259
683,29.516302,77.5341
684,15.467449,83.643234
685,-8.719676,81.78278
686,14.544683,83.52146
687,-2.5783954,66.57346
688,-2.4376092,66.51425
4360,-10.483802,22.653763
689,29.946884,64.083916
690,26.993351,61.13082
691,9.490415,5.3398457
692,11.075453,-7.9950547
693,28.408253,62.43036
694,30.817707,65.50939
695,27.636438,78.35362
696,22.50522,76.82528
697,19.497124,80.782555
698,1.2896621,82.16774
699,5.248116,81.231705
700,-0.65600723,85.53024
701,-1.6662182,84.83093
702,6.4536004,79.17686
703,9.011162,77.81618
704,30.41412,74.68211
705,16.76991,81.029274
796,-0.4882818,76.02819
706,-7.9558544,76.25416
707,5.1842732,77.17166
708,25.167276,76.59086
709,17.4035,76.86923
710,30.669329,74.23511
711,17.05973,79.76792
712,22.330484,76.15652
713,20.522802,78.30289
797,22.327913,74.98935
714,28.404905,75.70683
715,-0.4445461,85.498055
716,20.776075,73.531
717,30.274948,71.972725
718,20.684296,77.73527
719,23.359583,20.46777
720,19.093784,81.0847
721,-0.278291,84.14782
775,-0.9745049,76.17492
722,5.6461344,80.82126
723,18.293694,80.533165
724,26.130554,71.78757
725,8.436033,-25.00735
726,17.498741,79.13003
727,2.0911005,83.39105
728,20.711021,81.0319
798,-8.895624,70.10032
729,28.760496,62.906136
730,29.536469,64.16889
731,36.323727,69.97862
732,20.042679,77.73487
733,-0.14845851,84.26841
734,16.09995,79.41997
735,14.49089,81.989784
736,14.819583,83.30439
737,16.954514,82.68062
738,6.355024,-25.109175
739,1.0444567,83.399605
740,30.287306,76.7746
741,-1.9901239,83.106926
742,23.280357,76.38268
743,15.0855055,82.56177
790,23.557177,72.953316
744,20.58957,81.01189
745,1.9606223,83.31594
746,26.365967,75.55901
747,5.3553157,83.19167
748,15.175497,75.607086
749,6.3641872,79.13625
750,30.117064,76.60436
751,-7.414554,81.54313
791,7.3255615,77.8338
752,17.663748,69.177925
753,30.649397,71.99438
754,16.20127,80.76803
755,-8.764978,81.178055
756,1.6614553,83.4805
757,21.449455,80.25635
758,-3.0142295,77.06521
759,18.931364,77.44606
792,4.8462477,82.29923
760,32.946533,71.46499
761,26.106205,72.29936
762,27.732504,77.691
763,23.209305,77.64156
764,19.537306,81.00623
765,-13.60115,25.11688
766,28.051384,68.69921
774,-10.157395,18.10587
767,29.61661,69.25814
768,-9.5039625,-20.608452
769,7.0479207,-1.9047097
770,11.006496,-8.056586
771,24.507013,23.675043
772,21.844486,69.824425
773,21.198057,68.64402
793,-7.1652617,71.29258
776,22.047205,68.99824
777,29.821098,63.646313
778,24.040974,-21.42604
779,23.71541,-21.376923
780,34.56197,69.43452
787,-9.239789,-20.780037
781,27.513206,61.71498
782,27.58185,61.48421
783,6.8854375,-12.297902
784,10.283153,-9.0292635
785,28.716024,63.046688
786,28.654829,62.54139
799,-0.830979,73.15054
800,-0.8822854,74.08696
801,-13.455415,71.158455
802,4.176456,75.9488
803,-5.923599,71.25673
804,-7.5220804,76.96245
805,16.656925,73.25689
806,7.374552,72.11363
807,-7.0722923,72.57873
808,2.1627636,76.50819
4361,20.079443,28.024958
809,7.2726855,73.96861
810,-14.269518,71.24019
811,18.354803,76.26532
812,9.18734,74.805565
813,34.339005,68.88427
814,33.976555,68.763374
815,16.19345,73.54881
816,-2.4696722,78.89587
817,22.023588,76.36828
818,17.253288,76.80128
4362,17.645521,32.419514
819,2.4170084,79.83311
820,-13.369205,70.16035
821,17.791275,69.30614
822,6.539389,79.15824
823,24.734161,75.66485
824,-2.4477074,79.25405
825,-7.7346315,72.0412
826,1.6843162,81.65321
827,33.7591,71.06417
839,21.671507,69.61298
828,28.773283,69.55095
829,9.988659,-27.748411
830,9.443928,4.071675
831,8.748371,-10.795186
832,-6.566887,-27.504877
833,-7.1020327,-26.124973
840,21.477034,68.899315
834,-27.605785,-13.448778
835,-29.30858,-10.655051
836,-16.53818,-16.445835
837,-27.06731,-9.892501
838,0.05582892,73.5622
1040,15.945441,70.70628
841,-7.6969123,68.47717
842,21.052017,68.64189
843,30.81238,69.5124
844,26.585865,60.683712
845,9.83433,-27.589819
846,8.235508,-11.419592
847,29.585098,63.442257
848,-13.944225,24.576332
849,21.23983,68.79856
850,2.4164717,70.03488
851,26.62067,60.66644
852,9.401653,4.5259814
853,8.915237,-10.605369
854,-1.5130554,-29.073322
855,14.792833,-23.394934
4363,20.48501,28.249125
856,3.759647,-27.043108
857,-28.279873,-8.515144
858,-3.2710338,-27.33752
859,-27.355236,-10.286779
867,-12.924392,-15.530844
860,-6.3371954,-27.57995
861,-3.4024389,-27.496437
862,-27.292637,-10.011291
863,29.330833,63.33886
864,30.36623,64.106415
865,9.44669,4.459706
866,8.452484,-11.083793
915,10.253143,-9.082839
868,2.9810362,70.26329
869,34.177883,69.34864
870,-9.7121,-19.895231
871,6.928222,-26.67824
872,15.820667,71.10751
873,-0.086654335,69.42138
874,9.503998,4.4908204
875,10.959882,-8.237317
4364,-11.048354,22.08149
876,29.576893,63.747486
877,36.237293,68.591286
878,34.21805,72.39502
879,15.170164,80.69922
880,3.9723487,84.171074
881,27.636784,76.91415
882,7.9910483,77.52278
883,15.54998,83.77418
884,20.522657,80.831635
885,-4.3986673,77.6139
886,14.487157,75.147194
887,23.090954,77.717964
888,3.4638298,82.341736
889,36.30679,70.055954
890,-15.757738,72.9733
891,28.561852,77.04039
1041,-4.3210287,71.42079
892,-9.576576,80.65844
893,17.965553,78.07752
894,20.277847,81.162674
895,8.364941,79.49839
896,-8.215032,72.58208
897,-7.5428042,80.6138
898,20.6469,77.33616
899,24.160337,21.73808
1042,-7.389259,72.29096
900,26.432991,70.62512
901,16.12734,80.08588
902,7.1235275,82.006035
903,30.608234,76.36636
904,15.274399,80.01072
905,17.1959,79.58869
906,-12.623394,72.51694
923,1.6058435,81.77079
907,8.301377,-25.011707
908,11.654507,76.24285
909,30.078993,76.963776
910,-8.056492,81.396904
911,-1.9347845,84.61578
912,28.623024,62.591087
913,30.396343,64.29667
914,9.486619,4.5014806
916,28.457434,62.18461
917,5.874771,23.203346
918,6.997927,80.88358
919,-15.794331,79.36268
920,24.48984,80.327385
921,32.06497,73.66978
922,35.974846,70.1033
1011,9.415843,4.280902
924,-1.7994467,82.294304
925,-9.853934,80.49526
926,7.274634,77.71503
927,1.2434587,81.88705
928,3.6829956,84.09757
929,-8.742478,75.82578
930,2.9603827,75.129486
931,27.167145,76.526886
1012,8.158329,-11.602782
932,8.624977,81.393074
933,-8.928104,81.088356
934,-1.5118054,82.76639
935,2.8255694,82.56557
936,-6.771239,80.52796
937,17.15996,79.99998
938,24.99994,77.68889
939,-7.0756702,79.546455
1043,-9.091086,72.44807
940,28.20668,77.068085
941,8.236989,78.53684
942,29.027462,77.13439
943,25.876833,71.50329
944,12.080277,76.42505
945,30.341404,74.591866
946,15.926326,81.59716
947,1.1358539,83.71033
1044,16.182611,70.39357
948,6.841518,82.9026
949,-9.1375675,79.62675
950,-7.2056937,77.30737
951,25.960423,71.607704
952,31.682724,72.03777
953,-0.50416875,84.15483
954,16.468805,80.95488
955,18.20951,81.987495
1045,7.3090897,73.176346
956,-1.4905238,83.12118
957,-0.67941093,81.33521
958,-2.4932847,66.33479
959,-15.851613,-14.51552
960,-4.9595037,-25.741268
1035,36.042973,69.62699
961,-14.004201,-20.574827
962,-33.03331,0.3106617
963,-14.983475,-10.2520685
964,-5.723841,-28.462261
1036,32.08508,72.662796
965,-2.0802436,-28.07955
966,23.264406,-25.123404
967,-0.8999153,-25.566216
968,-3.4918187,-28.237406
969,-15.2383,-15.045255
970,-27.591406,-13.828948
971,-3.8712833,-26.862848
972,-2.9477332,-28.181118
973,-27.750154,-10.950869
974,-2.5211735,-28.32188
1037,28.34072,76.83319
975,-4.913219,-25.914078
976,-15.932748,-14.92828
977,-5.9304924,-28.055653
978,15.05982,-23.531536
979,-5.7344346,-22.51955
980,-25.173988,16.003138
981,0.57337606,85.77502
982,28.046734,79.81477
983,0.5241793,80.979965
984,-0.29348597,79.91468
985,0.0050962036,76.31257
986,28.20787,78.85765
987,-13.638281,23.86134
988,11.812182,-24.254745
989,11.172886,-7.738034
990,-10.172739,20.726114
991,30.381424,76.2225
992,-13.290964,75.585
993,16.427425,75.79741
994,4.3876467,76.78084
995,23.555311,80.69644
996,-17.803764,69.441765
997,-17.506544,68.76251
998,-18.724285,66.95956
999,-15.092401,63.839203
1000,-17.540836,68.66565
1001,-16.211172,72.84498
1002,-13.542514,77.10809
1003,-19.525272,69.52754
1004,-13.137555,65.624466
1005,-7.8421264,76.30249
1006,-12.088153,79.20594
1007,-14.764381,67.105194
1008,-12.70539,78.894066
1009,27.297668,64.20013
1010,-1.3416833,-25.241327
1013,27.786991,64.26049
1014,3.6791162,82.197655
1015,-11.444127,79.19246
1016,-11.875516,79.22594
1017,-12.120883,75.40685
1018,0.8300752,79.502
1019,-11.786861,75.89518
1038,8.389494,78.097496
1020,0.83390576,76.25442
1021,-2.748747,75.80314
1022,-17.12186,68.14504
1023,-14.351073,77.1094
1024,-14.285546,68.254814
1025,-14.0240965,65.72865
1026,-11.364617,76.187325
1039,3.8932588,79.63132
1027,-17.255821,69.27285
1028,-14.388143,64.744255
1029,-14.204989,73.43492
1030,-14.313155,65.23385
1031,-14.711857,64.359695
1032,-4.465519,-21.083527
1033,15.661351,70.37933
1034,35.483715,69.046936
1076,8.651602,-10.878252
1046,8.9864235,73.67536
1047,-8.5903015,69.91476
1048,19.20309,75.510345
1049,3.667983,76.142044
1050,7.911118,72.7636
