name,x,y
137,14.117891,-44.62221
138,22.27955,-31.453674
139,-30.109804,-30.220192
140,15.994947,-28.787857
141,13.735845,-55.4237
142,-36.39009,-37.47565
143,26.704134,-10.732492
154,-46.66276,-47.53318
4345,20.892086,-46.843487
144,24.541012,25.927414
145,-1.45456,-72.94948
146,-2.8391378,-75.27202
147,-32.935753,50.142483
148,6.9958305,-79.078026
149,10.856674,-80.4073
150,11.125931,-80.33311
151,7.5841136,-80.24243
4346,-5.7407355,-32.038372
156,-49.999523,-51.22512
157,-27.565348,-70.782364
158,-35.45158,-73.7376
159,-35.4364,-74.25507
160,-39.16052,-67.627106
161,-43.797295,-66.21093
162,-15.816196,-77.26592
163,-49.67518,-56.946857
164,-22.702663,-75.22729
165,-34.12386,-68.6122
4347,42.830276,-28.573488
166,-43.95569,-65.92142
167,-36.34871,-73.70447
168,-24.22226,-69.124725
169,6.7967105,-80.87406
170,-28.553616,-66.84617
171,-36.185913,-63.18593
172,-24.440004,-69.15251
173,-5.9291277,-75.76721
174,-27.833864,-70.48522
175,-41.72316,-58.90578
4348,38.076603,-54.907738
176,-33.92109,-74.93924
177,-42.38173,-62.159706
178,-29.77208,-67.05159
179,-24.23267,-70.03761
180,-24.411903,-68.78613
181,-47.00039,-53.439095
182,-25.969732,-73.8717
183,-47.942417,-48.4285
184,-45.94184,-59.04836
185,-36.484188,-74.2198
4349,8.929925,-20.615486
186,12.884422,-80.320526
187,-13.179041,-1.9260074
188,8.870805,-9.653528
189,-3.7182114,23.062845
190,-14.496743,-48.266514
191,-14.0123415,-47.78842
192,5.884253,-42.50265
193,-35.920044,-57.495785
194,-1.708841,-73.036575
195,11.286459,-80.37785
196,6.5711794,-80.39923
197,-45.457706,-61.977257
198,-21.133442,-68.381996
199,-42.937725,-55.512924
200,-13.543444,-74.6732
201,-32.834454,-75.59356
202,-6.023374,-75.67782
4350,17.054153,-34.959988
203,-15.624056,-79.07437
204,-23.583612,-71.76362
205,-5.7683034,-75.14362
206,-16.173882,-76.5574
207,-47.446907,-52.843212
208,-23.88691,-73.88393
209,-39.52313,-68.18847
210,-12.047845,-79.01443
211,-9.963597,-79.81005
212,-21.041513,-69.44306
4351,32.27706,-35.44785
213,-35.010284,-77.05724
214,-31.511692,-70.036575
215,-31.19067,-66.86366
216,-3.6056666,-74.622986
217,-19.729292,-74.14547
218,-31.549467,-69.64197
219,-41.77285,-58.749695
220,-19.54089,-73.07494
221,2.6602032,-78.25922
222,-26.61607,-70.28053
4352,34.16401,-45.031788
223,-27.67451,-69.37422
224,-21.272125,-69.354454
225,-29.938145,-71.832016
226,-32.50935,-68.11148
227,-42.29189,-61.16233
228,4.002336,-78.94708
229,-13.742974,23.74266
230,-30.535673,29.997774
232,-0.53176504,0.025702162
233,-40.892853,-68.85823
234,-35.69399,-75.32973
235,-42.885605,-67.67793
236,-36.040363,-70.04382
237,-30.807125,-73.95788
238,-27.307627,-72.581604
245,-25.103907,-73.93328
239,-6.557737,-27.12258
240,-26.115948,17.256802
241,-24.869333,44.15727
242,-22.884398,32.06728
243,-3.791809,-79.59898
244,-24.840094,-78.09676
475,-20.750925,-68.07288
246,-38.124023,-65.71617
247,-6.0505233,-78.299324
248,-50.604774,-48.39234
249,-51.294815,-56.47375
250,-45.394196,-60.379093
251,-50.048584,-46.719177
252,-43.755898,-57.112312
253,-49.080242,-46.96513
254,-40.434307,-68.056854
255,-45.28378,-64.58305
256,-50.81366,-55.13762
257,-45.79668,-54.28479
258,-49.155315,-53.160114
259,-47.10482,-52.797245
260,-47.611404,-59.095318
261,-39.728477,-54.778217
262,-31.203327,-69.22102
263,-13.449537,-75.26088
264,-45.724403,-59.22471
265,-37.39463,-59.762497
266,-49.91597,-51.725597
267,-42.717297,-62.56168
268,-50.011986,-48.454224
269,-49.550575,-49.380226
270,-47.10594,-52.933678
271,-43.474052,-62.874928
272,-50.308197,-48.574528
273,-49.99325,-49.127045
274,-44.041485,-65.822845
275,-48.589363,-46.92415
276,-50.818703,-51.425568
323,-21.740843,-77.30532
277,-48.288517,-48.3761
278,-50.051426,-49.241158
279,-43.248947,-63.236458
280,-37.439846,-56.586315
281,4.452709,29.02109
282,-26.681484,17.35136
283,-24.992702,43.77608
284,-0.33528775,0.79281455
285,-39.97547,-63.940037
286,-23.811161,-80.06076
287,-19.193277,-73.36251
288,-12.755781,-79.60467
289,-23.15776,-71.81168
290,-24.075281,-69.19762
291,-42.88238,-55.666183
292,-43.8934,-62.60158
293,-35.128872,-66.80226
294,-35.626026,-70.002594
295,-42.722023,-56.13194
296,-38.572178,-64.669014
297,-45.749836,-60.665493
298,-45.43354,-62.025116
299,-45.581154,-54.48931
300,-50.09559,-57.34036
301,-43.04386,-56.15657
302,-49.910976,-55.777626
303,-45.894104,-45.651524
304,-25.253382,-76.80684
305,-23.038687,-78.08234
306,-44.925392,-64.58521
307,-47.78091,-48.1738
308,-48.650337,-57.499237
309,-37.95527,-60.210175
310,-50.76906,-55.768166
311,-36.157932,-63.09967
312,-47.191925,-55.202103
313,-49.883884,-49.02164
314,-50.355045,-48.8923
315,-44.271797,-57.60915
316,-37.74162,-61.08177
317,-45.500046,-60.52299
318,-21.614365,-65.912865
319,-38.73852,-59.888077
320,-48.894955,-52.246784
321,-37.781013,-61.193943
322,16.946043,-31.957403
324,-30.561033,-74.56993
325,-18.292679,-80.52762
326,-17.106012,-80.28993
327,-34.001755,-74.04915
328,-32.821278,-71.40479
329,-37.767498,-60.823757
330,-45.33747,-62.334892
331,-46.758137,-53.512627
332,-47.946655,-53.114708
333,-49.878384,-56.043346
334,-50.073517,-51.95902
335,-46.729378,-52.65797
336,-35.69463,-70.44289
337,-50.697155,-55.711174
338,-34.58817,-65.87744
339,-43.93332,-58.228287
340,-46.080296,-53.784332
341,-47.268955,-52.25273
342,26.308636,21.944302
343,-27.222733,17.11702
344,-14.394187,31.226051
345,-0.33681545,-0.9812445
346,-14.006041,-76.817276
476,-43.661213,-57.415768
347,-31.378323,-69.67838
348,-41.339245,-67.62078
349,-21.340227,-74.07895
350,-21.670986,-76.48529
351,-50.485558,-56.99124
352,-36.14277,-62.33087
353,-50.427113,-50.028492
354,-46.116806,-53.532112
355,-50.350777,-49.952656
356,-47.634254,-48.493652
357,-51.402348,-55.80839
358,-36.05691,-62.89241
359,-43.277927,-62.213833
360,-43.29688,-55.701157
361,-46.403812,-54.017124
384,-13.860789,-71.170395
362,-37.595085,-61.19508
363,-49.105473,-50.584267
364,-39.990826,-23.581732
365,-26.943909,23.361359
366,-30.841656,30.094072
367,-14.312822,31.343904
368,-38.134174,-55.378624
369,-10.774285,-75.79606
370,-40.607067,-69.72955
371,-27.148367,-72.21933
372,-48.655598,-57.020035
373,-41.952282,-67.925186
374,-10.416007,-75.57058
375,21.81821,-30.563557
376,-26.799547,16.93922
377,-5.787384,22.588568
378,-38.62776,-55.167747
379,-40.9055,-68.78797
380,-24.066034,-76.5271
381,-28.722746,-71.09118
382,-22.61612,-74.65143
383,-42.744167,-68.49905
385,34.893856,-8.295612
386,-26.82559,17.18728
387,-4.723693,21.781511
388,-22.949677,31.920002
389,-27.907318,43.753426
390,1.6876144,-79.06376
397,-14.314918,31.26746
391,-0.01359342,-0.7299018
392,-28.935688,45.427063
393,-2.6142924,18.38638
394,-38.673836,-71.74893
395,2.6662729,8.834235
396,-26.963808,18.07591
398,-38.767704,-71.7783
399,-22.611263,-74.05105
400,-36.772068,-67.52884
401,-35.634617,-69.88482
402,-27.873896,-67.57388
403,-49.11757,-53.897636
404,-45.45627,-58.54289
412,-38.32261,-64.21307
405,-17.246078,40.837845
406,-49.631226,-50.21558
407,-46.306274,-53.82931
408,-46.62199,-58.891674
409,-44.256187,-65.35383
410,-43.8385,-61.726818
411,-42.49635,-62.856853
413,-47.8591,-55.40393
414,-41.54767,-58.915806
415,-50.646656,-55.73604
416,-43.286423,-56.827038
417,25.421701,-22.19656
418,-41.8728,-70.13422
419,-10.738331,-75.752205
420,-40.438656,-70.25434
421,-34.01024,-73.888275
422,-36.67087,-74.22322
423,-43.78832,-59.73261
424,-49.04671,-52.57897
425,-47.9967,-48.802128
426,-48.143063,-54.153152
427,-50.511555,-56.758762
435,-50.78253,-48.75882
428,-22.747196,33.05054
429,-44.47292,-57.51135
430,-48.46521,-46.72429
431,-51.530605,-49.237717
432,-1.2818984,-45.375526
433,-33.439938,-69.50062
434,-49.461998,-48.3822
4353,38.92885,-27.711607
436,-0.14179917,11.085875
437,-17.42685,53.53181
438,25.248348,22.278603
439,-40.994576,-35.220036
440,10.891158,-16.248713
473,-40.263767,-60.081814
441,1.4656296,-23.549038
442,-4.3834047,-37.32971
443,-3.5118463,-31.646328
444,13.745849,-21.577082
445,-14.227492,-48.641235
446,15.822698,-28.64888
447,49.077557,-50.23925
448,-49.438545,-59.688232
449,-13.094953,-76.29797
450,-15.730698,-77.69777
451,-40.34049,-66.599236
4354,4.164234,-49.27713
452,-42.766376,-56.618935
453,-49.72092,-51.081932
454,-47.90276,-59.545223
455,-25.904428,-71.202065
456,-49.732815,-46.595062
457,-50.13919,-55.766567
458,-45.18545,-56.587875
459,-46.0501,-62.029133
460,-26.628893,-50.732845
461,-51.211903,-48.520805
462,-45.565094,-55.13916
463,-43.87827,-62.560184
464,-35.266903,-66.49025
465,-46.605988,-61.762085
466,-49.796368,-50.99792
474,-40.80389,-65.76067
467,-14.081623,-48.003876
468,-11.254008,-3.687542
469,16.755426,-43.83383
470,-10.07272,-9.851443
471,-1.992835,-72.60484
472,5.2537127,-81.23914
477,-24.413614,-69.730385
478,-35.193325,-74.363144
479,-3.2878623,-81.4263
480,-5.3369937,-79.55989
481,-9.260899,-82.18594
482,-25.32272,-79.92017
483,-25.0377,-80.28012
484,-43.62396,-66.19048
485,-19.674412,-76.89504
486,-29.36581,-71.72022
4355,27.11179,-55.426247
487,-21.447412,-77.99546
488,-23.921585,-71.40428
489,-30.685488,-67.78982
490,-35.440163,-67.81003
491,3.3481205,-78.53312
492,-5.557083,-78.64437
493,-38.712322,-67.17648
494,-33.45927,-65.91649
495,-16.063713,-77.13146
496,-31.511349,-69.88458
4356,26.837175,-49.446327
497,-18.881481,-73.99806
498,-45.947548,-58.98319
499,-13.737761,-72.731094
500,-44.734604,-65.07522
501,-17.602829,-74.09822
502,-43.912098,-58.0598
503,-12.606594,-80.7068
504,-44.30011,-62.01156
505,-35.647182,-64.05329
506,35.325798,19.189371
507,24.75127,-37.880024
508,-4.5026603,21.863766
509,-40.102467,-55.90858
510,-35.714745,-58.56321
511,-22.539772,-66.60046
512,-14.943182,-73.29468
513,-4.7896013,-78.05416
514,-20.422583,-67.44948
515,-24.205997,-76.70225
516,-31.066137,-68.62123
517,-21.115442,-73.40211
518,-26.89305,-68.31976
519,3.9230785,-82.224174
520,-11.288862,-80.87518
521,8.103689,-82.55404
522,-10.605343,-81.595566
523,-10.4056,-80.74901
559,8.950611,-81.8791
524,7.1392303,-81.814865
525,-35.353783,-76.68355
526,-22.75627,-75.20921
527,-19.055862,-79.45158
528,5.967197,-82.030846
529,-21.379545,-77.69795
530,-11.299246,-81.401024
531,-19.779734,-78.07511
560,-47.034943,-54.96636
532,-17.750477,-82.72655
533,-1.8902673,-81.17405
534,7.226286,-82.16789
535,1.3655758,-80.84564
536,-5.921554,-75.56809
537,-5.488364,-78.5501
538,7.1653886,-82.259224
539,-1.4751511,-82.40685
561,-14.585021,-74.212715
540,-12.00581,-80.79639
541,-37.000885,-72.0396
542,-3.0023863,-81.40812
543,-5.9401197,-79.05293
544,-40.965286,-67.51803
545,8.331446,-82.86238
546,3.330363,-83.64685
547,-24.197292,-74.25598
562,-37.02364,-59.420433
548,-11.027781,-80.200165
549,-20.990173,-73.7675
550,-21.15702,-65.8122
551,-13.926233,-48.942886
552,16.552675,-45.1559
563,-30.331602,-65.14963
553,31.004295,-49.17713
554,-11.520978,-8.373844
555,5.458086,-41.52048
556,25.591454,21.394514
557,-16.824947,41.401905
558,-21.024939,-64.73381
564,-5.9782553,-78.20958
565,-21.90234,-77.86459
566,1.9278888,-77.88215
567,-36.1235,-73.465195
568,-33.2459,-69.14544
569,-9.498473,-82.57441
570,-36.033962,-65.25377
571,-44.473923,-65.40648
572,-19.683437,-73.25512
573,-36.34644,-64.37918
594,-12.526865,43.745674
574,-19.032192,-73.20787
575,-41.463203,-67.52916
576,4.3239446,-80.89092
577,-41.0007,-60.4549
578,-16.14381,-76.35048
579,-20.71575,-77.089745
580,-12.019751,-75.68461
581,-37.842598,-61.111267
582,-32.33646,-69.108185
583,-41.20981,-59.380154
595,-8.784647,29.752954
584,-25.967625,-74.13199
585,-44.685932,-64.6518
586,-16.021582,-77.03705
587,-36.39997,-66.24758
588,1.8198857,-78.61251
589,-18.5062,-73.708176
590,-31.324286,-73.81493
591,-48.080044,-54.6875
592,-6.045623,-77.791565
593,-9.475897,23.854252
596,-11.586807,-8.138144
597,10.069639,-59.764767
598,6.227941,-38.8423
599,9.714609,-3.8572671
600,32.02753,9.215679
601,30.264622,10.522366
602,-23.523603,-66.064316
603,4.042782,-78.59673
604,9.85065,-80.45303
605,12.581146,-80.334816
606,-1.9966563,-75.26895
607,12.658431,-80.260994
608,-29.863607,-65.971756
609,-23.312449,-74.41307
610,-28.458988,-66.21803
611,-30.319206,-65.1856
612,-14.396495,-73.00727
613,-50.01169,-56.00063
614,-16.723303,-76.69278
615,-36.126377,-72.296
616,3.6078444,-83.380646
617,-12.516702,-77.099236
618,-33.298527,-69.67767
619,-46.085835,-60.12427
788,10.561125,-79.52209
620,-41.19813,-59.466335
621,-20.35049,-76.80851
622,-35.268353,-67.48971
623,-40.63527,-67.42498
624,-28.29782,-66.10482
625,-22.41838,-78.39494
626,-32.532665,-69.73578
627,-14.2329855,-73.761665
628,-27.432787,-71.09938
629,-42.647884,-62.481804
4357,37.205975,-22.624535
630,-13.859248,-73.08646
631,-38.31578,-65.266266
632,-17.456057,-75.80022
633,5.21888,-81.35596
634,-29.75024,-66.74503
635,-30.552486,-69.91116
636,-43.938656,-58.141144
637,-24.290298,-69.5357
638,-14.018474,-72.81412
639,-30.150024,-70.07751
4358,20.18316,-56.30211
640,-20.57598,-68.17683
641,-19.467314,-74.394135
642,9.223843,-81.64343
643,9.136387,-82.43083
644,-13.240445,-1.9261978
645,9.304194,-8.761109
646,-8.850552,29.859629
647,-5.79682,-11.444771
648,-21.506632,-65.6433
649,-13.549567,-71.27318
650,8.006554,-79.90361
651,-2.690714,-75.52204
652,-3.1084564,-73.018776
653,-19.699234,-78.28884
654,-36.65949,-73.74219
655,-26.615082,-68.41509
656,-1.7329497,-75.42363
657,3.3570433,-83.6156
4359,42.9808,-12.045621
658,-17.413792,-80.41578
659,3.6285114,-83.83331
660,2.6710155,-83.614075
661,-17.002079,-82.5565
662,-23.617485,-81.32538
663,-41.92716,-70.37395
664,-9.160014,-81.34312
665,-1.9103456,-80.88896
789,10.417013,-79.34374
666,-4.605648,-81.49229
667,6.7008686,-82.33721
668,1.3063496,-81.44147
669,-4.2386603,-83.228134
670,-43.53453,-66.04564
671,2.1257849,-80.67875
672,-17.838478,-82.2777
673,-35.72808,-72.96827
794,-21.220526,-69.3596
674,-6.2713304,-77.56942
675,-4.047663,-78.474884
676,-11.245463,-81.5545
677,-19.630943,-77.28142
678,-24.682861,-78.29824
679,-5.882364,-78.49783
680,-35.210403,-75.76357
681,-6.001611,-81.52358
795,-27.753674,-64.75107
682,-37.971863,-64.9568
683,-12.303205,-79.64698
684,7.7624583,-80.89716
685,-16.844694,-80.756096
686,-1.9330535,-81.23873
687,-39.3774,-64.71056
688,-39.43952,-55.447548
4360,47.953266,-37.88771
689,-36.269253,-57.27554
690,-0.73759717,0.9568248
691,8.623362,-9.178184
692,-14.231331,31.27312
693,-38.761997,-23.452581
694,-20.79005,-64.924194
695,-0.93219644,-74.1532
696,3.0896177,-78.25699
697,-3.9833627,-76.158806
698,-30.71151,-64.2552
699,-21.694096,-68.68114
700,-17.5451,-82.94752
701,-16.761997,-82.62438
702,-35.880283,-75.87574
703,-16.638098,-80.80056
704,1.3246561,-82.56562
705,10.249828,-81.308044
796,-26.72046,-68.87534
706,-10.825953,-80.39467
707,1.4128559,-82.43706
708,-17.754864,-82.8843
709,6.880103,-80.49098
710,-5.94298,-83.68174
711,2.0354722,-80.83761
712,2.9101017,-83.59041
713,-41.932217,-70.50651
797,-42.181137,-62.237194
714,1.8652275,-81.15007
715,-35.6244,-75.9654
716,-13.094275,-78.727905
717,1.5975704,-79.14668
718,-20.615845,-79.79357
719,-35.5681,-57.656143
720,-10.41999,-81.97725
721,-11.235454,-81.63856
775,-4.8697233,-85.08527
722,-0.5239277,-82.593124
723,-4.4200087,-83.57239
724,-4.63638,-78.85387
725,-35.27883,-57.671734
726,8.160217,-80.292244
727,-22.45142,-78.005066
728,-3.935796,-82.96133
798,-23.008703,-78.0197
729,-45.984467,-44.065468
730,-21.219654,-65.94391
731,11.577573,-79.63786
732,-6.165274,-82.17751
733,-49.069466,-57.358482
734,-30.561485,-64.4896
735,-42.717678,-62.315132
736,1.7691897,-80.29246
737,-24.57734,-78.777596
738,-24.358297,17.27522
739,-0.06998444,-81.461655
740,-22.883783,-79.944954
741,-18.29199,-82.74475
742,-17.074743,-79.12947
743,-36.000492,-74.40319
790,12.664007,-80.28829
744,-3.5175853,-81.77108
745,-35.332085,-75.83659
746,-22.112555,-80.10011
747,-26.084942,-73.523476
748,-10.78085,-81.88139
749,-9.567881,-81.09961
750,7.147248,-82.40815
751,-38.084644,-65.252686
791,9.573326,-79.73553
752,-24.502281,-71.097015
753,-5.9667034,-81.350555
754,-24.481445,-79.40435
755,6.717506,-82.35023
756,-35.142838,-76.35915
757,-4.3371177,-83.51214
758,-35.501163,-73.56542
759,-12.871259,-79.984314
792,11.222725,-80.58717
760,-6.3577285,-81.54921
761,-17.249279,-77.14316
762,-10.422599,-80.315674
763,-35.457924,-74.70553
764,7.6269994,-80.25661
765,-50.204544,-61.981564
766,8.46547,-83.133484
774,-52.651863,14.895346
767,-8.124717,-74.85865
768,-25.570683,9.70376
769,8.07787,-9.514004
770,-4.556589,21.536499
771,-45.79156,-63.58792
772,-11.7453575,-82.76138
773,8.186422,-80.363335
793,-3.407344,-74.010185
776,2.686013,-83.635544
777,-38.47066,-72.010666
778,-20.972464,-66.062416
779,-8.077174,-75.82538
780,-4.848035,-79.442444
787,-1.7084879,-73.20597
781,-45.632595,-52.404076
782,-1.9969176,0.86054134
783,-27.70348,18.830542
784,-5.00819,23.29803
785,-45.789734,-52.318157
786,-38.474396,-23.669407
799,-40.566525,-60.27036
800,-20.660646,-78.69495
801,-32.662495,-75.72174
802,-11.674652,-75.34173
803,-42.244217,-62.332245
804,-43.74591,-66.42382
805,-31.38758,-74.31697
806,-43.71466,-57.567165
807,-12.32271,-78.29307
808,-38.104904,-65.37952
4361,19.626934,-58.225334
809,-17.133545,-75.20919
810,-24.410078,-78.00487
811,-42.701115,-62.56613
812,-35.24905,-64.13105
813,-27.693249,-70.473526
814,-35.43005,-73.81346
815,-29.597664,-66.00184
816,-19.117023,-73.87969
817,-46.375237,-59.521667
818,-21.882032,-75.8507
4362,20.515827,-57.123558
819,-10.965716,-77.4213
820,-33.966026,-75.806
821,-27.608652,-66.822914
822,-50.078957,-48.51929
823,7.3776364,-80.735664
824,-36.401478,-64.849335
825,-35.956837,-75.27802
826,-6.052147,-81.43109
827,-14.791686,-74.00713
839,-4.831396,-85.2506
828,0.20427234,-83.11676
829,-34.413113,-19.791807
830,8.342054,-8.981091
831,-5.6210656,22.760508
832,-39.989986,-20.085054
833,26.306793,-10.647641
840,9.435971,-79.76279
834,24.953665,24.78964
835,-16.135143,-31.697884
836,-1.2078177,-25.307251
837,30.96996,-14.310783
838,-40.916847,-23.130108
1040,-27.801931,-66.19926
841,-50.198208,-62.010242
842,-8.304887,-76.31007
843,-17.007978,-73.60758
844,-1.486462,1.2405832
845,-30.579298,29.928417
846,-4.337538,21.915577
847,-40.3519,-53.863815
848,-46.227333,-41.963165
849,2.565386,-84.66156
850,-23.76151,-71.190155
851,0.41934913,-1.081813
852,9.118572,-10.456577
853,-4.754947,21.79637
854,-53.616463,-24.258904
855,1.7909299,-10.2752905
4363,32.86419,-22.769533
856,19.339378,-26.21672
857,-41.184574,-26.03407
858,14.436596,-44.09568
859,34.767677,-33.103764
867,-40.67863,-23.19581
860,-11.187124,-8.668808
861,-16.792143,-31.045416
862,14.188249,-34.535378
863,-38.988335,-55.15317
864,26.19969,-24.38696
865,7.754144,-9.659482
866,-5.171795,23.14784
915,-2.9210253,18.569794
868,-8.84307,-76.21207
869,-6.057099,-75.914894
870,-1.5685331,-73.11661
871,6.0842633,-81.419495
872,1.4852545,-78.98122
873,-0.9818209,1.0167617
874,-3.1615062,18.609262
875,-4.164401,21.116072
4364,16.5691,-34.080246
876,-46.297207,-47.13027
877,-21.525047,-64.57485
878,9.866769,-78.91515
879,-5.119857,-78.53869
880,-17.899527,-73.699234
881,-39.517025,-63.84388
882,-30.677528,-64.590836
883,-25.798126,-71.1629
884,-34.97736,-72.853294
885,-6.2572465,-77.876335
886,4.2969723,-81.88584
887,-11.4763365,-80.992386
888,0.4799522,-82.41159
889,10.039521,-81.53801
890,-1.1118845,-82.26838
891,6.540286,-82.36759
1041,-37.93661,-58.984283
892,-1.9432014,-81.75045
893,-9.747467,-81.9814
894,-3.9382489,-81.629036
895,-11.994227,-77.312126
896,-12.225773,-77.78103
897,-5.4394355,-83.991684
898,-35.36846,-75.31989
899,-22.664864,-67.681786
1042,-6.1541467,-82.113266
900,-11.734645,-80.05472
901,-11.916314,-80.33925
902,1.6568894,-79.73693
903,-10.408594,-81.78366
904,-42.775986,-68.21487
905,-30.499979,-68.09456
906,-33.82927,-75.12628
923,9.536525,-79.72852
907,-26.587671,23.061224
908,-0.8461621,-81.95012
909,-0.08855701,-79.90916
910,7.838199,-82.741295
911,-16.97756,-80.67808
912,-46.09394,-46.006927
913,-0.9788789,0.9651757
914,8.3623,-9.389845
916,-45.91823,-44.72522
917,-47.969116,-46.123703
918,-21.757292,-66.47115
919,-22.390486,-66.55042
920,11.536194,-79.66592
921,-3.6619875,-74.364944
922,-3.1775508,-73.73768
1011,0.068830244,-11.180262
924,-12.32259,-76.54736
925,-15.871732,-73.80633
926,-4.2204967,-75.60016
927,-17.42649,-82.85102
928,2.991829,-84.19329
929,-10.527991,-81.883286
930,-9.765719,-82.93141
931,0.8367455,-82.969536
1012,-4.012322,20.764208
932,-5.615403,-80.93227
933,7.780362,-82.50301
934,-18.564009,-82.94541
935,1.5385596,-82.45252
936,-33.509647,-69.67775
937,-21.336527,-79.94614
938,7.4141016,-82.42076
939,-19.622118,-77.09254
1043,-35.27076,-73.38714
940,2.8954597,-84.41659
941,3.5789075,-82.74933
942,-36.005264,-75.85874
943,-18.0362,-74.54818
944,-24.934715,-80.22678
945,11.090746,-80.76877
946,-34.422634,-75.48065
947,-24.738382,-78.31247
1044,-35.303852,-66.52056
948,-19.505579,-79.0753
949,-1.7135818,-81.04022
950,-35.148922,-76.26185
951,-0.20827909,-81.328285
952,-19.380735,-81.2399
953,-3.936525,-78.93321
954,-22.752193,-75.14686
955,10.341829,-81.35672
1045,-30.593328,-70.2591
956,-8.672067,-82.16589
957,-16.782434,-73.50706
958,-21.679947,-66.62256
959,-0.3713454,-28.113333
960,15.727436,-28.453955
1035,-32.930794,50.16738
961,1.6328611,16.934002
962,4.1730247,6.019572
963,55.536453,-2.236807
964,-5.4066014,36.57111
1036,11.297957,-80.76926
965,-41.283115,-25.812927
966,14.786707,-44.720016
967,23.000126,-30.625004
968,-30.39032,-26.834888
969,24.876358,18.119223
970,1.6613293,16.929012
971,43.162132,-30.746544
972,16.897224,-45.298405
973,43.73155,-59.83848
974,4.7711024,-53.005295
1037,3.8068063,-79.78718
975,-11.240307,-3.5813742
976,46.53285,-21.350899
