name,x,y
131,4.2241397,-11.716573
132,-9.986211,30.157948
133,2.530807,-7.6339774
134,-16.713402,1.5796647
153,-39.728973,-60.853977
135,11.065948,17.282207
136,25.737526,12.811611
137,16.555603,17.852135
138,-16.573597,-3.5108502
139,4.1581907,-12.073098
140,-17.821606,38.486053
141,-5.1101794,26.277016
142,26.487043,10.518648
143,11.672206,-12.1077
154,-40.86212,-61.22996
4345,37.65299,36.080044
144,25.753386,10.038773
145,-30.200275,-67.220024
146,-44.177784,-50.90991
147,-36.925346,-66.05956
148,-37.318024,-65.70857
149,-40.38515,-61.812122
150,-48.868156,-53.113552
151,-52.855976,-51.099323
4346,22.90551,43.23562
156,-46.134323,-67.21182
157,-53.843704,-56.761444
158,-41.532036,-70.64939
159,-45.67057,-66.756355
160,-51.59345,-63.654396
161,-47.901455,-65.303505
162,-54.500057,-56.63473
163,-54.44853,-60.72392
164,-51.93716,-59.859413
165,-44.87227,-68.84849
4347,-0.83548415,46.75567
166,-40.473343,-71.59671
167,-52.4787,-64.31264
168,-54.652496,-55.07643
169,-55.13681,-51.407482
170,-48.80577,-50.357643
171,-42.701874,-52.252705
172,-37.340477,-64.030914
173,-52.033173,-61.487526
174,-48.08178,-68.02137
175,-54.985626,-54.039597
4348,35.52627,39.37071
176,-54.604145,-52.77537
177,-54.30216,-57.45527
178,-42.081516,-58.348366
179,-35.571392,-66.35312
180,-41.448116,-61.643543
181,-51.719193,-65.97857
182,-46.163414,-68.513756
183,-54.991512,-52.174366
184,-45.339294,-66.82637
185,-38.349285,-54.80388
4349,23.595888,52.433132
186,-46.28789,-49.60852
187,-2.802183,-5.792562
188,-14.405915,10.404895
189,-7.8480844,28.012247
190,4.1569905,-11.969866
191,16.657856,17.401537
192,-14.955338,-10.918886
193,-55.71769,-41.546658
194,-33.404213,-44.85548
195,-48.621742,-53.10478
196,-63.040047,-46.391586
197,-43.027775,-58.419975
198,-43.445026,-54.39426
199,-52.779034,-49.048603
200,-54.116863,-54.436607
201,-40.21454,-71.70056
202,-44.892754,-68.813866
4350,22.882986,42.227493
203,-51.890404,-63.11293
204,-54.76661,-55.02657
205,-47.281662,-69.48904
206,-48.957127,-63.594685
207,-50.013977,-62.63602
208,-52.57472,-64.985374
209,-41.026722,-71.221375
210,-51.586864,-66.24084
211,-41.732758,-71.39911
212,-51.987812,-65.15446
4351,29.281143,47.58444
213,-51.61618,-59.340786
214,-54.608624,-54.91934
215,-43.312016,-57.996407
216,-43.98816,-51.951523
217,-38.06492,-63.630184
218,-49.106407,-64.424515
219,-56.469147,-50.997692
220,-52.33376,-61.5811
221,-42.158436,-70.80573
222,-42.09115,-70.483055
4352,3.7293859,4.321227
223,-45.210056,-52.761833
224,-43.59425,-51.36665
225,-41.642174,-61.45312
226,-45.64769,-68.84349
227,-54.93624,-55.201305
228,-68.159,-38.979576
229,-31.460674,-38.164356
230,-33.92049,-14.459002
232,-44.831898,-49.4545
233,-52.55589,-50.129215
234,-47.184853,-53.694626
235,-39.66924,-62.28251
236,-43.69734,-55.64263
237,-39.135513,-61.898678
238,-55.5584,-44.81275
245,-45.47551,-55.38785
239,-34.06238,-13.784391
240,-22.792276,13.279946
241,-6.610807,-21.561243
242,-32.756443,-44.696365
243,-48.35573,-56.180336
244,-45.37533,-55.275925
475,-46.118313,-53.05568
246,-44.73729,-57.688606
247,-68.49293,-37.015274
248,-69.39707,-37.151974
249,-62.31511,-41.939125
250,-57.51358,-44.540455
251,-52.87677,-34.543037
252,-69.7376,-38.766285
253,-63.60179,-42.939987
254,-51.312656,-47.953835
255,-61.922756,-41.22885
256,-67.08249,-37.35327
257,-56.639984,-49.308685
258,-57.748615,-49.28014
259,-64.87544,-45.386646
260,-68.21664,-39.602528
261,-45.559063,-50.081375
262,-39.385128,-63.39664
263,-57.738937,-45.404736
264,-69.86403,-35.91152
265,-63.913708,-36.98166
266,-52.20626,-49.374866
267,-67.29158,-44.176857
268,-67.56273,-39.747517
269,-59.520218,-47.02426
270,-61.889584,-43.946053
271,-68.70856,-39.098007
272,-62.49734,-40.750027
273,-67.76269,-39.993683
274,-63.58727,-40.792564
275,-66.19993,-41.39284
276,-62.096344,-42.387447
323,-50.66928,-50.568905
277,-60.627995,-45.324936
278,-66.04471,-38.91911
279,-65.0246,-36.170055
280,-57.844616,-39.032387
281,-30.63816,-36.929718
282,-22.548851,14.511972
283,-22.706268,14.213254
284,-67.45902,-35.667248
285,-48.24858,-56.342655
286,-56.806744,-45.396553
287,-43.50537,-56.01614
288,-38.24766,-64.485085
289,-52.28998,-51.17327
290,-65.25904,-39.481483
291,-56.758377,-43.026127
292,-61.615517,-41.263824
293,-66.99665,-41.93805
294,-59.842598,-45.84284
295,-62.115364,-46.074993
296,-65.916954,-44.257626
297,-68.39324,-36.802086
298,-67.38887,-40.08958
299,-67.537384,-40.61617
300,-55.834248,-49.73232
301,-67.61049,-37.235386
302,-67.37135,-44.35951
303,-44.031673,-49.928207
304,-37.59469,-65.33101
305,-57.045925,-45.755795
306,-70.07934,-35.10342
307,-66.03446,-35.162823
308,-66.02761,-34.964012
309,-65.85535,-43.56087
310,-70.15376,-37.759148
311,-66.87661,-39.31002
312,-58.913883,-46.87739
313,-62.560677,-42.59317
314,-64.57908,-40.997467
315,-69.594124,-36.3922
316,-66.500336,-40.26282
317,-61.14975,-46.985615
318,5.887763,-23.846424
319,-61.257915,-43.946537
320,-57.6102,-46.905067
321,-66.5628,-34.65767
322,-56.555424,-44.679733
324,-44.204693,-55.81578
325,-37.441067,-65.257805
326,-51.56334,-51.622757
327,-62.747772,-44.445625
328,-66.00255,-38.21512
329,-63.90826,-37.09277
330,-66.31785,-34.947514
331,-65.23709,-42.37296
332,-68.8542,-35.630344
333,-65.48371,-40.873505
334,-62.08568,-44.103733
335,-66.82016,-42.660103
336,-68.92421,-39.348186
337,-66.98774,-42.737164
338,-62.327423,-44.07815
339,-69.62603,-38.8512
340,-66.99419,-42.5961
341,-57.92228,-38.91524
342,-2.705265,-5.794942
343,-35.777954,44.716156
344,18.2764,27.42746
345,-57.54855,-41.64475
346,-44.278496,-59.253845
476,-48.543495,-55.452164
347,-50.252842,-50.61703
348,-39.670803,-62.546803
349,-45.084778,-59.37677
350,-56.871773,-50.582455
351,-66.151245,-37.921898
352,-65.607376,-35.496494
353,-58.231716,-43.304386
354,-70.00282,-37.16242
355,-64.47632,-38.980515
356,-68.81321,-39.27776
357,-64.86582,-41.039165
358,-68.372215,-34.842316
359,-69.55649,-38.844685
360,-66.31474,-43.8826
361,-60.337673,-45.896877
384,-49.80566,-47.63927
362,-69.6364,-35.90322
363,-66.576935,-41.816967
364,3.3583848,-20.944036
365,-32.025906,-43.65854
366,-45.52603,28.150797
367,29.876368,41.376205
368,-33.0433,-44.252808
369,-45.421505,-58.39057
370,-45.00377,-56.5462
371,-43.94279,-58.57094
372,-40.80098,-61.561966
373,-39.555347,-60.03718
374,-55.08439,-44.998158
375,-33.906315,-14.337447
376,-6.5346313,32.84029
377,29.705418,41.152008
378,-33.29632,-44.643677
379,-40.036793,-62.152237
380,-39.791866,-61.758663
381,-45.536854,-65.37178
382,-39.585503,-61.89721
383,-46.002907,-50.01743
385,-35.981743,-16.52706
386,-10.723949,34.229008
387,28.764135,43.998867
388,3.282667,-59.338512
389,3.2886178,-59.101513
390,-47.651035,-47.653397
397,30.830004,43.1496
391,-57.97004,-40.520596
392,-36.228382,-16.57342
393,30.05667,42.03235
394,-65.928566,-34.127586
395,-10.05508,16.178892
396,-45.526657,28.2804
398,-44.111347,-49.952187
399,-45.597824,-57.516613
400,-55.636963,-47.14121
401,-69.01512,-37.896305
402,-63.01468,-41.558
403,-56.621693,-42.56558
404,-66.09196,-39.36212
412,-69.54555,-37.3351
405,15.85531,-64.16549
406,-48.992786,-55.950138
407,-61.765835,-45.16763
408,-62.816647,-40.525208
409,-66.14492,-41.17677
410,-70.03892,-36.743782
411,-62.67204,-42.20524
413,-61.40858,-46.371487
414,-66.74238,-38.72601
415,-61.054516,-45.706585
416,-63.34705,-37.702076
417,-56.368572,-42.225925
418,-37.48194,-64.52867
419,-45.20771,-55.361313
420,-47.4726,-53.46811
421,-34.778263,-68.83351
422,-56.34619,-45.822544
423,-62.441223,-46.023006
424,-43.976967,-49.80416
425,-66.56187,-34.96115
426,-70.12631,-34.935402
427,-68.90265,-36.586758
435,-63.204704,-41.776436
428,-8.334412,-8.110201
429,-64.94538,-40.79336
430,-67.69408,-36.981144
431,-62.66136,-40.460503
432,-66.638435,-41.44769
433,-67.150024,-41.922176
434,-66.71441,-41.80888
4353,41.44189,43.85232
436,26.1942,-56.469086
437,26.276487,-56.459213
438,43.081207,-34.735138
439,-17.98408,4.0893264
440,15.033511,16.55034
473,-62.54861,-46.192127
441,11.515399,17.675549
442,-23.756033,34.59688
443,18.177889,17.19666
444,23.457655,37.82427
445,13.195755,15.30644
446,11.564382,16.769354
447,11.73422,16.571434
448,-41.6908,-54.57317
449,-38.910957,-63.746357
450,-63.376064,-45.28703
451,-62.51665,-46.112858
4354,22.964846,43.10361
452,-66.40932,-34.892857
453,-57.70784,-44.673542
454,-68.87274,-35.908672
455,-66.35625,-41.978886
456,-55.666744,-48.053116
457,-66.04551,-43.517178
458,-69.92821,-37.79888
459,-62.477528,-46.510216
460,-68.67739,-39.737267
461,-57.87777,-47.01496
462,-66.26715,-42.07981
463,-67.94637,-39.880245
464,-59.964672,-45.215435
465,-65.11485,-45.14554
466,-63.6586,-37.616165
474,-45.58319,-55.199615
467,-15.953849,4.4898057
468,9.103806,45.514427
469,11.291066,17.140617
470,-43.629032,-50.588444
471,-33.55776,-45.18958
472,-55.462482,-47.230286
477,-55.57651,-59.828003
478,-50.618134,-65.5532
479,-51.406982,-61.819286
480,-41.75186,-70.68627
481,-44.6018,-69.13205
482,-51.589947,-65.789665
483,-51.39776,-61.0865
484,-43.259396,-70.29013
485,-54.6875,-52.863087
486,-55.1298,-54.229034
4355,30.763369,18.474657
487,-44.608532,-68.846825
488,-47.482243,-69.495155
489,-44.653168,-68.697365
490,-47.462738,-65.43959
491,-54.316,-55.69668
492,-43.22209,-57.937775
493,-44.530563,-52.018517
494,-55.770794,-46.819633
495,-52.75332,-63.436295
496,-53.12959,-59.4433
4356,30.218058,18.7822
497,-58.368332,-49.830814
498,-46.93038,-66.224915
499,-50.759495,-63.418625
500,-44.95894,-53.130497
501,-49.183506,-48.973755
502,-41.50422,-61.251167
503,-47.525448,-68.96717
504,-52.480522,-59.841465
505,-56.162685,-44.13149
506,-36.55302,14.706268
507,1.6273049,-0.6168489
508,29.986124,41.485867
509,-31.271183,-66.85779
510,-9.451467,-80.7173
511,-8.43181,-80.671005
512,-8.158549,-80.6624
513,-9.987808,-80.9204
514,-12.395062,-80.90043
515,-35.62399,-72.656296
516,-35.619576,-72.37354
517,-21.43671,-77.529526
518,-27.806112,-77.13456
519,-35.92563,-72.09887
520,-24.343008,-79.79087
521,-9.038219,-83.65595
522,-18.358068,-83.5345
523,-23.466045,-81.99686
559,-54.205006,-51.958984
524,-21.915821,-82.027626
525,-28.070393,-78.60013
526,-25.661585,-80.25485
527,-24.463802,-80.75057
528,-33.090405,-75.81383
529,-22.47551,-81.76195
530,-10.1067705,-84.53509
531,-11.467014,-84.98947
560,-52.582092,-51.827698
532,-14.927828,-84.76005
533,-28.020788,-79.5024
534,-28.926378,-77.50997
535,-22.286903,-75.521286
536,-22.657944,-76.54755
537,-16.401205,-84.34658
538,-33.74225,-75.815636
539,-16.288094,-84.356865
561,-38.930206,-63.087196
540,-18.48809,-83.72885
541,-22.701439,-83.60193
542,-12.195834,-81.857376
543,-29.474895,-72.88962
544,-23.312737,-76.87622
545,-18.710089,-83.99917
546,-37.13856,-71.717705
547,-33.59374,-74.168
562,-39.77642,-60.342873
548,-35.602623,-66.98581
549,-36.036484,-64.5483
550,-38.710747,-60.80819
551,-4.6368895,15.81742
552,10.8213825,17.420265
563,-51.523846,-49.303013
553,-17.082445,2.0732632
554,7.587979,-23.027266
555,7.7932577,-22.969513
556,-16.246935,2.3957477
557,-33.33599,-47.433544
558,-33.21002,-46.802193
564,-45.913692,-65.27045
565,-43.22932,-71.42282
566,-41.558727,-70.53802
567,-45.12446,-68.08821
568,-50.73334,-64.399155
569,-52.542896,-61.362007
570,-45.64021,-68.27847
571,-40.17702,-71.71728
572,-52.838406,-64.74425
573,-55.330544,-54.69083
594,59.39669,-5.2889853
574,-42.68091,-71.03818
575,-52.0239,-61.337
576,-51.901184,-59.79633
577,-45.877934,-67.61342
578,-54.365643,-58.746544
579,-49.896152,-51.124847
580,-42.526417,-52.497265
581,-42.46669,-57.072475
582,-47.555027,-68.37281
583,-52.255745,-62.120853
595,14.6422205,40.281296
584,-52.76152,-59.90231
585,-49.916138,-65.537155
586,-53.48843,-56.891525
587,-48.62519,-54.802418
588,-37.697887,-62.89265
589,-45.027634,-53.333786
590,-54.669872,-59.647907
591,-55.033504,-59.95384
592,-64.71035,-45.412674
593,-12.19453,-4.3161016
596,10.559795,-13.760599
597,12.217682,-12.286526
598,-8.72302,27.5183
599,13.43234,15.437314
600,11.722115,-11.967073
601,-8.057376,27.505404
602,-33.884678,-48.49451
603,-41.713074,-55.645725
604,-35.90443,-67.113106
605,-44.351837,-58.808537
606,-40.09117,-62.80949
607,-46.230717,-58.379627
608,-57.27715,-45.67147
609,-46.20836,-53.40479
610,-43.53761,-54.347294
611,-54.322422,-51.60714
612,-45.980915,-70.42916
613,-54.199757,-59.27719
614,-45.373035,-66.92648
615,-44.792713,-68.514046
616,-52.255295,-62.588764
617,-54.98495,-53.25444
618,-55.00596,-54.59921
619,-54.493187,-57.819195
788,-45.7509,-52.60381
620,-51.146767,-62.28781
621,-47.8046,-68.13895
622,-54.70097,-55.23225
623,-54.707287,-54.72058
624,-42.370438,-71.03194
625,-44.585224,-68.78987
626,-51.68985,-63.990086
627,-44.79774,-51.89474
628,-43.20262,-51.69456
629,-49.70142,-50.305706
4357,23.422066,43.838043
630,-43.849377,-70.62735
631,-51.84717,-61.521084
632,-46.631287,-67.39923
633,-47.124805,-65.3924
634,-52.696377,-64.40275
635,-44.910786,-56.919727
636,-42.872143,-52.10216
637,-44.85976,-53.673965
638,-53.182915,-63.94213
639,-54.45156,-58.01928
4358,33.77453,44.913296
640,-54.018787,-59.82736
641,-37.746387,-71.2653
642,-46.525875,-48.623833
643,-58.500076,-45.27868
644,-31.489233,-38.414246
645,4.938559,13.699798
646,26.406525,35.128548
647,-30.930784,-67.337875
648,-28.99503,-69.45426
649,-12.552578,-80.4557
650,-8.418845,-80.685394
651,-25.966064,-74.57524
652,-12.675397,-80.89997
653,-17.938719,-84.08063
654,-23.499693,-77.14121
655,-9.537554,-82.73744
656,-32.277706,-75.41324
657,-33.30291,-75.67091
4359,12.023382,42.066036
658,-15.850551,-84.02666
659,-11.681452,-85.35904
660,-28.001343,-78.903885
661,-22.53113,-82.86619
662,-25.068127,-80.384094
663,-16.62396,-84.27514
664,-12.202675,-84.456535
665,-35.356964,-73.43228
789,-39.7002,-61.376194
666,-21.971588,-82.60429
667,-17.94411,-83.13535
668,-28.016756,-80.25803
669,-33.123005,-76.34439
670,-30.855162,-76.9115
671,-22.934402,-81.82239
672,-23.287207,-76.84449
673,-29.749838,-72.74387
794,-38.75051,-62.737545
674,-21.786535,-76.70663
675,-24.588615,-81.987595
676,-25.38489,-81.764275
677,-22.494497,-83.67985
678,-33.309303,-76.15595
679,-18.038525,-83.20941
680,-36.336727,-66.84008
681,-25.506203,-75.589226
795,-50.28305,-48.63844
682,-12.9587345,-82.55519
683,-11.261528,-84.83061
684,-21.88728,-82.656235
685,-36.731667,-71.809906
686,-40.187443,-61.18697
687,-37.18087,-63.498272
688,-32.71064,-60.86069
4360,35.47817,26.957666
689,-34.49187,-22.458403
690,-33.8566,15.065892
691,-14.6557045,10.117749
692,10.917393,45.8415
693,-31.720552,-67.14141
694,-31.16803,-66.99815
695,-8.631264,-80.79256
696,-26.452232,-78.05973
697,-15.804854,-83.23346
698,-8.243397,-80.71682
699,-17.673386,-82.83301
700,-40.852074,-70.28106
701,-35.03447,-73.39047
702,-33.17561,-76.89908
703,-17.189295,-83.52813
704,-27.599085,-78.66485
705,-17.69195,-82.57297
796,-46.581287,-52.77796
706,-12.67356,-84.035774
707,-9.63581,-84.231476
708,-23.494524,-82.53008
709,-35.17496,-73.33337
710,-11.132302,-84.752556
711,-22.442745,-81.90376
712,-22.898912,-83.89159
713,-26.713001,-80.437164
797,-55.171745,-52.336926
714,-33.90801,-75.327965
715,-26.441511,-75.82943
716,-22.29389,-75.766304
717,-10.523616,-82.189026
718,-37.45794,-63.026
719,-31.043066,-66.807945
720,-27.099663,-79.17384
721,-35.52244,-74.26571
775,-34.888588,-61.575836
722,-26.185234,-80.34956
723,-29.771126,-73.82442
724,-31.280361,-66.421974
725,-33.835266,-48.277657
726,-14.977871,-83.89051
727,-12.207981,-84.65322
728,-34.508217,-61.31391
798,-54.488262,-56.555847
729,-28.700924,-69.68488
730,-31.824335,-67.52055
731,-11.167297,-81.07742
732,-14.517434,-83.59917
733,-30.348204,-75.04643
734,-10.441669,-82.67348
735,-23.925472,-77.30965
736,-35.873817,-72.08263
737,-47.35729,-64.11498
738,-29.37888,-68.86347
739,-18.583395,-84.14374
740,-24.282406,-81.799545
741,-9.097796,-83.598
742,-12.108709,-84.347946
743,-23.513617,-81.9406
790,-46.974354,-54.06174
744,-21.94181,-83.365265
745,-25.46653,-81.49054
746,-30.395144,-75.531
747,-12.279553,-85.07732
748,-18.313015,-83.772995
749,-21.936773,-82.54595
750,-27.635284,-78.43635
751,-25.903744,-75.512344
791,-42.75216,-58.99125
752,-29.698154,-72.905975
753,-29.367891,-77.80609
754,-18.59226,-82.957146
755,-32.874973,-77.084694
756,-33.477783,-76.158646
757,-24.59216,-80.68493
758,-26.156698,-81.76107
759,-12.305403,-81.99179
792,-45.753826,-58.366093
760,-34.561195,-68.246544
761,-30.586185,-73.57047
762,-37.217533,-72.03143
763,-18.416317,-83.931625
764,-31.36648,-61.444633
765,-47.867477,-48.34538
766,-53.55887,-54.530636
774,-42.958126,-55.94298
767,-35.039265,-61.499943
768,-29.743204,-38.32021
769,-14.616478,10.048396
770,29.695717,42.284584
771,-46.055107,-51.208153
772,-54.18127,-44.84441
773,-33.48617,-46.857327
793,-55.799522,-58.32102
776,-38.76005,-54.421307
777,-59.020966,-39.423378
778,-38.360794,-52.49897
779,-46.137615,-46.04522
780,-38.904568,-52.04271
787,-33.79413,-47.397327
781,-54.31284,-44.734295
782,-28.18359,-40.974354
783,-35.793884,44.56727
784,17.84987,26.706787
785,-32.81563,-60.890575
786,-55.0275,-42.694057
799,-49.433468,-66.023506
800,-50.101852,-64.9864
801,-44.503574,-69.29964
802,-42.320843,-71.02809
803,-47.544693,-68.593254
804,-54.450363,-58.154747
805,-47.983738,-67.80006
806,-51.713413,-62.659706
807,-46.89202,-69.52464
808,-49.390396,-64.01926
4361,39.70641,42.771595
809,-44.04722,-70.493645
810,-45.522793,-67.689095
811,-51.678177,-59.792564
812,-50.499176,-50.935394
813,-49.078697,-49.92214
814,-39.279984,-63.3992
815,-44.915783,-69.06138
816,-51.95399,-63.854355
817,-50.863514,-62.22736
818,-49.532536,-56.347145
4362,17.826796,30.494587
819,-42.65074,-70.58633
820,-51.75225,-50.62373
821,-49.24186,-48.665382
822,-45.003365,-53.210514
823,-54.890736,-57.361454
824,-48.470016,-65.092354
825,-45.302883,-67.40445
826,-45.496513,-66.907646
827,-49.98017,-53.842297
839,-47.30862,-47.709644
828,-46.073277,-45.856575
829,-15.937102,9.744544
830,15.052911,27.63486
831,31.153168,43.397823
832,33.92624,14.1413355
833,4.113508,-11.478243
840,-39.656475,-52.214596
834,25.501535,10.194536
835,-26.854143,30.578157
836,23.025103,38.434612
837,11.814264,16.69143
838,-46.338707,-51.94079
1040,-52.009026,-49.662735
841,-48.585983,-48.036793
842,-46.13969,-51.040974
843,-46.97965,-49.126507
844,-34.435673,14.87369
845,-39.537067,2.209283
846,30.642483,42.890785
847,-33.405674,-46.7401
848,-45.837467,-51.248886
849,-38.281403,-62.68637
850,-42.579647,-55.94744
851,-34.186855,-22.912655
852,0.03082603,1.2075206
853,7.835209,23.7961
854,-16.675632,4.2346067
855,15.938821,17.460148
4363,41.32755,43.64426
856,11.459048,17.710068
857,-4.8277507,16.005966
858,-16.242252,3.153398
859,-24.888739,33.78489
867,-54.220417,-44.858917
860,13.630635,-19.108078
861,23.106224,38.404465
862,-9.225917,27.772552
863,-57.98568,-42.722847
864,-13.609311,10.527498
865,15.038498,27.728949
866,28.935822,44.458553
915,30.735905,41.761513
868,-39.59138,-52.454098
869,-46.100815,-46.274532
870,-39.754036,-52.343582
871,-38.710037,-52.38546
872,-47.034443,-49.18184
873,-34.13315,-22.50105
874,-14.447784,9.269047
875,29.24811,44.136433
4364,14.381234,48.638206
876,-29.031961,-69.43909
877,-31.376163,-67.64002
878,-10.873184,-81.078354
879,-29.955914,-75.15721
880,-11.711219,-83.03267
881,-27.808208,-76.91046
882,-12.582929,-81.72793
883,-33.245842,-74.99204
884,-24.52802,-80.646194
885,-9.039926,-83.7208
886,-23.744476,-83.25428
887,-35.562687,-73.206955
888,-30.3634,-78.11741
889,-30.244553,-76.40624
890,-22.200191,-83.23655
891,-25.447283,-80.45526
1041,-50.925827,-49.191677
892,-12.55288,-83.99881
893,-32.568985,-76.94289
894,-9.808215,-84.37239
895,-30.497677,-77.20377
896,-30.24151,-77.77259
897,-30.591024,-76.923386
898,-30.90301,-67.56466
899,-29.748041,-67.385025
1042,-56.4139,-50.8666
900,-30.088203,-72.99235
901,-36.97709,-72.54559
902,-27.751154,-79.55027
903,-16.084034,-84.949486
904,-12.544312,-85.21591
905,-33.464706,-76.51418
906,-28.84024,-69.6056
923,-33.892204,-75.109
907,-29.78764,-67.283356
908,-30.756882,-72.98587
909,-30.462227,-77.88511
910,-17.945507,-83.97468
911,-48.346024,-56.274525
912,-57.878254,-39.10467
913,-34.19505,15.087774
914,14.97295,27.662048
916,-58.83187,-39.77576
917,-30.20826,-68.33399
918,-28.531933,-69.86988
919,-8.8423815,-80.70761
920,-8.429197,-80.6794
921,-25.907372,-74.73584
922,-21.631075,-76.511086
1011,1.7344853,-0.49399516
924,-30.560982,-74.02406
925,-21.358717,-77.637314
926,-35.641525,-71.942024
927,-32.78086,-77.265976
928,-27.63581,-78.12025
929,-24.496298,-80.744644
930,-27.910505,-79.64015
931,-21.796892,-82.18766
1012,28.501171,44.071983
932,-33.122612,-77.05521
933,-11.591907,-84.05895
934,-27.884165,-80.06516
935,-11.903532,-83.977776
936,-30.269468,-77.07587
937,-11.14974,-84.99215
938,-11.814989,-84.99429
939,-11.707197,-85.10894
1043,-47.36004,-69.58006
940,-22.07771,-83.63588
941,-36.523987,-72.68148
942,-33.344624,-73.199234
943,-33.993687,-68.43718
944,-17.00671,-82.51794
945,-16.806599,-84.05614
946,-23.653084,-81.081
947,-11.538531,-84.71737
1044,-42.277626,-70.79365
948,-18.639917,-83.18593
949,-17.330221,-83.97833
950,-30.341948,-73.43992
951,-34.739326,-67.74547
952,-21.948578,-76.745605
953,-22.589844,-83.77311
954,-29.714098,-78.341324
955,-35.959248,-72.089035
1045,-49.8061,-65.679794
956,-34.626312,-67.819565
957,-39.96826,-60.926075
958,-32.66708,-60.826813
959,9.176935,-26.418148
960,10.681982,-19.310913
1035,-37.341652,-65.16026
961,-16.161173,2.6158218
962,41.204468,-36.276726
963,31.021585,-57.929264
964,42.22527,-35.11265
1036,-44.575455,-55.733204
965,-17.108435,4.159567
966,23.70841,3.9761744
967,11.755932,17.052256
968,25.220922,10.378021
969,11.739923,-12.142905
970,14.990855,16.69719
971,-17.121168,4.164247
972,24.690474,10.493518
973,11.099083,18.325134
974,-28.181757,31.11245
1037,-45.902233,-55.765858
975,-16.171432,4.1775613
976,8.964432,45.230766
977,-17.286324,4.4382706
978,11.920298,16.12769
979,11.174395,17.467905
980,-33.071728,-44.422916
981,-47.040928,-54.64097
982,-50.82288,-50.73083
983,-39.02027,-63.443096
