name,x,y
206,66.48585,48.862568
207,73.649895,33.98631
208,60.287136,52.691048
209,77.083466,24.869616
210,74.56555,31.227203
211,72.9908,38.242817
212,64.06264,49.838917
4351,30.127848,44.94133
213,72.321335,38.641537
214,57.35621,54.8505
215,62.250618,46.215122
216,69.44835,31.349903
217,72.680954,26.775642
218,57.394997,55.161957
219,69.14319,45.991642
220,69.56315,44.33296
221,71.8735,37.91232
222,74.24148,31.622904
4352,28.214638,46.471775
223,69.65405,31.046446
224,69.55841,31.45434
225,72.50658,27.467064
226,71.39336,41.882267
227,62.224125,53.60171
228,55.96686,54.07271
229,-20.449957,-27.29147
230,18.296572,-5.869525
232,52.056034,37.34646
233,55.51649,36.183018
234,58.397926,33.674732
235,57.49943,35.18442
236,58.710995,33.367126
237,58.64234,33.353134
238,51.715923,42.716606
245,65.185234,25.3925
239,16.415491,-7.222958
240,16.460321,-7.211768
241,16.437006,-7.205318
242,-15.608915,-18.570307
243,55.239662,38.06039
244,54.507935,37.241188
475,69.423454,33.955902
246,53.8049,37.514072
247,54.657127,37.61114
248,41.74102,46.133163
249,44.516026,38.794823
250,43.072212,42.18687
251,45.393364,48.1551
252,42.476574,47.61624
253,41.709995,46.79927
254,40.896873,42.627674
255,44.808296,41.527824
256,41.61284,44.83814
257,46.037437,47.793682
258,45.009323,49.41148
259,46.325634,47.864643
260,49.509594,41.56706
261,64.26995,25.590982
262,57.540855,34.506474
263,46.887737,39.659515
264,45.621105,40.648705
265,42.263092,43.113853
266,45.082996,37.92201
267,42.021362,44.57985
268,47.36173,40.55995
269,43.73211,40.488777
270,52.816273,38.192696
271,45.220802,41.86077
272,44.09168,38.61706
273,43.66933,44.532326
274,45.280647,39.92539
275,45.00101,40.364662
276,43.205215,48.587093
323,67.679405,25.828396
277,45.619213,44.2044
278,44.963264,39.9368
279,41.277935,37.312256
280,53.78119,40.230892
281,16.32885,-7.366703
282,16.2708,-7.4398985
283,16.450193,-7.2027273
284,47.027477,40.548367
285,59.64776,32.985825
286,58.24097,33.690178
287,55.77403,36.309128
288,62.972027,19.382948
289,46.77541,38.987354
290,40.532505,42.02121
291,43.55089,37.546986
292,43.226902,38.85547
293,42.72162,38.99095
294,40.77446,41.586018
295,44.88443,39.345478
296,42.859142,39.064423
297,46.73986,40.793518
298,46.388718,40.874535
299,40.257107,41.619095
300,40.53383,41.769302
301,40.50389,41.680424
302,43.387623,38.45093
303,63.883564,25.78336
304,61.101517,25.911602
305,61.11417,25.92148
306,40.689693,41.916683
307,42.05538,39.0292
308,44.648445,38.978634
309,40.759594,41.570408
310,42.71094,38.90644
311,42.189934,39.39315
312,44.201145,39.219284
313,40.58784,41.797836
314,40.633854,43.511333
315,44.462845,38.471462
316,43.71477,48.272472
317,40.576572,41.66324
318,13.515877,-15.164758
319,40.601467,41.627823
320,40.833767,41.826614
321,41.776855,37.29989
322,55.640434,35.03269
324,67.61542,26.09963
325,50.029106,42.03703
326,57.67962,35.542904
327,44.18513,44.120457
328,43.803875,44.999054
329,42.49117,42.767567
330,42.997356,42.72605
331,45.80305,48.48092
332,39.670834,44.03837
333,49.4106,42.307255
334,53.704563,37.47027
335,47.92517,42.67352
336,42.864746,47.784687
337,41.494667,48.295113
338,46.028225,48.042118
339,44.03007,48.862053
340,42.437897,48.23079
341,54.108116,40.136314
342,10.96538,3.421673
343,16.827587,-6.6971283
344,19.766346,0.3158878
345,10.242285,2.689772
346,54.1382,37.776554
476,61.635845,50.115738
347,56.74886,35.332317
348,58.137253,34.006927
349,58.24728,33.868027
350,49.08577,41.73012
351,45.11985,44.66123
352,43.709717,40.958336
353,41.67036,43.926697
354,48.02763,43.75829
355,42.436264,48.851765
356,43.56529,42.761353
357,44.59108,42.83277
358,44.973064,44.7346
359,49.12992,41.89487
360,49.099556,41.110817
361,43.66302,39.169273
384,49.61156,44.338516
362,48.394375,44.08041
363,45.33254,41.618008
364,-15.707088,-18.708944
365,-20.451147,-27.135017
366,10.379298,-11.647592
367,19.148073,-0.21817966
368,-7.7856555,11.151172
369,55.152718,37.01545
370,58.91429,32.903175
371,57.638863,34.94645
372,57.832523,36.227684
373,59.181614,33.60693
374,50.53866,42.02778
375,46.486965,39.752247
376,20.607643,15.1653805
377,19.778917,0.46906683
378,8.596971,-3.9512062
379,56.543385,35.9603
380,53.825047,37.769123
381,55.093822,36.542564
382,67.622665,25.899546
383,58.96737,33.311165
385,11.000847,3.4281428
386,16.56962,-6.971622
387,20.100275,1.1655284
388,-54.351345,-8.862349
389,-17.01361,-19.809622
390,65.67459,8.752114
397,19.963865,0.95655644
391,63.18058,17.653858
392,10.196354,-11.839362
393,19.452347,-0.61786807
394,43.435265,42.359512
395,11.011199,3.3816218
396,16.720095,-6.696606
398,62.304802,28.956686
399,54.64795,37.65068
400,46.861904,48.333942
401,43.781223,44.28652
402,41.378338,50.031246
403,42.802986,40.650497
404,48.140038,43.474308
412,42.031475,45.446205
405,-58.027184,-7.671707
406,44.723408,38.354256
407,46.37161,48.939392
408,44.529514,50.09114
409,46.478592,47.55657
410,44.825462,49.096485
411,46.07343,48.80895
413,47.233032,41.696156
414,45.90085,47.160786
415,43.668884,46.731316
416,40.89965,37.419308
417,55.531548,35.121937
418,59.15918,33.416466
419,50.35799,41.37642
420,53.720394,37.57946
421,53.96103,53.488415
422,48.866615,42.4589
423,46.86913,42.42149
424,42.267746,43.281708
425,43.369095,44.058968
426,42.015976,47.487087
427,46.569527,47.52251
435,46.669384,42.154198
428,-16.276663,-20.094387
429,44.662704,39.802338
430,44.412033,50.612686
431,47.103455,42.29394
432,48.138367,45.92351
433,43.717262,46.579453
434,43.44099,39.188046
4353,30.894394,45.700706
436,2.0952187,-28.419802
437,4.602965,-26.88674
438,-9.436387,-34.398163
439,1.4384483,-29.23804
440,1.2623309,-29.471775
473,63.186893,52.72506
441,8.063632,-24.017332
442,1.9689518,-30.014606
443,1.2547903,-30.429857
444,8.087095,-24.033419
445,2.636603,-29.740509
446,3.0701003,-29.54855
447,6.4611125,-26.191578
448,61.860615,29.42158
449,54.31916,37.406765
450,45.05826,44.953663
451,44.84707,50.034107
4354,30.231052,44.578587
452,41.630234,43.44531
453,43.30682,50.000473
454,43.091873,44.68586
455,45.236034,48.15852
456,45.097744,39.55577
457,43.6412,40.97613
458,41.769398,45.48257
459,42.73419,39.340603
460,45.27688,40.670773
461,45.219368,48.557087
462,44.7546,45.246094
463,46.13629,44.947
464,43.295086,48.076607
465,44.5781,50.37792
466,41.43422,37.283726
474,55.644047,54.46631
467,2.5906055,-29.682768
468,2.2613938,-29.794182
469,6.9085,-25.593264
470,63.4406,26.010946
471,62.328148,27.674055
472,61.355663,53.392178
477,55.308044,55.490337
478,68.63008,46.939198
479,70.07465,41.277092
480,64.91062,51.489124
481,61.22358,53.840954
482,72.77931,38.544823
483,76.34776,32.739937
484,73.13154,34.563927
485,69.22428,45.693832
486,72.88277,36.40956
4355,29.255978,47.46458
487,70.7648,41.204468
488,74.30053,32.561028
489,56.225254,55.429466
490,63.094368,49.917377
491,56.66389,54.279083
492,69.70707,33.27546
493,69.24315,31.718096
494,69.87776,33.038033
495,76.07011,28.997433
496,68.495514,47.241108
4356,28.195944,49.0437
497,70.29183,39.554623
498,59.899994,54.268337
499,63.130188,49.76377
500,61.625572,46.6486
501,61.42943,46.18386
502,72.710304,26.193586
503,72.91334,37.004833
504,65.44191,52.02083
505,54.739212,40.269382
506,18.833391,-3.3720427
507,19.103607,-3.8865168
508,19.801222,0.5837789
509,65.665665,20.577574
510,73.3166,14.861351
511,66.5952,8.193331
512,69.170425,10.127197
513,70.36586,10.570459
514,65.62088,7.375849
515,75.692604,27.600397
516,69.031296,41.063473
517,69.00022,41.02507
518,77.49366,31.775118
519,76.589455,17.071577
520,77.22824,32.278133
521,78.37946,34.06913
522,76.67936,18.32584
523,78.43539,28.82291
559,71.654724,40.285675
524,76.46273,36.627174
525,78.3634,26.31361
526,71.2411,11.156538
527,77.84548,22.082724
528,78.472755,33.36745
529,76.740524,18.726057
530,74.728264,14.587835
531,76.22596,20.879725
560,65.546684,50.334896
532,76.40172,35.938053
533,77.86194,28.314812
534,72.55917,27.46592
535,72.79019,23.870932
536,72.50462,28.39329
537,71.13564,45.486423
538,75.414795,37.460293
539,77.773735,28.714909
561,59.341427,50.87
540,71.95048,44.04291
541,77.08309,21.09928
542,71.80849,30.730787
543,68.56853,10.96263
544,72.474976,28.232134
545,77.7445,28.753117
546,71.11951,43.68988
547,77.10472,32.557034
562,64.2257,45.480488
548,70.452354,17.864079
549,71.40974,26.647594
550,65.04772,21.392963
551,4.9256487,-27.763178
552,2.290384,-29.828693
563,59.058716,52.70553
553,6.5796704,-25.995264
554,4.879093,-27.11846
555,2.71032,-28.10326
556,4.2707253,-26.87326
557,63.620766,22.028496
558,63.62161,25.741087
564,63.958855,52.08842
565,69.20843,47.007183
566,54.469967,56.119118
567,62.53747,53.728313
568,66.500534,48.699646
569,71.962685,40.88735
570,58.123295,54.64674
571,60.00033,53.459183
572,72.91852,38.691082
573,72.32246,38.302288
594,19.533516,-6.1195154
574,67.22136,49.758842
575,55.180206,55.676357
576,64.08967,51.55812
577,68.663124,45.781517
578,63.6136,50.29907
579,55.513786,54.66091
580,72.0838,17.693293
581,61.349667,46.490723
582,68.499725,47.15207
583,65.08888,48.834255
595,19.28089,-5.7556
584,70.13917,41.413464
585,60.99516,52.311928
586,55.83032,55.43669
587,69.89492,31.43265
588,71.982254,17.677181
589,72.43877,26.929441
590,59.714073,54.724953
591,76.739395,34.11777
592,54.76273,55.11485
593,19.190218,-5.759567
596,5.154132,-27.499128
597,2.1644275,-29.955307
598,7.425824,-24.951336
599,-11.673009,-35.853844
600,-10.628786,-35.28084
601,-10.68428,-35.349937
602,65.707306,20.450434
603,74.57123,25.742996
604,75.50965,25.579853
605,75.30375,35.283276
606,75.34195,35.513702
607,75.537575,24.236094
608,66.88875,47.510128
609,57.006187,53.82564
610,60.92986,49.908363
611,62.01512,52.011375
612,65.750626,48.99237
613,66.07241,49.717644
614,60.066128,53.10583
615,60.4508,52.96057
616,68.971405,45.309418
617,64.60803,51.759647
618,56.705208,55.434517
619,72.542336,37.156612
788,67.99341,9.699858
620,69.42743,47.393482
621,73.91679,32.915646
622,71.09426,40.849133
623,72.64728,36.136196
624,76.14078,32.104847
625,57.97971,53.776554
626,55.183315,55.625698
627,65.50283,45.289757
628,69.73417,30.836317
629,70.51514,33.43879
4357,29.829617,45.40269
630,60.426655,52.541164
631,72.19964,38.139755
632,71.19937,40.78556
633,57.96064,52.99301
634,63.05456,50.747253
635,61.683086,46.403015
636,69.56048,30.329561
637,61.30819,46.63779
638,71.35348,39.65131
639,68.91968,48.258816
4358,28.121922,47.60296
640,71.947685,40.035545
641,74.93424,21.74194
642,65.71194,26.473856
643,74.11847,25.865795
644,20.436361,-6.478095
645,18.810547,-3.811374
646,19.494724,-2.695921
647,63.596752,28.429129
648,73.39499,15.228757
649,68.847115,10.291177
650,66.24002,7.9524884
651,69.94002,10.306716
652,69.09695,10.026599
653,77.574165,24.602558
654,76.38332,33.514782
655,73.89343,32.854527
656,78.23857,34.03746
657,75.16337,39.48118
4359,27.24675,47.234596
658,72.23117,11.856577
659,76.737076,31.645351
660,74.1501,14.061652
661,76.407326,35.9339
662,76.64477,35.97907
663,76.16253,37.49302
664,71.3804,44.956585
665,72.6311,12.176344
789,74.55451,34.92648
666,77.53549,31.664324
667,77.922935,22.366451
668,64.89833,51.875282
669,75.153915,15.77627
670,72.72725,41.585197
671,66.33361,52.333176
672,68.92265,10.533753
673,71.272804,15.203368
794,73.38051,32.55696
674,74.19411,16.357727
675,74.68724,14.460708
676,78.496475,24.972895
677,77.30224,19.378908
678,78.519684,32.679684
679,78.34802,21.415234
680,69.13968,38.46734
681,70.31894,14.16615
795,54.71264,54.685303
682,71.79468,29.20098
683,76.51213,36.851456
684,77.400055,21.808874
685,74.50442,14.309519
686,64.801765,28.647287
687,64.709816,16.674683
688,64.90654,22.199104
4360,27.483234,46.759552
689,63.400917,26.096443
690,18.55966,-3.7451541
691,19.046999,-1.512461
692,19.295605,-1.1030656
693,69.18341,15.647206
694,66.105125,8.882048
695,68.46894,9.701375
696,75.94005,30.5356
697,75.068245,18.03826
698,67.70125,42.451767
699,76.93871,27.2569
700,78.54178,33.783215
701,77.0649,19.273392
702,76.6359,37.404865
703,77.90581,28.467081
704,77.158905,19.672935
705,76.39856,18.9728
796,64.16646,50.619633
706,77.65836,20.989151
707,76.985756,19.992441
708,76.861496,18.806108
709,65.15028,51.940334
710,77.77312,24.20396
711,74.27116,14.338945
712,76.94832,28.182379
713,74.209015,38.2898
797,56.830822,55.021038
714,77.03552,18.959341
715,73.41559,23.6693
716,72.17431,28.584686
717,73.470184,17.250021
718,62.005005,28.041677
719,61.72448,28.170586
720,75.75325,16.230787
721,77.23768,24.765202
775,66.44317,19.272661
722,78.10156,19.382387
723,68.20933,10.161238
724,63.483135,19.283215
725,62.946964,17.348017
726,78.31677,26.132769
727,76.608604,17.443739
728,61.359592,47.164818
798,65.33968,47.541336
729,65.66634,7.7865424
730,66.22634,8.848506
731,75.89249,33.757942
732,75.83911,26.390186
733,72.84149,39.81503
734,73.21792,32.69151
735,76.89627,25.904112
736,76.638954,17.253807
737,64.60336,21.33643
738,63.900703,20.077223
739,77.46577,24.890856
740,78.21783,32.983032
741,77.161804,19.573423
742,76.608765,17.207464
743,75.6227,15.7965765
790,76.65277,21.58798
744,75.02218,39.800793
745,77.22576,26.057898
746,73.09005,12.510803
747,78.39691,18.800835
748,71.7925,11.556194
749,77.05292,32.02513
750,77.07522,25.532986
751,70.494576,10.861932
791,71.95568,44.54192
752,72.68255,16.806316
753,72.58524,15.601922
754,77.48658,26.605175
755,77.18822,21.562805
756,75.81692,16.246574
757,75.53757,36.096264
758,76.25763,30.053478
759,74.0015,16.781755
792,62.369793,52.06445
760,72.734406,23.854156
761,68.72909,10.8279295
762,76.409874,37.261368
763,68.845406,48.218586
764,66.210144,43.754135
765,65.533936,20.634699
766,65.715324,9.216753
774,65.185616,23.652073
767,65.37787,21.212364
768,18.99864,-5.8241806
769,18.876232,-3.312937
770,19.340883,-1.1911983
771,65.15897,17.863867
772,64.78796,24.569838
773,-54.31301,-8.827191
793,59.436493,54.888653
776,63.625435,15.762665
777,20.949825,-5.015768
778,63.893574,16.801859
779,-17.74197,-20.15966
780,63.90817,17.041567
787,66.611626,9.253811
781,63.631905,16.488047
782,63.29408,17.494553
783,18.72231,-0.043666713
784,19.188816,-1.5751243
785,-16.30066,-18.669203
786,-16.713533,-19.142715
799,57.036613,55.544323
800,68.66591,46.609745
801,54.221527,56.0881
802,61.402832,54.170033
803,67.61206,46.356262
804,58.47302,54.26393
805,70.38513,44.690727
806,64.959015,48.990463
807,63.23847,51.036976
808,57.905323,54.506893
4361,27.445597,49.57819
809,56.52687,54.812057
810,67.54751,46.47355
811,58.111897,53.762985
812,60.81611,48.814617
813,60.94654,45.72197
814,69.53441,31.737305
815,58.977543,53.57352
816,58.08493,53.80915
817,64.42558,50.817764
818,63.678555,51.786438
4362,30.203066,44.91918
819,63.68215,50.22443
820,61.018253,46.097706
821,69.57225,29.667969
822,71.05207,33.235588
823,61.3986,52.77527
824,66.7219,49.32704
825,69.57769,46.75279
826,76.69213,24.526463
827,64.82741,16.591991
839,64.71987,28.131514
828,66.94272,16.969097
829,20.697014,-6.8200355
830,18.82016,-3.231544
831,19.785313,0.49877456
832,-11.492994,-34.766033
833,-11.547006,-34.818005
840,69.146126,15.339433
834,2.7166913,-29.022316
835,-0.41020772,-31.273506
836,1.8416921,-30.114956
837,6.726089,-25.79904
838,65.53467,21.114458
1040,72.83416,26.59541
841,65.16555,23.471842
842,72.65671,20.060396
843,64.73747,16.668356
844,30.100132,34.278675
845,18.157875,-5.6060987
846,19.524864,0.2785065
847,63.070496,17.38623
848,65.13894,23.640804
849,63.669792,28.243263
850,64.5395,27.125307
851,60.81938,28.72176
852,18.936966,-3.3239222
853,19.901522,0.7798178
854,-9.86077,-34.928806
855,-11.291311,-35.559895
4363,28.212238,47.803852
856,-9.814139,-34.919693
857,4.5451465,-28.27847
858,0.74637413,-30.669065
859,6.5098224,-26.087822
867,65.25791,19.686325
860,1.9939293,-30.018965
861,1.6460711,-30.32898
862,7.9843955,-24.189602
863,64.01176,21.690477
864,20.703953,-5.033482
865,19.464233,-4.5938644
866,20.05746,1.1391718
915,19.969704,0.8517187
868,66.83562,9.779672
869,69.20685,15.518591
870,-17.093056,-19.337273
871,65.20697,19.867035
872,72.778534,20.251204
873,18.81178,-3.4794822
874,18.79517,-2.8742304
875,19.134073,-2.4460497
4364,30.395926,46.050053
876,66.603516,9.855292
877,69.28733,12.54764
878,74.58976,17.014048
879,75.6644,27.903528
880,76.05288,26.540688
881,72.217575,32.962265
882,65.203026,51.786057
883,69.643715,10.223486
884,78.52655,32.9616
885,76.902214,18.315447
886,74.72547,14.685906
887,66.05578,52.3136
888,77.354454,31.962103
889,74.96963,39.480427
890,71.92322,43.94784
891,70.94782,45.999786
1041,56.262985,55.27861
892,77.76688,30.305653
893,78.53344,32.71257
894,77.52382,33.056107
895,75.0778,14.5009
896,74.648315,39.332138
897,77.6194,23.028181
898,56.573013,38.361595
899,71.61436,18.189058
1042,68.443054,45.939655
900,71.77097,31.763027
901,75.06252,39.659363
902,71.23361,11.134169
903,77.71943,22.475657
904,78.22005,22.791706
905,74.11585,38.79902
906,63.645,19.590977
923,75.69321,27.908957
907,63.008343,17.405134
908,68.64263,10.363703
909,74.4314,14.231853
910,78.603424,25.534637
911,63.224003,26.151669
912,63.162247,26.579044
913,20.800129,-4.873402
914,18.771141,-2.658069
916,-16.956022,-19.57135
917,57.977142,35.973576
918,66.4733,8.199751
919,67.99576,9.615394
920,65.807304,7.5468974
921,65.98183,7.773683
922,66.63441,8.336496
1011,19.098629,-4.0117507
924,74.952576,17.344566
925,74.755974,19.72077
926,74.8346,38.8909
927,75.16545,39.579575
928,73.31281,12.805172
929,76.96804,19.69902
930,74.336655,14.323601
931,70.17009,10.52428
1012,19.730064,0.47821316
932,71.55958,11.345874
933,77.82973,21.261028
934,76.60872,35.816357
935,78.00746,26.718887
936,74.92657,37.651382
937,77.94262,33.56931
938,77.79518,19.262236
939,76.24078,35.5324
1043,73.689835,34.036552
940,72.9164,39.406384
941,77.414154,20.492697
942,69.57726,31.944576
943,70.821205,14.762221
944,74.81642,37.905727
945,72.51955,12.032511
946,77.02559,33.334984
947,76.3936,17.688663
1044,71.341934,42.07795
948,74.78336,14.968644
949,74.7964,36.542076
950,68.91835,10.195892
951,68.077126,10.15159
952,71.53667,31.553913
953,77.663315,24.17224
954,78.02413,23.708555
955,77.148224,21.334375
1045,66.76646,48.14514
956,70.365395,19.915133
957,65.38721,18.811207
958,-17.211868,-19.40102
959,2.3778205,-28.042711
960,2.255718,-28.168436
1035,72.95339,12.415341
961,3.6940649,-27.14081
962,4.7239637,-27.388527
963,0.35722482,-29.1895
964,3.7397265,-27.805433
1036,74.613,32.482548
965,-9.771311,-34.496796
966,-9.539754,-34.409874
967,-9.446426,-34.39623
968,2.3507202,-29.835651
969,5.797753,-26.635511
970,7.9053836,-24.266478
971,0.45502827,-30.747746
972,0.24379472,-30.924667
973,7.4262342,-25.031963
974,-0.23064524,-30.055079
1037,67.264244,46.967384
975,-9.237258,-34.296944
976,5.415097,-27.046646
977,-10.615589,-35.173615
978,-10.462794,-35.18788
979,-11.153171,-35.573277
980,8.571123,-3.9279456
981,58.7333,33.84354
982,55.29254,37.292393
983,55.308594,37.47835
984,59.11355,33.582256
985,59.459267,33.333935
986,48.52728,45.44431
987,11.037386,3.413239
988,16.721224,-6.6951056
989,20.4806,1.9184114
990,52.686874,37.853504
991,74.944595,21.484783
992,55.85629,35.99979
993,54.470722,37.351753
994,65.6593,25.191298
995,50.116123,42.022846
996,42.024,46.015045
997,41.999493,42.956
998,43.67852,37.901
999,41.954674,47.299023
1000,46.034035,44.72041
1001,42.852154,46.25233
1002,48.495907,44.68696
1003,45.16539,49.92153
1004,43.401936,44.723225
1005,45.01301,45.720425
1006,43.81761,45.960384
1007,41.174206,46.20954
1008,41.757862,45.105713
1009,12.807618,-16.756487
1010,16.565126,-7.0914607
1013,62.903206,28.153124
1014,57.963833,34.118202
1015,45.81197,43.748505
1016,40.909527,44.218315
1017,44.67001,38.880234
1018,44.38956,38.041862
1019,46.792793,41.384686
1038,60.541687,54.465508
1020,44.576054,42.324955
1021,44.383297,38.469746
1022,43.0093,39.499348
1023,44.91996,45.501312
1024,41.69184,46.921005
1025,41.8115,44.250404
1026,42.643867,44.37962
1039,65.71564,45.591297
1027,43.23175,48.32204
1028,45.233955,44.584442
1029,47.13926,46.979546
1030,47.910557,43.39313
1031,41.10092,37.317722
1032,64.25867,17.82232
1033,67.267914,9.238369
1034,74.62631,35.07697
1076,19.23653,-1.539268
1046,60.56772,52.865276
1047,72.60568,35.79239
1048,67.28768,46.929905
1049,60.45725,53.842045
1050,66.52334,49.00712
1051,58.466892,54.15421
1052,69.454636,45.179688
1053,65.104836,48.63883
1054,69.35935,44.252052
1055,65.289444,48.360073
4365,30.682522,45.62964
1056,56.816715,55.048634
1057,61.344234,46.641773
1058,69.61489,30.803019
1059,72.44729,27.416294
1060,65.43532,51.472862
1061,70.40906,41.542896
1062,59.936077,53.398148
1063,72.96806,34.739693
1064,64.13485,49.478615
1065,60.159447,50.801575
4366,30.032022,44.2272
1066,60.98941,45.82376
1067,63.95162,51.464916
1068,60.82632,54.01251
1069,68.652176,45.857338
1070,64.71644,50.928703
1071,70.59466,43.323338
1072,64.89167,16.368084
1073,64.96533,16.169699
1074,17.695498,-3.3149626
1075,19.023226,-3.834661
1077,53.64798,40.295334
1078,16.30877,-7.3786516
1079,10.135237,-11.833193
1080,16.496025,-7.158243
1081,62.813156,28.273163
1082,50.967045,41.394615
1083,46.15909,42.500633
1084,48.872055,42.495426
1085,43.28556,42.15417
1086,42.78166,42.169044
1087,46.005215,47.145042
1088,46.13884,48.67349
1089,41.500683,44.153873
