name,x,y
108,-68.853584,-18.649118
87,-54.91034,-17.502619
88,-55.9702,-5.998965
89,-66.77313,-32.6021
90,-66.760666,-39.304127
91,-67.195755,-33.227726
92,-67.318375,-35.131516
93,-67.52118,-37.8806
94,-67.24193,-32.286667
95,-67.434,-38.57391
96,-67.32278,-32.322884
97,-68.00433,-34.450264
98,-69.534225,-29.750048
99,-69.466415,-30.349348
100,-67.78127,-37.745544
101,-69.210106,-34.49101
102,-65.09001,-40.516304
103,-66.3365,-33.703796
104,-54.928272,-21.85286
105,-54.757584,-21.911564
106,-70.820274,-29.133598
107,-70.544945,-34.13657
109,-70.1144,-20.158232
110,-70.98679,-32.699356
111,-71.55072,-32.58262
112,-69.37764,-18.355864
113,-70.02756,-38.065426
114,-70.975494,-36.551613
115,-67.999565,-17.040386
116,-70.96673,-29.660019
117,-69.34584,-19.295145
118,-69.64625,-17.226103
119,-70.2403,-29.199219
120,-70.94102,-32.544407
121,-69.69646,-19.392181
122,-69.77257,-29.182518
123,-71.31013,-29.118296
124,-67.96209,-20.830647
125,-71.13527,-29.440674
126,-70.701294,-32.355324
127,-64.75499,-40.533886
128,-55.065056,-17.66484
129,-56.1874,-23.70095
130,-54.57828,-21.717033
131,-69.88104,-37.29957
132,-71.168594,-30.190096
133,-70.98027,-36.83905
134,-70.63601,-33.989773
135,-71.30977,-32.721493
136,-71.428764,-35.067917
137,-70.55679,-37.27748
138,-71.808914,-32.604626
139,-71.00121,-37.321136
140,-71.526596,-30.429386
141,-70.98004,-36.735462
142,-71.08116,-35.829334
143,-70.36473,-36.769306
144,-71.07064,-30.725075
145,-71.00514,-34.378387
146,-70.08649,-20.030495
147,-64.908,-40.562134
148,-38.198154,-34.993866
149,-10.898891,-12.14501
150,-43.113556,-62.173874
151,-91.17946,-17.63786
152,-46.59683,-66.732956
153,-46.53369,-66.010056
154,-97.8345,-10.092162
155,-46.849968,-67.66515
156,-46.920547,-66.68979
157,-93.368546,-14.907611
158,-97.93358,-10.000727
159,-46.603767,-70.88381
160,-46.904575,-66.77517
161,-46.96542,-66.47802
162,-46.08753,-70.00457
163,-46.908596,-65.943924
164,-46.92421,-67.18415
165,-46.857143,-66.66759
166,-97.77163,-10.150607
167,-95.19525,-12.715396
168,-97.50393,-10.34084
169,-97.877945,-10.054268
170,-92.46997,-15.635636
171,-46.380856,-67.54553
172,-91.04989,-18.05216
173,-45.436565,-69.91648
174,-45.603405,-64.54593
175,-45.55111,-64.73797
176,-45.389698,-65.41971
177,-45.41949,-65.6374
178,-45.30049,-68.69969
179,-96.54376,-11.030785
180,-45.700596,-67.185684
181,-56.900875,-42.602573
182,-56.842705,-42.84655
183,-43.755924,-53.19923
184,-56.841274,-42.7148
185,-56.822384,-42.973392
186,-44.048313,-53.332912
187,-46.303944,-64.16372
188,-45.987267,-67.033
189,-46.54609,-71.17289
190,-46.016605,-67.5582
191,-43.929443,-53.35278
192,-56.864292,-42.465153
193,-57.325596,-39.775425
194,-58.017933,-21.743084
195,-57.804237,-21.418959
196,-57.234673,-40.824097
197,-57.270294,-40.74716
198,-60.97689,-33.53035
199,-57.212925,-40.30457
200,-57.683395,-41.482773
201,-57.81087,-41.83456
202,-57.763195,-41.190514
203,-58.502678,-38.91723
204,-61.367115,-32.955746
205,-61.197464,-33.14754
206,-61.195652,-33.30001
207,-57.938755,-21.765518
208,-61.04584,-33.68196
209,-61.393032,-32.76849
210,-61.36639,-32.533695
211,-61.453598,-32.356213
212,-55.69393,-14.656893
213,-43.20854,4.4862742
214,-58.016113,-22.674229
215,-43.870922,-53.44615
216,-92.820145,-15.161797
217,-91.024895,-17.784166
218,-90.339584,-18.551424
219,-56.92941,-41.116043
220,-57.219765,-40.10884
221,-58.044678,-22.262897
222,-55.683933,-14.643597
223,-32.689,-50.505844
224,-45.21283,-68.85575
225,-93.92179,-14.010515
226,-91.82456,-17.18922
227,-45.21949,-63.97434
228,-96.079,-11.660071
229,-96.17183,-11.441556
230,-96.19918,-11.344925
231,-96.77282,-10.844149
489,-65.43016,-23.535273
232,-46.35019,-70.826454
233,-46.476246,-67.57878
234,-98.31095,-9.653243
235,-31.560991,-43.650364
647,-46.0727,-19.607794
236,-29.72514,-1.7453147
237,-56.00287,-5.19042
238,-30.229523,-8.157371
239,-45.80626,17.329573
240,-56.97459,-18.988777
241,-30.173302,-8.116543
242,-45.074184,16.69819
243,-45.46384,8.759294
244,-35.446644,-32.831944
245,-35.75828,-35.60325
246,-36.243717,-38.270164
247,-35.52045,-33.841522
674,-50.673553,-40.194656
248,-36.34493,-38.379196
249,-36.51576,-38.775658
250,-35.729332,-36.062466
251,-35.605656,-35.979755
252,-29.62124,-8.717273
253,-46.282578,9.84024
254,-34.02148,-23.482658
255,-45.882957,9.293471
256,-48.999363,-46.594986
257,-38.146923,-39.22882
258,-36.203342,-33.818905
259,-35.81819,-36.17796
260,-35.689182,-33.284344
261,-35.684906,-34.17432
262,-35.941986,-37.10044
263,-36.04253,-37.70803
699,-64.46919,-26.134768
264,-35.62759,-35.58748
265,-35.53862,-37.51161
266,-45.135986,8.679704
267,-24.223568,12.181437
296,-45.27588,-64.4906
268,-30.706184,-7.8413734
269,-29.697554,-19.68448
270,-36.916313,-39.02412
271,-42.072823,-58.19379
349,-44.68701,-15.140477
272,-36.266693,-38.784992
273,-39.492123,-48.48279
274,-45.852104,8.418775
275,-35.702877,-32.885033
377,-45.9683,-18.274244
276,-35.3102,-38.661137
277,-39.535282,-48.410587
278,-41.82814,-55.724205
279,-39.861687,-47.897396
280,-27.10726,-25.6874
281,-35.467518,-32.855812
282,-35.826252,-33.722736
283,-35.403748,-32.260925
284,-35.37104,-31.817226
285,-39.72183,-48.72426
286,-36.76739,-39.394855
287,-36.712273,-37.509445
288,-42.36749,-56.163746
289,-45.3581,-64.89823
290,-45.111702,-69.54037
291,-39.95715,-47.845608
292,-42.078236,-58.2061
293,-39.757698,-48.09324
294,-35.01661,-39.42257
295,-44.805386,-69.904366
297,-40.048138,-57.488377
298,-46.936176,-58.278503
299,-46.894093,-58.078087
300,-61.055767,1.1643945
385,-46.472286,-12.390508
301,-67.007484,-17.623547
302,-58.827713,3.4229643
303,-51.474167,-40.61409
304,-50.49207,-41.325417
386,-67.94155,-18.936129
305,-44.96007,-17.692535
306,-46.804607,-56.065273
307,-49.847424,-42.669456
308,-43.305164,-8.670484
391,-47.890167,-54.06716
309,-57.994778,-1.0224262
310,-47.75608,-10.406071
311,-44.983685,-14.9392185
312,-44.9903,-3.0516076
392,-47.02333,-58.22144
313,-47.205795,-4.3348293
314,-47.089806,-7.982552
315,-45.384674,-13.530234
316,-55.9122,-35.225594
393,-67.42711,-14.0159235
317,-46.81622,-58.97125
318,-46.79296,-57.90967
319,-57.942554,7.6424894
320,-52.385914,-4.6094503
321,-53.347366,-28.044104
322,-52.439472,-28.52792
323,-40.918053,-21.48096
324,-47.11421,-68.07509
394,-51.08713,-40.153137
325,-44.754307,-17.795012
326,-43.677067,-8.988489
327,-43.898357,-14.015287
328,-48.016884,-15.87662
700,-64.117424,-13.460379
329,-47.226826,-18.721565
330,-46.169918,-19.247726
331,-47.37948,-14.602017
332,-51.948,-40.9665
395,-46.593544,-13.719327
333,-45.80901,-18.704538
334,-47.365784,-7.868255
335,-47.104424,-12.927669
336,-44.853546,-12.147873
337,-52.07054,-44.4108
338,-41.980427,-9.437366
339,-44.41985,-12.356196
340,-49.986286,-39.0092
341,-44.78907,-16.49273
342,-44.991528,-2.2337282
343,-45.66339,-7.607242
344,-15.748583,-63.15425
396,-54.95391,-11.575799
345,-51.55381,-41.622112
346,-50.501778,-41.55077
347,-48.63948,-10.619791
348,-47.590645,-16.26617
350,-43.982323,-15.243045
351,-42.530937,-9.152874
352,-47.73173,-15.307844
353,-47.345783,-19.88519
354,-45.58839,-2.9588811
355,-47.188667,-6.2652597
356,-46.09502,-16.761044
357,-45.456497,-14.288536
358,-42.967426,-15.130746
359,-48.212696,-15.811572
360,-45.83491,-12.318631
361,-45.97582,-17.643766
362,-46.105385,-18.846043
363,-47.23382,-18.46732
364,-45.560738,-10.478283
365,-49.83085,-11.222059
366,-47.39573,-53.729294
367,-46.531822,-57.386482
368,-49.935894,-45.1652
369,-43.8679,-10.744843
370,-49.65341,8.67981
371,-56.873272,-8.234775
372,-46.376892,-52.5895
397,-51.292118,-41.81235
373,-46.627373,-52.51197
374,-47.845688,-54.879456
375,-49.22185,-16.13395
376,-48.38007,-10.533026
398,-46.597908,-20.105062
378,-61.23258,-5.1908007
379,-57.19469,1.2259328
380,-51.42267,5.9973207
381,-47.651123,-8.980245
382,-44.81094,-10.543396
383,-49.271538,-16.038774
384,-47.29882,-17.7653
387,-37.4061,-60.967987
388,-91.9465,-15.983015
389,-50.50056,-44.37546
390,-49.080368,-17.742043
399,-51.489662,-41.494583
400,-52.254192,-42.26882
401,-45.905117,-10.449885
402,-45.613968,-8.95313
442,-60.882446,-35.31257
403,-48.227257,-54.281246
404,-50.335846,-41.93756
405,-69.17426,-16.212126
406,-52.852337,-39.406494
407,-35.457108,-25.812479
408,-43.44657,-66.05113
409,-59.814686,-16.474743
410,-58.549015,-35.967476
411,-91.06154,-18.611746
412,-94.12013,-13.595762
413,-64.882935,-0.18456103
414,-59.299755,-26.724598
415,-60.3327,-13.4009075
416,-46.517815,-58.157497
701,-63.82729,-14.31819
417,-40.456528,-67.36064
418,-37.66478,-60.63192
419,-51.6972,-42.98944
420,-37.41939,-5.07293
421,-49.848034,-19.271137
422,-47.02074,-58.38652
702,-56.38523,-39.406136
423,-48.146564,-15.855126
424,-52.13547,-39.84992
425,-65.3249,-21.883974
426,-60.99701,-36.152157
443,-59.303493,-30.780058
427,-66.061066,-16.748098
428,-63.534424,-26.490753
429,-64.82269,-25.139389
430,-62.07417,-2.229747
480,-66.63694,-21.636858
431,-60.771603,-32.104893
432,-64.36301,-2.5803475
433,-64.586006,-2.3099294
434,-62.022903,-14.08627
435,-64.932724,-10.8931675
436,-62.040356,2.0514078
437,-44.435238,-65.74812
438,-64.84274,-10.511954
439,-46.221783,-69.24706
440,-64.40245,-10.6577215
441,-63.812027,-21.513494
444,-61.655968,-17.905876
445,-62.528625,-40.917297
446,-61.056187,-35.71899
447,-62.46238,-22.854328
707,-56.989223,-36.692474
448,-61.789158,-15.530242
449,-64.21252,-25.057806
450,-57.860153,-32.19319
451,-44.08245,-65.60487
452,-57.889633,-29.890753
453,-55.378998,-8.365646
454,-61.267704,-28.975285
455,-63.0157,-21.698126
456,-62.976704,-26.936459
457,-63.330494,-16.321768
458,-61.148155,-42.3765
459,-47.030476,-52.553482
460,-61.998363,-42.290268
461,-61.246296,-41.748726
462,-47.470665,-52.08824
463,-62.151207,-4.459201
464,-53.656185,-12.65593
465,-57.670975,-13.814147
466,-67.5571,-15.248328
467,-57.67295,0.31904235
468,-58.261097,-34.647236
469,-62.10089,-1.7444785
470,-59.080463,-28.461424
713,-63.715187,-13.387659
471,-63.247234,-10.049817
472,-59.719696,-8.418773
473,-62.86063,-19.143185
474,-62.28649,-18.513838
475,-57.713047,-36.198814
476,-44.98709,-66.81263
477,-65.555984,-23.052732
478,-63.832306,-13.657335
479,-64.17579,-27.527027
481,-58.383266,1.5616381
482,-63.317387,-26.91017
483,-61.149044,-27.77788
484,-60.54828,-25.871132
485,-66.36269,-20.092339
486,-59.474865,-27.127445
487,-59.589275,-27.354626
488,-61.40215,-6.502975
490,-60.490913,-40.92943
491,-41.78125,-41.43809
492,-60.765377,-40.137756
493,-65.18978,-5.890416
714,-57.40628,-13.869367
494,-64.66621,-18.072763
495,-64.79738,-11.066123
496,-64.40672,-9.413871
497,-63.34141,-21.704105
498,-63.506283,-22.738995
499,-63.31616,-21.639275
500,-62.24441,-28.661726
501,-62.543392,-22.445698
724,-62.373585,-40.500698
502,-30.248774,-33.93538
503,-94.15585,-14.29806
504,-62.0925,-15.035943
505,-62.21017,-17.136417
506,-35.91289,-24.51122
507,-54.186607,-30.589027
508,-40.80003,-21.550663
509,-44.480534,3.6798909
510,-59.311256,-31.013945
731,-63.799976,-4.309984
511,-40.853825,-52.064922
512,-64.965935,-24.680534
513,-63.482887,-13.685147
514,-65.643394,-22.419714
515,-57.95822,-36.43433
516,-64.67874,-2.4506226
517,-63.886166,-15.135699
518,-64.67972,-12.090299
519,-66.51264,-18.527725
520,-60.991333,-2.716709
521,-60.646053,-40.782326
522,-63.24737,-10.249849
732,-63.182087,-25.300299
523,-59.974297,-42.361763
524,-59.445995,-30.329414
525,-45.956387,-70.56519
526,-54.92795,-9.112707
527,-58.24543,-34.66789
528,-45.94551,-52.549038
529,-61.308918,-40.74366
530,-63.07847,-27.316074
531,-61.52618,-40.678055
532,-53.85646,6.605041
533,-34.375267,-26.092228
534,-38.156715,-23.085361
535,-57.188213,-43.449753
536,-54.39235,-26.772993
537,-92.510315,-16.272339
538,-56.21616,-0.09389288
539,-56.30547,-35.465874
540,-57.720947,2.4077597
541,-65.817245,-15.579847
542,-60.728867,-6.886395
543,-60.711258,0.7799619
544,-59.883194,0.2798994
545,-66.1052,-19.169006
546,-59.871407,0.16041061
547,-65.53624,-5.133255
548,-66.76325,-16.210974
549,-62.724766,-6.516828
550,-62.03516,1.8971057
551,-58.761364,3.1418324
552,-66.509964,-21.1459
553,-60.20712,-41.537064
554,-61.611755,1.6158254
555,-56.67935,-26.382896
556,-58.284363,-1.1029196
557,-60.19025,-0.4963295
558,-66.41321,-16.511356
559,-44.79841,-55.791718
560,-55.167053,-11.786778
561,-45.093388,-55.26958
562,-51.39088,15.407628
563,-60.639988,-1.9000832
564,-53.471382,-28.614035
565,-52.408485,-28.39775
566,-52.51284,-28.136154
567,-57.38908,-35.261806
568,-60.19147,-12.878741
569,-58.303776,-29.772167
570,-59.98574,-13.747188
571,-59.98104,-14.717478
572,-57.716698,-35.198303
573,-60.11594,-14.993646
574,-60.96112,-16.597473
575,-63.566143,-0.53335655
576,-57.688313,-43.76394
577,-62.439457,-9.341588
578,-47.35397,-52.591637
579,-90.40755,-18.74334
580,-90.148155,-18.00344
581,-50.628944,-43.21528
582,-42.986732,-14.309621
583,-45.607727,-0.31915364
584,-45.32104,-57.85944
585,-50.810276,-44.61663
586,-40.46633,-67.34968
587,-43.387283,-18.371859
588,-45.916058,-19.18591
589,-45.583496,-1.7898663
590,-44.927418,-0.14529139
591,-47.253708,-4.54504
592,-45.658638,-12.637755
593,-45.546898,-13.990925
594,-43.78226,-13.257478
595,-44.728462,-3.906035
596,-59.1928,-6.64074
597,-51.447296,-39.984104
598,-50.429836,-40.430584
599,-50.179638,-39.24878
600,-49.68679,-38.18949
601,-48.11274,-41.274574
602,-49.262905,-41.137543
603,-45.901173,-11.271976
604,-47.091625,-9.22872
605,-51.38705,-40.115963
606,-43.81322,-10.718214
607,-20.142565,-40.690495
608,-66.02929,-21.474648
609,-50.62732,-44.304714
610,-44.446465,-18.62337
611,-42.37664,-8.930814
612,-46.675274,-6.9182577
613,-52.336197,-43.98227
614,-48.735176,-54.662987
615,-50.124203,-19.244696
616,-46.84694,-10.337157
617,-43.649807,-9.383915
618,-44.77156,-3.8866043
619,-44.369736,-11.194608
620,-49.877434,-42.73323
621,-46.449856,-3.2163374
622,-60.449085,-2.1897085
623,-49.95775,-44.80686
624,-50.273266,-44.075542
625,-49.70057,8.689674
626,-41.54626,-14.325921
627,-45.26462,-15.958993
628,-40.50025,-67.42375
629,-37.498295,-60.933994
630,-45.413643,-10.056414
748,-63.949368,-17.693504
631,-47.690014,-55.6634
632,-48.65972,-16.971813
633,-46.35152,-19.931263
634,-42.900894,-13.705244
635,-43.620045,-5.90641
636,-45.6703,-9.339839
637,-46.606426,-14.890569
638,-45.170307,-11.759647
639,-45.86431,-10.678
640,-47.593365,-55.687134
641,-46.098812,-18.6111
642,-50.023174,-11.413396
643,-46.8974,-20.875841
644,-44.14517,-11.505646
645,-48.6948,-17.0672
646,-47.64557,-14.729724
648,-57.58281,-8.864053
649,-57.586044,12.456645
650,-54.70819,-7.3938913
651,-47.397755,-8.372828
652,-46.10859,-7.508351
653,-47.967194,-10.760478
654,-47.77604,-16.09292
655,-45.455353,-15.6292
656,-57.631554,-8.949347
749,-63.127758,-26.50425
657,-53.69606,-12.53992
658,-57.824806,-13.822604
659,-50.842598,-39.429592
660,-50.13806,-40.19741
750,-62.65736,-20.712023
661,-58.325073,2.6985767
662,-67.500946,-15.2609215
663,-50.390213,6.1868114
664,-46.904083,-9.745116
665,-44.854485,-11.01583
666,-48.042984,-12.70168
667,-46.55064,-19.399883
668,-44.601467,-9.697414
669,-51.57406,-36.34699
670,-47.64746,-18.296177
671,-44.15478,-15.385017
672,-48.020847,-12.529217
673,-51.737545,-41.820984
675,-53.010433,-13.158099
676,-58.4764,-7.5317183
677,-47.980698,-0.5135519
678,-45.675827,-9.521421
679,-46.390366,-15.507235
680,-52.428974,3.8523037
681,-57.604633,-7.5516076
682,-56.08529,3.1161652
683,-60.02139,-27.257612
684,-47.931564,-54.36118
685,-61.893818,-10.744404
686,-59.353554,-8.6649885
687,-47.71569,-11.760894
688,-50.364643,-42.30511
689,-63.244976,-9.197729
690,-60.1805,-24.839533
691,-43.129555,-14.976322
692,-36.779175,-1.9191028
693,-52.03772,-39.9965
694,-50.657223,-43.4093
695,-49.17384,-4.323806
696,-59.32237,-27.37342
697,-64.44793,-17.061144
698,-54.480648,4.4748063
703,-60.730583,-31.186607
704,-60.87949,-29.615904
705,-62.101868,-15.291992
706,-61.7599,-17.488966
708,-62.644806,-13.784476
709,-63.127407,-2.4578903
710,-65.03641,-24.302961
711,-60.506477,-15.979774
712,-61.786457,-19.5171
715,-45.83688,-70.4203
716,-62.073177,-15.501047
717,-58.387283,-31.540112
718,-57.87724,-32.07642
719,-43.675797,-55.595917
720,-43.71218,-55.388775
721,-64.070854,-27.40381
722,-63.996162,-2.4275
723,-62.707523,-18.13235
725,-64.97434,-13.864577
726,-63.530468,-26.871809
727,-62.970497,-17.842505
728,-61.309784,-36.088615
729,-64.49529,-8.053885
730,-66.0092,-16.449677
733,-63.30805,-14.755363
734,-65.23052,-6.0762835
735,-62.50114,-15.049284
736,-62.92254,-2.2918715
737,-61.83547,-14.241406
738,-64.42837,-2.1009448
739,-63.85515,-14.99807
740,-62.30323,-40.372646
741,-62.033028,-14.854874
742,-60.271957,-29.916534
743,-41.74318,-41.455967
744,-45.093056,-53.05089
745,-63.696186,-18.174427
746,-62.454353,-24.477217
747,-64.84843,-23.655724
751,-46.240005,-69.487236
752,-64.289635,1.3501561
753,-44.482483,-65.97156
754,-61.610462,-42.391895
755,-62.726944,-22.131693
756,-63.637856,-16.724224
757,-63.3991,-23.600803
852,-42.00855,-68.07583
853,-41.96938,-68.05864
2122,-52.436844,-28.443756
3132,-37.71392,-21.71927
4171,-63.026306,-1.4996523
4290,-49.390972,2.7463436
760,-64.891136,-8.703999
758,-62.202305,-23.863718
759,-64.26577,-16.067562
761,-62.089806,1.8526372
762,-65.62429,-27.879192
763,-63.374134,-22.40297
764,-58.533367,-15.624823
765,-63.17022,-21.547588
766,-58.364384,-15.334081
767,-59.747704,-38.32792
768,-45.922718,-70.24385
769,-61.19957,-34.67202
770,-60.22185,-18.167368
771,-62.888065,-24.792248
772,-62.0103,-41.299107
773,-61.998077,-28.24003
851,-43.688057,-62.400486
774,-58.50877,-17.883814
775,-93.817055,-14.870052
776,-61.831802,-42.0323
777,-67.14567,-14.591934
778,-57.658928,11.315515
779,-47.314762,-52.529198
780,-59.739017,-7.693071
781,-60.635292,-26.503912
782,-55.739933,-0.03378338
783,-59.53812,-42.711006
784,-61.449783,-40.74297
785,-61.274933,-25.65959
793,-66.000885,-19.198177
786,-61.805027,-24.231897
787,-38.191856,-36.029545
788,-63.732414,-7.456307
789,-63.12968,-6.7818065
790,-62.7008,-10.9943
791,-60.83255,-36.168385
792,-67.03604,-17.471426
794,-58.832508,-0.1121679
795,-63.6106,1.6967909
796,-63.794697,-7.7050023
797,-66.00421,-14.347725
798,-63.44649,-7.00472
799,-62.44084,0.70673347
800,-62.64736,0.9747995
801,-57.11535,8.183923
802,-66.62938,-20.755884
803,-57.682793,11.367562
804,-58.77302,-0.45065686
805,-59.206654,-16.636623
806,-66.87875,-16.224442
807,-62.390175,-6.2610564
808,-60.29182,0.68219775
836,-44.015995,-63.311756
809,-60.597897,-26.950314
810,-55.92141,14.708263
811,-42.72149,-52.963398
812,-42.73611,-68.42894
813,-43.951263,-69.86164
814,-28.724642,-7.745211
837,-92.48922,-17.306393
815,-42.807266,20.603077
816,-45.518303,23.456142
817,-45.578907,23.478895
818,-45.043983,23.226381
819,-45.730854,23.583231
820,-1.360651,6.096022
821,-24.071814,-25.106953
838,-93.09084,-16.633753
822,-24.053312,-25.112093
823,-24.126492,-25.168772
824,-28.521797,-7.594478
825,-20.893574,5.2851377
826,-22.46043,6.641618
827,-21.100891,5.963291
828,-20.508154,4.171671
829,-20.63547,4.5349665
830,-20.535667,4.3010283
831,-21.025229,5.983004
832,-25.541641,-25.946085
833,-25.309423,-26.002806
834,-24.521961,-25.767998
835,-30.75835,-43.477814
839,-92.855865,-16.736107
840,-24.455862,-26.193316
841,-30.828989,-43.461327
842,-41.1013,-61.27165
843,-40.34276,-61.346176
844,-24.099157,-26.379612
845,-23.86931,-26.494717
846,-39.83888,-52.152466
847,-42.684757,-68.30211
848,-91.71897,-17.26669
849,-44.68666,-67.47431
850,-43.63759,-62.151196
854,-95.16163,-12.794217
855,-94.04271,-14.1308565
856,-44.203712,-69.52661
857,-93.061554,-16.643585
858,-93.26336,-16.136482
859,-96.24542,-11.560485
860,-45.107513,-63.989117
861,-95.07984,-12.867411
862,-95.258575,-12.667139
863,-40.957104,-52.19687
864,-94.860245,-13.1921215
865,-94.873726,-13.174992
866,-95.50107,-12.411557
867,-91.074646,-18.29798
868,-53.53641,-4.118685
911,25.641712,-12.592909
869,-49.304363,18.536152
870,-56.95806,-27.108046
871,-42.14033,-59.00886
872,-57.359577,-29.712692
873,-44.260315,-69.04893
874,-44.87477,-55.71287
875,-62.43763,7.389837
876,-40.29873,-67.25135
877,-30.41301,-27.717995
878,-49.754112,17.34766
879,-49.258747,17.244753
880,-55.491394,-4.7680993
881,-50.354973,-14.47385
882,-37.038048,-61.20509
883,-36.68274,-61.626335
884,-11.980671,-43.65796
885,30.863535,-26.734776
886,20.136694,-34.96678
887,34.70214,-38.925674
888,56.686287,-9.312193
889,22.38948,-31.316849
912,-20.418562,-18.60754
890,25.827414,-28.260437
891,19.52949,-39.753975
892,24.260815,-33.9814
893,30.967962,-29.603436
894,39.822124,-15.42205
913,-36.904755,-61.324734
895,36.182335,-11.644134
896,30.370594,-23.423178
897,36.10365,-22.659777
898,19.56288,-24.652124
899,34.507366,-19.431198
914,-17.820248,-7.308443
900,30.538326,-8.426935
901,25.696444,-19.98935
902,24.485374,-31.41755
903,28.894892,-20.405704
904,28.743237,-23.848288
915,-20.545162,-4.186943
905,32.097843,-10.098011
906,39.909298,-13.9620495
907,34.87951,-10.734023
908,13.714014,-34.00874
909,25.755978,-20.327621
910,27.538477,-40.118404
916,-21.983614,-19.959398
917,-25.028826,-22.574045
918,-52.3727,-18.454908
919,-45.038124,3.50485
920,-42.59792,-6.0530334
921,-18.210714,-7.744066
922,-44.44058,23.111343
923,-35.21558,-66.41516
924,-33.56948,-63.337437
925,-36.443394,-67.2848
926,-35.54066,-66.310036
927,-16.672995,-43.704494
928,-35.58894,-66.99985
929,-34.12895,-63.946545
930,-35.895107,-66.776306
931,-36.056923,-66.98208
932,-13.070065,-39.33712
933,-47.37637,4.8966985
934,-48.314304,4.0864205
935,-14.798546,-22.748692
936,1.000854,46.324326
937,-24.65033,54.792717
938,-21.089176,30.556892
939,-30.123274,50.785637
940,-16.98656,12.989777
941,-20.38676,47.568535
942,-22.330395,63.343002
943,-13.533253,28.94019
944,-7.45895,73.60458
945,18.350035,47.020794
946,-12.135294,57.676544
947,8.032105,67.33789
948,-1.1866467,66.44702
949,10.076925,3.3043766
950,13.199119,40.49234
951,4.016325,33.253353
952,8.386006,26.142927
953,12.537223,3.4073462
954,1.0813496,75.39309
955,-2.6257222,38.490086
956,-22.955713,51.63952
957,8.749649,23.389866
958,-22.48666,32.228764
959,5.1646066,69.90018
960,-11.6156845,30.52178
961,0.70940834,41.601734
962,-16.263906,56.115044
963,-31.91862,23.237154
964,-28.863539,56.200783
965,-29.39648,-27.773321
966,-37.377148,-49.733322
967,-43.373222,-58.545708
968,-33.106113,-62.867428
969,-34.95293,-65.42155
970,-36.40619,-67.112885
971,-34.46124,-64.58048
972,-16.541275,-43.51714
973,-44.21302,-47.513645
974,-36.26448,-62.03249
975,-13.352588,-43.849354
976,-14.206731,-44.820793
977,22.879917,-31.285788
978,22.257929,-37.646523
1061,-21.00087,26.857342
979,14.872438,-36.898285
980,28.259329,-22.28424
981,33.047134,-22.972868
982,31.861692,-17.948177
983,31.039295,-18.221428
1005,14.336821,-38.95515
984,30.029709,-19.245731
985,21.668056,-28.881237
986,21.658215,-35.588932
987,30.702436,-34.27748
988,36.3843,-19.603834
1006,-43.723026,16.540741
989,30.679386,-19.590113
990,26.738024,-27.016052
991,37.89969,-24.056623
992,21.90548,-24.725092
993,30.411198,-9.926227
1014,-49.632656,15.62533
994,31.428522,-36.20306
995,33.399628,-13.228019
