name,x,y
112,25.110218,-56.595398
113,21.865492,-67.02196
114,31.163748,-59.885918
115,45.09473,-47.6357
116,48.73836,-43.99441
117,29.887384,-56.71131
118,29.907967,-58.988617
119,38.166176,-53.193275
120,55.320778,-32.63743
121,23.260406,-69.71722
122,45.859093,-45.82668
123,49.245743,-40.791733
124,30.069637,-57.88898
125,21.151825,-63.830578
126,21.546585,-67.64221
127,29.54421,-57.02599
128,1.8068107,-59.05264
129,48.406452,-42.627445
130,20.941072,-62.230164
131,45.344463,-47.328117
132,28.550539,-56.064873
133,30.461208,-57.91553
134,30.820272,-59.593422
135,47.93541,-40.97966
136,10.691313,-64.67567
137,36.501297,-56.247833
138,36.93901,-54.8452
139,32.84539,-56.931896
140,20.517609,-62.193798
141,-7.9391785,-46.562874
142,45.42809,-45.998055
143,29.974857,-58.34945
144,27.01283,-56.74799
145,-11.1726265,-50.327404
146,20.521212,-61.309975
147,44.953125,-46.618084
148,20.647707,-62.854942
149,38.22066,-53.08192
150,47.200207,-31.258308
151,48.314754,-40.793495
152,48.427673,-40.88235
153,42.235466,-46.67369
154,43.55898,-46.3859
155,48.3732,-40.732433
156,48.49577,-40.951153
157,57.79902,-32.17296
158,57.00092,-32.091953
159,48.29367,-41.435886
160,49.942726,-39.01814
161,43.93747,-46.19626
162,49.42191,-39.864254
163,48.609962,-40.503147
164,50.066223,-38.768562
165,41.365803,-46.58621
166,51.308113,-32.67871
167,50.69416,-33.194145
168,49.35534,-39.85809
169,41.299423,-46.96
170,44.70687,-45.375366
171,49.543694,-39.515156
172,41.250504,-47.37611
173,48.505337,-41.148224
174,40.500053,-45.7967
175,26.618021,-42.603718
176,49.655983,-39.67547
177,40.836025,-46.10975
178,41.539894,-45.87213
179,11.626072,-59.065037
180,36.63148,-33.992188
181,38.94904,-41.847477
182,28.685959,-62.690247
183,25.612896,-52.64107
184,8.7519865,-55.163097
185,46.941082,-40.74428
186,46.990276,-40.70397
187,24.429346,-50.338043
188,38.39551,-47.246513
189,40.45164,-44.247208
190,39.94777,-47.97235
191,29.60966,-54.86004
192,40.228092,-43.89932
193,42.344315,-45.52907
194,37.71259,-49.10639
195,38.692627,-48.722214
196,3.7907343,-57.773907
197,48.25165,-40.384075
198,11.485334,-56.060658
199,8.004478,-54.993244
200,16.143978,-57.94819
201,24.759665,-49.967167
202,46.579876,-40.816307
203,37.671215,-49.096245
204,37.818394,-49.93033
205,11.498451,-55.248585
206,37.858555,-48.600613
207,11.513992,-52.828304
208,40.080795,-47.45456
209,12.986136,-56.284943
210,40.19381,-47.580444
211,12.814636,-58.82027
212,49.05121,-39.927715
213,20.58193,-51.99032
214,38.572083,-47.970478
215,37.488003,-46.95802
216,39.45445,-48.42322
217,39.991917,-43.765194
218,16.719036,-58.566486
219,3.4046223,-57.24451
220,7.584373,-54.773026
221,36.449482,-50.494434
222,46.359238,-40.78274
223,14.581376,-56.449516
224,39.305946,-42.0534
225,58.14078,-31.608511
226,39.815613,-42.958435
227,38.426414,-47.68393
228,39.823463,-43.679516
229,50.7265,-32.400146
230,46.78088,-31.203123
231,53.70592,-33.32411
489,-3.421353,-18.301697
232,42.903973,-49.499653
233,49.4228,-40.48174
234,59.233997,-31.498575
235,11.865252,-60.571865
647,18.895231,-61.418728
236,3.8020458,-64.31184
237,15.748879,-57.96516
238,15.446575,-57.200386
239,3.4031887,-60.31305
240,14.66695,-56.732086
241,30.591726,-53.35423
242,4.058002,-64.11116
243,17.55902,-59.63108
244,39.34054,-42.445557
245,40.421932,-40.325565
246,33.011536,-36.634155
247,40.927975,-39.93928
674,7.9747176,-59.15837
248,39.871666,-41.033623
249,34.165657,-38.517185
250,32.043736,-37.687187
251,25.40401,-52.511047
252,11.781176,-60.542336
253,30.719248,-53.24212
254,30.526815,-53.349354
255,16.038017,-57.963467
256,30.577957,-53.248524
257,11.699061,-60.393974
258,40.05378,-41.030895
259,38.802242,-40.578117
260,33.48151,-38.83174
261,33.610863,-38.688015
262,37.587685,-41.82643
263,41.782616,-39.546913
699,14.169028,-9.800159
264,37.951363,-41.569984
265,41.226936,-39.798954
266,4.5330224,-63.57604
267,4.08714,-63.97368
296,56.14128,-32.36409
268,4.4167013,-63.83716
269,-1.107348,-48.70653
270,42.366703,-39.627
271,25.554527,-62.647373
349,-16.156445,-39.2021
272,37.8266,-42.799545
273,37.78023,-43.181957
274,28.40036,-55.44378
275,44.284115,-46.54031
377,2.364088,-49.756104
276,40.875397,-40.260914
277,23.251612,-66.11851
278,41.662582,-39.828304
279,41.263763,-40.204628
280,3.0239487,-64.79502
281,37.63337,-40.562157
282,38.541645,-40.729313
283,37.09326,-40.238926
284,33.26693,-37.14452
285,38.411804,-41.315815
286,38.70105,-39.88424
287,32.58244,-37.323563
288,37.074226,-40.50003
289,56.04426,-32.386303
290,54.923508,-32.687695
291,42.025734,-39.801373
292,23.613544,-66.040825
293,40.205173,-41.327454
294,37.670433,-42.53871
295,54.88771,-32.68613
297,56.206696,-32.373707
298,1.910869,-53.62801
299,4.826887,-55.4898
300,-2.6934676,-29.700577
385,-9.080246,-48.158752
301,-15.755131,-25.056494
302,15.989394,-10.988701
303,2.4935672,-31.201778
304,8.716732,-55.30567
386,-17.703323,-33.09979
305,0.102259204,-53.302887
306,45.971043,-31.15239
307,-4.67623,-48.940086
308,-11.55044,-49.174065
391,-12.602005,-29.149511
309,-14.01896,-19.435083
310,-6.8438125,-20.18142
311,-5.7040806,-50.057
312,-2.9653585,-45.844814
392,-9.403619,-45.339962
313,-16.299847,-23.468664
314,-5.490508,-20.389187
315,-10.117757,-44.30367
316,-9.414452,-34.678654
393,-14.85806,-40.780754
317,-11.05277,-29.980057
318,12.937678,-52.500885
319,-10.785941,-9.663884
320,-18.252428,-26.092363
321,11.9200735,-59.652264
322,30.066786,-54.3161
323,13.3148575,-58.308933
324,-5.5038095,-48.12299
394,5.5041027,-17.02707
325,1.7648079,-49.890953
326,17.480654,-53.2369
327,1.8951551,-54.045494
328,-8.323448,-24.299053
700,-7.4204216,-16.855698
329,23.649305,-1.917025
330,6.0853457,-58.23323
331,-8.434051,-33.561943
332,10.344749,-22.945944
395,21.366907,-52.35269
333,-0.1431447,-51.852898
334,6.596514,-7.5235105
335,-8.842019,-36.507393
336,-4.1890783,-47.7264
337,12.347326,-55.31428
338,-12.688451,-43.517914
339,-4.239346,-48.274197
340,3.0489614,-54.600033
341,0.27644128,-48.717678
342,4.8122606,-55.38747
343,15.411324,-52.97953
344,-12.709319,-16.681911
396,9.303448,-25.560196
345,4.781318,-17.006004
346,1.320406,-47.169792
347,-1.7442175,-29.47664
348,1.1670905,-27.302443
350,-1.3134696,-54.725227
351,17.709002,-69.91636
352,-7.773956,-13.08111
353,9.616079,-6.617011
354,5.0586147,-49.668705
355,13.072657,-17.83822
356,-7.5755014,-16.423643
357,-1.5210063,-51.561966
358,23.914814,-52.228817
359,-8.380404,-25.395922
360,12.813311,-17.562304
361,24.973783,-50.804432
362,9.787163,-15.831108
363,9.721971,-28.867413
364,0.8835303,-51.71179
365,4.7540803,-18.455206
366,9.042698,-20.856659
367,-12.089467,-38.96185
368,1.280271,-17.788485
369,22.961588,-51.089718
370,10.761141,-10.766068
371,14.70061,-17.430397
372,4.708902,-12.987923
397,-12.666891,-29.171392
373,-15.107517,-32.878967
374,3.916144,-52.886818
375,14.670715,-9.657421
376,-3.2153811,-24.497149
398,-1.4431847,-52.76987
378,3.19497,-28.015636
379,-12.492569,-15.1817465
380,-19.001362,-41.641705
381,17.023233,-20.720758
382,-8.040127,-46.912117
383,-12.345645,-30.354422
384,-9.440115,-9.841084
387,8.745447,-27.080666
388,43.911346,-49.870167
389,-4.5551357,-48.960594
390,-13.287588,-22.730999
399,-13.18603,-34.207592
400,9.749637,-20.529415
401,24.521696,-51.26632
402,14.054599,-11.408131
442,-0.40378493,-34.64862
403,-3.7496824,-26.603674
404,12.335593,-56.520054
405,-7.975059,-22.5341
406,-11.230232,-26.333067
407,11.73545,-16.49974
408,-13.094428,-31.58194
409,-20.541931,-26.764862
410,5.9996715,-30.646263
411,4.825778,-28.103958
412,-13.699347,-20.390232
413,8.556356,-15.11712
414,12.344065,-15.534604
415,7.1899123,-21.495647
416,-17.006985,-37.364056
701,-13.086302,-36.10384
417,-13.09962,-27.644009
418,9.783055,-12.609389
419,35.946503,-46.238274
420,0.23223807,-14.583877
421,0.65017086,-17.588594
422,11.013514,-55.25125
702,0.76404154,-24.144335
423,14.279564,-19.367836
424,-10.599816,-9.589644
425,-6.5763345,-10.571092
426,-11.081816,-20.221518
443,7.896925,-16.250906
427,-6.4087033,-37.227196
428,-4.122459,-35.912094
429,-17.671032,-25.847153
430,-11.539443,-10.98645
480,5.9143667,-17.201027
431,13.88986,-23.177525
432,-10.132213,-18.537846
433,8.977942,-35.59834
434,11.917059,-17.64231
435,-5.0152574,-38.06267
436,-12.386995,-16.478296
437,11.349683,-15.213512
438,18.496077,-13.617454
439,-19.095118,-31.653631
440,-13.887993,-33.21096
441,6.288071,-11.687538
444,13.215691,-20.709265
445,48.349346,-45.508545
446,-5.131563,-16.121868
447,-14.983884,-31.722408
707,48.696163,-45.03382
448,-7.2119627,-12.180541
449,-11.91693,-25.633892
450,50.6688,-29.587294
451,48.16856,-45.204033
452,48.91338,-45.617386
453,7.7728987,-17.40041
454,11.114131,-13.30622
455,12.746036,-15.756428
456,2.5785036,-16.126898
457,-20.823551,-27.340782
458,-7.603814,-38.600746
459,-8.9754095,-32.425423
460,-4.1427155,-26.61449
461,5.7847433,-22.638916
462,8.860316,-17.290274
463,-14.283802,-31.971611
464,14.833247,-17.084213
465,-7.7572074,-7.713936
466,8.082006,-6.5479865
467,0.63842326,-31.18404
468,5.909981,-20.57833
469,3.1409976,-10.900981
470,-10.061177,-25.543888
713,-3.5918617,-22.882277
471,8.279407,-27.587843
472,-7.776227,-42.911907
473,-13.434218,-25.338793
474,2.3799255,-23.22886
475,5.8021975,-12.839917
476,-3.8021798,-22.850487
477,-5.12777,-27.625673
478,14.889296,-11.4804535
479,-10.14246,-12.21277
481,-2.4981256,-27.391848
482,-3.7366357,-24.854078
483,-3.3441467,-12.19254
484,-2.4273636,-15.533734
485,-20.194202,-28.016943
486,-6.9627285,-34.528404
487,-5.603049,-28.12321
488,11.516574,-8.08045
490,-1.775586,-26.897472
491,8.255794,-28.892927
492,-13.157185,-30.926365
493,2.6594503,-28.982826
714,-6.8405185,-40.75147
494,-6.0502076,-34.250595
495,-13.360733,-26.32213
496,-10.4236355,-19.484894
497,-8.52934,-17.746588
498,13.040284,-21.227093
499,-12.247711,-11.805027
500,-18.520193,-24.153025
501,15.005532,-10.669217
724,-16.7005,-24.792408
502,-16.58048,-30.390965
503,35.104458,-25.954618
504,15.404415,-10.752975
505,-5.249189,-9.6395445
506,-8.669324,-22.878315
507,-4.571584,-11.804129
508,-4.6837807,-27.526222
509,-7.8801775,-32.369667
510,10.193818,-28.730928
731,-7.3266654,-23.663092
511,2.7791255,-14.354095
512,-20.695448,-25.88306
513,-19.03277,-37.398544
514,14.460151,-11.750272
515,3.2844207,-22.980444
516,-10.186244,-32.117493
517,4.248377,-31.578562
518,-14.680554,-40.37479
519,-12.878633,-26.754795
520,-14.803263,-34.570145
521,-10.057688,-18.44844
522,-15.939751,-31.655201
732,11.356956,-14.533041
523,-5.6755757,-29.696547
524,-8.533089,-8.583099
525,17.942722,-14.881163
526,-18.240404,-39.61972
527,-12.151659,-28.69304
528,-8.968488,-8.657205
529,-14.505297,-32.497505
530,-6.8274536,-7.460917
531,-6.488933,-10.096581
532,-6.320779,-20.107164
533,-9.047534,-23.416283
534,1.3073381,-24.971083
535,-3.6796615,-35.524014
536,17.609705,-21.466314
537,2.830521,-28.65993
538,4.0214057,-7.0140247
539,-3.442408,-24.735989
540,-10.871623,-35.005466
541,-6.308794,-22.68244
542,16.421963,-16.029516
543,-7.0998697,-27.687838
544,-8.41389,-32.995716
545,-9.152374,-34.629158
546,-6.977611,-41.06195
547,-2.694361,-15.246778
548,16.886309,-17.781204
549,2.384536,-16.66037
550,-5.2613287,-8.226093
551,-12.036254,-16.008512
552,-15.751253,-46.239895
553,9.5752,-23.46484
554,8.656095,-15.413991
555,7.287882,-31.035736
556,-9.917966,-34.11206
557,-16.398413,-25.855171
558,35.08729,-30.314287
559,-11.224878,-23.512123
560,2.4457383,-15.449625
561,3.2386878,-13.044581
562,-11.436886,-9.198629
563,-1.8101871,-15.015092
564,-7.12038,-4.340105
565,38.66385,-48.7215
566,12.003881,-59.406773
567,2.6037877,-14.883959
568,-2.6706934,-26.832132
569,-5.155599,-37.972466
570,5.3132772,-26.424263
571,17.912733,-14.038154
572,-14.230465,-34.03697
573,-4.423985,-11.038944
574,-11.136655,-35.47727
575,-9.848632,-25.967945
576,-17.09405,-25.533123
577,-4.9156094,-32.832233
578,5.8936076,-12.504236
579,43.9138,-50.06137
580,0.9152425,-50.09329
581,-16.19578,-32.33932
582,18.5063,-52.83617
583,-13.205459,-43.857746
584,47.068134,-31.451994
585,-10.539781,-44.428444
586,17.308,-22.760399
587,-11.8436985,-38.879158
588,-3.1593053,-48.240253
589,2.7542686,-54.27004
590,4.954217,-56.244907
591,21.661692,-35.693905
592,-1.8132488,-21.28262
593,13.17764,-53.634785
594,-0.96349895,-51.599285
595,-11.931208,-42.899128
596,2.3159006,-18.317022
597,11.737592,-20.937155
598,16.845715,-53.222137
599,16.967861,-53.29738
600,11.797619,-54.951073
601,10.091169,-16.188366
602,-6.3702016,-17.551214
603,0.25160587,-49.476143
604,9.819214,-20.378395
605,-1.7301544,-16.804647
606,4.646295,-53.62817
607,-20.692171,-29.496283
608,3.208246,-28.090425
609,-0.9046801,-51.705517
610,12.359309,-53.934765
611,-8.758089,-45.798443
612,-14.863446,-18.913834
613,9.793897,-30.385612
614,3.611071,-52.191864
615,-15.299601,-37.72334
616,-13.522189,-15.656955
617,-16.794718,-40.73757
618,3.60453,-51.990948
619,-4.5777783,-48.47716
620,14.373978,-54.761093
621,-0.26769638,-54.21346
622,-2.8470602,-13.741379
623,0.31516504,-16.407291
624,1.6077093,-53.83303
625,-6.3428955,-12.706179
626,-8.10066,-37.7348
627,-5.0318656,-47.26629
628,4.20446,-17.927408
629,-11.996917,-32.226364
630,-0.25368458,-54.345512
748,-12.482864,-29.219868
631,0.29238194,-49.755383
632,17.534906,-21.338232
633,-1.2866768,-24.45435
634,-10.148439,-46.96005
635,-0.502387,-51.605984
636,-7.5805955,-16.512373
637,-1.3315287,-24.865427
638,-11.317754,-46.286324
639,0.57394445,-17.162117
640,2.192772,-21.229311
641,-1.7307955,-51.800083
642,-17.253271,-28.38994
643,-12.30759,-27.542475
644,-7.409788,-49.68143
645,-8.737959,-30.79412
646,-7.286978,-15.317412
648,-19.03972,-40.925804
649,14.060219,-9.499634
650,4.65485,-14.771176
651,7.071607,-21.765274
652,14.112073,-52.787136
653,-13.255581,-34.73519
654,9.657621,-13.34904
655,22.966145,-52.111782
656,-0.46547267,-30.90043
749,9.916468,-23.35037
657,-5.3145194,-24.069107
658,-3.9558685,-19.927313
659,15.158474,-14.849647
660,-6.546323,-49.575592
750,-10.838442,-26.121183
661,19.066317,-19.36352
662,-1.9373207,-23.819757
663,8.067829,-14.701624
664,11.324761,-17.449175
665,9.495115,-55.294235
666,-16.277742,-23.422054
667,-8.634767,-14.938734
668,7.899779,-52.831455
669,-1.4288281,-14.394059
670,-1.0680476,-23.642862
671,-6.2998757,-49.72958
672,10.564144,-26.976128
673,-8.509517,-20.166475
675,7.4115477,-28.55927
676,-5.5188985,-23.815956
677,0.798462,-14.544837
678,-4.7475796,-32.40539
679,1.6284987,-47.908974
680,4.647988,-8.224478
681,-15.532687,-24.887331
682,-5.8475423,-14.553246
683,-7.0986834,-37.874283
684,0.427227,-53.51301
685,-11.762096,-31.987837
686,-3.168045,-35.770885
687,1.2666061,-30.935108
688,9.662651,-12.99928
689,4.4496922,-20.227945
690,2.497798,-26.41279
691,-3.9517498,-45.92286
692,13.117248,-10.274177
693,-3.065268,-26.676872
694,14.415959,-53.676666
695,-8.949411,-33.030884
696,1.9440489,-11.363475
697,6.2190857,-20.94541
698,-16.82444,-31.912209
703,-5.238043,-29.782799
704,13.151316,-18.035822
705,10.002214,-26.875675
706,-8.664961,-28.356941
708,0.69072175,-29.18876
709,5.1588583,-25.249039
710,7.931981,-26.175694
711,-1.69444,-17.625408
712,5.4782724,-19.26883
715,-4.18518,-14.778774
716,-18.867142,-30.493402
717,-11.464572,-9.114744
718,48.898045,-44.985264
719,49.63136,-41.233406
720,48.40362,-45.017742
721,14.27444,-13.622282
722,-1.6925079,-24.688204
723,-2.565768,-14.360422
725,-3.495306,-15.44898
726,5.602941,-19.286243
727,3.6221828,-23.063267
728,-17.06953,-31.215754
729,0.608754,-18.405096
730,-17.17615,-31.173332
733,-10.301444,-23.685017
734,-1.7128987,-22.679857
735,8.595488,-13.151511
736,8.982467,-20.93171
737,-13.875307,-23.129272
738,-1.2616485,-29.622725
739,17.297386,-20.960018
740,11.532431,-19.918686
741,14.805773,-13.852878
742,10.464422,-13.162551
743,5.1830573,-26.945856
744,-7.7094545,-35.50299
745,-16.964071,-30.768496
746,-3.073386,-16.389135
747,5.604466,-14.521627
751,-2.8180933,-14.93707
752,6.8974233,-31.341007
753,7.6479597,-23.441751
754,0.2758568,-29.001516
755,-9.009031,-30.350945
756,-17.018808,-42.424393
757,-15.8764515,-27.584694
852,26.982655,-35.471714
853,18.967524,-37.86764
2122,16.957346,-58.855644
3132,-0.5414986,-22.572918
4171,-3.3228738,-13.423789
4290,-11.203156,-33.24002
760,10.342551,-28.93389
758,2.092269,-21.100899
759,-19.969597,-25.876638
761,-9.098409,-10.333744
762,4.2940593,-10.798847
763,-10.106931,-9.846745
764,-0.080462694,-22.534792
765,7.079609,-27.924603
766,13.843568,-12.100284
767,-18.231699,-24.68057
768,8.911585,-10.814591
769,-21.043846,-27.345402
770,-16.364836,-32.36874
771,-15.323033,-25.09954
772,13.477817,-22.576897
773,-10.029972,-23.439905
851,27.007862,-35.356575
774,-12.596123,-19.948036
775,35.20119,-25.8874
776,16.0122,-15.830469
777,0.40707967,-14.719373
778,-4.772346,-4.950779
779,7.393127,-19.258923
780,-13.341513,-18.253075
781,1.2040206,-18.905176
782,-12.226378,-31.40824
783,-2.6318066,-23.23501
784,-14.058465,-20.45335
785,14.753705,-14.173414
793,-0.7761076,-13.223663
786,-9.67985,-19.897905
787,-11.235207,-33.32838
788,-10.251916,-25.886427
789,-12.202787,-29.55186
790,17.363632,-15.797795
791,5.6493125,-14.371702
792,12.927598,-20.959974
794,5.41831,-25.998785
795,-9.109314,-38.67532
796,10.433833,-20.464891
797,3.0115805,-24.696379
798,-3.4422894,-17.747198
799,-3.2841117,-9.075335
800,-10.87292,-29.829884
801,2.9465964,-13.275398
802,-4.4509726,-12.293574
803,-3.2979822,-22.38259
804,0.66582775,-24.774626
805,-17.204546,-42.84807
806,6.6870065,-7.5181265
807,-3.6481593,-26.345417
808,-11.727663,-31.777584
836,24.039244,3.8725288
809,-7.8439794,-19.898592
810,8.1405,-10.793667
811,2.8097165,-31.034159
812,31.372776,-37.16026
813,58.181824,-31.955454
814,-17.358757,-36.788918
837,-3.3558483,-13.388441
815,-9.161974,-7.08737
816,-17.277386,-21.988705
817,-9.899348,-41.855778
818,-18.01216,-36.45143
819,-16.59594,-47.971573
820,-17.441223,-40.856808
821,-15.854839,-21.930876
838,51.02257,-32.304615
822,39.731712,-40.247555
823,-3.8017626,-10.643634
824,-1.1129041,-15.833507
825,-9.562148,-41.29519
826,-16.362371,-34.76881
827,-16.37154,-34.88475
828,-15.964466,-21.950203
829,-16.638546,-48.364952
830,-18.187649,-35.947475
831,-1.0287669,-15.768777
832,-17.96551,-36.2113
833,-9.451444,-41.305244
834,-1.1201698,-15.660743
835,-16.628418,-48.11965
839,50.76993,-32.475727
840,40.80992,-39.071682
841,37.832047,-39.074055
842,31.541332,-37.1421
843,5.7429223,-39.397377
844,-16.865942,-48.58641
845,-5.8445926,-4.992928
846,49.287273,-33.307972
847,38.07113,-39.353027
848,8.49611,-51.356106
849,28.355621,-34.22884
850,19.74581,-36.866432
854,57.422363,-32.310886
855,7.5127845,-38.949947
856,10.466171,-28.68865
857,16.540985,-12.077901
858,57.49639,-31.507854
859,52.488636,-33.89896
860,50.637344,-33.49793
861,56.565723,-32.27771
862,57.10959,-32.223232
863,51.039806,-33.587006
864,56.53321,-32.2808
865,57.162693,-32.25889
866,49.625675,-33.63402
867,49.73976,-33.65259
868,-19.6508,-24.451666
911,-51.391243,-53.595432
869,-18.850172,-42.16892
870,-13.236776,-15.69224
871,63.47563,5.781468
872,-18.309313,-40.575027
873,-7.942183,-31.05067
874,-15.7848,-29.767963
875,-13.601901,-45.31858
876,-16.637083,-38.26915
877,12.102772,-58.26156
878,-15.601143,-43.09829
879,-15.326414,-33.334328
880,-13.120285,-47.035114
881,-15.106983,-30.225374
882,-18.089222,-38.460133
883,-46.279526,-49.718903
884,-37.1148,-61.242138
885,-47.490387,-54.541576
886,-51.83676,-40.1035
887,-60.78048,-33.074688
888,-59.02092,-40.008118
889,-47.34164,-51.989388
912,25.304737,-33.02888
890,-52.264423,-54.15485
891,-36.115715,-59.15974
892,-55.63509,-37.787483
893,-44.506195,-56.899536
894,-46.690083,-58.899937
913,-4.3643847,-23.076624
895,-40.99966,-63.827805
896,-67.7677,-36.416176
897,-47.171555,-59.19703
898,-63.182106,-34.547787
899,-64.38597,-32.44214
914,-10.94082,-50.11164
900,-56.09753,-49.95567
901,-59.412876,-35.888767
902,-43.194412,-50.151783
903,-65.2518,-38.057
904,-57.850533,-32.16914
915,10.545336,-65.59457
905,-48.690075,-47.834515
906,-58.48198,-32.022945
907,-58.593708,-41.28514
908,-61.973415,-32.088917
909,-45.274612,-44.695152
910,-60.224197,-43.054653
916,10.559453,-66.14991
917,3.048069,-61.616215
918,43.77301,-49.94238
919,2.8310804,-54.447453
920,14.408631,-55.435402
921,17.512842,-55.96242
922,7.02722,-63.506916
923,24.284027,-68.54828
924,30.872879,-64.53783
925,29.887445,-63.67411
926,33.53009,-64.737144
927,-5.9360914,-49.91856
928,28.763035,-68.89729
929,44.933056,-51.035133
930,27.312416,-63.090885
931,23.692507,-54.14794
932,-13.925326,-42.388412
933,7.3402815,-20.692688
934,6.7002535,-12.528715
935,27.144108,-2.8179703
936,32.871788,43.678932
937,68.3583,22.674906
938,16.31506,12.759464
939,41.69268,8.799644
940,15.567879,40.267536
941,30.651375,34.394444
942,56.158974,44.39466
943,54.004467,4.31488
944,46.77831,42.248093
945,45.14742,4.069081
946,28.34742,8.37851
947,-5.8585496,20.809422
948,-1.1547779,12.52327
949,27.997952,42.645134
950,25.298504,23.38462
951,46.275776,28.959684
952,8.89089,38.36945
953,49.3107,24.107346
954,23.24562,37.8184
955,15.023565,39.78194
956,64.89643,37.179432
957,25.15785,50.99798
958,8.741537,11.066654
959,31.940908,30.691542
960,43.82999,49.718544
961,5.2310114,35.574276
962,35.326653,7.263513
963,39.10231,38.615532
964,6.451317,41.351723
965,40.047356,-32.090195
966,39.941196,-31.872683
967,51.215214,-29.69935
968,7.779839,-60.134995
969,24.62046,-54.017105
970,25.420517,-54.281902
971,25.038725,-53.13906
972,-0.41970807,-51.687973
973,46.323536,-31.216198
974,34.323048,-64.638885
975,16.16388,-71.757515
976,-38.60469,-65.25344
977,-55.876007,-37.413265
978,-65.12218,-37.869793
1061,36.505043,48.56279
979,-52.42037,-49.85693
980,-54.096268,-42.582607
981,-52.312576,-49.718216
982,-47.131916,-46.970898
983,-40.648983,-60.547737
1005,-46.21312,-40.92563
984,-52.93,-51.1542
985,-64.6632,-36.132294
986,-63.047016,-50.246815
987,-46.851376,-43.92748
988,-40.348747,-62.107975
1006,26.05256,-31.245008
989,-59.91957,-37.03527
990,-46.542637,-43.59533
991,-42.01502,-59.660458
992,-68.295715,-37.048965
993,-52.723785,-48.92547
1014,-3.683345,-45.529076
994,-49.400635,-58.88751
995,-54.589836,-46.709152
996,-63.69642,-34.74348
997,-43.412052,-60.860954
998,-41.318398,-64.80076
1015,31.81643,-33.830597
999,-56.22838,-33.499336
1000,-41.842728,-59.82663
1001,-55.367996,-49.839417
1002,-64.72313,-49.384594
1003,-38.665867,-53.99355
1004,-44.809566,-61.49815
1007,-6.1810527,-46.421986
1008,15.003741,-62.153046
1009,1.0582397,-50.752735
1010,-8.233776,-46.108322
1011,22.097828,-17.505947
1012,3.728624,-45.315
1013,-6.799105,-40.886513
1016,-36.775673,-65.99131
1017,21.08016,-72.316025
1018,-36.198864,-66.854416
1019,-63.1962,-47.66631
1020,-59.682186,-43.24667
1021,-39.98136,-64.70821
1048,11.335054,-54.813984
1022,-51.59259,-61.30644
1023,-55.95489,-44.288162
1024,-64.424034,-33.638657
