name,x,y
66,-28.572653,-57.829422
67,-28.725191,-57.937374
68,-28.795866,-57.896397
105,-57.27234,-50.78595
106,54.73395,12.340143
69,-28.950323,-57.89049
70,-28.790665,-57.93324
71,-29.166935,-57.877502
72,-28.474499,-57.885136
114,3.1976514,-50.331203
73,-28.4816,-57.901062
74,-0.33920303,-40.971428
75,-32.27692,-39.487503
76,-0.4994834,-40.63244
107,-65.47133,-40.982502
77,-29.976334,-41.30284
78,-28.792692,-57.906998
79,-0.32502145,-41.260715
80,-30.006298,-41.38206
108,-57.692837,-53.785225
109,45.098988,-3.1091871
81,-0.4085243,-40.81364
82,-0.4190264,-40.720413
83,-0.80458385,-39.960934
84,-30.06347,-41.205254
85,-0.3918268,-40.694805
86,-32.599674,-39.595432
87,-0.3138876,-41.825054
88,-32.248882,-39.505802
89,-0.33336475,-40.733253
90,-32.430523,-39.567234
115,-3.8900037,64.52689
92,-9.131072,-20.427816
93,-42.797916,-39.01958
94,-72.09147,-10.530501
95,24.136265,-49.84525
96,-24.612741,-54.456142
97,-25.005337,-53.497536
98,-23.544537,-52.508106
99,-26.831743,-54.78252
100,-59.06609,-48.209106
101,5.03621,-42.82565
116,3.100459,-50.28576
118,35.93028,61.28278
119,55.357224,-27.864365
120,30.745777,-60.14861
121,23.434113,-2.3470442
155,41.57276,51.68775
2770,-58.96618,-52.70869
122,16.884327,-57.485123
123,16.265684,-57.46196
124,8.380653,61.019608
125,48.551964,-40.03907
130,37.479004,57.673733
126,39.398193,-51.776806
127,47.08501,-4.0290546
128,30.35866,-49.92127
129,47.420635,-31.717897
152,42.26627,47.9496
231,-6.0502605,3.2346823
131,24.911741,-51.034676
132,14.843042,-60.643745
133,19.029648,17.383001
134,28.434256,-55.547703
153,-38.91716,68.36988
135,8.34901,-76.2969
136,-32.80036,14.484567
137,14.385512,-60.425495
138,30.428743,-49.526825
139,40.5678,43.458294
140,48.793484,-37.296867
141,53.974922,-46.588333
142,-1.1113346,58.965076
143,15.084558,-60.79935
154,57.739964,28.016062
4345,1.4781572,-51.32216
144,26.688131,-57.03055
145,16.106562,38.386154
146,3.71173,56.49944
147,17.943098,43.440388
148,-38.22252,68.87471
149,56.951355,27.20192
150,19.119244,43.953606
151,-36.64385,71.3243
4346,36.84516,60.200085
156,19.105835,42.025105
157,-20.313618,46.861584
158,-12.024241,75.16486
159,8.233739,71.12649
160,30.769882,42.151306
161,6.6032925,15.995276
162,-32.865334,1.2832143
163,40.020767,53.819763
164,39.90749,48.89522
165,38.79133,47.721714
4347,2.639185,-50.592995
166,23.92535,65.89384
167,-37.527393,68.598495
168,-38.50242,69.51909
169,30.086714,49.875023
170,-46.57875,41.394165
171,36.383972,33.568054
172,17.823408,70.87609
173,-4.576063,62.22575
174,3.841418,55.736774
175,-46.297504,41.28362
4348,36.56694,45.219322
176,20.001616,66.71212
177,-14.604836,64.464806
178,37.944935,49.736084
179,38.11104,53.71372
180,4.768629,57.695896
181,-4.460293,73.78973
182,3.7108364,55.8452
183,21.018545,63.471725
184,21.0246,53.029453
185,-37.10035,68.756905
4349,3.2486048,-50.357662
186,58.947815,29.418652
187,10.356263,51.95824
188,-63.18634,-47.78413
189,-5.724803,4.6441193
190,2.8058357,25.070581
191,47.500538,-40.693436
192,39.404343,-52.19827
193,42.06169,49.391834
194,-10.840399,70.61494
195,0.26916122,73.65569
196,7.434219,61.423306
197,18.25827,42.101284
198,41.419735,34.917362
199,-16.845827,67.73062
200,3.832453,54.841442
201,55.459507,22.067097
202,17.531279,43.78305
4350,-14.286825,46.498703
203,22.096659,63.6552
204,3.818246,56.809017
205,17.888643,43.38009
206,-47.222473,41.703568
207,19.046228,42.211334
208,57.317547,27.31015
209,-47.339775,41.791397
210,20.41007,41.495262
211,16.755707,40.17613
212,39.50419,36.535957
4351,1.5524318,-51.32831
213,41.707336,51.6275
214,-4.8495364,74.949265
215,24.005053,62.56951
216,17.593155,43.52643
217,11.357457,54.2232
218,17.579803,42.925514
219,3.883915,67.37197
220,4.016664,56.908115
221,16.179913,62.825768
222,-3.462469,69.630936
4352,13.879241,39.04346
223,29.200403,58.40862
224,-9.858553,71.326744
225,16.712246,40.29941
226,31.981922,42.18614
227,-39.72152,10.972803
228,15.851132,42.206226
229,15.471507,55.88988
230,-63.63888,-46.060093
232,-15.9766865,49.196472
233,-36.00176,54.86126
234,-33.77526,-7.567253
235,-32.09626,17.357548
236,-33.12453,18.985323
237,4.8611026,45.620995
238,13.77597,44.133568
245,20.680725,63.454475
239,16.37,55.24365
240,-56.988335,-54.8801
241,-4.4585996,6.5328507
242,9.696015,33.875813
243,-39.79841,53.083878
244,-53.240803,15.35143
475,-9.225862,70.23436
246,-36.014435,54.74464
247,-46.614365,46.370243
248,28.086172,57.42713
249,-6.066234,69.035484
250,14.099335,55.834846
251,-32.64932,2.040392
252,27.776623,60.90172
253,-35.562206,55.42224
254,-55.636013,44.5993
255,-0.95653194,42.364254
256,-54.806362,-1.8300612
257,-35.69818,55.375122
258,-33.73038,19.953197
259,2.7896466,46.218594
260,-25.141577,58.310513
261,-59.134506,21.265535
262,14.053368,44.12278
263,18.607693,13.430432
264,12.382931,71.96556
265,15.962936,42.488544
266,2.6074781,45.334866
267,-19.848707,35.51128
268,-20.29433,46.915665
269,-14.497357,51.752533
270,-60.987267,17.953596
271,-35.854263,59.644577
272,-14.557713,51.75669
273,-5.1812553,62.76845
274,23.176086,44.827843
275,10.228609,53.403698
276,24.841263,41.22734
323,-36.885426,-1.9145269
277,-31.995409,17.346619
278,-57.58069,38.003834
279,-19.315226,37.30365
280,-19.940096,41.639782
281,32.04224,53.46732
282,-54.222637,-55.842785
283,-3.9905457,7.5396557
284,11.891922,55.424816
285,-54.421432,22.23173
286,2.8815062,46.918922
287,-33.701485,28.621881
288,18.509785,13.715343
289,13.9587345,51.59585
290,14.299571,51.381386
291,-55.72303,37.57526
292,-9.481529,-10.991756
293,-11.95627,70.902855
294,14.276381,43.873966
295,-42.762745,47.345966
296,-17.048775,67.28181
297,-54.02443,43.355183
298,8.301066,30.041563
299,2.8121781,66.04692
300,-50.285645,43.908417
301,36.47472,59.92677
302,3.9112463,55.28159
303,-48.572422,42.66875
304,8.251895,30.653435
305,2.7829723,44.08029
306,9.433761,33.916306
307,18.612247,68.699844
308,-17.75763,48.21118
309,-3.3684697,69.59678
310,-49.848076,44.441322
311,-62.28353,15.892135
312,16.223013,63.023605
313,4.6923866,66.20284
314,-69.91898,-0.14606641
315,-16.169695,1.7770247
316,-22.64075,8.661971
317,20.797436,2.2886972
318,-4.7153964,61.81991
319,-8.623731,-11.606343
320,50.26492,41.006504
321,-53.057083,55.28847
322,19.330427,3.529493
324,-65.862755,31.410616
325,-19.792599,68.7846
326,-30.372515,19.287527
327,-58.25113,24.04891
328,-49.350346,44.278435
329,-5.3160677,60.97165
330,-20.966286,36.576927
331,-35.37554,55.489388
332,-4.1967564,66.23012
333,9.290532,33.75116
334,14.77562,41.218945
335,2.5910501,45.639362
336,49.99071,20.42953
337,1.7157788,43.27843
338,-66.237335,30.686222
339,-20.524303,36.536625
340,2.8070676,46.034275
341,-53.83691,43.07519
342,16.976551,55.12619
343,-51.113586,-61.40842
344,-6.3233676,3.1231678
345,25.501736,55.5979
346,-38.46553,50.479538
476,4.532054,65.66308
347,-58.141785,23.886465
348,-25.50089,46.460564
349,-47.288506,43.828735
350,-57.987988,27.913048
351,42.893597,49.9802
352,40.886257,31.245596
353,-35.983055,54.954308
354,18.444777,13.695591
355,31.807686,59.557175
356,25.12807,42.706234
357,18.494884,13.679823
358,18.253365,14.087645
359,-42.479046,54.25723
360,-35.466927,55.46212
361,2.6696758,46.043087
384,-23.163475,64.748566
362,-19.513899,36.95958
363,-4.77445,61.822556
364,-72.26736,-10.0893
365,36.96595,45.07678
366,-64.477455,-44.50121
367,-6.1238,1.5697223
368,-0.45132732,42.213486
369,-33.948265,20.377514
370,-14.010731,7.024443
371,3.752028,44.91188
372,-53.898273,15.388333
373,-30.252262,-0.8248928
374,11.53553,54.367638
375,14.624469,35.304913
376,-65.47699,-41.1356
377,-6.37842,7.103209
378,22.722227,54.795437
379,23.575155,45.124138
380,-71.20014,4.706817
381,15.003002,65.49608
382,-60.89916,9.737904
383,25.240368,55.548103
385,7.2896714,43.612804
386,-60.393566,-50.07734
387,-6.117783,1.4392378
388,-52.04752,-23.003149
389,18.510298,13.662802
390,-58.498543,21.646152
397,-5.918059,5.790968
391,51.193996,38.95906
392,-64.6683,-42.444843
393,-5.9807963,2.4963958
394,24.326326,44.181362
395,15.956304,55.54111
396,-57.940586,-53.05987
398,-46.819252,47.403717
399,-33.392353,3.6770308
400,18.45097,13.71849
401,-6.229212,67.75008
402,-59.194637,21.400171
403,-18.585068,45.929573
404,-39.042297,69.2918
412,27.861324,61.094902
405,-2.810247,64.69119
406,37.12543,55.77033
407,-20.960026,36.76787
408,1.7798157,45.337875
409,-1.405294,42.787567
410,3.2588577,65.875175
411,-26.048042,46.57498
413,-12.546057,-12.03923
414,-15.2681055,1.5771235
415,-25.039015,58.402298
416,-16.925873,66.99335
417,42.59466,47.06374
418,-63.68322,0.55801785
419,7.768433,63.064796
420,25.18252,43.03436
421,-20.162619,36.920307
422,-22.574432,8.785592
423,-20.69724,36.25518
424,-19.470642,34.544907
425,38.40909,34.067642
426,9.344062,33.821823
427,30.031372,54.12383
435,1.4080502,43.054985
428,-31.813795,-57.72565
429,12.080658,13.518363
430,-20.272512,36.244934
431,-31.44604,19.133308
432,-59.177837,21.392872
433,-1.659623,42.805862
434,-19.437405,34.37998
4353,0.67609376,-51.828903
436,5.801065,31.939655
437,57.65805,-15.465727
438,20.382149,-63.600216
439,5.6152997,17.705982
440,30.536875,-55.814144
473,39.884167,38.70581
441,27.109352,-58.067257
442,-18.546606,-7.341248
443,27.399141,-56.254814
444,16.14398,-62.655018
445,-33.67652,9.248686
446,16.178066,-62.309692
447,7.7824783,-77.16112
448,15.098877,41.272938
449,-50.190334,44.3641
450,-12.122181,5.1402164
451,25.408371,43.281933
4354,31.264338,47.87031
452,10.528197,56.968796
453,-37.301796,57.620808
454,-22.26318,46.086296
455,-47.96865,44.151474
456,-23.549221,46.35073
457,-32.68158,19.51764
458,-26.788303,7.8883853
459,-32.03014,17.61124
460,-5.29962,63.620678
461,-41.28581,66.275185
462,-6.4469237,72.5759
463,-20.286667,36.653168
464,-17.978563,51.819946
465,-3.2804687,62.451145
466,24.999819,42.868267
474,15.748402,42.560463
467,5.4805946,17.63095
468,29.921583,-53.422478
469,12.645982,-72.650925
470,4.1034975,57.445034
471,46.2505,45.29503
472,-18.29091,51.50169
477,-38.108627,69.55246
478,4.7166896,67.219215
479,36.523056,34.4831
480,16.504381,65.429504
481,23.88673,66.74809
482,24.905556,42.671818
483,-52.498634,55.619457
484,42.457394,49.273006
485,19.373684,42.389217
486,38.811646,51.400856
4355,2.7011104,-50.584465
487,24.09448,63.372765
488,-4.28038,73.69866
489,17.76483,71.00977
490,-15.563137,50.96348
491,17.840532,65.85009
492,-37.138874,67.88321
493,9.143391,68.49002
494,15.006734,43.357838
495,50.060684,20.42672
496,39.459816,39.83301
4356,25.382029,59.946262
497,39.77168,38.628464
498,31.508852,40.57398
499,29.991863,51.56228
500,15.699565,68.78136
501,4.627347,57.859882
502,1.3536241,73.06513
503,23.758331,62.43666
504,37.530575,32.52277
505,4.3885493,57.581284
506,-18.48186,38.029633
507,-60.92435,-51.208538
508,-5.9205737,3.556214
509,-17.492323,-15.403583
510,4.566134,51.557426
511,27.038223,32.716457
512,22.097046,58.602016
513,45.390923,49.2574
514,43.44295,48.614628
515,39.15084,37.73028
516,43.284798,9.8779
517,21.687962,65.67415
518,21.418776,48.01684
519,42.938156,36.892956
520,6.5527067,50.696518
521,49.184944,17.57744
522,19.279633,65.24872
523,31.112925,53.51475
559,30.538595,53.803146
524,38.62642,31.567293
525,31.905628,49.88048
526,39.965523,37.370342
527,40.339916,33.00097
528,42.034916,33.92638
529,32.54972,39.21598
530,32.25681,52.083076
531,-13.343466,-1.4461672
560,23.309235,65.71076
532,26.09803,41.24597
533,30.611864,46.91857
534,50.42351,42.628216
535,39.41157,32.086765
536,11.096485,40.835804
537,40.038246,31.554876
538,27.238997,59.50359
539,58.220684,27.931187
561,31.150585,40.031918
540,14.6647625,51.679157
541,17.53482,70.427155
542,17.964405,6.752194
543,58.694134,28.932882
544,43.117737,45.998104
545,3.8145082,61.168064
546,38.34512,48.989765
547,66.15776,-14.885845
562,57.395645,27.674534
548,13.792685,38.23717
549,-17.537525,-15.441182
550,-34.964138,8.401476
551,-6.80639,66.44339
552,29.936049,-53.1667
563,36.322575,39.984352
553,46.418888,-40.510902
554,47.14133,-3.9027576
555,22.547434,-27.578772
556,29.53947,-52.096737
557,23.724531,62.34925
558,4.0768075,66.92778
564,32.649254,48.68089
565,16.80779,39.86
566,-36.084946,63.368763
567,17.381447,71.070114
568,-9.474125,75.311424
569,17.104849,70.18132
570,17.415466,71.44996
571,-36.469963,71.221054
572,22.022673,63.45405
573,-9.961844,75.090744
594,-56.934685,-57.607807
574,4.3139644,64.32462
575,17.581985,69.49425
576,24.558577,65.93982
577,28.877686,53.315228
578,14.654922,51.769733
579,2.6745546,45.880863
580,-52.535683,54.539085
581,38.180626,52.540543
582,3.7535129,67.30505
583,17.485783,71.38945
595,-5.7433143,4.6560693
584,-24.621862,46.711666
585,4.309218,67.14708
586,25.40137,56.140465
587,30.47724,53.079613
588,4.9365954,65.371056
589,31.988125,40.14435
590,-47.16777,41.651783
591,19.246733,42.163605
592,31.90672,40.809753
593,24.195545,17.498741
596,22.061394,37.197823
597,26.951403,-58.117733
598,18.241379,-64.63418
599,55.226875,28.989365
600,26.917727,-58.216347
601,16.172558,-61.56882
602,31.451809,40.82488
603,29.667519,49.267365
604,-4.9760976,75.71731
605,3.1926527,65.83353
606,-32.03578,68.85494
607,37.288803,50.69111
608,3.8201818,56.597588
609,41.8048,47.210266
610,19.785328,43.943466
611,-12.076931,72.86841
612,18.455214,67.462166
613,3.5644927,66.27704
614,-4.7142787,73.918274
615,-37.672573,69.31664
616,3.6530807,55.254486
617,12.897259,72.42113
618,33.72314,47.933876
619,30.063988,41.869747
788,42.5363,49.03106
620,57.754345,27.668528
621,-10.704344,75.38043
622,56.565548,27.134056
623,21.78652,63.58168
624,-37.95723,66.49363
625,17.571947,41.759277
626,17.665594,43.813618
627,-4.5418897,73.662506
628,32.330704,41.62483
629,2.1734562,67.19879
4357,3.8166327,-49.939617
630,39.443546,48.429203
631,4.705951,65.906975
632,21.079678,52.99079
633,16.001492,71.94229
634,42.26355,51.917034
635,30.225204,41.849483
636,-39.403786,64.7986
637,18.070675,67.68568
638,29.996622,51.668346
639,33.878277,47.829727
4358,22.523502,59.477848
640,50.032948,20.381943
641,1.9070302,58.044827
642,39.20093,36.81209
643,-0.040518597,73.5121
644,40.98309,39.626865
645,-49.593082,-61.43315
646,-5.913865,3.089423
647,-68.16245,-24.265934
648,1.4420668,18.935295
649,20.150772,25.771143
650,-5.35112,69.15279
651,39.229897,32.05257
652,0.40375474,55.727966
653,45.1491,32.387047
654,2.4708345,59.28598
655,1.295321,53.885654
656,12.237181,40.799034
657,38.714725,55.79726
4359,1.8441197,-51.09835
658,22.243898,60.012703
659,26.833906,59.43024
660,-2.849455,64.44341
661,19.443117,3.535737
662,38.340054,39.894646
663,27.164646,45.29683
664,28.561783,53.439137
665,36.152958,41.22376
789,17.564934,70.52099
666,13.424811,38.97956
667,-0.12719508,42.324234
668,37.768757,41.846092
669,39.157627,38.117504
670,42.9231,37.004726
671,32.339462,45.73561
672,36.062687,34.37916
673,12.106973,40.706997
794,4.5543838,57.58803
674,23.628048,57.9386
675,11.311259,42.199017
676,12.460189,39.102303
677,43.771908,50.335743
678,46.604992,34.799885
679,57.945976,28.148136
680,39.361595,52.868584
681,25.081755,41.98018
795,30.982834,37.930668
682,28.655163,46.84154
683,39.972145,52.680668
684,42.404125,32.56473
685,58.871216,29.067255
686,37.401115,34.25231
687,-52.991787,-6.144053
688,-37.013367,-1.4137964
4360,14.967607,20.352509
689,-61.74297,17.67148
690,48.404747,42.397797
691,-58.1958,-48.970196
692,-6.2148237,7.225249
693,42.763535,38.37606
694,21.463692,65.46536
695,20.497343,59.861614
696,36.70072,46.004433
697,45.89296,47.295135
698,0.529307,55.526806
699,55.8855,30.490932
700,0.89924157,54.942387
701,26.305168,-8.180112
702,34.7322,46.833775
703,12.728784,39.721996
704,31.014517,38.715557
705,26.864594,22.122768
796,23.511934,66.02502
706,-7.7442765,75.04316
707,44.1407,52.376045
708,23.374357,57.61317
709,41.788754,31.804155
710,59.059875,14.91636
711,-20.717987,33.45883
712,31.24319,45.537987
713,58.593616,28.333181
797,39.73745,50.72089
714,13.992111,69.473145
715,37.892418,41.407677
716,18.515211,52.563774
717,41.123672,53.136475
718,38.77073,48.955772
719,27.446217,43.735756
720,39.792984,54.55006
721,43.538464,37.02271
775,9.730968,45.901352
722,29.95706,47.314503
723,1.599147,54.377007
724,12.226912,53.544395
725,4.1504154,64.05526
726,1.4154559,53.641506
727,29.047867,19.771952
728,32.48675,38.86058
798,17.320599,42.5201
729,23.60297,66.350914
730,40.110107,41.917137
731,-37.247368,-1.2418135
732,20.904972,59.87442
733,46.557964,49.210514
734,31.292206,42.288395
735,33.723236,45.96997
736,-15.175386,49.854206
737,12.506122,40.85699
738,10.978965,40.878143
739,37.24937,55.187763
740,32.036324,41.828632
741,19.244373,45.204586
742,57.27357,21.885925
743,0.8397263,42.94602
790,39.428528,51.214424
744,16.062958,51.22313
745,60.855236,13.283397
746,29.48281,53.272972
747,25.091017,45.270035
748,23.63757,57.924187
749,29.991053,51.73975
750,31.993206,50.16261
751,37.348934,49.555027
791,1.4354347,73.12998
752,10.710113,43.324375
753,57.175537,22.254889
754,25.364426,46.064663
755,31.615482,60.045074
756,38.961452,37.960377
757,10.639491,41.095768
758,57.960655,28.737635
759,9.818302,34.46918
792,16.905016,69.22048
760,19.914753,59.263958
761,41.684692,48.365997
762,15.357247,41.217175
763,0.53642505,19.641464
764,42.270016,37.477077
765,-53.89966,-12.408708
766,9.478952,61.139214
774,-16.05463,-0.30607507
767,-54.77868,-1.8423569
768,5.1646223,33.493206
769,-58.686035,-48.370167
770,-5.6667967,8.173635
771,-52.078438,-23.032583
772,29.447691,48.383133
773,-0.97486454,42.49337
793,37.350574,32.822052
776,-9.426601,-11.2357855
777,-50.8395,43.361244
778,-25.469221,-14.099031
779,15.27958,51.372387
780,-63.447247,0.6792379
787,17.326054,41.392124
781,-54.78263,-1.7885413
782,37.23931,58.534275
783,-59.300304,-47.36315
784,-6.796257,8.170437
785,-62.709595,16.34557
786,-61.03681,9.834858
799,15.246283,70.334114
800,9.085094,68.40047
801,38.940025,48.013027
802,20.052864,66.62831
803,30.983427,40.897953
804,39.45575,33.676918
805,-38.25262,69.695
806,-16.981789,67.38365
807,11.867023,54.786663
808,37.48807,32.428917
4361,3.44467,-50.1653
809,2.4883072,64.92029
810,39.33885,33.668537
811,-3.5039587,64.839165
812,31.354378,39.841644
813,30.158482,42.201782
814,-46.671837,41.43094
815,-0.91460985,74.03055
816,31.678867,49.54217
817,58.21274,20.288034
818,39.33338,36.72355
4362,53.15896,32.207478
819,3.950995,56.522366
820,16.546606,41.48695
821,16.596407,71.89398
822,-64.358406,33.492176
823,0.60951465,71.823425
824,17.236137,38.98767
825,19.321777,42.661346
826,38.729347,52.559223
827,4.930595,71.103264
839,-1.6118441,54.4423
828,38.56042,33.461605
829,23.811396,48.18859
830,-60.383514,-50.31624
831,-6.907881,5.760852
832,52.05709,38.301914
833,30.46128,-55.35607
840,-39.123905,56.422127
834,27.856655,-56.047592
835,8.473993,14.48665
836,30.184414,-53.22311
837,27.380295,-56.29281
838,-58.729317,-19.420446
1040,58.75771,13.345043
841,-43.1045,-38.9263
842,23.248903,45.21722
843,-33.538685,18.775803
844,48.39221,42.502335
845,-49.958687,-61.53953
846,-6.5747023,8.035401
847,-54.88208,-1.8176167
848,-51.986042,-22.934422
849,-6.2359324,62.09927
850,-54.697247,14.570744
851,50.486565,24.38661
852,-58.572865,-51.794662
853,-6.1966305,2.4743974
854,32.56542,29.467754
855,30.094667,-51.436165
4363,-0.36738154,-52.338577
856,15.996948,-62.155922
857,-33.559452,9.23193
858,30.49392,-51.37099
859,16.263336,-62.352318
867,-52.85085,-17.926077
860,-0.83781695,58.402298
861,30.106153,-51.348984
862,27.424847,-57.48684
863,-46.51449,46.03584
864,35.650677,59.64594
865,-57.04503,-57.413998
866,-6.5563807,5.469327
915,-4.6858006,6.099543
868,-2.9607952,38.402977
869,-38.482876,8.991557
870,-52.731438,-18.029274
871,-1.0134084,42.527138
872,-61.265076,10.132358
873,7.233419,43.640453
874,-57.98163,-53.017113
875,-6.323953,7.892006
4364,-13.558856,71.961365
876,32.16218,43.67483
877,32.26565,45.660713
878,57.814026,21.210644
879,25.45577,-9.886302
880,65.29376,-4.660295
881,59.136585,14.747794
882,32.530823,45.029728
883,32.919704,39.472343
884,29.089483,19.814806
885,33.74124,44.89093
886,42.312397,32.156918
887,-12.612192,75.19769
888,18.888931,26.911526
889,19.053154,26.777193
890,11.924281,43.197372
891,53.74396,28.12215
1041,14.103061,38.13148
892,38.364002,32.906853
893,37.911602,40.378002
894,19.271997,45.234913
895,30.862318,45.599155
896,58.11484,28.022417
897,33.060207,45.020447
898,38.748344,31.20445
899,29.314539,53.046993
1042,56.17313,21.738306
900,10.526258,57.003117
901,13.025283,42.716015
902,11.242171,41.134342
903,-20.661036,33.626263
904,1.2766616,19.099915
905,46.753235,22.875124
906,8.541261,60.961258
923,33.11007,38.88582
907,26.23571,58.12502
908,0.6075661,56.57668
909,48.540295,18.217505
910,65.86783,-13.928542
911,-6.26839,68.9806
912,-50.693478,-1.9681491
913,23.626837,48.141903
914,-64.394615,-44.346565
916,-60.724407,9.90764
917,-36.402946,0.61806315
918,22.718666,9.173343
919,54.01987,17.87486
920,9.652216,53.4812
921,11.070594,42.129475
922,20.609493,44.180264
1011,-65.297325,-40.6696
924,26.880747,46.227715
925,20.387697,25.64536
926,41.839733,52.16836
927,42.242657,51.610783
928,18.80473,26.95946
929,37.124466,51.681725
930,42.608982,37.249763
931,18.487747,51.130527
1012,-5.3427677,5.2943587
932,-14.359059,69.6438
933,57.30198,21.491486
934,40.54641,42.37848
935,32.796963,52.085854
936,1.0783205,42.80792
937,46.338264,35.04041
938,26.51297,45.40698
939,-30.991852,21.365408
1043,16.135424,68.5453
940,21.330603,63.9523
941,0.52985066,19.600992
942,9.169111,53.024696
943,57.788425,27.237968
944,21.363934,47.58621
945,39.05634,32.275887
946,40.228638,38.640125
947,42.521515,51.267254
1044,29.919847,41.1859
948,13.638569,38.96592
949,1.7489637,45.370884
950,35.44285,40.44254
951,5.019809,65.906944
952,14.202143,37.923264
953,55.779102,-18.030281
954,36.40438,41.340267
955,32.840237,42.055477
1045,29.988062,42.985382
956,2.0230308,18.49789
957,-55.60664,-12.467977
958,-19.120161,-2.758529
959,22.46689,-27.805567
960,15.5160055,-62.0896
1035,29.541328,43.1835
961,15.902263,-61.587196
962,-45.43027,3.754834
963,26.621616,-57.154377
964,48.37208,-40.26854
1036,38.52696,33.319473
965,13.064231,64.41736
966,15.641737,-61.74556
967,30.580683,-49.22064
968,52.56217,15.130477
969,14.091291,-60.421535
970,24.946491,-50.91355
971,-24.132378,31.310024
972,14.683166,-60.72605
973,24.773232,-51.062706
974,0.009287824,61.641407
1037,-14.819853,49.012287
975,17.120533,-57.542706
976,14.208508,-60.609955
977,-17.39072,46.798588
978,22.317266,-28.187574
979,29.979752,-51.487118
980,14.729614,51.481213
981,-34.763783,48.454636
982,-15.87252,50.56656
983,-20.238245,35.935772
984,1.382844,44.751366
985,12.872469,51.211372
986,-60.592957,20.023016
987,45.16144,49.03415
988,-52.702095,-56.283596
989,-6.1561584,3.2459385
990,-21.619461,46.20812
991,2.7634358,46.97756
992,-36.878914,-1.9671032
993,-35.528408,55.421715
994,-20.75663,36.20066
995,25.357594,41.80302
996,2.9103403,46.18902
997,-8.536842,-11.6285
998,-22.257957,46.09792
999,-20.651028,36.563114
1000,-5.163406,73.55755
1001,-4.6249275,64.29131
1002,-61.238426,17.977238
1003,-37.775097,55.00904
1004,15.467264,42.04411
1005,9.852254,34.27074
1006,-47.495686,46.873993
1007,-23.147316,46.26522
1008,-19.625254,46.424385
1009,-13.428411,64.113235
1010,-15.126248,35.08052
1013,27.01212,44.711777
1014,13.763552,51.337883
1015,32.471107,52.31023
1016,25.477623,42.0243
1017,-33.151035,28.81725
1018,7.7271686,63.011353
1019,8.178257,29.720207
1038,15.27696,72.48024
1020,-16.060778,1.7018331
1021,2.970628,21.944553
1022,0.25839648,56.05308
1023,-23.97246,46.762142
1024,-30.335562,69.42001
1025,-3.1655219,65.07913
1026,23.49697,3.1730883
1039,42.243454,47.936253
1027,-5.4968653,60.975677
1028,14.61495,51.30941
1029,-46.64422,44.417194
1030,-24.593752,46.595036
1031,20.551567,52.48531
1032,4.939727,67.79388
1033,0.27172935,71.555664
1034,4.7652144,57.684956
1076,-6.1168804,1.6643
1046,30.42915,51.147762
1047,17.962595,67.71214
1048,17.063715,68.84426
1049,20.080355,45.099422
1050,37.005917,55.268436
1051,14.123578,51.793987
1052,-14.849985,49.139885
1053,28.94871,58.229298
1054,36.537525,41.274128
1055,32.49003,48.846363
4365,1.5080347,-51.28889
1056,3.8767972,72.32968
1057,21.592232,62.230354
1058,27.184896,44.01734
1059,15.5652895,72.30149
1060,4.545053,66.85867
1061,-5.091785,75.50958
1062,16.43075,41.87414
