name,x,y
138,-41.820904,21.675356
139,-58.5359,-10.899493
140,-30.087008,31.86818
141,-56.752125,-2.7750049
142,-31.906813,31.028778
143,-41.33879,29.014748
154,46.25085,14.876495
4345,-0.6783773,-39.19732
144,-47.501034,14.155001
145,44.3699,41.21999
146,28.077211,25.655138
147,22.624725,51.541023
148,-8.995356,36.50323
149,-12.11021,49.362823
150,13.960115,55.27952
151,12.589749,55.478943
4346,-51.484554,-0.2421877
156,54.44336,18.392492
157,4.0207505,3.8555813
158,1.0086659,7.493703
159,-4.4347663,50.645092
160,-18.829128,48.51389
161,31.476315,12.995882
162,37.579796,29.217813
163,22.040071,33.20883
164,35.625942,30.513605
165,0.2333577,44.330246
4347,42.799583,-2.1321661
166,43.283424,-8.712904
167,12.580138,54.40191
168,-29.298916,36.44166
169,10.946002,59.2339
170,7.28408,46.11913
171,-6.7869883,20.05581
172,-18.333565,35.151264
173,24.185163,60.84051
174,13.698671,44.76567
175,6.640877,-33.344135
4348,-38.361244,35.851723
176,14.633689,56.59773
177,52.22213,14.347131
178,14.051365,55.12517
179,17.74494,50.603416
180,14.419319,27.87896
181,20.874947,34.26606
182,4.158182,38.24104
183,12.925344,55.392822
184,2.488218,32.88814
185,23.008047,49.860535
4349,-9.876558,-45.18963
186,0.2854662,44.05267
187,73.46732,-32.308605
188,-35.868225,2.8470972
189,65.41925,-30.010977
190,-31.726326,30.791523
191,-55.353348,-5.7674165
192,-40.35628,21.34792
193,45.47867,-3.4919572
194,14.827924,58.437565
195,39.30119,48.231724
196,24.728218,27.00395
197,20.662035,34.331097
198,27.841818,54.362
199,33.369522,41.93854
200,-6.514507,36.956726
201,23.315863,49.94825
202,19.484287,52.139187
4350,-54.083935,10.333317
203,27.262705,47.69442
204,52.516308,15.867484
205,27.174927,47.323788
206,17.744427,50.529694
207,27.723068,57.940384
208,3.7814393,44.39919
209,36.589195,6.298709
210,-38.85556,40.516006
211,53.58422,17.458166
212,14.435567,58.17943
4351,42.33416,-0.5128972
213,33.120495,30.251759
214,10.454614,59.08701
215,-5.8847184,36.903255
216,2.9848733,-17.437075
217,25.010075,49.246193
218,27.917917,54.797287
219,-8.38119,34.891712
220,13.544363,57.968136
221,-2.2398484,15.666772
222,8.461091,57.098854
4352,-23.420559,49.693096
223,33.358013,56.90412
224,-5.5618424,63.346706
225,-6.56052,35.26304
226,24.314056,48.20666
227,49.24842,35.508568
228,-8.107162,36.920135
229,65.37949,-30.520086
230,72.9366,28.560331
232,42.563793,-1.7752895
233,-3.3412976,9.378266
234,23.683058,14.964091
235,-10.892237,15.2785015
236,-8.083987,19.345764
237,-4.296038,-20.951391
238,36.08739,-1.6216441
245,-13.638978,32.509457
239,55.30246,-27.980532
240,73.201065,30.303709
241,78.8087,-38.02233
242,-4.79376,-19.870575
243,0.77072257,3.9533942
244,23.768473,14.832742
475,46.490513,29.671326
246,28.238375,25.320314
247,-4.8440576,16.722082
248,-11.570999,16.201263
249,-22.341236,45.926464
250,25.581402,49.84149
251,26.437487,25.50427
252,-10.34591,17.811323
253,51.335724,15.591817
254,-39.876415,-2.4482388
255,21.784933,40.64904
256,12.570603,54.384064
257,-8.963752,15.834165
258,-8.30772,16.181917
259,-19.542025,-29.522165
260,26.29833,27.2222
261,-26.87211,23.521902
262,-31.096092,18.294186
263,13.87216,43.9916
264,-8.615509,16.773134
265,-8.737734,14.620057
266,2.4663498,40.430298
267,-27.939903,26.201582
268,6.879648,45.315525
269,-22.493906,30.525665
270,-41.42545,28.598015
271,-36.510426,-4.231101
272,-11.416215,15.923913
273,23.829021,41.49821
274,-8.714683,15.650962
275,-34.578556,23.319654
276,-7.5961227,35.321552
323,-41.785957,14.600375
277,39.60866,42.76793
278,-27.519674,27.08627
279,25.454557,49.7883
280,19.176016,51.226547
281,65.00016,-31.922052
282,73.7566,28.19378
283,73.199684,-36.903587
284,-6.7210245,6.0209208
285,-43.974182,41.13362
286,-3.1139998,45.366104
287,-15.0447235,48.114536
288,-10.129565,20.816355
289,-7.4389167,20.100468
290,-14.535532,34.26619
291,-10.843518,50.98163
292,-8.020738,36.115353
293,2.278416,46.27836
294,-5.8663054,63.04234
295,25.692854,39.303238
296,9.318236,51.189713
297,-43.837265,24.103687
298,25.069118,27.821657
299,-37.091385,17.923555
300,-10.557047,15.132097
301,1.9935503,41.278122
302,-53.503345,-22.415026
303,-32.37141,24.43435
304,-28.9335,23.248444
305,4.6832952,-7.2925415
306,35.39916,29.738594
307,7.350002,50.75129
308,-9.823035,-6.2533126
309,-27.350353,-17.336285
310,28.238287,17.80049
311,-10.799862,17.617973
312,2.1690764,41.169445
313,-14.167351,3.4098341
314,5.5532517,46.51357
315,-10.9145155,50.9038
316,-7.77302,18.963055
317,-28.260462,42.571293
318,-41.213142,35.4548
319,-42.735153,15.605392
320,-8.302618,-2.678413
321,-5.3212895,15.666706
322,-1.3810399,-38.181576
324,5.2140393,-2.4765604
325,-30.899015,36.25557
326,12.995002,44.19157
327,26.935005,17.968786
328,-5.5473385,19.207565
329,-10.696052,15.237358
330,-42.33762,28.159897
331,-27.891388,27.50078
332,10.4949875,58.24774
333,-37.880657,-2.9871697
334,1.371345,25.083553
335,-11.132769,4.5324135
336,-5.194267,-11.286299
337,-8.148749,-10.28747
338,7.121733,46.23599
339,-40.857258,35.200695
340,-48.78567,22.956385
341,24.465492,39.117836
342,60.17666,-31.420698
343,65.96289,36.167145
344,77.93698,-37.048428
345,-4.0529003,7.176035
346,13.798764,53.29655
476,7.8575845,-25.821129
347,9.103668,55.709103
348,2.0234456,42.74815
349,19.574343,51.87394
350,-10.997863,16.717344
351,-49.181843,16.490904
352,33.133423,0.8488952
353,20.615253,48.714813
354,28.182674,25.784575
355,-29.406906,22.967218
356,-3.0328517,10.455163
357,-45.135498,-5.005078
358,-30.96783,18.515514
359,-3.4659398,14.417203
360,-6.8850393,-11.419368
361,-16.281126,-20.464056
384,-6.211282,-12.44951
362,11.686533,59.285656
363,24.742706,27.274073
364,-54.67921,-16.485289
365,71.77119,-33.41528
366,75.31977,25.00525
367,77.256935,-37.159966
368,-9.809672,-41.207832
369,-6.365496,16.035229
370,1.7912691,4.489862
371,-19.036015,-29.349615
372,-21.984293,35.490612
373,34.543175,0.62968296
374,-0.08236979,6.4607925
375,68.11678,-32.712597
376,74.7,27.659986
377,78.43818,-37.51949
378,0.7117284,-35.18714
379,-17.198717,31.492775
380,4.859953,46.786987
381,-9.889222,15.215511
382,-26.799358,23.467855
383,-5.001378,4.2353945
385,75.887985,-32.746872
386,74.44814,25.997263
387,75.34851,-36.852356
388,-56.66772,-15.35166
389,-5.5744414,36.849453
390,-60.84358,-19.96739
397,79.201904,-38.036507
391,64.8494,-31.665646
392,66.408356,47.1587
393,77.30903,-36.816956
394,-7.9710217,19.310547
395,61.58256,-28.975353
396,75.067314,26.381641
398,-19.141436,35.33398
399,15.1012125,34.832058
400,14.739542,55.665646
401,9.263591,42.793556
402,50.069767,18.151937
403,32.127472,46.334866
404,-28.28164,36.190166
412,26.525566,35.890636
405,-34.44228,24.81157
406,-36.405468,-4.269491
407,-3.942001,15.658559
408,-11.709647,14.65444
409,-37.802593,-2.8388748
410,-37.1417,-1.2676284
411,-11.2264385,4.536551
413,-13.136483,49.231407
414,-0.028270371,51.067566
415,-8.105683,-2.8977706
416,2.4538546,41.36639
417,-12.873537,-26.339329
418,-14.846523,32.596565
419,4.7072363,-18.139545
420,44.991722,41.60037
421,-9.313986,20.221643
422,-12.595088,49.443287
423,16.355417,56.253727
424,-8.242077,-2.7337086
425,12.422389,59.78958
426,-2.3242583,-0.06926186
427,9.723272,45.343544
435,-40.30669,16.547743
428,-68.366745,-50.755535
429,-48.4747,30.846638
430,-8.891321,15.207513
431,-7.839447,35.530045
432,-10.179933,18.77474
433,2.9930735,-17.572758
434,8.003964,49.53406
4353,42.994854,-0.86045676
436,-27.02964,38.57032
437,-47.969414,13.17158
438,-37.73497,35.500103
439,-31.13865,30.782516
440,-41.71435,19.698517
473,26.94867,26.055248
441,-41.3055,18.75143
442,-42.49296,19.567644
443,-40.561058,27.622887
444,-40.19885,3.6869032
445,-50.526974,2.535444
446,-40.55904,22.369465
447,-50.91884,10.990908
448,24.43627,34.12673
449,-45.234367,16.771538
450,-6.996669,42.49264
451,38.055733,18.459044
4354,-41.137367,17.303839
452,26.244402,50.319115
453,26.189306,28.125896
454,-4.90598,15.494538
455,4.5783076,-17.799421
456,-6.243,-10.826003
457,-40.28563,40.1671
458,-10.069603,19.312557
459,-4.5728784,-11.385939
460,-37.461746,-0.9485545
461,0.90591264,40.814228
462,-4.796149,17.550686
463,-37.17677,-1.3325021
464,-27.85356,26.132265
465,-24.699978,44.364555
466,-15.078281,48.295395
474,32.785187,41.922752
467,-13.4688,41.231567
468,-47.3156,14.252702
469,-40.357628,20.390802
470,23.712963,35.045124
471,27.234291,54.91335
472,-7.7535577,35.89607
477,-29.868876,36.770275
478,-35.164307,36.985016
479,14.565662,60.526714
480,19.095438,58.361134
481,13.432579,13.121001
482,14.109506,58.1676
483,-6.56738,35.244823
484,4.0344076,3.8362272
485,24.66139,49.054356
486,19.683107,55.893345
4355,-1.0701745,-39.562725
487,31.219522,27.257362
488,13.86875,60.059097
489,-6.6731205,-11.580773
490,32.06589,54.101974
491,-13.193324,49.15485
492,41.15892,2.935829
493,22.917168,40.079117
494,0.406137,11.131182
495,-6.122978,36.95
496,-12.66767,48.993298
4356,-27.209103,43.055634
497,-10.588372,19.115982
498,36.54452,6.236313
499,8.224764,56.969395
500,14.717162,56.249664
501,28.788458,24.208845
502,-6.7390685,36.618214
503,24.491451,34.15278
504,31.724854,54.04248
505,32.549007,53.782104
506,64.02302,-31.380295
507,65.159386,41.275093
508,74.69255,-37.7546
509,-54.393223,-14.44342
510,-7.514233,-5.91513
511,-12.99187,-0.1957872
512,-39.55896,-11.679327
513,-15.91745,2.9246535
514,-16.097158,-24.887747
515,1.3636417,-4.174981
516,22.135178,24.68609
517,2.4815302,39.697346
518,36.955685,31.898228
519,-11.142142,-3.6921253
520,-11.951595,9.080117
521,-0.14366376,-3.501648
522,-10.499371,33.32669
523,25.469759,36.5835
559,12.972322,44.697163
524,0.24618898,3.8240106
525,-16.729465,2.6623108
526,2.3574638,32.72037
527,50.219814,18.329845
528,2.8877378,30.593172
529,40.711983,22.139885
530,-12.468712,-4.8847623
531,-16.529257,-24.97793
560,38.029453,29.17749
532,-21.819132,31.373003
533,0.46390525,-9.126937
534,27.870628,42.26279
535,21.841278,30.157595
536,-12.441421,3.4481127
537,-2.254537,-0.38471618
538,-34.721478,1.6449301
539,-39.722477,16.575619
561,28.36624,42.0896
540,-12.254256,8.647916
541,-12.444333,-7.2374334
542,-12.477029,23.868315
543,43.057755,23.655767
544,1.7776366,39.20643
545,32.451332,41.824398
546,-2.104389,-0.5100109
547,-8.548255,30.390295
562,46.35062,39.487343
548,-0.14236373,26.4338
549,-58.87028,-19.936457
550,-58.802437,-20.174105
551,-41.704067,21.463432
552,-56.627007,-2.5402937
563,-7.1894403,61.794624
553,-15.062096,12.155784
554,-32.842308,31.354248
555,-14.721216,12.818393
556,-40.904713,20.030426
557,1.7804743,28.770578
558,3.6571724,46.520218
564,-13.864792,60.37889
565,53.446407,17.762688
566,32.768692,30.513819
567,-32.728317,24.15883
568,32.394825,53.30138
569,47.035664,-4.680161
570,-2.9962044,9.203023
571,28.614878,23.915043
572,50.11346,9.914602
573,43.03069,41.910507
594,69.27941,34.439415
574,24.117668,38.49984
575,13.142534,58.96867
576,44.844494,9.451315
577,-8.78708,61.191235
578,27.48326,48.433147
579,31.683475,29.777899
580,39.729427,14.135795
581,32.63517,53.475407
582,14.10925,54.131104
583,45.377934,-3.5435014
595,77.953285,-37.406925
584,26.579947,25.58738
585,14.843303,55.529686
586,4.865419,48.988342
587,3.6328025,46.55196
588,-17.773436,-19.46976
589,27.203503,26.22603
590,14.435074,56.934483
591,23.97405,41.74841
592,2.4583158,43.449936
593,66.8093,-32.333
596,-40.120197,20.72011
597,-51.238384,11.037534
598,-30.984167,30.3783
599,-50.936333,10.2154665
600,-32.68644,32.366646
601,-39.648598,27.825485
602,28.019323,52.67534
603,16.19371,51.334076
604,42.74036,34.364883
605,22.839203,50.394844
606,44.48353,37.470436
607,27.82175,27.536686
608,12.64809,54.65466
609,11.558487,56.272247
610,48.95792,35.66043
611,12.508171,56.249672
612,3.2866726,38.852848
613,13.51993,55.584038
614,25.823996,36.69765
615,42.57672,28.441814
616,16.622694,45.817635
617,-7.701175,15.015269
618,13.307436,58.917034
619,13.793445,56.945095
788,-3.5819786,53.1151
620,25.227703,15.261431
621,39.823288,14.344393
622,24.492899,48.394676
623,16.714165,60.447697
624,-1.051256,60.409428
625,15.034481,60.56752
626,31.357126,53.035065
627,24.09371,48.871243
628,5.8153605,-8.6116905
629,41.3732,-5.555501
4357,-1.4388436,-38.4785
630,10.540098,59.42035
631,22.906118,51.340137
632,-14.982934,59.488865
633,28.582474,31.049498
634,2.8736837,39.965603
635,36.19812,-3.3498325
636,-4.2301135,16.700989
637,-10.523976,59.115208
638,53.72547,18.452759
639,-10.703644,17.153793
4358,-58.50459,-1.933249
640,-42.770298,40.813408
641,11.133737,55.35228
642,40.26571,42.220745
643,-9.28633,57.098694
644,65.19351,-31.951036
645,73.0323,28.063747
646,77.86304,-37.00471
647,-55.87587,-13.985057
648,-10.980719,-8.267798
649,-18.21464,-26.532427
650,24.40571,13.527705
651,-12.31972,-7.2678094
652,-13.86337,3.21424
653,-0.07834949,24.692183
654,-12.183189,23.972385
655,23.940144,12.735806
656,-15.799985,2.0675569
657,-22.770046,30.484964
4359,-5.551109,-39.70368
658,0.34599704,50.470863
659,7.5823293,59.347534
660,-12.0713825,7.643274
661,-20.237328,24.561878
662,24.342527,13.746732
663,-12.707169,48.20602
664,-12.037869,24.158575
665,-8.785111,30.945652
789,-7.768611,34.682087
666,-5.952261,12.406119
667,-5.2276692,44.532005
668,-11.799385,8.230968
669,-16.703474,2.7337599
670,0.4322611,-9.248156
671,-0.009900465,11.144271
672,-35.710083,27.40128
673,-32.41046,17.59476
794,14.616644,57.220695
674,-33.75925,0.34171537
675,24.172941,10.465783
676,-48.776127,1.9469337
677,5.776977,47.206432
678,-32.85579,14.717149
679,1.0454589,24.814808
680,12.503062,44.816505
681,-33.288536,18.20495
795,38.16028,43.204006
682,-23.094587,-34.595455
683,1.9539664,-5.923601
684,37.109486,-10.515224
685,6.31016,-15.617972
686,-16.237944,-25.23991
687,-61.098846,-23.061676
688,-58.660862,-19.895351
4360,-53.143894,15.369113
689,-62.104794,-24.433699
690,69.25557,-33.199318
691,69.406044,31.824133
692,78.51437,-37.627033
693,-9.056429,31.802225
694,40.01744,4.5702076
695,-1.5524815,12.082465
696,2.8264616,30.5853
697,0.5201075,6.2238564
698,1.4727985,-17.280445
699,0.24808258,24.788965
700,-15.457293,2.1175005
701,39.632244,41.395966
702,10.537542,44.449768
703,-38.42218,33.73242
704,-0.033999227,4.9908314
705,-19.83659,25.031555
796,13.815645,53.966885
706,23.362743,33.36814
707,29.92968,14.277212
708,1.4465029,-17.4784
709,4.3840804,-6.9608026
710,0.48697585,30.634937
711,-50.13527,1.0784374
712,15.551023,34.585182
713,-9.278507,-7.0062456
797,7.781299,-25.778336
714,-33.161987,-5.5899315
715,-25.191862,22.845198
716,-33.259758,14.092759
717,2.1826923,10.349447
718,-15.968422,-24.408943
719,29.881178,12.44163
720,-20.371094,24.405598
721,37.854145,-6.748238
775,-13.783862,-5.7607527
722,38.56914,27.13711
723,4.653652,-6.4744964
724,46.532684,-8.585094
725,30.000364,14.119629
726,37.370556,8.38087
727,1.9384922,31.415308
728,-16.6843,32.976955
798,10.050254,58.7609
729,-2.9149735,-21.9037
730,24.30108,17.722326
731,9.775089,38.53789
732,1.264215,-4.380584
733,-13.604528,-4.1951747
734,44.17846,23.496454
735,4.9880505,-6.842138
736,-1.8324797,12.372097
737,-38.620155,1.9176848
738,-31.272188,20.469748
739,9.2758,41.403755
740,-32.213356,0.24683812
741,25.487602,42.258224
742,-4.7998123,2.4087005
743,-9.368024,-6.81143
790,33.6075,1.1459705
744,-12.79154,4.0502295
745,40.043385,3.9449482
746,2.6268625,10.158968
747,-12.149398,-7.3953834
748,-39.435974,-11.653425
749,23.658554,16.960356
750,-4.511458,3.9980676
751,21.671337,30.311954
791,-5.4946885,63.416637
752,1.4463786,-4.1508965
753,-0.7088199,11.857503
754,-12.378428,32.745792
755,2.778328,9.934333
756,-12.200739,3.513139
757,-54.20917,26.866093
758,-41.57135,4.6570525
759,0.57035935,-3.1101706
792,2.7853177,41.529434
760,-25.146772,27.401754
761,-15.84064,40.14371
762,-34.838192,18.854591
763,40.892185,21.746801
764,0.49683768,-8.91419
765,-58.36866,-18.974771
766,-12.646261,4.8396297
774,-61.622723,-22.676958
767,-60.501083,-21.22473
768,64.71365,-30.028399
769,74.48808,29.722319
770,73.46602,-36.020123
771,-59.2582,-20.24554
772,-11.169802,-4.9920964
773,-65.638336,-34.54996
793,22.513494,51.415073
776,-59.068012,-14.706859
777,-61.126446,-21.9747
778,-56.81195,-16.005949
779,-45.820847,-0.691147
780,-62.64229,-24.288439
787,53.293903,18.950418
781,-62.331505,-24.085295
782,68.52053,-33.276653
783,67.57849,42.29165
784,70.5875,-33.445084
785,-57.895447,-5.0528665
786,-58.589157,-24.512653
799,46.63706,29.564852
800,-8.404601,16.222757
801,52.04206,14.210506
802,2.7162786,42.72387
803,37.13106,24.96183
804,27.65775,49.24801
805,14.279031,53.814953
806,47.736324,-2.6546805
807,29.991413,28.428076
808,44.233917,23.491522
4361,-4.4462447,-22.597448
809,-3.218496,58.642227
810,23.972965,59.799557
811,19.676455,56.248146
812,-3.5654986,16.625261
813,27.283707,26.086864
814,-8.278052,34.09337
815,41.117237,3.392374
816,47.653732,-2.7782476
817,-4.8767486,50.408646
818,12.343907,59.77706
4362,-42.680374,28.27652
819,14.186594,57.220783
820,-45.561394,26.13457
821,-8.507523,61.55693
822,-43.62043,40.75432
823,38.467335,44.321304
824,46.239147,7.773859
825,-19.591759,46.21739
826,12.901808,57.751305
827,31.414787,52.844135
839,-38.815674,11.161848
828,17.273668,59.85579
829,66.44513,-32.25635
830,70.92278,32.739666
831,76.318115,-36.8052
832,-40.867107,22.240456
833,-48.51376,13.747322
840,-60.59988,-21.268486
834,-50.93998,10.534033
835,-49.788326,16.468115
836,-51.100742,11.054017
837,-57.273922,-4.5741477
838,-56.74262,-15.360792
1040,12.567827,56.36762
841,-55.31913,-18.99971
842,1.6418574,3.8871272
843,-65.785706,-36.48129
844,67.908455,-33.297844
845,68.74208,32.822342
846,76.52023,-36.558506
847,-56.67328,-11.96362
848,-57.340595,-17.086506
849,-45.51801,9.18843
850,-59.914604,-21.139147
851,61.35195,-26.482729
852,69.131485,43.43492
853,79.139626,-38.078907
854,-39.940113,27.73672
855,-31.469004,30.483894
4363,-1.5239574,-39.194862
856,-12.880588,41.09435
857,-31.198305,30.347162
858,-31.928425,33.554516
859,-32.03563,29.64998
867,-62.135307,-23.675056
860,-31.323093,33.76195
861,-27.163576,38.547092
862,-42.012135,19.46909
863,-59.493336,-20.921976
864,68.97898,-33.286316
865,64.01202,51.12163
866,73.16089,-36.64134
915,71.16243,-34.289333
868,-37.025047,-4.608906
869,-61.741993,-24.132874
870,-56.994328,-16.322115
871,-12.771911,-3.5079513
872,-60.700733,-20.870579
873,62.83449,-30.76731
874,70.2438,32.216835
875,75.52504,-35.570957
4364,-7.7314105,7.740789
876,-15.811345,39.84544
877,0.6444442,43.903496
878,31.100681,12.9831295
879,6.726499,44.523132
880,41.045513,10.492077
881,-20.331516,24.352749
882,-46.08111,-2.4876068
883,3.2672904,2.0547729
884,-45.328403,9.166236
885,0.87113327,-3.2750466
886,-41.224136,5.056619
887,21.900158,24.590117
888,23.87556,58.473892
889,0.6075885,28.21345
890,-2.1276479,-0.40714213
891,-4.1760645,-20.948418
1041,17.7359,49.308178
892,-39.286163,-11.489845
893,-9.0698,54.97847
894,-16.762056,42.54605
895,-5.5371323,6.9635262
896,-11.129051,-3.6800652
897,-14.642171,37.25156
898,-0.043837212,24.800974
899,-0.3039742,5.130063
1042,47.243546,-22.894241
900,-13.493458,-6.4792886
901,9.423373,43.562256
902,-30.041178,18.911413
903,-9.417562,-21.288862
904,3.3495219,22.94228
905,25.433317,36.545177
906,-37.09215,22.292797
923,-2.8806186,-0.51935124
907,19.191217,25.338257
908,-5.209486,4.299957
909,-10.053454,27.363556
910,-10.016191,-6.786944
911,23.11567,25.69137
912,-61.179054,-21.668486
913,64.982635,-31.97207
914,72.81557,33.119133
916,-60.446823,-21.151232
917,-39.37751,-11.461817
918,-45.32169,-16.072102
919,-24.775284,22.610435
920,-1.0637978,23.147215
921,1.5302764,-17.182259
922,4.1124973,-15.163932
1011,73.295425,29.291622
924,43.512817,23.365946
925,36.211723,-3.7734659
926,0.8955227,50.39205
927,-39.87972,0.93861884
928,-14.069895,3.10372
929,-2.8080945,60.10959
930,-5.7517924,12.282046
931,19.86614,43.386524
1012,71.81411,-34.811424
932,-12.729753,48.49431
933,12.216826,44.218285
934,4.7519693,-6.534051
935,-43.958485,0.76071095
936,-43.74644,-2.6230717
937,-26.9576,30.92175
938,-43.556526,1.8232614
939,2.573155,9.867729
1043,12.806863,58.519444
940,-46.06648,-3.0172775
941,-21.853691,37.464153
942,0.22451577,24.016525
943,-4.255934,-21.682062
944,-1.6980468,0.36403564
945,23.351564,33.27903
946,-19.438747,35.449684
947,-0.15471049,6.5214334
1044,-11.4620695,58.464794
948,6.0705166,47.405346
949,6.706869,44.686653
950,-34.17521,20.74346
951,-14.174482,31.387058
952,-29.529896,23.74519
953,-32.911213,18.126387
954,2.1294456,-16.103424
955,-8.719427,30.777445
1045,38.72399,41.097202
956,-10.7521305,-8.360615
957,-53.74871,-14.19891
958,-54.821224,-14.538505
959,-40.86382,2.8299003
960,-51.28163,10.685643
1035,13.704361,60.320652
961,-58.747322,-11.227099
962,-58.220932,-9.035097
963,-48.535114,13.146135
964,-40.776684,19.235819
1036,3.1127698,-17.30783
965,-31.417599,30.187082
966,-26.666008,39.63738
967,-42.71005,19.584269
968,-48.229923,12.013864
969,-32.72261,31.900797
970,-39.91436,18.936357
971,-39.593967,23.26896
972,-50.87104,10.807865
973,-51.216232,10.787133
974,-38.944553,34.066902
1037,10.559508,58.943222
975,-32.69725,32.934704
976,-41.233803,18.957201
977,-48.55114,12.691994
978,-58.113552,-9.290071
979,-41.11499,19.938782
980,43.975243,26.998793
981,24.493656,38.604107
982,40.393974,43.146065
983,-41.54887,34.69199
984,29.644178,42.513668
985,44.11082,26.960125
986,34.033554,-1.4167948
987,70.62087,-32.688576
988,75.15242,26.026632
989,73.76625,-36.415432
990,37.249348,25.671259
991,19.503115,51.858498
992,38.85297,11.523464
993,29.933197,28.667608
994,2.3966765,-0.92065656
995,-4.8450556,15.656271
996,-6.654506,36.717983
997,-43.37841,10.37351
998,23.84122,41.25675
999,27.965965,53.6308
1000,-40.278458,39.858562
1001,-31.81234,14.478449
1002,-32.670322,23.990297
1003,-15.185327,47.808266
1004,-2.3776217,15.682115
1005,-7.7913165,17.6853
1006,-6.072472,60.331623
1007,-7.2631264,41.251873
1008,-18.147617,-27.209175
1009,-2.6514237,49.312298
1010,65.57426,-32.08435
1013,-38.46986,41.17982
1014,-16.523817,48.57704
1015,-49.961002,11.376498
1016,-40.57986,35.032955
1017,-12.231606,-7.35777
1018,-10.17336,18.837194
1019,-9.071382,15.611561
1038,-12.350652,49.290363
1020,-10.467254,33.273228
1021,-9.600261,12.787314
1022,24.220888,39.70043
1023,-9.794046,20.095926
1024,43.31593,35.826298
1025,-38.00543,-3.7466366
1026,-21.934498,35.436905
1039,11.425907,59.33413
1027,-50.641365,-0.28898412
1028,-7.817626,31.784178
1029,0.34302413,44.18593
