name,x,y
133,10.707765,3.7247233
134,10.756546,5.6158895
153,12.052555,0.48479164
135,7.120973,5.3168936
136,9.6561165,5.7080183
137,9.650778,5.6790085
138,10.018035,5.930019
139,5.6934867,4.087367
140,12.002135,5.4134274
141,7.303404,5.4435463
142,11.493048,5.693665
143,11.182379,6.1940117
154,12.418969,0.12033258
4345,7.591871,0.88741213
144,8.938697,5.973859
145,14.52542,0.55214757
146,12.703568,1.394848
147,14.794087,1.9637916
148,12.710305,4.073471
149,13.430174,4.2988844
150,13.707614,2.4312932
151,13.472622,2.7579465
4346,7.610154,5.2790904
156,13.357403,1.0273919
157,11.157834,1.5804886
158,11.315888,2.3518226
159,14.230612,3.7802744
160,13.775858,5.0740595
161,12.346373,0.7280814
162,13.503438,0.497322
163,13.573237,1.580123
164,13.545879,0.7836847
165,13.958257,3.7357779
4347,10.82396,0.25137904
166,9.856537,0.5872333
167,13.32749,2.5727794
168,12.467307,5.0708337
169,13.771052,3.847957
170,14.29951,2.790674
171,11.881353,3.3811975
172,12.647932,4.394853
173,15.015723,2.7721872
174,14.198018,3.3160393
175,9.329684,0.7115341
4348,12.097534,5.8542714
176,14.087312,2.2979238
177,13.215757,1.1892099
178,13.589086,2.486706
179,14.585343,1.9517041
180,12.931759,2.3944416
181,13.608262,1.9231995
182,13.218673,3.1136303
183,13.576896,2.7558627
184,13.004863,2.8436902
185,14.718561,2.607643
4349,6.2329264,0.96122617
186,13.591437,4.0120053
187,-1.2833652,3.9968889
188,9.499573,4.2798676
189,-0.25192407,4.068137
190,11.442726,5.6081405
191,6.9038835,4.9874787
192,10.215681,5.828968
193,11.026783,0.1727729
194,14.367993,2.6839108
195,15.024681,1.6931919
196,13.009476,1.9638941
197,13.617083,2.0766015
198,15.360871,1.7982796
199,14.368951,0.85948056
200,13.201279,3.5337615
201,14.881322,2.5995102
202,14.329442,1.9432648
4350,7.886305,5.8733706
203,15.01625,1.9436984
204,12.354605,0.16420822
205,14.860043,1.9942018
206,14.437781,1.9127953
207,15.330814,2.5108285
208,14.0828705,3.478465
209,11.701843,0.391908
210,13.0449295,5.460009
211,13.18522,0.6703634
212,14.315648,2.7262983
4351,11.187172,0.3785782
213,13.414291,1.0127445
214,13.812484,3.7789063
215,13.045648,3.5432103
216,9.688548,1.6012847
217,14.846725,2.1757379
218,15.411255,1.9165817
219,13.241084,3.7543464
220,13.909667,2.8176048
221,12.593053,1.4320443
222,14.693713,2.5520256
4352,13.436897,5.355474
223,15.158833,2.8633025
224,14.48553,3.9941285
225,13.217737,2.973284
226,14.437106,2.4062133
227,13.8095665,1.3237915
228,13.1983385,4.14729
229,-0.27193385,4.069326
230,-4.431828,-1.1457187
232,10.843063,0.21462375
233,11.396932,2.8486996
234,12.114071,1.5255164
235,9.914195,3.9126005
236,11.721363,3.612686
237,8.636566,1.9823227
238,10.590238,0.6311583
245,12.592003,4.1505837
239,0.6927217,4.188174
240,-4.5326295,-1.0081432
241,-2.0624924,4.2788625
242,8.611773,1.9519892
243,11.207706,3.0643995
244,11.902539,1.2893188
475,13.241617,0.05278346
246,12.56874,1.3796744
247,12.170868,2.3190079
248,10.33509,4.532468
249,13.254456,5.2728286
250,14.869724,2.15796
251,12.628262,1.8905784
252,11.3577175,4.0440307
253,12.316519,0.24428283
254,8.599791,3.94405
255,14.399839,2.2408042
256,13.286735,2.63359
257,10.968317,3.58392
258,11.08577,3.490361
259,7.0110435,2.5494921
260,13.065982,1.8459178
261,11.489311,4.874367
262,10.555804,5.1556234
263,13.708688,2.9290354
264,11.253356,3.702064
265,10.918323,3.6304076
266,13.285277,3.6933877
267,11.297992,5.492492
268,14.128141,2.7656739
269,11.891071,4.935855
270,11.1242,6.240458
271,8.502694,4.331791
272,10.125764,4.5118546
273,14.661209,2.0904112
274,11.0151825,3.5097973
275,10.259367,5.2411094
276,12.08408,4.154548
323,9.532859,5.914863
277,14.519946,1.1131904
278,11.78957,5.4199443
279,14.654511,2.4462452
280,13.97725,2.5291743
281,-0.37312832,4.0834193
282,-4.4891753,-1.11457
283,-1.5819429,4.272594
284,10.979976,3.466459
285,12.257988,5.2917595
286,13.7255,4.0035567
287,13.585549,4.968911
288,11.797338,4.194462
289,11.86256,3.6174033
290,12.808298,4.050549
291,13.785093,4.0447617
292,12.532946,4.6926403
293,13.787847,3.6387112
294,14.425609,4.1307387
295,14.247186,1.734422
296,14.876541,2.9924915
297,10.216532,6.0956197
298,13.146748,2.1298394
299,9.666469,5.4897995
300,10.1428795,3.7268832
301,13.445688,3.6607416
302,4.8302975,2.877234
303,11.403859,5.259154
304,11.307852,5.1973424
305,9.744345,1.435182
306,13.385747,0.79938006
307,14.483036,2.5261993
308,9.576543,3.071877
309,8.141226,3.3143914
310,12.751222,1.115318
311,11.313838,4.7841973
312,13.476637,3.6275277
313,9.8285,3.990805
314,13.97082,2.8673017
315,13.879049,3.9999323
316,11.599268,3.5055072
317,12.52712,5.435478
318,11.725471,5.5526304
319,9.717534,5.821081
320,10.0321665,3.2206898
321,11.293092,2.982072
322,7.575239,0.87859374
324,9.800433,1.5514463
325,12.054105,5.489713
326,13.950454,3.328514
327,12.221479,1.3683856
328,12.039969,2.9376721
329,10.098615,3.790619
330,11.076023,6.172586
331,11.775217,5.5653324
332,13.80065,3.4181561
333,8.463809,4.24262
334,12.45229,2.740109
335,10.430715,3.8313243
336,9.56954,2.5688558
337,8.884851,3.5588737
338,14.281808,2.82143
339,11.895948,5.5162525
340,9.9678955,6.295357
341,14.243965,2.071214
342,0.29824367,4.1514983
343,-4.9419084,-0.42712882
344,-2.0077207,4.251707
345,11.200715,2.8935876
346,13.315024,2.6442058
476,9.410793,1.2990055
347,14.5339985,2.2999573
348,13.437197,3.8400621
349,14.11317,1.7667978
350,10.874338,4.068031
351,9.028182,6.1805
352,11.542124,1.0120016
353,14.763754,2.5997374
354,12.950424,1.5739322
355,11.076562,5.200569
356,11.919545,2.6658368
357,7.6252394,4.474955
358,10.661494,5.185024
359,11.640616,1.7146319
360,9.216901,2.8637483
361,8.898098,2.2624633
384,8.9791355,2.4759796
362,14.067871,3.3603122
363,12.935937,2.2554045
364,5.5051317,3.5807478
365,-1.1685153,4.091308
366,-4.2011256,-1.5036204
367,-1.983311,4.2536254
368,6.4380884,1.0918815
369,11.142335,3.2874446
370,11.199561,2.3389366
371,7.154692,2.5195704
372,12.323777,4.8464417
373,10.572907,0.9631721
374,11.501346,2.0494568
375,-0.6689051,4.0677977
376,-4.3606763,-1.2693628
377,-2.0430171,4.2671347
378,8.5754175,0.90552497
379,12.328474,4.487472
380,14.0164385,3.0948613
381,10.447991,3.534172
382,11.508408,4.794503
383,10.797162,3.3458152
385,-1.5673252,4.050296
386,-4.2485657,-1.4417893
387,-1.7404333,4.2434077
388,5.4400387,3.6144452
389,12.859782,3.3766563
390,4.5239987,2.875091
397,-2.1080368,4.3062005
391,-0.24027088,4.1229906
392,-5.8258753,0.47831437
393,-2.0068614,4.254058
394,11.570593,3.5979278
395,0.22051778,4.150636
396,-4.271333,-1.4031337
398,12.553484,4.6743298
399,13.267375,2.9023068
400,14.194383,2.2162728
401,13.790102,2.5180075
402,13.163664,1.5424533
403,14.856785,1.4410372
404,12.177303,5.3710666
412,13.89982,1.4816501
405,10.969434,5.5212526
406,8.61637,4.157075
407,12.2417555,1.9956818
408,10.109305,4.037187
409,8.495744,4.272069
410,8.911878,4.1398463
411,10.484142,3.7800558
413,13.547865,4.8184347
414,14.305966,3.610959
415,9.894902,3.0222301
416,13.347006,3.7678852
417,7.4572377,1.9907011
418,12.639933,3.9193473
419,10.346461,1.279416
420,14.54819,0.58913124
421,11.560415,3.948162
422,13.368478,4.858973
423,13.658615,2.090198
424,9.937663,3.1542356
425,14.415072,3.1651752
426,10.468852,2.6622267
427,14.685581,2.6468167
435,9.637108,5.8897977
428,2.1237497,-3.548059
429,10.994911,5.5298576
430,10.897288,3.6124818
431,12.314625,4.345944
432,11.508185,4.0090055
433,9.585078,1.5763643
434,14.613891,2.8955667
4353,11.049332,0.16609563
436,12.712199,4.8758144
437,8.833958,5.937372
438,12.0930195,5.8056593
439,11.409632,5.557894
440,9.74033,5.8923917
473,12.90612,1.6726884
441,9.221318,5.8413534
442,9.67879,5.9448304
443,11.021029,6.1396356
444,9.179407,4.94205
445,8.004949,5.4724975
446,10.572675,5.8803716
447,8.324608,6.029609
448,13.16205,1.7298887
449,9.241893,5.98967
450,13.421355,3.874099
451,12.830298,1.4169042
4354,9.525381,5.8234806
452,15.052944,1.9302517
453,13.020129,1.8068938
454,11.320086,2.7090743
455,12.188292,0.8526672
456,9.486857,2.9474308
457,12.688816,5.4731793
458,11.5700865,4.0330825
459,9.488106,2.2594922
460,8.931823,4.3378325
461,13.149444,3.59904
462,12.615818,2.025733
463,8.817188,4.170732
464,11.290575,5.35827
465,13.257885,5.167289
466,13.5942,4.9116893
474,14.263158,0.99842393
467,12.904701,4.5878534
468,9.153362,6.026763
469,9.958316,5.8262053
470,13.80006,1.8291237
471,15.356746,1.935793
472,12.62276,4.07539
477,12.461611,5.30286
478,12.291624,5.864858
479,14.140934,3.663705
480,14.631386,2.2264853
481,11.300969,2.0233445
482,14.154854,2.742532
483,12.933385,3.1761012
484,11.163485,1.4986519
485,14.6557,2.4538388
486,14.614288,1.7231969
4355,7.5084424,0.88067096
487,13.013916,1.2042474
488,14.157686,3.302403
489,9.16796,2.6939452
490,15.27467,2.110094
491,13.454432,4.9021564
492,11.416666,0.2411701
493,14.20171,2.0639653
494,11.863204,2.313097
495,13.101805,3.6318054
496,13.279907,4.574341
4356,12.544379,5.275431
497,11.633751,4.0110474
498,11.397648,0.5066334
499,14.64806,2.728952
500,13.9107065,2.2378552
501,12.098278,1.089805
502,12.833538,3.5830557
503,13.44474,1.4833564
504,15.025581,2.4854722
505,15.288519,2.0261207
506,-0.11599397,4.099512
507,-5.481856,0.15782893
508,-1.7326844,4.283246
509,5.8033924,3.748561
510,9.771507,2.7746644
511,9.682857,2.885151
512,7.862047,4.5491414
513,10.878447,4.2374115
514,7.9667215,2.714529
515,10.658188,1.8902266
516,12.721233,2.168799
517,13.729979,3.3465586
518,13.72774,0.82268935
519,9.912039,3.5500777
520,11.154294,4.2234344
521,10.515051,1.746651
522,12.6594925,3.7832808
523,13.938554,1.7315283
559,14.026392,3.335029
524,11.152287,2.7212512
525,9.802293,4.44075
526,12.776185,3.1155562
527,13.301176,1.1650623
528,13.081308,2.9172182
529,13.092576,0.68640715
530,9.928802,3.2759345
531,7.8488393,3.0159605
560,13.489437,0.4839096
532,11.954812,4.905758
533,9.387429,2.1620047
534,14.343113,1.6587442
535,13.308826,1.5957911
536,10.55043,3.829696
537,10.488856,2.648918
538,9.086561,4.53305
539,9.616618,5.688209
561,14.238108,1.6909908
540,11.185983,4.182358
541,8.936986,3.1508384
542,11.5791445,4.4688797
543,12.836917,0.6622965
544,13.538043,3.1756089
545,14.276935,1.2858776
546,10.300901,2.298711
547,12.412568,3.6662962
562,14.251773,0.5487307
548,12.623484,3.3494399
549,4.619477,2.9936812
550,4.505898,2.8904417
551,10.007981,5.9283013
552,7.375914,5.453163
563,14.817005,4.1666574
553,10.508962,3.8747556
554,11.460385,5.7511454
555,10.78582,4.8981185
556,9.783564,5.868328
557,12.883789,2.9875822
558,13.991054,2.9729939
564,14.239914,4.6520553
565,13.383794,0.6575414
566,13.597084,1.0358126
567,11.072916,5.292487
568,15.33866,2.123579
569,11.084661,0.0541472
570,11.350365,1.9436659
571,12.053625,1.0703923
572,12.1571245,-0.06970022
573,14.655702,0.69687575
594,-4.891214,-0.5108581
574,14.207351,2.1614738
575,14.29565,2.8929565
576,12.449633,-0.039852634
577,14.453413,4.597171
578,14.868392,1.680195
579,13.7500105,1.0157592
580,12.1542425,0.39122498
581,15.365754,1.8906124
582,13.237588,2.3036478
583,11.0129595,0.16655786
595,-2.0281463,4.259605
584,12.769883,1.8889693
585,14.388656,2.4393697
586,14.393714,3.0770319
587,14.036889,3.150168
588,9.127377,2.1413147
589,12.979837,1.7179476
590,14.050725,2.3998852
591,14.511185,2.14235
592,13.6696005,3.8338015
593,-0.53053325,4.0661387
596,10.117698,5.7983403
597,8.277181,5.9816747
598,11.147809,5.5230937
599,8.066367,5.8272853
600,11.748724,5.8133974
601,11.191023,6.037331
602,15.088756,1.4645699
603,13.949441,2.5466506
604,14.108887,0.45568603
605,14.7897415,2.4369626
606,14.063369,0.33841017
607,13.349318,1.7104181
608,13.402063,2.6955607
609,13.504065,2.8174326
610,13.999695,0.8099607
611,13.5609665,2.6646693
612,12.9166975,3.0082679
613,13.7172365,2.898109
614,14.046272,1.3120449
615,12.985105,0.051739424
616,13.072966,2.266086
617,10.973779,3.4419398
618,14.498348,2.776824
619,13.991685,2.7268455
788,14.513661,4.064871
620,12.095681,1.6114606
621,12.494009,0.37980986
622,14.605247,2.162411
623,14.186755,2.8968408
624,15.275145,3.4765668
625,14.038548,3.4137244
626,15.240032,1.9890534
627,14.624669,2.2832499
628,9.659266,1.0678153
629,10.275384,0.53183657
4357,7.552483,0.91320026
630,14.00175,3.5590208
631,14.878996,2.0977204
632,13.9571905,4.7400465
633,14.043791,1.7688726
634,13.335034,3.436432
635,10.544947,0.6900983
636,12.745086,1.658812
637,14.416732,4.6542244
638,13.15776,0.57254314
639,11.112124,4.03892
4358,7.207554,5.399701
640,12.676632,5.0777235
641,13.658757,2.1141148
642,14.430102,0.7272884
643,14.527124,4.436231
644,-0.38163662,4.085268
645,-4.495699,-1.0768119
646,-2.0024185,4.246975
647,5.6153255,3.818579
648,8.753682,2.9795766
649,7.294956,2.8834844
650,12.096465,1.3618165
651,8.967514,3.058963
652,9.90203,3.8783386
653,11.987767,3.070681
654,11.515884,4.303694
655,11.638574,1.5717847
656,10.390787,3.9602492
657,11.724614,5.1914353
4359,7.1294875,1.0556622
658,14.474258,3.7715516
659,14.454722,2.6313574
660,10.985489,4.091279
661,11.760413,4.8296084
662,12.119819,1.4071434
663,12.87015,4.6843085
664,11.834051,4.1870875
665,12.737606,3.7558908
789,12.288491,3.7662551
666,11.057929,3.1975343
667,13.780892,3.9556653
668,11.2227955,4.2523727
669,9.789278,4.4629874
670,9.378108,2.3616667
671,11.88332,2.3818417
672,11.270156,5.7520766
673,10.238637,5.269534
794,14.321459,2.6528816
674,8.81709,4.268926
675,11.249524,1.5597259
676,8.145105,5.334651
677,14.038071,2.8971255
678,10.655553,5.188301
679,12.2112875,3.0243268
680,13.9933195,3.6415823
681,10.168118,5.0904083
795,14.352073,0.7999699
682,6.9322014,2.3501625
683,10.118675,1.7605852
684,10.085626,0.29690778
685,9.957638,0.90870565
686,7.625325,2.879477
687,4.0673923,2.4017227
688,4.6487584,3.0051997
4360,8.673656,5.447697
689,3.8303776,1.9910082
690,-0.8790034,4.0891647
691,-4.733221,-0.70868975
692,-2.0556934,4.2712297
693,12.896159,4.020692
694,11.630207,0.5015792
695,11.401748,3.224434
696,12.713161,2.8608544
697,11.479142,2.3084953
698,9.154917,2.0597465
699,12.079292,2.9671218
700,11.357685,3.6533835
701,14.503351,0.8863642
702,14.263753,3.4862325
703,11.441007,5.7308493
704,11.155926,1.9188385
705,12.052748,4.8493094
796,13.267032,2.6508563
706,13.65708,1.8015547
707,12.465175,1.0725437
708,9.16821,2.127513
709,9.876747,1.8076526
710,12.773325,3.3536417
711,7.824602,5.3076077
712,13.42027,2.6582994
713,9.121459,3.2266786
797,9.307101,1.539311
714,8.58689,4.115363
715,11.309622,5.077684
716,10.154497,5.0666394
717,11.358558,3.1666658
718,7.8709397,2.881418
719,11.939984,0.917277
720,11.434042,4.731539
721,10.156737,0.57900184
775,9.433889,3.4827073
722,13.680294,0.51717746
723,10.071111,1.6367261
724,11.319666,0.43563408
725,12.27836,0.84248924
726,11.811446,0.4612824
727,12.7575,3.2684913
728,12.42842,4.2540965
798,13.696603,3.7183752
729,8.622067,1.7422738
730,11.954882,2.0926514
731,13.269391,2.9345527
732,10.403307,1.9519897
733,9.79377,3.1872227
734,12.675109,0.33641097
735,9.827361,1.2404572
736,11.503254,3.4381082
737,8.287653,4.2694607
738,10.636083,5.0266175
739,13.814679,2.8189688
740,9.742349,4.021937
741,14.211702,2.018809
742,10.204756,3.1467545
743,9.460244,3.0729365
790,11.6205635,1.0211937
744,10.529351,3.7677429
745,11.326753,0.44413015
746,11.4353485,2.840329
747,8.878977,3.0936904
748,7.9962754,4.625598
749,11.970936,1.933048
750,10.722811,3.0962245
751,13.048337,1.5419643
791,14.49771,3.639728
752,10.500178,2.0098732
753,11.775951,2.4894702
754,12.904225,3.4711442
755,11.219171,2.3173456
756,10.358559,3.7129369
757,9.926266,6.901263
758,8.578662,5.2191777
759,10.45076,2.5148027
792,13.556658,3.6195774
760,11.920204,4.764631
761,13.073586,4.72296
762,10.434606,5.3698897
763,12.618789,0.7895973
764,9.887248,2.249097
765,4.723827,3.0903254
766,10.465709,3.8208318
774,4.1480684,2.4368105
767,4.3560987,2.721887
768,-0.10170964,4.0887985
769,-4.468457,-1.0969305
770,-1.551496,4.2180686
771,4.535146,2.9230967
772,9.652371,3.2399113
773,2.9361057,-0.5138278
793,14.739856,2.0793102
776,5.0084863,3.3802156
777,4.312433,2.632873
778,5.346577,3.5791166
779,8.09772,4.9462986
780,3.8617287,2.037572
787,13.127162,0.54621255
781,3.903339,2.1314409
782,-0.7633895,4.087604
783,-5.451102,0.121679395
784,-1.0143067,4.06843
785,6.769529,4.913011
786,4.2494955,2.3688943
799,13.210288,0.06353827
800,11.035388,3.4942775
801,12.864084,0.91516477
802,13.857123,3.5718675
803,12.980402,0.15859662
804,15.008125,1.7984722
805,13.1088505,2.2567413
806,11.578534,-0.04532614
807,13.436395,1.5464652
808,12.53101,0.14032103
4361,8.375957,1.6546404
809,14.855725,3.9854565
810,15.121831,3.075122
811,14.726578,1.8318307
812,12.695738,1.4565712
813,12.927846,1.6895806
814,11.88525,3.745634
815,11.69859,0.16391505
816,11.399899,-0.024897786
817,14.081301,3.9044235
818,14.472342,3.2632904
4362,10.865015,6.0525165
819,14.251313,2.6593661
820,10.538754,6.042025
821,14.300278,4.537545
822,12.239706,5.1647606
823,14.786748,1.0737547
824,12.416184,-0.18650907
825,13.432318,5.082515
826,13.931389,2.8463092
827,15.16755,2.0788972
839,9.137387,5.4871936
828,14.47144,2.79471
829,-0.5047104,4.0647907
830,-4.7283587,-0.71896785
831,-1.8509772,4.238053
832,10.442783,5.8864627
833,8.725421,5.9902797
840,4.393925,2.750027
834,8.141659,5.8885584
835,8.939989,6.181332
836,8.2980795,5.9769263
837,6.848254,5.0760155
838,5.350611,3.5217803
1040,13.664281,2.7651668
841,4.9762363,3.1379654
842,11.142752,2.8100157
843,2.7995758,-0.8834584
844,-0.6358409,4.096271
845,-4.7998013,-0.6118734
846,-1.871726,4.2216926
847,5.6382303,3.824725
848,4.965738,3.3387263
849,8.930662,5.7335887
850,4.308534,2.6480272
851,0.2404326,3.999772
852,-5.496481,0.16852273
853,-2.0915227,4.2900248
854,11.08185,6.0980935
855,11.229557,5.59653
4363,7.3458276,0.9490858
856,12.84323,4.489596
857,11.213447,5.48449
858,12.096724,5.5583434
859,11.444289,5.504791
867,3.9572418,2.1925983
860,12.147194,5.397775
861,12.649045,4.980885
862,9.5996895,5.9082246
863,4.3951783,2.7395022
864,-0.811024,4.091303
865,-6.2343364,0.82340676
866,-1.5665637,4.2504387
915,-1.1848291,4.108272
868,8.221514,4.1440067
869,3.9319878,2.1743433
870,5.2751575,3.5353956
871,9.937125,3.4902763
872,4.3701053,2.7510636
873,-0.028644044,4.1199965
874,-4.7017665,-0.74971354
875,-1.7095915,4.1608458
4364,11.18237,3.5930133
876,13.026472,4.654724
877,13.479883,3.785839
878,12.3645315,0.63842124
879,13.721622,2.8072228
880,11.963204,0.65100986
881,11.511898,4.7373443
882,7.677406,4.7261014
883,10.553511,2.8344533
884,8.850281,5.638095
885,10.967449,2.2328162
886,8.5433855,5.0396237
887,12.941605,2.1909456
888,15.185556,2.5719585
889,12.488491,3.642749
890,10.415762,2.5199103
891,8.75371,1.9536405
1041,14.411474,2.3688843
892,8.267199,4.328568
893,14.009641,4.526798
894,13.5048485,4.609617
895,11.335014,3.0980647
896,9.871121,3.468772
897,13.135846,4.2631865
898,12.141608,3.184476
899,11.368755,2.11432
1042,11.079316,-2.1363316
900,8.992473,3.4458816
901,14.018693,3.2201624
902,10.861445,5.2714634
903,8.355019,2.4935691
904,12.484541,2.6610584
905,13.821824,1.8330039
906,10.711819,5.7161083
923,10.217476,2.6721075
907,13.484608,2.1793616
908,10.833554,3.258843
909,12.319185,3.9348247
910,9.380004,3.0013769
911,13.015479,2.0830946
912,4.3306336,2.6728756
913,-0.35702538,4.085507
914,-4.6825714,-0.7893727
916,4.388244,2.7538877
917,8.154805,4.592056
918,6.5056095,3.3558166
919,10.96035,4.760326
920,11.501716,2.9472816
921,9.374873,2.0277374
922,9.910739,1.5886822
1011,-4.5160155,-1.042742
924,12.768743,0.64593834
925,10.416106,0.78297305
926,14.473977,3.600775
927,8.434514,4.079613
928,9.860579,3.9223104
929,15.02523,3.856009
930,10.975303,3.0130703
931,14.341431,1.9380567
1012,-1.3135229,4.143323
932,13.184918,4.8387628
933,14.017016,3.4325793
934,10.243037,1.7140815
935,8.114955,5.063536
936,7.7991214,4.484501
937,11.899199,4.929374
938,8.415773,5.2498994
939,11.528424,1.9136392
1043,14.075595,2.9912827
940,7.5518055,4.6764035
941,12.399307,4.7801666
942,11.930459,3.3294733
943,8.464207,1.8810427
944,10.828918,2.667968
945,13.652868,1.8462907
946,12.420506,4.550079
947,11.628624,2.355934
1044,14.412586,4.7921176
948,14.310738,2.8248785
949,13.983208,2.9683578
950,10.686433,5.474346
951,12.4316845,3.990461
952,11.072762,5.285516
953,10.3438,5.0817714
954,9.547713,1.6754888
955,12.62342,3.7064557
1045,14.456537,0.8971067
956,8.814825,2.8466086
957,7.0582886,3.9038513
958,5.7112737,3.7160819
959,8.367445,4.690568
960,8.16358,5.958868
1035,13.893321,4.111716
961,5.6830635,4.092524
962,6.22961,4.578905
963,8.601483,5.9571342
964,9.641289,5.7954426
1036,10.005514,1.7156044
965,10.953573,5.593064
966,12.910435,4.9690413
967,9.669921,5.964948
968,8.253881,5.6685867
969,11.56455,5.826362
970,9.56625,5.676441
971,10.986268,5.8700066
972,8.211064,5.9535604
973,8.223885,5.927449
974,11.528376,5.9386563
1037,13.718102,3.5460143
975,11.768143,5.7301865
976,9.473016,5.864601
977,8.531681,5.8696136
978,6.203819,4.5603805
979,9.741949,5.879849
980,13.376138,0.5487043
981,14.013882,2.0005026
982,14.674884,0.83027416
983,11.818606,5.7718134
984,14.436937,1.6119741
985,13.341704,0.4621281
986,10.367677,0.92158777
987,-0.9619419,4.0439205
988,-4.247058,-1.4413477
989,-1.6413115,4.283048
990,13.157479,0.38401094
991,14.144566,1.9225949
992,11.747257,0.5009366
993,13.4428005,1.4942474
994,10.679639,1.4898837
995,11.402178,2.6893609
996,12.976956,3.5892062
997,8.8983965,5.588366
998,14.413581,2.127826
999,15.351578,1.8342658
1000,12.592828,5.4986835
1001,10.357942,4.9757295
1002,11.069574,5.1824985
1003,13.547316,4.95313
1004,12.546982,1.6230572
1005,11.57065,3.5969932
1006,14.551451,4.27921
1007,13.483084,3.8382163
1008,7.5078926,2.9455812
1009,14.057658,4.3404446
1010,-0.4583944,4.0833926
1013,13.463787,5.1964006
1014,13.89902,4.699103
1015,8.2590685,5.8630776
1016,12.075488,5.566317
1017,8.921342,3.0877688
1018,11.536791,4.0201764
1019,10.829368,3.6360052
1038,13.381826,4.62434
1020,12.552242,3.4169066
1021,10.631578,3.8126175
1022,14.319762,2.1880844
1023,11.594887,4.0555825
1024,13.619387,0.4194105
1025,8.201748,4.3260303
1026,12.350267,4.68413
1039,13.606264,4.0345645
1027,7.7862573,5.0948095
1028,12.469875,3.919722
1029,13.632582,3.8219392
1030,13.656619,2.1699805
