name,x,y
127,2.6406987,-0.48282018
128,2.6223035,0.03746329
129,4.5917945,-1.870141
152,1.0579907,-3.546504
231,6.9736476,3.4888017
131,3.5652802,2.9235044
132,4.65543,-2.313342
133,2.6566558,1.0241944
134,2.929435,-0.3493609
153,0.9319257,-3.1810536
135,3.06004,1.0073451
136,4.908287,-2.6572292
137,3.6412125,3.0088234
138,2.528052,-1.1857556
139,2.4904199,-0.33077633
140,4.5816035,-2.2081618
141,2.8388824,0.93741417
142,6.9575706,-2.742978
143,3.5700548,0.985976
154,-2.4916875,0.33828598
4345,9.33358,-2.1907563
144,3.3156989,-0.22268283
145,-0.03161641,0.61516404
146,0.68847585,-0.49438015
147,3.7776613,-1.0021145
148,0.5132653,1.0747904
149,-1.0508184,-1.1491563
150,-1.747767,-0.050223764
151,-0.7148128,-1.8106635
4346,10.033589,0.8079185
156,-2.8514867,1.7618854
157,-2.2710817,-0.072381094
158,-3.2424455,4.731763
159,-2.592652,0.40895036
160,-2.306557,0.34341162
161,-2.3116822,-0.60216427
162,-2.2290719,0.30217946
163,-2.5678506,1.9956615
164,-2.2181358,-0.025357151
165,-2.3245425,1.5085112
4347,8.838844,-2.7846663
166,-0.21764696,-2.8751156
167,-2.2390015,1.2602065
168,-0.34540337,-2.4964595
169,-2.2944129,-0.4154907
170,0.43475914,-1.5602455
171,1.25443,-3.0578961
172,-2.360058,2.231245
173,-2.3707428,-0.4528132
174,-1.8387471,-1.0247953
175,-2.6165025,2.0786378
4348,9.591242,-1.8579026
176,-2.6121871,1.3501664
177,-3.3930645,3.4272618
178,2.9026654,-3.8743472
179,2.4890943,-0.8103084
180,-2.960602,1.9967201
181,-3.4263163,3.3817027
182,-3.427459,3.8253973
183,-2.7905276,1.093091
184,-1.7998304,2.5593684
185,4.893993,0.8324613
4349,9.537581,-1.9328235
186,3.4717357,2.7204225
187,6.784048,0.7580963
188,8.588854,-0.11171433
189,7.038361,3.2727153
190,1.8411605,-0.35838595
191,4.7662163,-1.4288815
192,0.9116413,1.0168184
193,-0.49859533,0.61534804
194,-0.48253384,-2.2776573
195,-0.11817143,-1.9841242
196,-2.091591,1.0721567
197,0.78672063,-2.9745429
198,0.20656249,-1.6048218
199,-2.3464093,1.3458543
200,-2.2055233,0.2876669
201,-2.789661,2.2439547
202,-2.5769808,0.9976086
4350,10.447798,0.5970884
203,-1.5603867,-0.04972475
204,-2.9017732,1.6798284
205,-2.3629344,1.3060542
206,-2.4332604,-0.26290628
207,-1.4757682,-0.3594999
208,-2.5321383,2.0603933
209,-1.8475928,-0.28190634
210,-2.4187038,-0.31788522
211,-3.3032973,3.6702516
212,-3.6336544,3.9496028
4351,8.659329,-1.9146801
213,-1.80066,-0.24057943
214,-3.5355248,3.5727136
215,0.41314727,-1.6574653
216,-1.0743703,1.8779324
217,-2.3377054,-0.5406783
218,-1.2724397,-2.032618
219,-2.799689,1.0305197
220,-2.6796856,0.71772593
221,-3.4907744,3.481723
222,-3.277877,4.142165
4352,10.404182,-0.30137455
223,-1.0349607,-1.1060423
224,-0.9162231,-0.010276031
225,-2.6552603,0.77535963
226,-2.2703092,-0.77190006
227,-2.0778024,-0.23084703
228,4.707909,-1.224814
229,1.0710125,8.417339
230,6.477411,-3.3020935
232,-1.4401202,1.1790429
233,-0.12575002,-1.5020461
234,-0.88501835,1.7607875
235,-0.86622816,0.027265286
236,-0.54005915,0.30627024
237,1.9867301,2.7245202
238,-1.9129896,1.4873841
245,0.2406478,2.8581746
239,1.5056592,2.549958
240,7.817837,3.21976
241,7.025134,3.5067801
242,-1.6232038,0.4055743
243,-0.3622056,-1.9811364
244,-2.1763518,1.1919689
475,-1.6301414,-0.85352117
246,0.18591428,2.8119032
247,1.1977261,-2.4921026
248,0.72707635,-1.616223
249,0.9388492,-1.8491642
250,1.9432169,-2.789168
251,-2.5512729,1.7798976
252,-0.15967296,-2.9565687
253,-2.5212767,7.789105
254,-1.3416326,-1.8374116
255,-2.0906465,-0.22587553
256,-1.6917114,-1.1365747
257,-2.3480508,-0.45719203
258,-1.0714165,-1.8969922
259,-1.5373168,0.8691208
260,-0.16634308,-2.9760013
261,0.20813939,2.9528413
262,0.09675666,-0.16170892
263,0.18511564,-3.2778218
264,2.8251991,-3.8180683
265,2.8683264,-3.9716294
266,-1.409176,-1.1575731
267,-2.315821,-0.5759356
268,-1.7577226,-0.24543867
269,-2.3971124,2.2835395
270,-2.0611005,-0.6186915
271,-0.26180184,-1.0063096
272,-0.35286972,-2.3976123
273,-1.8241727,-1.2596589
274,0.78473276,-1.8401507
275,0.44209847,-3.1404703
276,-0.48888543,-1.6641365
323,-0.2201266,-1.6442387
277,-1.4546126,-1.7345188
278,-0.002639425,-3.021718
279,2.8695464,-3.2654786
280,4.2882357,4.1856456
281,2.5934343,3.5026047
282,12.560065,0.79325694
283,6.973596,3.4200146
284,-1.5493522,0.5748493
285,-1.9534514,0.7842543
286,-0.13074483,-0.40444753
287,-0.4427584,2.8209503
288,-0.8186584,2.6280582
289,0.29849166,-3.22262
290,-0.3194509,-2.957722
291,-1.5621865,-0.63146937
292,1.0243707,-3.5139997
293,-2.7195127,1.1565968
294,0.13589804,-3.266149
295,-2.0384603,0.29997694
296,-1.5924034,-1.3706208
297,-1.4944819,-0.62103426
298,1.2359227,-3.7578535
299,-0.10666873,-2.9436011
300,-1.3061665,-1.9786254
301,-2.1360009,-0.03934251
302,-0.6479965,-1.7514894
303,0.7388905,3.0554361
304,-0.48289263,0.626215
305,-2.499705,1.7866198
306,0.0074076457,-1.3675948
307,1.8084053,-2.7106366
308,0.97542405,-2.8540971
309,-2.2731626,1.575614
310,-1.8207397,-0.9112278
311,-1.0938054,1.2353158
312,-0.101624474,-2.9576387
313,-1.3586801,-1.0605652
314,-0.048517566,-2.8429995
315,-1.4128668,-1.0107085
316,0.6370574,-2.9691844
317,-1.4661212,-0.8521523
318,1.1434487,-3.0632615
319,-1.3263329,-1.9134248
320,-0.29352334,0.6500512
321,2.6235445,-3.664967
322,-1.7833195,1.4855647
324,2.0144851,-1.1722375
325,0.74601275,3.0649767
326,-1.1504076,2.1357503
327,-0.009397107,-2.8981204
328,4.136102,-3.469101
329,0.9661771,-3.2754781
330,-1.2017543,-0.9876239
331,-2.3764894,0.0018532079
332,-1.382161,-1.6460257
333,-3.1066473,2.2748897
334,-2.7347627,0.86081
335,-1.5106956,-1.692649
336,0.29534554,-3.2538598
337,-2.281169,1.2052575
338,-0.07408496,-2.1427555
339,-2.5091684,1.8564681
340,0.47216016,-3.229135
341,5.969125,2.4491122
342,2.4866104,1.8840997
343,9.356745,-0.79918635
344,7.0219574,3.3452644
345,-1.2550415,2.5261855
346,-0.17066674,-1.2640961
476,-0.51678205,-2.7305415
347,-0.527657,0.13168128
348,-0.11042724,0.44464594
349,-0.2730601,0.33114395
350,2.6248124,-3.6459005
351,0.6889065,-3.411784
352,-0.30208096,-1.5465281
353,1.163142,-3.0138793
354,1.928794,-4.0826592
355,-1.7582548,-0.15339619
356,-1.9057698,-0.26900783
357,-1.3187009,-0.6291144
358,-0.5324085,-2.6100693
359,2.2484236,-4.2822013
360,-1.7613755,-0.56402594
361,-1.5896081,-0.9826319
384,-1.2073009,2.05402
362,-1.5278244,-0.6336459
363,-0.8107661,-1.9759812
364,3.9635766,7.5184436
365,2.201531,4.040583
366,9.781624,-0.2736156
367,6.966877,3.4724882
368,-0.009367094,-1.2638534
369,-1.8757402,2.4597335
370,-0.6040638,-1.8168668
371,-0.1125299,1.4059515
372,-2.3065865,2.2873392
373,0.7014203,0.9346825
374,-1.3173997,-0.5565522
375,2.1139953,1.0063013
376,8.036208,-1.4014779
377,6.966935,3.450833
378,-1.6015074,1.1537142
379,0.0041736597,-1.1879983
380,-0.59022903,-1.425089
381,-0.55122715,0.14029278
382,-0.6175186,0.027200403
383,2.6129568,2.6504126
385,3.3673244,2.4132006
386,8.100462,-2.6987944
387,6.9824686,3.4610045
388,-0.42972797,-0.9996913
389,-0.052305453,-1.6922729
390,0.07796246,0.8571632
397,6.9303675,3.431438
391,2.4487221,3.724763
392,9.07465,-0.8737373
393,7.0594454,3.2704074
394,5.735403,0.19145994
395,2.9871721,1.2783184
396,9.412098,-0.7064434
398,-0.9569995,1.5642307
399,-0.21336669,-0.1926666
400,-1.2189678,0.10834146
401,-0.13471405,-1.7298837
402,0.39471564,-3.1987853
403,1.2438042,-2.8265777
404,-1.6613362,-1.6004338
412,-2.511212,1.4467587
405,-1.4262466,-1.8644229
406,-1.554251,-0.9781902
407,-2.2506137,-0.15912487
408,-1.8922839,-0.6366
409,-1.4865091,-0.64271057
410,1.6503835,-3.9755042
411,-0.9725525,-2.2929382
413,-0.18188162,-1.491964
414,-1.5967673,-1.1288114
415,1.1479807,-3.022826
416,0.68403363,-1.6372728
417,-0.97723794,-1.420859
418,-1.1142867,-0.085200496
419,-1.9427216,0.90658903
420,-0.48666662,2.8813705
421,0.028027626,-0.62803215
422,1.4620667,-2.6572824
423,1.4235573,-3.2066128
424,1.1635282,-3.5111291
425,-0.35610282,-1.9497086
426,-2.1663451,1.1448367
427,-1.6317493,-0.72159255
435,-2.2197604,-0.026222173
428,4.3540206,4.8726535
429,-2.0987144,-0.40169516
430,-1.9689755,-0.9637392
431,0.50025654,-1.7436327
432,-1.3188239,-0.6124076
433,0.022744223,-2.0813644
434,-1.5251927,-0.40108868
4353,7.1014366,-3.5088053
436,4.8522496,6.6083183
437,4.4514155,1.4604576
438,4.2657285,-1.5138805
439,3.4716792,-0.20572652
440,5.341544,0.93249613
473,-1.7817469,-1.2626716
441,2.2407577,-2.1737747
442,1.9682666,-2.4710524
443,5.561962,-0.86398375
444,4.5511794,-1.8782068
445,2.8565154,0.99415344
446,2.7038026,-1.2366343
447,3.000574,1.067355
448,0.6043061,1.9146222
449,-0.2790777,-0.364888
450,-1.8594086,-0.531985
451,-0.2402178,-2.067041
4354,9.437322,-1.9941142
452,1.1446167,-2.8968363
453,1.0305263,-2.9199183
454,0.36576182,-3.2525163
455,-1.814464,-0.38757154
456,-0.9259236,-1.312299
457,-1.5357356,-1.0913072
458,-1.1510835,-1.9571314
459,-0.14472619,-1.4897476
460,-1.8413187,-0.42956302
461,-0.26056308,-2.8661475
462,-0.927554,-2.2507598
463,0.9374742,-3.622216
464,-1.4447055,-0.50868565
465,-1.6340342,-1.3593601
466,0.46580744,-1.3216839
474,-0.5675538,-1.3100601
467,1.0572584,-1.6311697
468,2.6435814,-0.30745256
469,2.708199,0.032816954
470,0.49687535,1.0383588
471,-0.6169862,-1.9587647
472,-1.7820463,-1.2726226
477,-2.5954444,0.3290686
478,-2.239712,-0.21653931
479,-3.8782043,5.234485
480,-3.596263,3.9971302
481,-2.4232023,-0.1969565
482,-2.2817678,0.24319518
483,-2.5131316,0.25508955
484,-1.5298294,-0.89407027
485,-2.7004197,0.69281226
486,-1.797405,-0.096611574
4355,8.222414,-2.0926204
487,-1.7060918,0.08843006
488,-2.4075072,2.1064408
489,-2.5918362,0.3988128
490,-1.8946027,-0.8578446
491,-3.167703,2.4740136
492,4.067812,-3.0492976
493,1.8114767,-2.2837567
494,-2.2180905,0.4261474
495,-2.4303114,-0.1455322
496,-1.9154122,-1.121155
4356,10.544439,0.07732131
497,-3.2417057,2.785673
498,-1.8175387,-1.353594
499,-2.9914222,2.3427777
500,1.5927188,-2.5589519
501,0.39088804,-1.7213724
502,-1.6075263,-1.3254575
503,-3.347607,2.9457183
504,-2.1287398,-0.66471076
505,4.5796623,-1.7008184
506,5.840323,0.13732128
507,9.731612,-0.113660574
508,7.03753,3.257354
509,0.2588544,1.5920964
510,-0.5264487,-0.55710876
511,-1.3855487,1.0526979
512,-1.5071007,2.5574715
513,-3.3257604,3.5523694
514,-3.5738645,4.421801
515,-3.4426653,3.362803
516,-3.2243924,2.623211
517,-2.543719,2.1791494
518,-3.3853028,3.092789
519,-3.813474,4.946429
520,-3.7919867,6.2058554
521,-1.7139496,8.448198
522,-3.4486492,6.7904973
523,-3.3888783,3.1244025
559,-1.1780273,-1.1940593
524,-2.513932,2.435041
525,-3.8484995,6.0118217
526,-3.1037552,2.202566
527,-3.6140702,4.660816
528,-3.8391101,5.4073157
529,-3.8489985,5.74212
530,-3.22046,7.138161
531,-3.2643883,7.1606517
560,0.9669158,-3.312754
532,-3.8470592,5.5975413
533,-3.6911895,4.379247
534,-2.0190217,2.4032395
535,-1.2609509,0.197708
536,-3.3698933,3.1875482
537,-3.7343369,5.506377
538,-3.8170974,6.2821455
539,-3.9022992,5.367282
561,-1.0112652,-1.4223595
540,-3.6496377,4.201188
541,-3.7150023,6.068795
542,-2.3252013,0.33985922
543,-2.140531,0.5861403
544,-3.7243078,5.5463815
545,-3.837965,5.595344
546,-3.779404,4.8922977
547,-3.877732,5.1774907
562,-1.2748908,-2.0559604
548,-0.69345844,3.5853176
549,-0.77895945,0.9597957
550,-1.8307425,4.9006357
551,1.9343625,-0.4616359
552,1.6804906,-0.94948345
563,-1.7136644,-0.9496494
553,3.270461,0.77703565
554,2.8526351,1.2013415
555,4.7155867,1.5170236
556,3.2465649,0.007814865
557,0.035612945,2.8314087
558,-0.29389977,-2.4054892
564,-2.587667,0.236209
565,-2.070172,-0.2317953
566,-2.5071223,1.060112
567,-1.5666645,-1.317941
568,-2.4950404,0.31611857
569,-1.5445966,-1.5859877
570,-3.051791,2.2522523
571,-0.41888493,-1.78138
572,-2.6943111,0.67523813
573,0.37201598,-3.3722408
594,12.461047,0.8934525
574,-2.6749363,0.619565
575,-2.743448,1.2355565
576,-2.248314,-0.42175296
577,-1.2690384,-1.1165133
578,-2.3574765,-0.26749057
579,2.0625606,-2.0402122
580,-0.47719848,-1.7609153
581,-1.4132624,-0.79640055
582,-2.4068072,-0.31466168
583,-3.392869,3.702136
595,7.0116396,3.2549825
584,-2.1038177,-0.462516
585,-2.2132773,1.2362972
586,-2.680489,0.49565476
587,0.82705635,-3.3860347
588,-0.3792576,-2.6985242
589,-2.4123368,0.2713555
590,-2.4103444,-0.3459403
591,-2.7005236,1.6906679
592,-3.1286335,5.684742
593,6.4049273,3.6148446
596,1.9881223,-1.953999
597,3.582892,1.1609471
598,3.2455814,-0.0049866973
599,4.90747,-1.8327264
600,4.896309,1.300882
601,3.1981616,-0.035394486
602,-0.2218502,-1.2084389
603,1.0077069,1.6600779
604,3.3976135,0.11011187
605,0.82663125,1.8384538
606,-1.5141778,-1.5052313
607,-1.1196231,-0.020101141
608,0.030093918,-2.0147848
609,0.021556364,-1.7233007
610,-0.08975634,-1.7909638
611,-2.1863236,0.34588423
612,-3.3029358,2.850335
613,-1.593506,-0.5742248
614,-3.4052553,3.61728
615,-2.173576,0.50065356
616,-3.3091824,3.4671795
617,-1.949477,-1.0589542
618,-2.18509,0.52381486
619,-1.6856557,-1.5467498
788,-0.3157679,2.8281848
620,-1.6767148,-1.5222949
621,-1.8039551,-0.5882057
622,-2.5632882,0.31867787
623,-2.9604616,1.8857106
624,-3.1612542,2.7081184
625,-2.709403,1.5194999
626,-2.1682982,-0.28064328
627,2.384907,-4.2896256
628,3.101334,-2.04049
629,-2.1599002,0.18047838
4357,9.363271,-1.8472284
630,-3.0150294,2.5076818
631,-1.6703951,-1.4074715
632,-2.547369,-0.21618298
633,-3.084439,2.3547976
634,-3.2176015,2.6852798
635,1.8757455,-2.0479243
636,-2.0757325,-0.09591137
637,-0.19226602,-2.2119532
638,-2.471388,-0.092380404
639,-0.53006274,-2.395958
4358,10.494157,0.03310362
640,-2.8051298,1.0562782
641,-1.8333716,2.5851765
642,0.49528065,-0.7557496
643,7.040302,0.22319907
644,7.5674453,0.62810504
645,12.698394,0.5657226
646,6.913102,3.5175724
647,-0.07078619,0.5521175
648,-1.3261414,1.1969631
649,-1.1487088,2.4409616
650,-1.2273871,2.3896322
651,-3.2459989,2.9321644
652,-3.7485116,4.2859497
653,-3.8913887,5.442522
654,-2.3128738,1.2637372
655,-3.4800575,3.826389
656,-3.5971165,4.0866766
657,-2.467136,1.3048549
4359,6.8725634,-3.759669
658,-3.8771706,5.3547583
659,-3.889108,4.9625125
660,-2.4822083,1.197782
661,-3.325891,7.1012516
662,-3.4552703,3.5466304
663,-3.6357255,4.231252
664,-3.5139399,3.3121562
665,-1.5850699,-0.8285097
789,2.6067948,-0.9984085
666,-3.7393954,5.042543
667,-3.6732106,4.076854
668,-3.838301,5.0027494
669,-3.6987016,6.2607512
670,-3.7052438,4.0146127
671,-3.8416243,5.6345773
672,-0.33971453,-1.9574733
673,-1.8115981,0.28541017
794,0.006906793,-1.8545839
674,-3.7293382,3.9013667
675,-3.8119106,5.524207
676,-3.7973795,6.0271153
677,-3.7740035,6.087501
678,-2.9365928,7.4290476
679,-3.695985,5.5453806
680,-1.375668,0.18924668
681,-1.3540349,1.1521338
795,-1.649723,-0.97790927
682,-3.8546233,4.74051
683,-3.3980174,3.065111
684,-3.7543914,4.3858314
685,-2.5484135,1.3365167
686,-0.2717925,2.7063751
687,0.7093357,8.588167
688,2.3859859,4.068811
4360,9.117225,-1.973529
689,2.540403,-0.14814192
690,6.4329677,1.6978698
691,8.75661,-1.9977422
692,6.9594703,3.4949372
693,-2.6955318,6.3320494
694,-3.7850688,6.0728474
695,-3.6658235,5.430196
696,-2.8370695,1.8163674
697,-2.3856792,1.298648
698,-2.774697,2.2058072
699,-3.8307056,5.2799563
700,-3.2692351,3.2268157
701,-3.8469174,4.798503
702,-3.0000708,7.4022865
703,-3.7163062,4.736883
704,-3.7725,4.4523563
705,-3.6833706,4.4233804
796,-2.2345755,1.4913892
706,-3.7754533,5.598135
707,-2.5527217,2.1556878
708,-3.2269228,2.6234312
709,-3.2614665,7.083309
710,-3.7355373,6.4285917
711,-3.3090858,7.0463753
712,-3.72694,4.709366
713,-3.8446875,5.809065
797,-1.889912,-0.2767028
714,-3.3995898,3.4429152
715,-1.3753119,0.29050145
716,-1.852705,2.4741783
717,-3.2488265,2.7080948
718,4.514287,4.6707706
719,-3.274359,7.0599675
720,-3.8248565,4.766105
721,-2.4240768,7.878246
775,2.4246416,3.2697136
722,-3.3694327,6.9042654
723,-0.5240651,-2.2754054
724,3.4687986,8.557834
725,-3.8342679,6.007208
726,-3.5367196,4.623265
727,-3.7723062,5.447361
728,2.6045978,3.826428
798,-2.0122476,0.36956373
729,-2.9942198,4.828534
730,-2.629127,2.0439692
731,-3.7678185,4.7457147
732,-2.398298,2.2739856
733,-2.4724941,0.23818724
734,-3.3252316,3.5442264
735,-2.6943235,1.9790176
736,-3.2804186,3.0821726
737,-1.3082699,8.5499115
738,-3.8869689,5.496767
739,-3.863298,5.523164
740,-3.7656753,4.5275044
741,-3.87599,5.146853
742,-3.867738,5.1875668
743,-3.804964,6.0056634
790,-0.5038286,-1.2880616
744,-3.3757267,2.9824314
745,-3.5395937,3.6738691
746,-3.4337938,6.578254
747,-2.2429361,8.019713
748,-3.6411238,4.412148
749,-2.1420245,8.096646
750,-3.501267,3.6049824
751,-2.2151554,2.240644
791,1.8324382,-2.147784
752,-2.2335207,1.9434824
753,-3.3928542,3.0539112
754,-3.4521017,3.4095452
755,-3.842522,6.1470933
756,-3.8324747,5.6797047
757,-2.9013636,7.393628
758,-3.4107969,6.9070315
759,-2.1442776,0.42149323
792,1.3713017,-2.5457006
760,-2.6394925,2.5756903
761,-3.881205,6.281867
762,-3.7758784,4.7280774
763,-3.67954,6.3270555
764,2.6357837,3.8766985
765,-1.6871455,5.4690585
766,-1.8551681,5.054744
774,-0.78609765,3.9642427
767,2.5418677,1.514515
768,6.097184,1.6193575
769,8.748413,-2.2853382
770,6.9770675,3.4731028
771,-1.5979737,1.5793302
772,2.5674772,0.94979393
773,3.8104765,7.4565907
793,-3.352447,3.6564949
776,-0.80802333,2.3771534
777,4.387858,-3.3591998
778,-1.9379458,1.1691407
779,0.89229834,-0.4215788
780,-1.2148006,2.222458
787,1.889663,2.6993825
781,-1.0384938,2.9200585
782,2.9404368,1.4524068
783,7.92862,-2.615128
784,7.0187755,3.275194
785,2.6556175,3.7232904
786,-1.217724,2.185237
799,-2.2566173,-0.249596
800,-0.18590738,-2.0510924
801,-3.85189,4.8638606
802,-1.775059,-1.24179
803,-2.8596888,1.6596738
804,-0.5082783,-2.3497455
805,-2.4873195,0.25340855
806,-2.2750719,0.35954207
807,-3.3739522,3.4048731
808,-3.480683,4.6306815
4361,4.6367598,-4.0142913
809,-3.6981757,4.106259
810,-2.124861,0.24520232
811,-2.375092,-0.2894891
812,1.1956898,-3.1344168
813,-0.49087656,2.3732085
814,-2.5765715,2.3518393
815,-2.906515,1.6371412
816,-3.320175,2.960073
817,-1.7871922,-1.175928
818,-3.5937345,4.300745
4362,8.471596,-3.1753078
819,-2.079507,0.49242723
820,-0.074064724,-2.0808733
821,0.14264074,-1.3224136
822,-1.0073401,-2.2431076
823,-2.3298576,-0.6643305
824,-2.9245338,2.114787
825,-2.0562496,-0.37131712
826,-1.8296138,2.5428948
827,-1.9954487,4.0956554
839,0.93194914,-0.62804353
828,2.741448,3.5836587
829,6.771901,1.7048835
830,9.24214,-1.0021019
831,6.9870443,3.3832803
832,8.031585,-1.2126895
833,7.9383326,0.08455018
840,5.2182527,-2.7714145
834,-0.38368735,-0.8327607
835,0.8814466,-1.3302933
836,5.6356125,-0.89007944
837,3.049956,0.93171734
838,-1.8986198,5.443002
1040,-1.5504689,-0.8883047
841,-2.2664282,2.3824422
842,2.7441418,-2.1912222
843,-0.7123866,3.5205054
844,2.5073247,1.7140143
845,9.286213,-0.4773135
846,6.9714704,3.4382796
847,3.7459254,8.032997
848,-2.4162352,2.5132167
849,2.5398347,-1.6624041
850,2.9823158,1.1254305
851,6.7212715,0.4675431
852,7.9380145,-2.5356061
853,7.013225,3.2805505
854,3.2566314,-2.6515145
855,4.64251,-2.0916257
4363,7.9160333,-3.4758003
856,2.9716868,-0.822441
857,1.9130069,-2.0119703
858,2.6778486,-0.33111888
859,3.0349684,0.30579945
867,-1.6145773,0.04488135
860,3.3353336,-0.30420768
861,4.848723,1.4723037
862,3.249492,0.025272604
863,2.9814034,1.0568765
864,6.7906804,0.7589547
865,8.247789,-2.5005314
866,6.973559,3.4645889
915,6.985168,3.473987
868,-1.337366,-0.19196491
869,4.6360064,-2.081024
870,-2.5982013,4.2156916
871,2.5429366,-0.9502989
872,2.4355707,-0.6638409
873,6.7458034,0.7211467
874,9.101331,-1.1007886
875,6.96991,3.4877956
4364,10.290158,-0.7458922
876,-1.6550132,1.7040145
877,-2.2490308,2.7379217
878,-3.8029187,5.7267923
879,-2.45744,1.5621631
880,-2.8441532,2.2515686
881,-3.3956757,3.6628277
882,-3.7847602,5.1860137
883,-2.8833416,2.8962762
884,-3.8846562,5.3334756
885,-3.822841,4.927395
886,-3.8085682,6.287877
887,-3.6650512,4.1878014
888,-3.2184134,2.7159045
889,-3.8362577,4.5753803
890,-3.3525374,3.0185907
891,-2.8695743,1.2990086
1041,-2.4811459,2.4026778
892,-3.6692598,4.2819457
893,-3.9034588,5.339239
894,-3.640104,5.56644
895,-1.7234031,8.544469
896,-3.689479,4.211296
897,-3.5958893,4.113224
898,4.604934,4.644877
899,-1.7229348,-0.39916053
1042,-2.5104349,-0.11594107
900,-3.7330093,4.7290897
901,-3.8156984,4.611526
902,-3.8273354,6.1432824
903,-3.8265088,6.2643847
904,-3.660895,4.050032
905,-3.2124355,7.2039404
906,3.558182,9.102256
923,-2.5611231,1.9771663
907,-2.786291,1.9375503
908,-3.7376113,6.132173
909,-2.798053,7.5681505
910,-3.344656,3.0311728
911,-1.234963,7.82262
912,2.431008,-0.21815479
913,6.7407928,0.7495098
914,8.883687,-2.153459
916,-1.1093693,3.031469
917,-0.26288804,0.73745006
918,-2.1214025,1.5726845
919,-2.7325437,4.999101
920,-1.3054988,4.4925714
921,-2.9964247,4.885986
922,-1.6880596,-0.85120046
1011,8.670841,-1.569778
924,-3.32493,3.6736808
925,-3.339682,3.6800175
926,-2.8342314,3.0750113
927,-3.311165,4.841104
928,-3.23047,2.7155035
929,-2.9895663,7.4370646
930,-2.6433828,2.4422216
931,-3.8285463,6.180039
